id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target
treasurestory_laplace_02_11,treasurestory_laplace_02,Self,Locale_NikkeEpisode:treasurestory_laplace_02_11,False,,S_10,S_10,1.0,,,laplace,,,1,think,treasurestory_laplace_02_14
treasurestory_laplace_02_12,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_12,True,,S_10,S_10,1.0,,,laplace,laplace,,1,shy,
treasurestory_laplace_02_13,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_13,True,,S_10,S_10,1.0,,,laplace,laplace,,1,shy,treasurestory_laplace_02_14
treasurestory_laplace_02_14,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_14,True,,S_10,S_10,1.0,,,laplace,laplace,,1,shy,
treasurestory_laplace_02_15,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_15,True,,S_10,S_10,1.0,,,laplace,laplace,,1,shy,
treasurestory_laplace_02_16,treasurestory_laplace_02,Self,Locale_NikkeEpisode:treasurestory_laplace_02_16,False,,S_10,S_10,1.0,,,laplace,,,1,shy,
treasurestory_laplace_02_17,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_17,True,,S_10,S_100,1.0,,,laplace,laplace,,1,angry,
treasurestory_laplace_02_18,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_18,True,,S_100,S_100,1.0,,,laplace,laplace,,1,angry,
treasurestory_laplace_02_19,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_19,True,,S_100,S_100,1.0,,,laplace,laplace,,1,angry,
treasurestory_laplace_02_20,treasurestory_laplace_02,Self,Locale_NikkeEpisode:treasurestory_laplace_02_20,False,,S_100,S_100,1.0,,,laplace,,,1,angry,
treasurestory_laplace_02_21,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_21,True,,S_100,S_100,1.0,,,laplace,laplace,,1,shy,
treasurestory_laplace_02_22,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_22,True,,S_100,S_100,1.0,,,laplace,laplace,,1,shy,
treasurestory_laplace_02_23,treasurestory_laplace_02,Self,Locale_NikkeEpisode:treasurestory_laplace_02_23,False,,S_100,S_100,1.0,,,laplace,,,1,shy,
treasurestory_laplace_02_24,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_24,True,,S_100,S_100,1.0,,,laplace,laplace,,1,shy,
treasurestory_laplace_02_25,treasurestory_laplace_02,Monologue,Locale_NikkeEpisode:treasurestory_laplace_02_25,False,,S_100,S_10,1.0,,,laplace,,,1,shy,
treasurestory_laplace_02_26,treasurestory_laplace_02,Self,Locale_NikkeEpisode:treasurestory_laplace_02_26,False,,S_10,S_10,1.0,,,laplace,,,1,shy,
treasurestory_laplace_02_27,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_27,True,,S_10,S_10,1.0,,,laplace,laplace,,1,idle,
treasurestory_laplace_02_28,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_28,True,,S_10,S_10,1.0,,,laplace,laplace,,1,idle,
treasurestory_laplace_02_29,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_29,True,,S_10,S_10,1.0,,,laplace,laplace,,1,idle,
treasurestory_laplace_02_30,treasurestory_laplace_02,Self,Locale_NikkeEpisode:treasurestory_laplace_02_30,False,,S_10,S_10,1.0,,,laplace,,,1,idle,
treasurestory_laplace_02_31,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_31,True,,S_10,S_10,1.0,,,laplace,laplace,,1,delight,
treasurestory_laplace_02_32,treasurestory_laplace_02,Self,Locale_NikkeEpisode:treasurestory_laplace_02_32,False,,S_10,S_10,1.0,,,laplace,,,1,delight,
treasurestory_laplace_02_33,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_33,True,,S_10,S_10,1.0,,,laplace,laplace,,1,idle,
treasurestory_laplace_02_34,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_34,True,,S_10,S_10,1.0,,,laplace,laplace,,1,idle,
treasurestory_laplace_02_35,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_35,True,,S_10,S_10,1.0,,,laplace,laplace,,1,sad,
treasurestory_laplace_02_36,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_36,True,,S_10,S_10,1.0,,,laplace,laplace,,1,sad,
treasurestory_laplace_02_37,treasurestory_laplace_02,Monologue,Locale_NikkeEpisode:treasurestory_laplace_02_37,False,,S_10,S_10,1.0,,,laplace,,,1,sad,
treasurestory_laplace_02_38,treasurestory_laplace_02,Narration,Locale_NikkeEpisode:treasurestory_laplace_02_38,False,,S_10,S_10,1.0,,,laplace,,,1,sad,
treasurestory_laplace_02_39,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_39,False,,S_10,S_100,1.0,,sfx_scn_screen,laplace,tvvoice,,1,sad,
treasurestory_laplace_02_40,treasurestory_laplace_02,Self,Locale_NikkeEpisode:treasurestory_laplace_02_40,False,,S_100,S_100,1.0,,,laplace,,,1,sad,
treasurestory_laplace_02_41,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_41,True,,S_100,S_100,1.0,,,laplace,laplace,,1,sad,
treasurestory_laplace_02_42,treasurestory_laplace_02,Self,Locale_NikkeEpisode:treasurestory_laplace_02_42,False,,S_100,S_100,1.0,,,laplace,,,1,sad,
treasurestory_laplace_02_43,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_43,True,,S_100,S_100,1.0,,,laplace,laplace,,1,sad,
treasurestory_laplace_02_44,treasurestory_laplace_02,Self,Locale_NikkeEpisode:treasurestory_laplace_02_44,False,,S_100,S_100,1.0,,,laplace,,,1,sad,
treasurestory_laplace_02_45,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_45,True,,S_100,S_100,1.0,,,laplace,laplace,,1,shy,
treasurestory_laplace_02_46,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_46,True,,S_100,S_100,1.0,,,laplace,laplace,,1,shy,
treasurestory_laplace_02_47,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_47,True,,S_100,S_100,1.0,,,laplace,laplace,,1,sad,
treasurestory_laplace_02_48,treasurestory_laplace_02,Self,Locale_NikkeEpisode:treasurestory_laplace_02_48,False,,S_100,S_100,1.0,,,laplace,,,1,sad,
treasurestory_laplace_02_49,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_49,True,,S_100,S_100,1.0,,,laplace,laplace,,1,sad,
treasurestory_laplace_02_50,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_50,True,,S_100,S_100,1.0,,,laplace,laplace,,1,sad,
treasurestory_laplace_02_51,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_51,True,,S_100,S_100,1.0,,,laplace,laplace,,1,sad,
treasurestory_laplace_02_52,treasurestory_laplace_02,Self,Locale_NikkeEpisode:treasurestory_laplace_02_52,False,,S_100,S_100,1.0,,,laplace,,,1,sad,
treasurestory_laplace_02_53,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_53,True,,S_100,S_100,1.0,,,laplace,laplace,,1,think,
treasurestory_laplace_02_54,treasurestory_laplace_02,Self,Locale_NikkeEpisode:treasurestory_laplace_02_54,False,,S_100,S_100,1.0,,,laplace,,,1,think,
treasurestory_laplace_02_55,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_55,True,,S_100,S_10,1.0,,,laplace,laplace,,1,angry,
treasurestory_laplace_02_56,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_56,True,,S_10,S_10,1.0,,,laplace,laplace,,1,angry,
treasurestory_laplace_02_57,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_57,True,,S_10,S_10,1.0,,,laplace,laplace,,1,delight,
treasurestory_laplace_02_58,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_58,True,,S_10,S_10,1.0,,,laplace,laplace,,1,delight,
treasurestory_laplace_02_59,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_59,True,,S_10,S_10,1.0,,,laplace,laplace,,1,idle,
treasurestory_laplace_02_60,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_60,True,,S_10,S_10,1.0,,,laplace,laplace,,1,idle,
treasurestory_laplace_02_61,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_61,True,,S_10,S_10,1.0,,,laplace,laplace,,1,delight,
treasurestory_laplace_02_62,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_62,True,,S_10,S_10,1.0,,,laplace,laplace,,1,delight,
treasurestory_laplace_02_63,treasurestory_laplace_02,Self,Locale_NikkeEpisode:treasurestory_laplace_02_63,False,,S_10,S_10,1.0,,,laplace,,,1,delight,
treasurestory_laplace_02_64,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_64,True,,S_10,S_10,1.0,,,laplace,laplace,,1,idle,
treasurestory_laplace_02_65,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_65,True,,S_10,S_10,1.0,,,laplace,laplace,,1,idle,
treasurestory_laplace_02_66,treasurestory_laplace_02,Choice,Locale_NikkeEpisode:treasurestory_laplace_02_66,False,,S_10,S_10,1.0,,,laplace,,,1,idle,treasurestory_laplace_02_68
treasurestory_laplace_02_67,treasurestory_laplace_02,Choice,Locale_NikkeEpisode:treasurestory_laplace_02_67,False,,S_10,S_10,1.0,,,laplace,,,1,idle,treasurestory_laplace_02_71
treasurestory_laplace_02_68,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_68,True,,S_10,S_10,1.0,,,laplace,laplace,,1,shy,
treasurestory_laplace_02_69,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_69,True,,S_10,S_10,1.0,,,laplace,laplace,,1,angry,
treasurestory_laplace_02_70,treasurestory_laplace_02,Self,Locale_NikkeEpisode:treasurestory_laplace_02_70,False,,S_10,S_10,1.0,,,laplace,,,1,angry,treasurestory_laplace_02_71
treasurestory_laplace_02_71,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_71,True,,S_10,S_100,1.0,,,laplace,laplace,,1,delight,
treasurestory_laplace_02_72,treasurestory_laplace_02,Speech,Locale_NikkeEpisode:treasurestory_laplace_02_72,True,,S_100,S_100,1.0,,,laplace,laplace,,1,delight,
treasurestory_laplace_02_73,treasurestory_laplace_02,Self,Locale_NikkeEpisode:treasurestory_laplace_02_73,False,,S_100,S_100,1.0,,,laplace,,,1,delight,
