id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,fade,set_filter_01
d_nikke_brid_01_11,d_nikke_brid_01,Self,soline,,Locale_NikkeEpisode:d_nikke_brid_01_11,False,,1,shy,,S_10,S_10,1.0,,,,,,,,,
d_nikke_brid_01_12,d_nikke_brid_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_brid_01_12,True,,1,angry,,S_10,S_100,0.5,,,,,,,,,
d_nikke_brid_01_13,d_nikke_brid_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_brid_01_13,True,,1,surprise,,S_100,S_10,2.0,,,,,,,,,
d_nikke_brid_01_14,d_nikke_brid_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_brid_01_14,True,,1,surprise,,S_10,S_10,1.0,,,,,,,,,
d_nikke_brid_01_15,d_nikke_brid_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_brid_01_15,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,
d_nikke_brid_01_16,d_nikke_brid_01,Self,soline,,Locale_NikkeEpisode:d_nikke_brid_01_16,False,,1,angry,,S_10,S_10,1.0,,,,,,,,,
d_nikke_brid_01_17,d_nikke_brid_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_brid_01_17,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,
d_nikke_brid_01_18,d_nikke_brid_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_brid_01_18,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,
d_nikke_brid_01_19,d_nikke_brid_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_brid_01_19,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,
d_nikke_brid_01_20,d_nikke_brid_01,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_brid_01_20,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,
d_nikke_brid_01_21,d_nikke_brid_01,Self,soline,,Locale_NikkeEpisode:d_nikke_brid_01_21,False,,1,angry,,S_10,S_10,1.0,,,,,,,,,
d_nikke_brid_01_22,d_nikke_brid_01,Narration,brid,,Locale_NikkeEpisode:d_nikke_brid_01_22,False,,1,angry,Police,black,black,1.0,none,soline,sfx_scn_tablettouchs,,,,,,
d_nikke_brid_01_23,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_23,True,brid,1,idle,,3,1,2.0,bgm_story_fairytalesend_if,,,,,,,,
d_nikke_brid_01_24,d_nikke_brid_01,Narration,brid,,Locale_NikkeEpisode:d_nikke_brid_01_24,False,,1,idle,,1,L_10,1.0,,,,,,,,,
d_nikke_brid_01_25,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_25,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_26,d_nikke_brid_01,Self,brid,,Locale_NikkeEpisode:d_nikke_brid_01_26,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_27,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_27,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_28,d_nikke_brid_01,Narration,brid,,Locale_NikkeEpisode:d_nikke_brid_01_28,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_29,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_29,True,,1,idle,,L_10,L_100,2.0,,,,,,,,,
d_nikke_brid_01_30,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_30,True,,1,idle,,L_100,L_10,0.5,,,,,,,,,
d_nikke_brid_01_31,d_nikke_brid_01,Self,brid,,Locale_NikkeEpisode:d_nikke_brid_01_31,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_32,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_32,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_33,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_33,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_34,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_34,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_35,d_nikke_brid_01,Narration,brid,,Locale_NikkeEpisode:d_nikke_brid_01_35,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_36,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_36,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_37,d_nikke_brid_01,Self,brid,,Locale_NikkeEpisode:d_nikke_brid_01_37,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_38,d_nikke_brid_01,Narration,brid,,Locale_NikkeEpisode:d_nikke_brid_01_38,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_39,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_39,True,,1,idle,,L_10,L_100,1.0,,,,,,,,,
d_nikke_brid_01_40,d_nikke_brid_01,Self,brid,,Locale_NikkeEpisode:d_nikke_brid_01_40,False,,1,idle,,L_100,L_100,1.0,,,,,,,,,
d_nikke_brid_01_41,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_41,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,
d_nikke_brid_01_42,d_nikke_brid_01,Self,brid,,Locale_NikkeEpisode:d_nikke_brid_01_42,False,,1,idle,,L_100,L_100,1.0,,,,,,,,,
d_nikke_brid_01_43,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_43,True,,1,idle,,L_100,L_10,1.0,,,,,,,,,
d_nikke_brid_01_44,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_44,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_45,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_45,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_46,d_nikke_brid_01,Self,brid,,Locale_NikkeEpisode:d_nikke_brid_01_46,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_47,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_47,True,,1,idle,,L_10,L_100,1.0,,,,,,,,,
d_nikke_brid_01_48,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_48,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,
d_nikke_brid_01_49,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_49,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,
d_nikke_brid_01_50,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_50,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,
d_nikke_brid_01_51,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_51,True,,1,angry,,L_100,L_10,0.5,,,,,,,,,
d_nikke_brid_01_52,d_nikke_brid_01,Self,brid,,Locale_NikkeEpisode:d_nikke_brid_01_52,False,,1,angry,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_53,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_53,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_54,d_nikke_brid_01,Self,brid,,Locale_NikkeEpisode:d_nikke_brid_01_54,False,,1,angry,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_55,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_55,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_56,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_56,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_57,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_57,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_58,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_58,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_59,d_nikke_brid_01,Self,brid,,Locale_NikkeEpisode:d_nikke_brid_01_59,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_60,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_60,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_61,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_61,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_62,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_62,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_63,d_nikke_brid_01,Narration,brid,,Locale_NikkeEpisode:d_nikke_brid_01_63,False,,1,idle,,L_10,L_10,1.0,,,sfx_scn_alarm,,,,,,
d_nikke_brid_01_64,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_64,True,,1,idle,,L_10,L_100,1.0,,,,,,,,,
d_nikke_brid_01_65,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_65,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,
d_nikke_brid_01_66,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_66,True,,1,idle,,L_100,L_100,1.0,,,,,,,,,
d_nikke_brid_01_67,d_nikke_brid_01,Narration,brid,,Locale_NikkeEpisode:d_nikke_brid_01_67,False,,1,idle,,L_100,L_10,2.0,none,brid,,,,,,,
d_nikke_brid_01_68,d_nikke_brid_01,Self,,,Locale_NikkeEpisode:d_nikke_brid_01_68,False,,,,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_69,d_nikke_brid_01,Speech,diesel,unknown,Locale_NikkeEpisode:d_nikke_brid_01_69,True,,,,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_70,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_70,True,,,,,L_10,30,2.0,bgm_story_leisuretime,,,diesel,3,delight,,,
d_nikke_brid_01_71,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_71,True,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_72,d_nikke_brid_01,Self,diesel,,Locale_NikkeEpisode:d_nikke_brid_01_72,False,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_73,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_73,True,,,,,30,300,1.0,,,,,3,idle,,,
d_nikke_brid_01_74,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_74,True,,,,,300,300,1.0,,,,,3,idle,,,
d_nikke_brid_01_75,d_nikke_brid_01,Self,diesel,,Locale_NikkeEpisode:d_nikke_brid_01_75,False,,,,,300,300,1.0,,,,,3,idle,,,
d_nikke_brid_01_76,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_76,True,,,,,300,300,1.0,,,,,3,delight,,,
d_nikke_brid_01_77,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_77,True,,,,,300,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_78,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_78,True,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_79,d_nikke_brid_01,Self,diesel,,Locale_NikkeEpisode:d_nikke_brid_01_79,False,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_80,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_80,True,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_81,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_81,True,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_82,d_nikke_brid_01,Self,diesel,,Locale_NikkeEpisode:d_nikke_brid_01_82,False,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_83,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_83,True,,,,,30,30,1.0,,,,,3,delight,,,
d_nikke_brid_01_84,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_84,True,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_85,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_85,True,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_86,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_86,True,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_87,d_nikke_brid_01,Self,diesel,,Locale_NikkeEpisode:d_nikke_brid_01_87,False,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_88,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_88,True,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_89,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_89,True,,,,,30,300,0.5,,,,,3,idle,,,
d_nikke_brid_01_90,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_90,True,,,,,300,300,1.0,,,,,3,delight,,,
d_nikke_brid_01_91,d_nikke_brid_01,Self,diesel,,Locale_NikkeEpisode:d_nikke_brid_01_91,False,,,,,300,300,1.0,,,,,3,idle,,,
d_nikke_brid_01_92,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_92,True,,,,,300,30,2.0,,,,,3,delight,,,
d_nikke_brid_01_93,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_93,True,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_94,d_nikke_brid_01,Narration,diesel,,Locale_NikkeEpisode:d_nikke_brid_01_94,False,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_95,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_95,True,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_96,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_96,True,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_97,d_nikke_brid_01,Narration,diesel,,Locale_NikkeEpisode:d_nikke_brid_01_97,False,,,,,30,300,2.0,,,,,3,idle,,,
d_nikke_brid_01_98,d_nikke_brid_01,Self,diesel,,Locale_NikkeEpisode:d_nikke_brid_01_98,False,,,,,300,300,1.0,,,,,3,idle,,,
d_nikke_brid_01_99,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_99,True,,,,,300,30,0.5,,,,,3,delight,,,
d_nikke_brid_01_100,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_100,True,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_101,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_101,True,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_102,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_102,True,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_103,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_103,True,,,,,30,30,1.0,,,,,3,delight,,,
d_nikke_brid_01_104,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_104,True,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_105,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_105,True,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_106,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_106,True,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_107,d_nikke_brid_01,Self,diesel,,Locale_NikkeEpisode:d_nikke_brid_01_107,False,,,,,30,30,1.0,,,,,3,idle,,,
d_nikke_brid_01_108,d_nikke_brid_01,Speech,diesel,diesel,Locale_NikkeEpisode:d_nikke_brid_01_108,True,,,,,30,30,1.0,,,,,3,delight,,,
d_nikke_brid_01_109,d_nikke_brid_01,Narration,,,Locale_NikkeEpisode:d_nikke_brid_01_109,False,,,,,30,3,1.0,none,,,,3,delight,diesel,,
d_nikke_brid_01_110,d_nikke_brid_01,Self,,,Locale_NikkeEpisode:d_nikke_brid_01_110,False,,,,,3,3,1.0,,,,,,,,,
d_nikke_brid_01_111,d_nikke_brid_01,Monologue,,,Locale_NikkeEpisode:d_nikke_brid_01_111,False,,,,Station,black,black,1.0,,,,,,,,,
d_nikke_brid_01_112,d_nikke_brid_01,Monologue,,,Locale_NikkeEpisode:d_nikke_brid_01_112,False,,,,,5,1,3.0,bgm_story_whosdumber,,,,,,,black,
d_nikke_brid_01_113,d_nikke_brid_01,Monologue,,,Locale_NikkeEpisode:d_nikke_brid_01_113,False,,,,,1,L_10,2.0,,,,,,,,,
d_nikke_brid_01_114,d_nikke_brid_01,Monologue,,,Locale_NikkeEpisode:d_nikke_brid_01_114,False,,,,,L_10,L_10,2.0,,,,,,,,,
d_nikke_brid_01_115,d_nikke_brid_01,Monologue,,,Locale_NikkeEpisode:d_nikke_brid_01_115,False,,,,Station_n,L_10,L_100,2.0,,,,,,,,,
d_nikke_brid_01_116,d_nikke_brid_01,Monologue,,,Locale_NikkeEpisode:d_nikke_brid_01_116,False,,,,,L_100,L_100,2.0,,,,,,,,,Blur_Low
d_nikke_brid_01_117,d_nikke_brid_01,Monologue,,,Locale_NikkeEpisode:d_nikke_brid_01_117,False,,,,,L_100,L_10,2.0,,,,,,,,,Blur_Low
d_nikke_brid_01_118,d_nikke_brid_01,Monologue,,,Locale_NikkeEpisode:d_nikke_brid_01_118,False,,,,,L_10,L_10,1.0,,,,,,,,,Blur_Middle
d_nikke_brid_01_119,d_nikke_brid_01,Monologue,,,Locale_NikkeEpisode:d_nikke_brid_01_119,False,,,,,L_10,L_10,1.0,,,sfx_scn_hungry,,,,,,Blur_High
d_nikke_brid_01_120,d_nikke_brid_01,Monologue,,,Locale_NikkeEpisode:d_nikke_brid_01_120,False,,,,,black,black,1.0,,,,,,,,,
d_nikke_brid_01_121,d_nikke_brid_01,Speech,brid,unknown,Locale_NikkeEpisode:d_nikke_brid_01_121,True,,,,,black,black,1.0,,,,,,,,,
d_nikke_brid_01_122,d_nikke_brid_01,Self,brid,,Locale_NikkeEpisode:d_nikke_brid_01_122,False,brid,1,idle,,L_10,L_10,1.0,,,,,,,,,Blur_Low
d_nikke_brid_01_123,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_123,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_124,d_nikke_brid_01,Self,brid,,Locale_NikkeEpisode:d_nikke_brid_01_124,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_125,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_125,True,,1,shy,,L_10,L_100,2.0,,,,,,,,,
d_nikke_brid_01_126,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_126,False,,1,idle,,L_100,L_10,0.5,,,,,,,,,
d_nikke_brid_01_127,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_127,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_128,d_nikke_brid_01,Self,brid,,Locale_NikkeEpisode:d_nikke_brid_01_128,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_129,d_nikke_brid_01,Narration,brid,,Locale_NikkeEpisode:d_nikke_brid_01_129,False,,1,idle,,L_10,L_10,1.0,,,sfx_scn_hungry,,,,,,
d_nikke_brid_01_130,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_130,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_131,d_nikke_brid_01,Self,brid,,Locale_NikkeEpisode:d_nikke_brid_01_131,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,
d_nikke_brid_01_132,d_nikke_brid_01,Speech,brid,brid,Locale_NikkeEpisode:d_nikke_brid_01_132,True,,1,idle,,L_10,L_100,2.0,,,,,,,,,
