id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,set_filter_01,characters/0/hide_char_id,fade,play_sound,set_camera_shake,conversation_id
d_nikke_centi_01_20,d_nikke_centi_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_centi_01_20,False,,12,idle,,2,idle,,4,idle,Workshop,black,black,1.0,,,centi,12,idle,anis,neon,rapi,Grey,,,,,
d_nikke_centi_01_21,d_nikke_centi_01,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_centi_01_21,True,,,,,,,,,,,12,12,1.0,,,,12,idle,,,,Grey,,,,,
d_nikke_centi_01_22,d_nikke_centi_01,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_centi_01_22,True,,,,,,,,,,,12,L_120,0.5,,,,12,idle,,,,Grey,,,,,
d_nikke_centi_01_23,d_nikke_centi_01,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_centi_01_23,True,,,,,,,,,,,L_120,L_120,1.0,,,,12,angry,,,,Grey,,,,,
d_nikke_centi_01_24,d_nikke_centi_01,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_centi_01_24,True,,,,,,,,,,,L_120,L_1200,0.5,,,,12,delight,,,,Grey,,,,,
d_nikke_centi_01_25,d_nikke_centi_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_centi_01_25,True,anis,12,worry,neon,2,idle,rapi,4,idle,CommanderRoom,120,120,1.0,,,,12,delight,,,,,centi,,,,
d_nikke_centi_01_26,d_nikke_centi_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_centi_01_26,True,,12,worry,,2,delight,,4,idle,,120,20,0.5,,,,,,,,,,,,,,
d_nikke_centi_01_27,d_nikke_centi_01,Self,neon,Self,Locale_NikkeEpisode:d_nikke_centi_01_27,False,,12,worry,,2,delight,,4,idle,,20,20,1.0,,,,,,anis,,,,,,,,
d_nikke_centi_01_28,d_nikke_centi_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_centi_01_28,False,,,,,2,idle,,4,idle,,14,14,1.0,none,,,,,,,,,,black,,,
d_nikke_centi_01_29,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_29,True,,,,,2,idle,,4,idle,,14,14,1.0,bgm_story_whosdumber,,centi,14,idle,,,,,,,,,
d_nikke_centi_01_30,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_30,True,,,,,2,idle,,4,idle,,14,14,1.0,,,,14,idle,,,,,,,,,
d_nikke_centi_01_31,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_31,True,,,,,2,idle,,4,idle,,14,L_140,1.0,,,,14,idle,,,,,,,,,
d_nikke_centi_01_32,d_nikke_centi_01,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_01_32,False,,,,,2,idle,,4,idle,,L_140,L_140,1.0,,,,14,idle,,,,,,,,,
d_nikke_centi_01_33,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_33,True,,,,,2,idle,,4,idle,,L_140,L_140,1.0,,,,14,delight,,,,,,,,,
d_nikke_centi_01_34,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_34,True,,,,,2,idle,,4,idle,,L_140,L_140,1.0,,,,14,delight,,,,,,,,,
d_nikke_centi_01_35,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_35,True,,,,,2,idle,,4,idle,,L_140,L_140,1.0,,,,14,delight,,,,,,,,,
d_nikke_centi_01_36,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_36,True,anis,12,void,,2,idle,,4,idle,,L_140,L_1400,1.0,,,,14,delight,,,,,,,,,
d_nikke_centi_01_37,d_nikke_centi_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_centi_01_37,True,,12,void,,2,idle,,4,idle,,L_1400,120,2.0,,,,14,idle,,,,,,,,,
d_nikke_centi_01_38,d_nikke_centi_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_centi_01_38,True,,12,void,,2,idle,,4,idle,,120,120,1.0,,,,14,idle,,,,,,,,,
d_nikke_centi_01_39,d_nikke_centi_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_centi_01_39,True,,12,void,,2,idle,,4,idle,,120,120,1.0,,,,14,idle,,,,,,,,,
d_nikke_centi_01_40,d_nikke_centi_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_centi_01_40,True,,12,void,,2,idle,,4,idle,,120,120,1.0,,,,14,idle,,,,,,,,,
d_nikke_centi_01_41,d_nikke_centi_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_centi_01_41,True,,12,worry,,2,idle,,4,idle,,120,120,1.0,,,,14,idle,,,,,,,,,
d_nikke_centi_01_42,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_42,True,,12,worry,,2,idle,,4,idle,,120,13,1.0,,,,14,angry,,,,,,,,,
d_nikke_centi_01_43,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_43,True,,12,void,,2,idle,,4,idle,,13,13,1.0,,,,14,delight,,,,,,,,,
d_nikke_centi_01_44,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_44,True,,12,void,,2,idle,,4,idle,,13,13,1.0,,,,14,delight,,,,,,,,,
d_nikke_centi_01_45,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_45,True,,12,void,,2,idle,,4,idle,,13,13,1.0,,,,14,angry,,,,,,,,,
d_nikke_centi_01_46,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_46,True,,12,void,,2,idle,,4,idle,,13,L_140,1.0,,,,14,angry,,,,,,,,,
d_nikke_centi_01_47,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_47,True,,12,void,,2,idle,,4,idle,red,L_140,L_1400,1.0,,,,14,surprise,,,,,,,,,
d_nikke_centi_01_48,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_48,True,,12,void,,2,idle,,4,idle,,L_1400,L_1400,1.0,,,,14,surprise,,,,,,,,,
d_nikke_centi_01_49,d_nikke_centi_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_centi_01_49,True,,12,worry,,2,idle,,4,idle,CommanderRoom,L_1400,120,2.0,,,,14,surprise,,,,,,,,,
d_nikke_centi_01_50,d_nikke_centi_01,Self,anis,Self,Locale_NikkeEpisode:d_nikke_centi_01_50,False,,12,worry,,2,idle,,4,idle,,120,120,1.0,,,,14,surprise,,,,,,,,,
d_nikke_centi_01_51,d_nikke_centi_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_centi_01_51,False,,12,worry,,2,idle,,4,idle,OutpostOut,5,1,3.0,bgm_story_sundayintheark,,,1,idle,anis,neon,rapi,,centi,black,,,
d_nikke_centi_01_52,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_52,True,,,,,,,,,,,1,1,1.0,,,centi,1,idle,,,,,,,,,
d_nikke_centi_01_53,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_53,True,,,,,,,,,,,1,1,1.0,,,,1,idle,,,,,,,,,
d_nikke_centi_01_54,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_54,True,,,,,,,,,,,1,1,1.0,,,,1,idle,,,,,,,,,
d_nikke_centi_01_55,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_55,True,,,,,,,,,,,1,1,1.0,,,,1,idle,,,,,,,,,
d_nikke_centi_01_56,d_nikke_centi_01,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_01_56,False,,,,,,,,,,,1,1,1.0,,,,1,idle,,,,,,,,,
d_nikke_centi_01_57,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_57,True,,,,,,,,,,,1,1,1.0,,,,1,delight,,,,,,,,,
d_nikke_centi_01_58,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_58,True,,,,,,,,,,,1,1,1.0,,,,1,delight,,,,,,,,,
d_nikke_centi_01_59,d_nikke_centi_01,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_01_59,False,,,,,,,,,,,1,1,1.0,,,,1,delight,,,,,,,,,
d_nikke_centi_01_60,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_60,True,,,,,,,,,,,1,1,1.0,,,,1,delight,,,,,,,,,
d_nikke_centi_01_61,d_nikke_centi_01,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_01_61,False,,,,,,,,,,,1,1,1.0,,d_nikke_centi_01_63,,1,delight,,,,,,,,,
d_nikke_centi_01_62,d_nikke_centi_01,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_01_62,False,,,,,,,,,,,1,1,1.0,,d_nikke_centi_01_63,,1,delight,,,,,,,,,
d_nikke_centi_01_63,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_63,True,,,,,,,,,,,1,L_10,1.0,,,,1,surprise,,,,,,,,,
d_nikke_centi_01_64,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_64,True,,,,,,,,,,,L_10,L_10,1.0,,,,1,surprise,,,,,,,,,
d_nikke_centi_01_65,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_65,True,,,,,,,,,,,L_10,L_10,1.0,,,,1,delight,,,,,,,,,
d_nikke_centi_01_66,d_nikke_centi_01,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_centi_01_66,False,,,,,,,,,,,black,black,1.0,,,,5,delight,,,,,centi,,sfx_scn_poclain,,
d_nikke_centi_01_67,d_nikke_centi_01,Monologue,centi,Monologue,Locale_NikkeEpisode:d_nikke_centi_01_67,False,,,,,,,,,,,1,70,2.0,,,,,,,,,,,,,,
d_nikke_centi_01_68,d_nikke_centi_01,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_01_68,False,,,,,,,,,,,70,70,1.0,,,,,,,,,,,,,,
d_nikke_centi_01_69,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_69,True,,,,,,,,,,,70,L_50,1.0,,,centi,5,angry,,,,,,,,,
d_nikke_centi_01_70,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_70,True,,,,,,,,,,,L_50,L_50,1.0,,,,5,angry,,,,,,,,,
d_nikke_centi_01_71,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_71,True,,,,,,,,,,,L_50,L_50,1.0,,,,5,idle,,,,,,,,,
d_nikke_centi_01_72,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_72,True,,,,,,,,,,,L_50,L_50,1.0,,,,5,idle,,,,,,,,,
d_nikke_centi_01_73,d_nikke_centi_01,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_01_73,False,,,,,,,,,,,L_50,L_50,1.0,,,,5,idle,,,,,,,,,
d_nikke_centi_01_74,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_74,True,,,,,,,,,,,L_50,L_50,1.0,,,,5,idle,,,,,,,,,
d_nikke_centi_01_75,d_nikke_centi_01,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_centi_01_75,False,,,,,,,,,,black,black,black,1.0,,,,5,idle,,,,,,,sfx_scn_poclain,,
d_nikke_centi_01_76,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_76,False,,,,,,,,,,,L_50,L_50,1.0,,,,5,angry,,,,,,,,Low_2,
d_nikke_centi_01_77,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_77,True,,,,,,,,,,,L_50,L_50,1.0,,,,5,angry,,,,,,,,Low_2,
d_nikke_centi_01_78,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_78,True,,,,,,,,,,,L_50,L_50,1.0,,,,5,angry,,,,,,,,,
d_nikke_centi_01_79,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_79,True,,,,,,,,,,,L_50,L_50,1.0,,,,5,angry,,,,,,,,,
d_nikke_centi_01_80,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_80,True,,,,,,,,,,,L_50,L_500,1.0,,,,5,angry,,,,,,,,,
d_nikke_centi_01_81,d_nikke_centi_01,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_01_81,False,,,,,,,,,,,L_500,L_500,1.0,,,,5,angry,,,,,,,,,
d_nikke_centi_01_82,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_82,True,,,,,,,,,,,L_500,L_500,1.0,,,,5,delight,,,,,,,,,
d_nikke_centi_01_83,d_nikke_centi_01,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_centi_01_83,False,,,,,,,,,,OutpostOut,black,black,1.0,none,,,1,delight,,,,,centi,,sfx_scn_poclain,,
d_nikke_centi_01_84,d_nikke_centi_01,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_centi_01_84,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,sfx_scn_piperupture,Low_1,
d_nikke_centi_01_85,d_nikke_centi_01,Monologue,centi,Monologue,Locale_NikkeEpisode:d_nikke_centi_01_85,False,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,
d_nikke_centi_01_86,d_nikke_centi_01,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_01_86,False,,,,,,,,,,,1,1,1.0,,d_nikke_centi_01_88,,,,,,,,,,,,
d_nikke_centi_01_87,d_nikke_centi_01,Choice,centi,,Locale_NikkeEpisode:d_nikke_centi_01_87,False,,,,,,,,,,,1,1,1.0,,d_nikke_centi_01_88,,,,,,,,,,,,
d_nikke_centi_01_88,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_88,True,,,,,,,,,,,1,1,1.0,,,centi,1,angry,,,,,,,,,
d_nikke_centi_01_89,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_89,True,,,,,,,,,,,1,L_10,1.0,bgm_story_herecomestrouble,,,1,surprise,,,,,,,,,
d_nikke_centi_01_90,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_90,True,,,,,,,,,,,L_10,L_10,1.0,,,,1,surprise,,,,,,,,,
d_nikke_centi_01_91,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_91,True,,,,,,,,,,,L_10,L_10,1.0,,,,1,surprise,,,,,,,,,
d_nikke_centi_01_92,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_92,True,,,,,,,,,,,L_10,L_10,1.0,,,,1,surprise,,,,,,,,,
d_nikke_centi_01_93,d_nikke_centi_01,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_01_93,False,,,,,,,,,,,L_10,L_10,1.0,,,,1,surprise,,,,,,,,,
d_nikke_centi_01_94,d_nikke_centi_01,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_centi_01_94,False,,,,,,,,,,,L_10,L_10,1.0,,,,1,surprise,,,,,,,sfx_scn_phonevibration,,
d_nikke_centi_01_95,d_nikke_centi_01,Narration,centi,Narration,Locale_NikkeEpisode:d_nikke_centi_01_95,False,,,,,,,,,,,L_10,L_10,1.0,,,,1,surprise,,,,,,,sfx_scn_phonevibration,,m_nikke_centi_01
d_nikke_centi_01_96,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_96,True,,,,,,,,,,,L_10,L_10,1.0,,,,1,idle,,,,,,,,,
d_nikke_centi_01_97,d_nikke_centi_01,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_01_97,False,,,,,,,,,,,L_10,L_10,1.0,,,,1,idle,,,,,,,,,
d_nikke_centi_01_98,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_98,True,,,,,,,,,,,L_10,L_10,1.0,,,,1,delight,,,,,,,,,
d_nikke_centi_01_99,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_99,True,,,,,,,,,,,L_10,L_10,1.0,,,,1,delight,,,,,,,,,
d_nikke_centi_01_100,d_nikke_centi_01,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_01_100,False,,,,,,,,,,,L_10,L_10,1.0,,,,1,delight,,,,,,,,,
d_nikke_centi_01_101,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_101,True,,,,,,,,,,,L_10,L_10,1.0,,,,1,surprise,,,,,,,,,
d_nikke_centi_01_102,d_nikke_centi_01,Self,centi,Self,Locale_NikkeEpisode:d_nikke_centi_01_102,False,,,,,,,,,,,L_10,L_10,1.0,,,,1,surprise,,,,,,,,,
d_nikke_centi_01_103,d_nikke_centi_01,Speech,centi,centi,Locale_NikkeEpisode:d_nikke_centi_01_103,True,,,,,,,,,,,L_10,L_10,1.0,,,,1,delight,,,,,,,,,
