id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_marciana_02_23,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_23,True,,,,,,,130,13,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,delight,zwei,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_24,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_24,True,,,,,,,13,13,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_25,d_nikke_marciana_02,,Speech,zwei,zwei,Locale_NikkeEpisode:d_nikke_marciana_02_25,True,,,,,,,50,50,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_26,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_26,True,,,,,,,13,13,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_27,d_nikke_marciana_02,,Narration,,,Locale_NikkeEpisode:d_nikke_marciana_02_27,False,,,,,,,13,12,0,,,,None,None,,None,False,,,13,idle,,,1,idle,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_28,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_28,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,special,,,1,idle,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_29,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_29,True,,,,,,,12,XS_10,858993459,,none,,None,None,,None,False,,,13,special,,,1,no,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_30,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_30,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,special,,,1,no,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_31,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_31,True,,,,,,,XS_10,1,858993459,,bgm_story_herecomestrouble,Low_2,None,None,,None,False,,,13,special,,,1,cry,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_32,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_32,False,,,,,,,130,130,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_33,d_nikke_marciana_02,,Self,,,Locale_NikkeEpisode:d_nikke_marciana_02_33,False,,,,,,,130,130,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_34,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_34,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_35,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_35,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_36,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_36,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_37,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_37,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_38,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_38,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_39,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_39,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_40,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_40,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_41,d_nikke_marciana_02,,Narration,,,Locale_NikkeEpisode:d_nikke_marciana_02_41,False,,,,,,,130,12,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_42,d_nikke_marciana_02,,Narration,,,Locale_NikkeEpisode:d_nikke_marciana_02_42,False,,,,,,,12,12,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,delight,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_43,d_nikke_marciana_02,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_marciana_02_43,True,,,,,,,30,30,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_44,d_nikke_marciana_02,,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_marciana_02_44,True,,,,,,,30,30,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_45,d_nikke_marciana_02,,Self,,,Locale_NikkeEpisode:d_nikke_marciana_02_45,False,,,,,,,30,30,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_46,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_46,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_47,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_47,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_48,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_48,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_49,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_49,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_50,d_nikke_marciana_02,,Narration,,,Locale_NikkeEpisode:d_nikke_marciana_02_50,False,,,,,,,12,13,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_51,d_nikke_marciana_02,,Narration,,,Locale_NikkeEpisode:d_nikke_marciana_02_51,False,,,,,,,13,130,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_52,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_52,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,panic,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_53,d_nikke_marciana_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_marciana_02_53,False,,,,,,,130,130,0,,,,None,None,,None,False,,,13,panic,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_54,d_nikke_marciana_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_marciana_02_54,False,,,,,,,130,130,0,,,,None,None,,None,False,,,13,panic,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_55,d_nikke_marciana_02,,Choice,,,Locale_NikkeEpisode:d_nikke_marciana_02_55,False,,,,,,,130,130,0,,,,None,None,d_nikke_marciana_02_57,None,False,,,13,panic,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_56,d_nikke_marciana_02,,Choice,,,Locale_NikkeEpisode:d_nikke_marciana_02_56,False,,,,,,,130,130,0,,,,None,None,d_nikke_marciana_02_71,None,False,,,13,panic,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_57,d_nikke_marciana_02,,Self,,,Locale_NikkeEpisode:d_nikke_marciana_02_57,False,,,,,,,XS_10,XS_10,0,,bgm_story_sundayintheark,,None,None,,None,False,,,13,panic,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_58,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_58,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,panic,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_59,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_59,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,panic,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_60,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_60,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,panic,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_61,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_61,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,panic,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_62,d_nikke_marciana_02,,Self,,,Locale_NikkeEpisode:d_nikke_marciana_02_62,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,panic,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_63,d_nikke_marciana_02,,Self,,,Locale_NikkeEpisode:d_nikke_marciana_02_63,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,13,panic,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_64,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_64,True,,,,,,,XS_10,130,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_65,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_65,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_66,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_66,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_67,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_67,True,,,,,,,130,12,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_68,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_68,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_69,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_69,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_70,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_70,True,,,,,,,12,12,0,,,,None,None,d_nikke_marciana_02_83,None,False,,,13,think,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_71,d_nikke_marciana_02,,Self,,,Locale_NikkeEpisode:d_nikke_marciana_02_71,False,,,,,,,130,130,0,,bgm_story_sundayintheark,,None,None,,None,False,,,13,panic,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_72,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_72,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_73,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_73,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_74,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_74,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,surprise,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_75,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_75,True,,,,,,,130,130,0,,,,None,None,,None,False,,,13,think,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_76,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_76,True,,,,,,,130,12,0,,,,None,None,,None,False,,,13,think,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_77,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_77,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_78,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_78,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_79,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_79,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_80,d_nikke_marciana_02,,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_marciana_02_80,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_marciana_02_81,d_nikke_marciana_02,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_marciana_02_81,True,,,,,,,12,12,0,,,,None,None,,None,False,,,13,think,,,1,cry,,,3,idle,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
