id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_soline_02_11,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_11,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_12,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_12,True,,,,,,,S_10,S_10,0,,,,None,None,d_nikke_soline_02_19,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_13,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_13,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_14,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_14,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_15,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_15,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_16,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_16,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_17,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_17,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_18,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_18,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_19,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_19,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_20,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_20,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_21,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_21,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_22,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_22,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_23,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_23,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_24,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_24,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_25,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_25,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_26,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_26,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_27,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_27,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_28,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_28,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_29,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_29,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_30,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_30,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_31,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_31,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_32,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_32,False,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_33,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_33,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_34,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_34,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_35,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_35,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_36,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_36,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_37,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_37,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_38,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_38,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_39,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_39,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_40,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_40,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_41,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_41,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_42,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_42,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_43,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_43,False,,,,,,,black,black,0,,none,,None,None,,None,False,,soline,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_44,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_44,True,City,,,,,,13,1,0,,bgm_story_sunnycarnival,,None,None,,Black,False,soline,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_45,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_45,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_46,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_46,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_47,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_47,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_48,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_48,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_49,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_49,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_50,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_50,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_51,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_51,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_52,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_52,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_53,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_53,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_54,d_nikke_soline_02,,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_02_54,False,,,,,,,S_10,S_10,0,,,,None,None,,Black,False,,soline,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_55,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_55,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,soline,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_56,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_56,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_57,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_57,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_58,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_58,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_59,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_59,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_60,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_60,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_61,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_61,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_62,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_62,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_63,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_63,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_64,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_64,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_65,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_65,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_66,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_66,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_67,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_67,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_68,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_68,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_69,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_69,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_70,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_70,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_71,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_71,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_72,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_72,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_73,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_73,True,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_74,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_74,True,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_75,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_75,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_76,d_nikke_soline_02,,Narration,soline,,Locale_NikkeEpisode:d_nikke_soline_02_76,False,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_77,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_77,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_78,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_78,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_79,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_79,False,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_80,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_80,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_81,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_81,False,,,,,,,S_100,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_82,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_82,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_83,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_83,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_84,d_nikke_soline_02,,Self,soline,,Locale_NikkeEpisode:d_nikke_soline_02_84,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_85,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_85,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_86,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_86,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_soline_02_87,d_nikke_soline_02,,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_soline_02_87,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
