id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_volume_03_11,d_nikke_volume_03,,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_volume_03_11,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_12,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_12,True,,,,,,,113,S_10,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_13,d_nikke_volume_03,,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_volume_03_13,True,,,,,,,S_10,130,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_14,d_nikke_volume_03,,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_volume_03_14,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_15,d_nikke_volume_03,,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_volume_03_15,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_16,d_nikke_volume_03,,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_volume_03_16,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_17,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_17,True,,,,,,,130,1,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_18,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_18,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_19,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_19,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_20,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_20,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_21,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_21,True,,,,,,,1,S_10,0,,none,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_22,d_nikke_volume_03,,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_volume_03_22,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_23,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_23,True,,,,,,,S_10,S_10,0,,bgm_story_stormbreakers,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_24,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_24,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_25,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_25,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_26,d_nikke_volume_03,,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_volume_03_26,True,,,,,,,S_10,113,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_27,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_27,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_28,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_28,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_29,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_29,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_30,d_nikke_volume_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_volume_03_30,False,,,,,,,113,S_100,0,,,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_31,d_nikke_volume_03,,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_volume_03_31,True,,,,,,,S_100,1300,0,,none,,None,None,,None,False,,,1,delight,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_32,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_32,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_33,d_nikke_volume_03,,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_volume_03_33,True,,,,,,,1300,1300,0,,,,None,None,,None,False,,,1,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_34,d_nikke_volume_03,,Narration,,,Locale_NikkeEpisode:d_nikke_volume_03_34,False,,,,,,,1300,113,0,,bgm_story_armageddon,,None,None,,None,False,,,12,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_35,d_nikke_volume_03,,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_volume_03_35,True,,,,,,,113,113,0,,,,None,None,,None,False,,,12,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_36,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_36,True,,,,,,,113,113,0,,,,None,None,,None,False,,,12,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_37,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_37,True,,,,,,,113,113,0,,,,None,None,,None,False,,,12,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_38,d_nikke_volume_03,,Speech,mc,mc,Locale_NikkeEpisode:d_nikke_volume_03_38,True,,,,,,,113,113,0,,,,None,None,,None,False,,,12,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_39,d_nikke_volume_03,,Self,,,Locale_NikkeEpisode:d_nikke_volume_03_39,False,,,,,,,113,113,0,,,,None,None,,None,False,,,12,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_40,d_nikke_volume_03,,Choice,,,Locale_NikkeEpisode:d_nikke_volume_03_40,False,,,,,,,113,113,0,,,,None,None,d_nikke_volume_03_42,None,False,,,12,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_41,d_nikke_volume_03,,Choice,,,Locale_NikkeEpisode:d_nikke_volume_03_41,False,,,,,,,113,113,0,,,,None,None,d_nikke_volume_03_43,None,False,,,12,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_42,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_42,True,,,,,,,113,113,0,,,,None,None,d_nikke_volume_03_44,None,False,,,12,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_43,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_43,True,,,,,,,113,113,0,,,,None,None,d_nikke_volume_03_44,None,False,,,12,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_44,d_nikke_volume_03,,Narration,,,Locale_NikkeEpisode:d_nikke_volume_03_44,False,,,,,,,113,7,0,sfx_scn_hit,,Low_2,None,None,,None,False,,,12,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_45,d_nikke_volume_03,,Self,,,Locale_NikkeEpisode:d_nikke_volume_03_45,False,,,,,,,7,7,0,,,,None,None,,None,False,,,12,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_46,d_nikke_volume_03,,Self,,,Locale_NikkeEpisode:d_nikke_volume_03_46,False,,,,,,,7,7,0,,,,None,None,,None,False,,,12,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_47,d_nikke_volume_03,,Narration,,,Locale_NikkeEpisode:d_nikke_volume_03_47,False,,,,,,,black,black,0,sfx_scn_down,none,,None,None,,None,False,,volume,12,angry,,mc,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_48,d_nikke_volume_03,,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_volume_03_48,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_49,d_nikke_volume_03,,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_volume_03_49,False,Hospital,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_50,d_nikke_volume_03,,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_volume_03_50,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_51,d_nikke_volume_03,,Speech,announcer,announcer,Locale_NikkeEpisode:d_nikke_volume_03_51,False,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_52,d_nikke_volume_03,,Narration,,,Locale_NikkeEpisode:d_nikke_volume_03_52,False,,,m_nikke_volume_03,,,,black,black,0,sfx_scn_phonenotification,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_53,d_nikke_volume_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_volume_03_53,True,,,,,,,S_10,S_10,0,,bgm_story_orangepop,,None,None,,None,False,neon,,1,idle,anis,,13,worry,rapi,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_54,d_nikke_volume_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_volume_03_54,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_55,d_nikke_volume_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_volume_03_55,True,,,,,,,S_10,113,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_56,d_nikke_volume_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_volume_03_56,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,idle,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_57,d_nikke_volume_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_volume_03_57,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,worry,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_58,d_nikke_volume_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_volume_03_58,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,worry,,,13,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_59,d_nikke_volume_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_volume_03_59,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,surprise,,,13,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_60,d_nikke_volume_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_volume_03_60,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,surprise,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_61,d_nikke_volume_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_volume_03_61,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,surprise,,,13,void,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_62,d_nikke_volume_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_volume_03_62,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,surprise,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_63,d_nikke_volume_03,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_volume_03_63,False,,,,,,,113,150,0,,,,None,None,,None,False,,,1,surprise,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_64,d_nikke_volume_03,,Self,,,Locale_NikkeEpisode:d_nikke_volume_03_64,False,,,,,,,150,150,0,,,,None,None,,None,False,,,1,surprise,,,13,delight,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_65,d_nikke_volume_03,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_volume_03_65,True,,,,,,,150,150,0,,,,None,None,,None,False,,,1,surprise,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_66,d_nikke_volume_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_volume_03_66,True,,,,,,,130,130,0,,,,None,None,,None,False,,,1,surprise,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_67,d_nikke_volume_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_volume_03_67,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_68,d_nikke_volume_03,,Self,,,Locale_NikkeEpisode:d_nikke_volume_03_68,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,surprise,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_69,d_nikke_volume_03,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_volume_03_69,True,,,,,,,S_10,113,0,,,,None,None,,None,False,,,1,surprise,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_70,d_nikke_volume_03,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_volume_03_70,True,,,,,,,113,113,0,,,,None,None,,None,False,,,1,no,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_71,d_nikke_volume_03,,Self,,,Locale_NikkeEpisode:d_nikke_volume_03_71,False,,,,,,,113,113,0,,,,None,None,,None,False,,,1,no,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_72,d_nikke_volume_03,,Self,,,Locale_NikkeEpisode:d_nikke_volume_03_72,False,,,,,,,113,113,0,,,,None,None,,None,False,,,1,no,,,13,worry,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_73,d_nikke_volume_03,,Narration,,,Locale_NikkeEpisode:d_nikke_volume_03_73,False,,,,,,,black,black,0,sfx_scn_knock,none,,None,None,,None,False,,neon,1,no,,anis,13,worry,,rapi,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_74,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_74,True,,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_75,d_nikke_volume_03,,Narration,,,Locale_NikkeEpisode:d_nikke_volume_03_75,False,NikkeRoom,,,,,,black,black,0,sfx_scn_autodooropen,,,None,None,,None,False,volume,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_76,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_76,True,,,,,,,1,1,0,,bgm_story_breakaway,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_77,d_nikke_volume_03,,Self,,,Locale_NikkeEpisode:d_nikke_volume_03_77,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_78,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_78,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_79,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_79,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_80,d_nikke_volume_03,,Self,,,Locale_NikkeEpisode:d_nikke_volume_03_80,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_81,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_81,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_82,d_nikke_volume_03,,Self,,,Locale_NikkeEpisode:d_nikke_volume_03_82,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_83,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_83,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_84,d_nikke_volume_03,,Self,,,Locale_NikkeEpisode:d_nikke_volume_03_84,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_85,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_85,True,,,,,,,1,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_volume_03_86,d_nikke_volume_03,,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_03_86,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
