id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,set_filter_01,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,fade,play_sound,conversation_id
d_nikke_rapunzel_01_13,d_nikke_rapunzel_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rapunzel_01_13,True,,3,sad,,1,angry,,13,angry,,13,2,0.5,,,Blur_Low,,,,,,
d_nikke_rapunzel_01_14,d_nikke_rapunzel_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_rapunzel_01_14,True,,3,angry,,1,shy,,13,angry,,2,S_10,0.5,,Low_2,Blur_Low,,,,,,
d_nikke_rapunzel_01_15,d_nikke_rapunzel_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_rapunzel_01_15,True,,3,angry,,1,shy,,13,angry,,S_10,30,1.0,,,Blur_Low,,,,,,
d_nikke_rapunzel_01_16,d_nikke_rapunzel_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rapunzel_01_16,True,,3,angry,,1,shy,,13,angry,,30,130,0.5,,,Blur_Low,,,,,,
d_nikke_rapunzel_01_17,d_nikke_rapunzel_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rapunzel_01_17,False,,3,idle,,1,angry,,13,worry,,130,130,1.0,,,Blur_Low,,,,,,
d_nikke_rapunzel_01_18,d_nikke_rapunzel_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_rapunzel_01_18,True,,3,idle,,1,angry,,13,worry,,130,13,2.0,,,Blur_Low,,,,,,
d_nikke_rapunzel_01_19,d_nikke_rapunzel_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_01_19,False,,3,idle,,1,angry,,13,worry,,black,black,1.0,none,,,anis,neon,rapi,black,,
d_nikke_rapunzel_01_20,d_nikke_rapunzel_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_01_20,False,,,,,,,,,,,black,black,1.0,,,,,,,,,
d_nikke_rapunzel_01_21,d_nikke_rapunzel_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_01_21,False,,,,,,,,,,,black,black,1.0,,,,,,,,,
d_nikke_rapunzel_01_22,d_nikke_rapunzel_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_01_22,False,,,,,,,,,,,black,black,1.0,,,,,,,,,
d_nikke_rapunzel_01_23,d_nikke_rapunzel_01,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_rapunzel_01_23,False,,,,,,,,,,,black,black,1.0,,,,,,,,,
d_nikke_rapunzel_01_24,d_nikke_rapunzel_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_01_24,False,,,,,,,,,,,black,black,1.0,,,,,,,,,
d_nikke_rapunzel_01_25,d_nikke_rapunzel_01,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_rapunzel_01_25,True,,,,,,,,,,,black,black,1.0,,,,,,,,,
d_nikke_rapunzel_01_26,d_nikke_rapunzel_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_01_26,False,,,,,,,,,,,black,black,1.0,,,,,,,,,
d_nikke_rapunzel_01_27,d_nikke_rapunzel_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_01_27,False,rapunzel,1,delight,,,,,,,RuinIndoor,black,black,1.0,,,,,,,,,
d_nikke_rapunzel_01_28,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_28,True,,1,delight,,,,,,,,100,100,,bgm_story_kneeldownfools,,Blur_Middle,,,,,,
d_nikke_rapunzel_01_29,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_29,True,,1,delight,,,,,,,,100,1,0.5,,,Blur_Low,,,,,,
d_nikke_rapunzel_01_30,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_30,True,,1,shy,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_31,d_nikke_rapunzel_01,Self,rapunzel,Self,Locale_NikkeEpisode:d_nikke_rapunzel_01_31,False,,1,shy,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_32,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_32,True,,1,pain,,,,,,,,1,10,2.0,,,,,,,,,
d_nikke_rapunzel_01_33,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_33,True,,1,pain,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_34,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_34,True,,1,shy,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_35,d_nikke_rapunzel_01,Self,rapunzel,Self,Locale_NikkeEpisode:d_nikke_rapunzel_01_35,False,,1,shy,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_36,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_36,True,,1,delight,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_37,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_37,True,,1,delight,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_38,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_38,True,,1,delight,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_39,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_39,True,,1,shy,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_40,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_40,True,,1,shy,,,,,,,,10,100,1.0,,,,,,,,,
d_nikke_rapunzel_01_41,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_41,True,,1,pain,,,,,,,,100,100,1.0,,,,,,,,,
d_nikke_rapunzel_01_42,d_nikke_rapunzel_01,Self,rapunzel,Self,Locale_NikkeEpisode:d_nikke_rapunzel_01_42,False,,1,pain,,,,,,,,100,100,1.0,,,,,,,,,
d_nikke_rapunzel_01_43,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_43,True,,1,pain,,,,,,,,100,100,1.0,,,,,,,,,
d_nikke_rapunzel_01_44,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_44,True,,1,shy,,,,,,,,100,1,2.0,none,,,,,,,,
d_nikke_rapunzel_01_45,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_45,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_46,d_nikke_rapunzel_01,Self,rapunzel,Self,Locale_NikkeEpisode:d_nikke_rapunzel_01_46,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_47,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_47,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_48,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_48,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_49,d_nikke_rapunzel_01,Self,rapunzel,Self,Locale_NikkeEpisode:d_nikke_rapunzel_01_49,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_50,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_50,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_51,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_51,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_52,d_nikke_rapunzel_01,Self,rapunzel,Self,Locale_NikkeEpisode:d_nikke_rapunzel_01_52,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_53,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_53,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_54,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_54,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_55,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_55,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_56,d_nikke_rapunzel_01,Self,rapunzel,Self,Locale_NikkeEpisode:d_nikke_rapunzel_01_56,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_57,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_57,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_58,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_58,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_59,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_59,True,,1,idle,,,,,,,ArkRuinIndoor,1,1,1.0,bgm_distress,,,,,,black,,
d_nikke_rapunzel_01_60,d_nikke_rapunzel_01,Self,rapunzel,Self,Locale_NikkeEpisode:d_nikke_rapunzel_01_60,False,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_61,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_61,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_62,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_62,True,,1,idle,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_63,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_63,True,,1,no,,,,,,,,1,10,2.0,,,,,,,,,
d_nikke_rapunzel_01_64,d_nikke_rapunzel_01,Self,rapunzel,Self,Locale_NikkeEpisode:d_nikke_rapunzel_01_64,False,,1,no,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_65,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_65,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_66,d_nikke_rapunzel_01,Monologue,rapunzel,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_01_66,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_67,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_67,True,,1,delight,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_68,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_68,True,,1,shy,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_69,d_nikke_rapunzel_01,Self,rapunzel,Self,Locale_NikkeEpisode:d_nikke_rapunzel_01_69,False,,1,shy,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_70,d_nikke_rapunzel_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_rapunzel_01_70,False,,1,shy,,,,,,,,black,black,1.0,,,,,,,,sfx_scn_successsignal,
d_nikke_rapunzel_01_71,d_nikke_rapunzel_01,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_01_71,False,,1,shy,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_72,d_nikke_rapunzel_01,Narration,,Narration,Locale_NikkeEpisode:d_nikke_rapunzel_01_72,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,,sfx_scn_phonevibration,m_nikke_rapunzel_01_01
d_nikke_rapunzel_01_73,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_73,True,,1,no,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_74,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_74,True,,1,no,,,,,,,,1,1,1.0,,,,,,,,,
d_nikke_rapunzel_01_75,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_75,True,,1,idle,,,,,,,,1,10,2.0,,,,,,,,,
d_nikke_rapunzel_01_76,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_76,True,,1,idle,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_77,d_nikke_rapunzel_01,Monologue,rapunzel,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_01_77,False,,1,idle,,,,,,,,10,10,1.0,bgm_story_whosdumber,,,,,,,,m_nikke_rapunzel_01_02
d_nikke_rapunzel_01_78,d_nikke_rapunzel_01,Monologue,rapunzel,Monologue,Locale_NikkeEpisode:d_nikke_rapunzel_01_78,False,,1,idle,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_79,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_79,True,,1,pain,,,,,,,,10,10,1.0,,,,,,,,,m_nikke_rapunzel_01_03
d_nikke_rapunzel_01_80,d_nikke_rapunzel_01,Self,rapunzel,Self,Locale_NikkeEpisode:d_nikke_rapunzel_01_80,False,,1,pain,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_81,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_81,False,,1,shy,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_82,d_nikke_rapunzel_01,Self,rapunzel,Self,Locale_NikkeEpisode:d_nikke_rapunzel_01_82,False,,1,shy,,,,,,,,10,10,1.0,,,,,,,,,
d_nikke_rapunzel_01_83,d_nikke_rapunzel_01,Speech,rapunzel,rapunzel,Locale_NikkeEpisode:d_nikke_rapunzel_01_83,True,,1,delight,,,,,,,,10,10,1.0,,,,,,,,,
