id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_nikke_ce006_02_04_41,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_41,True,,2,no,,120,120,1.0,,,com,,12,idle
d_nikke_ce006_02_04_42,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_42,True,,2,no,,120,120,1.0,,,com,,12,idle
d_nikke_ce006_02_04_43,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_43,False,,2,no,,120,120,1.0,,,ce006_02,,12,idle
d_nikke_ce006_02_04_44,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_44,True,,2,no,,120,120,1.0,,,com,,12,idle
d_nikke_ce006_02_04_45,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_45,True,,2,no,,120,120,1.0,,,com,,12,idle
d_nikke_ce006_02_04_46,d_nikke_ce006_02_04,Narration,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_46,False,,2,no,,120,20,1.3,,,,,12,idle
d_nikke_ce006_02_04_47,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_47,True,,2,no,,20,20,1.0,,,ce006_02,,12,idle
d_nikke_ce006_02_04_48,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_48,True,,2,no,,20,20,1.0,,,ce006_02,,12,idle
d_nikke_ce006_02_04_49,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_49,True,,2,no,,20,1,1.3,,,com,,12,idle
d_nikke_ce006_02_04_50,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_50,True,,2,no,,1,1,1.0,,,ce006_02,,12,idle
d_nikke_ce006_02_04_51,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_51,True,,2,no,,1,1,1.0,,,ce006_02,,12,idle
d_nikke_ce006_02_04_52,d_nikke_ce006_02_04,Narration,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_52,False,,2,no,,black,black,1.0,sfx_scn_drawingsword,,,,12,idle
d_nikke_ce006_02_04_53,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_53,False,,2,no,,1,1,1.0,,,com,,12,idle
d_nikke_ce006_02_04_54,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_54,True,,2,no,,1,1,1.0,,,ce006_02,,12,idle
d_nikke_ce006_02_04_55,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_55,False,,2,no,,1,1,1.0,,,com,,12,idle
d_nikke_ce006_02_04_56,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_56,True,,2,no,,1,1,1.0,,,com,,12,idle
d_nikke_ce006_02_04_57,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_57,True,,2,smile,,1,20,1.3,,,ce006_02,,12,idle
d_nikke_ce006_02_04_58,d_nikke_ce006_02_04,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_58,True,,2,angry,,20,200,0.7,,,ce006_02,,12,idle
d_nikke_ce006_02_04_59,d_nikke_ce006_02_04,Narration,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_04_59,False,,2,angry,,black,black,1.0,sfx_scn_swordcut,none,,,12,idle
d_nikke_ce006_02_04_60,d_nikke_ce006_02_04,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_04_60,False,,2,angry,,black,black,1.0,,,com,,12,idle
