id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_nikke_milk_bloomingbunny_02_11,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_11,True,,5,surprise,,3,idle,,4,4,1.0,,sugar,,,,,,,,
d_nikke_milk_bloomingbunny_02_12,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_12,False,,5,surprise,,3,idle,,4,4,1.0,,milk,,,,,,,,
d_nikke_milk_bloomingbunny_02_13,d_nikke_milk_bloomingbunny_02,Speech,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_13,True,,5,idle,,3,idle,,4,4,1.0,,frima,,,,,,,,
d_nikke_milk_bloomingbunny_02_14,d_nikke_milk_bloomingbunny_02,Speech,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_14,True,,5,idle,,3,idle,,4,4,1.0,,milk,,,,,,,,
d_nikke_milk_bloomingbunny_02_15,d_nikke_milk_bloomingbunny_02,Narration,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_15,False,,5,idle,,3,idle,,4,4,1.0,,,,,,,,,,
d_nikke_milk_bloomingbunny_02_16,d_nikke_milk_bloomingbunny_02,Narration,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_16,False,,5,idle,,3,idle,,4,4,1.0,,,,,,,,,,
d_nikke_milk_bloomingbunny_02_17,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_17,True,,5,idle,,3,idle,,4,4,1.0,,sugar,,,,,,,,
d_nikke_milk_bloomingbunny_02_18,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_18,True,,5,idle,,3,idle,,4,4,1.0,,sugar,,,,,,,,
d_nikke_milk_bloomingbunny_02_19,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_19,False,,5,idle,,3,idle,,4,4,1.0,,milk,,,,,,,,
d_nikke_milk_bloomingbunny_02_20,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_20,False,,5,idle,,3,idle,,4,4,1.0,,milk,,,,,,,,
d_nikke_milk_bloomingbunny_02_21,d_nikke_milk_bloomingbunny_02,Speech,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_21,True,,5,idle,,3,idle,,4,4,1.0,,frima,,,,,,,,
d_nikke_milk_bloomingbunny_02_22,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_22,True,,5,idle,,3,idle,,4,4,1.0,,sugar,,,,,,,,
d_nikke_milk_bloomingbunny_02_23,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_23,False,,5,idle,,3,idle,,4,4,1.0,,milk,,,,,,,,
d_nikke_milk_bloomingbunny_02_24,d_nikke_milk_bloomingbunny_02,Narration,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_24,False,,5,idle,,3,idle,,4,4,1.0,none,,,,,,,,,
d_nikke_milk_bloomingbunny_02_25,d_nikke_milk_bloomingbunny_02,Narration,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_25,False,,5,idle,,3,idle,,black,black,1.0,,,,,,,,,,
d_nikke_milk_bloomingbunny_02_26,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_26,True,,5,surprise,,3,surprise,,S_30,S_30,1.0,bgm_emergency,sugar,,,,,,,,
d_nikke_milk_bloomingbunny_02_27,d_nikke_milk_bloomingbunny_02,Speech,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_27,True,,5,surprise,,3,surprise,,50,50,1.0,,frima,,,,,,,,
d_nikke_milk_bloomingbunny_02_28,d_nikke_milk_bloomingbunny_02,Narration,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_28,False,,5,angry,,3,surprise,,40,4,0.5,,,sfx_scn_aims,,,,,,,
d_nikke_milk_bloomingbunny_02_29,d_nikke_milk_bloomingbunny_02,Narration,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_29,False,,5,angry,,3,surprise,,4,4,1.0,,,,,,,,,,
d_nikke_milk_bloomingbunny_02_30,d_nikke_milk_bloomingbunny_02,Speech,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_30,False,,5,angry,,3,surprise,,4,4,1.0,,milk,,,,,,,,
d_nikke_milk_bloomingbunny_02_31,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_31,True,,5,angry,,3,angry,,4,4,1.0,,sugar,,,,,,,,
d_nikke_milk_bloomingbunny_02_32,d_nikke_milk_bloomingbunny_02,Speech,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_32,True,,5,angry,,3,angry,,4,4,1.0,,frima,,,,,,,,
d_nikke_milk_bloomingbunny_02_33,d_nikke_milk_bloomingbunny_02,Speech,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_33,True,,5,angry,,3,angry,,4,4,1.0,,frima,,,,,,,,
d_nikke_milk_bloomingbunny_02_34,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_34,True,,5,angry,,3,angry,,4,4,1.0,,sugar,,,,,,,,
d_nikke_milk_bloomingbunny_02_35,d_nikke_milk_bloomingbunny_02,Speech,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_35,True,,5,angry,,3,angry,,4,4,1.0,,frima,,,,,,,,
d_nikke_milk_bloomingbunny_02_36,d_nikke_milk_bloomingbunny_02,Speech,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_36,False,,5,angry,,3,angry,,4,4,1.0,,milk,,,,,,,,
d_nikke_milk_bloomingbunny_02_37,d_nikke_milk_bloomingbunny_02,Narration,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_37,False,,5,idle,,3,idle,,black,black,1.0,none,,,milk,1,idle,black,,,
d_nikke_milk_bloomingbunny_02_38,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_38,True,,5,idle,,3,idle,,4,4,1.0,bgm_story_languor,sugar,,,1,idle,,,,
d_nikke_milk_bloomingbunny_02_39,d_nikke_milk_bloomingbunny_02,Speech,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_39,True,,5,idle,,3,idle,,4,4,1.0,,frima,,,1,idle,,,,
d_nikke_milk_bloomingbunny_02_40,d_nikke_milk_bloomingbunny_02,Speech,milk,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_40,True,,5,idle,,3,idle,,1,S_10,0.5,,milk,,,1,angry,,,,
d_nikke_milk_bloomingbunny_02_41,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_41,True,,5,idle,,3,idle,,S_10,2,1.0,,sugar,,,1,angry,,,,
d_nikke_milk_bloomingbunny_02_42,d_nikke_milk_bloomingbunny_02,Speech,milk,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_42,True,,5,idle,,3,idle,,2,2,1.0,,milk,,,1,shy,,,,
d_nikke_milk_bloomingbunny_02_43,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_43,True,,5,idle,,3,idle,,2,2,1.0,,sugar,,,1,shy,,,,
d_nikke_milk_bloomingbunny_02_44,d_nikke_milk_bloomingbunny_02,Speech,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_44,True,,5,idle,,3,idle,,2,4,1.0,,frima,,,1,shy,,,,
d_nikke_milk_bloomingbunny_02_45,d_nikke_milk_bloomingbunny_02,Speech,milk,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_45,True,,5,idle,,3,idle,,S_10,S_10,1.0,,milk,,,1,shy,,,,
d_nikke_milk_bloomingbunny_02_46,d_nikke_milk_bloomingbunny_02,Speech,milk,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_46,True,,5,idle,,3,idle,,S_10,S_10,1.0,,milk,,,1,shy,,,,
d_nikke_milk_bloomingbunny_02_47,d_nikke_milk_bloomingbunny_02,Speech,milk,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_47,True,,5,idle,,3,idle,,S_10,S_10,1.0,,milk,,,1,idle,,,,
d_nikke_milk_bloomingbunny_02_48,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_48,True,,5,idle,,3,idle,,S_10,S_30,1.0,,sugar,,,1,idle,,,,
d_nikke_milk_bloomingbunny_02_49,d_nikke_milk_bloomingbunny_02,Speech,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_49,True,,5,idle,,3,idle,,S_30,50,1.0,,frima,,,1,idle,,,,
d_nikke_milk_bloomingbunny_02_50,d_nikke_milk_bloomingbunny_02,Speech,milk,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_50,True,,5,idle,,3,idle,,S_10,S_10,1.0,,milk,,,1,idle,,,,
d_nikke_milk_bloomingbunny_02_51,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_51,True,,5,idle,,3,idle,,S_10,S_30,1.0,,sugar,,,1,idle,,,,
d_nikke_milk_bloomingbunny_02_52,d_nikke_milk_bloomingbunny_02,Speech,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_52,True,,5,idle,,3,idle,,S_30,50,1.0,,frima,,,1,idle,,,,
d_nikke_milk_bloomingbunny_02_53,d_nikke_milk_bloomingbunny_02,Speech,milk,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_53,True,,5,idle,,3,idle,,S_10,S_10,1.0,,milk,,,1,no,,,,
d_nikke_milk_bloomingbunny_02_54,d_nikke_milk_bloomingbunny_02,Narration,milk,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_54,False,,5,idle,,3,idle,,black,black,1.0,,,sfx_scn_chimebell02,,1,no,,,,
d_nikke_milk_bloomingbunny_02_55,d_nikke_milk_bloomingbunny_02,Speech,ade,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_55,True,,5,idle,,3,idle,,13,130,1.2,,ade,,,1,no,,ade,13,worried
d_nikke_milk_bloomingbunny_02_56,d_nikke_milk_bloomingbunny_02,Narration,ade,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_56,False,,5,idle,,3,idle,,130,130,1.0,,,,,1,no,,,13,worried
d_nikke_milk_bloomingbunny_02_57,d_nikke_milk_bloomingbunny_02,Narration,ade,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_57,False,,5,idle,,3,idle,,2,2,1.0,,,,,1,no,,,13,worried
d_nikke_milk_bloomingbunny_02_58,d_nikke_milk_bloomingbunny_02,Speech,ade,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_58,True,,5,idle,,3,idle,,2,12,1.0,,ade,,,1,no,,,13,worried
d_nikke_milk_bloomingbunny_02_59,d_nikke_milk_bloomingbunny_02,Speech,milk,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_59,True,,5,idle,,3,idle,,12,12,1.0,,milk,,,1,no,,,13,worried
d_nikke_milk_bloomingbunny_02_60,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_60,True,,5,idle,,3,idle,,S_30,S_30,1.0,,sugar,,,1,no,,,13,worried
d_nikke_milk_bloomingbunny_02_61,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_61,True,,5,idle,,3,idle,,S_30,S_30,1.0,,sugar,,,1,no,,,13,worried
d_nikke_milk_bloomingbunny_02_62,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_62,True,,5,idle,,3,delight,,S_30,S_30,1.0,,sugar,,,1,no,,,13,worried
d_nikke_milk_bloomingbunny_02_63,d_nikke_milk_bloomingbunny_02,Speech,ade,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_63,True,,5,idle,,3,delight,,130,130,1.0,,ade,,,1,no,,,13,idle
d_nikke_milk_bloomingbunny_02_64,d_nikke_milk_bloomingbunny_02,Speech,ade,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_64,True,,5,idle,,3,delight,,130,130,1.0,,ade,,,1,no,,,13,idle
d_nikke_milk_bloomingbunny_02_65,d_nikke_milk_bloomingbunny_02,Narration,ade,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_65,False,,5,idle,,3,delight,,130,12,1.0,,,,,1,no,,,13,idle
d_nikke_milk_bloomingbunny_02_66,d_nikke_milk_bloomingbunny_02,Narration,ade,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_66,False,,5,idle,,3,delight,,12,12,1.0,,,,,1,no,,,13,idle
d_nikke_milk_bloomingbunny_02_67,d_nikke_milk_bloomingbunny_02,Speech,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_67,True,,5,idle,,3,delight,,50,50,1.0,,frima,,,1,no,,,13,idle
d_nikke_milk_bloomingbunny_02_68,d_nikke_milk_bloomingbunny_02,Speech,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_68,True,,5,idle,,3,delight,,50,50,1.0,,frima,,,1,no,,,13,idle
d_nikke_milk_bloomingbunny_02_69,d_nikke_milk_bloomingbunny_02,Speech,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_69,True,,5,idle,,3,delight,,50,50,1.0,,frima,,,1,no,,,13,idle
d_nikke_milk_bloomingbunny_02_70,d_nikke_milk_bloomingbunny_02,Speech,milk,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_70,True,,5,idle,,3,delight,,S_10,S_100,0.5,,milk,,,1,angry,,,13,idle
d_nikke_milk_bloomingbunny_02_71,d_nikke_milk_bloomingbunny_02,Speech,ade,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_71,True,,5,idle,,3,delight,,S_100,12,1.0,,ade,,,1,angry,,,13,delight
d_nikke_milk_bloomingbunny_02_72,d_nikke_milk_bloomingbunny_02,Speech,ade,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_72,True,,5,idle,,3,delight,,12,12,1.0,,ade,,,1,angry,,,13,delight
d_nikke_milk_bloomingbunny_02_73,d_nikke_milk_bloomingbunny_02,Speech,milk,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_73,True,,5,idle,,3,delight,,12,12,1.0,,milk,,,1,idle,,,13,delight
d_nikke_milk_bloomingbunny_02_74,d_nikke_milk_bloomingbunny_02,Speech,milk,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_74,True,,5,idle,,3,delight,,12,12,1.0,,milk,,,1,idle,,,13,delight
d_nikke_milk_bloomingbunny_02_75,d_nikke_milk_bloomingbunny_02,Speech,ade,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_75,True,,5,idle,,3,delight,,12,12,1.0,,ade,,,1,idle,,,13,idle
d_nikke_milk_bloomingbunny_02_76,d_nikke_milk_bloomingbunny_02,Speech,ade,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_76,True,,5,idle,,3,delight,,12,12,1.0,,ade,,,1,idle,,,13,idle
d_nikke_milk_bloomingbunny_02_77,d_nikke_milk_bloomingbunny_02,Speech,ade,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_77,True,,5,idle,,3,delight,,12,12,1.0,,ade,,,1,idle,,,13,idle
d_nikke_milk_bloomingbunny_02_78,d_nikke_milk_bloomingbunny_02,Speech,milk,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_78,True,,5,idle,,3,delight,,12,12,1.0,,milk,,,1,shy,,,13,idle
d_nikke_milk_bloomingbunny_02_79,d_nikke_milk_bloomingbunny_02,Speech,milk,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_79,True,,5,idle,,3,delight,,12,S_10,1.0,,milk,,,1,shy,,,13,idle
d_nikke_milk_bloomingbunny_02_80,d_nikke_milk_bloomingbunny_02,Speech,sugar,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_80,True,,5,think,,3,idle,,S_30,S_30,1.0,,sugar,,,1,shy,,,13,idle
d_nikke_milk_bloomingbunny_02_81,d_nikke_milk_bloomingbunny_02,Speech,frima,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_81,True,,5,think,,3,idle,,50,50,1.0,,frima,,,1,shy,,,13,idle
d_nikke_milk_bloomingbunny_02_82,d_nikke_milk_bloomingbunny_02,Speech,ade,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_82,True,,5,think,,3,idle,,130,130,1.0,,ade,,,1,shy,,,13,worried
d_nikke_milk_bloomingbunny_02_83,d_nikke_milk_bloomingbunny_02,Speech,milk,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_83,True,,5,think,,3,idle,,130,12,1.0,,milk,,,1,shy,,,13,worried
d_nikke_milk_bloomingbunny_02_84,d_nikke_milk_bloomingbunny_02,Speech,milk,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_84,True,,5,think,,3,idle,,12,12,1.0,,milk,,,1,shy,,,13,worried
d_nikke_milk_bloomingbunny_02_85,d_nikke_milk_bloomingbunny_02,Speech,milk,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_85,True,,5,think,,3,idle,,12,12,1.0,,milk,,,1,shy,,,13,worried
d_nikke_milk_bloomingbunny_02_86,d_nikke_milk_bloomingbunny_02,Speech,ade,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_86,True,,5,think,,3,idle,,12,12,1.0,,ade,,,1,shy,,,13,worried
d_nikke_milk_bloomingbunny_02_87,d_nikke_milk_bloomingbunny_02,Speech,ade,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_87,True,,5,think,,3,idle,,12,12,1.0,,ade,,,1,shy,,,13,worried
d_nikke_milk_bloomingbunny_02_88,d_nikke_milk_bloomingbunny_02,Speech,ade,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_88,True,,5,think,,3,idle,,12,12,1.0,,ade,,,1,shy,,,13,worried
d_nikke_milk_bloomingbunny_02_89,d_nikke_milk_bloomingbunny_02,Speech,milk,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_89,True,,5,think,,3,idle,,12,12,1.0,,milk,,,1,shy,,,13,worried
d_nikke_milk_bloomingbunny_02_90,d_nikke_milk_bloomingbunny_02,Speech,ade,Locale_NikkeEpisode:d_nikke_milk_bloomingbunny_02_90,True,,5,think,,3,idle,,12,12,1.0,,ade,,,1,shy,,,13,idle
