id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_mica_snowbuddy_04_11,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_11,False,,,,,,,5,5,0,,,,None,None,,None,False,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_12,d_nikke_mica_snowbuddy_04,,Narration,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_12,False,,,,,,,5,XS_50,0,sfx_scn_blanket,,Low_2,None,None,,None,False,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_13,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_13,True,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_14,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_14,True,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_15,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_15,True,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_16,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_16,True,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_17,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_17,True,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_18,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_18,True,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_19,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_19,False,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_20,d_nikke_mica_snowbuddy_04,,Narration,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_20,False,,,,,,,XS_50,5,0,sfx_scn_stepdust,,Low_2,None,None,,None,False,,,,,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_21,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_21,True,,,,,,,5,5,0,,,,None,None,,None,False,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_22,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_22,True,,,,,,,5,5,0,,,,None,None,,None,False,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_23,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_23,True,,,,,,,5,5,0,,,,None,None,,None,False,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_24,d_nikke_mica_snowbuddy_04,,Narration,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_24,False,,,,,,,5,5,0,sfx_scn_knock,,,None,None,,None,False,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_25,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_25,False,,,,,,,5,5,0,,,,None,None,,None,False,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_26,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_26,True,,,,,,,5,5,0,,,,None,None,,None,False,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_27,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_27,True,,,,,,,5,5,0,,,,None,None,,None,False,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_28,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_28,True,,,,,,,5,5,0,,,,None,None,,None,False,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_29,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_29,False,,,,,,,5,XS_50,0,,,,None,None,,None,False,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_30,d_nikke_mica_snowbuddy_04,,Narration,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_30,False,,,,,,,XS_50,XS_50,0,sfx_scn_rustle,,,None,None,,None,False,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_31,d_nikke_mica_snowbuddy_04,,Narration,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_31,False,,,,,,,XS_50,5,0,,,,None,None,,None,False,,,,,,belorta,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_32,d_nikke_mica_snowbuddy_04,,Narration,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_32,False,,,,,,,5,3,0,sfx_scn_autodooropen,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_33,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_33,True,,,,,,,3,3,0,,,,None,None,,None,False,mica_w,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_34,d_nikke_mica_snowbuddy_04,,Narration,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_34,False,,,,,,,3,3,0,,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_35,d_nikke_mica_snowbuddy_04,,Self,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_35,False,,,,,,,3,3,0,,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_36,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_36,True,,,,,,,3,3,0,,,,None,None,,None,False,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_37,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_37,True,,,,,,,3,3,0,,,,None,None,,None,False,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_38,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_38,True,,,,,,,3,3,0,,,,None,None,,None,False,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_39,d_nikke_mica_snowbuddy_04,,Narration,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_39,False,,,,,,,3,3,0,sfx_scn_rustle,,Low_2,None,None,,None,False,,,3,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_40,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_40,False,,,,,,,3,S_30,0,,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_41,d_nikke_mica_snowbuddy_04,,Self,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_41,False,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_42,d_nikke_mica_snowbuddy_04,,Monologue,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_42,False,,,,,,,S_30,15,0,,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_43,d_nikke_mica_snowbuddy_04,,Monologue,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_43,False,,,,,,,15,150,0,,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_44,d_nikke_mica_snowbuddy_04,,Self,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_44,False,,,,,,,150,150,0,,,,None,None,,None,False,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_45,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_45,False,,,,,,,150,S_30,0,,,,None,None,,None,False,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_46,d_nikke_mica_snowbuddy_04,,Monologue,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_46,False,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_47,d_nikke_mica_snowbuddy_04,,Monologue,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_47,False,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,3,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_48,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_48,True,,,,,,,S_30,3,0,,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_49,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_49,True,,,,,,,3,3,0,,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_50,d_nikke_mica_snowbuddy_04,,Self,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_50,False,,,,,,,3,3,0,,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_51,d_nikke_mica_snowbuddy_04,,Narration,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_51,False,,,,,,,3,3,0,sfx_scn_walk,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_52,d_nikke_mica_snowbuddy_04,,Narration,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_52,False,,,,,,,3,3,0,sfx_scn_autodooropen,,,None,None,,None,False,,mica_w,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_53,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_53,False,,,,,,,3,5,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_54,d_nikke_mica_snowbuddy_04,,Narration,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_54,False,,,,,,,5,5,0,sfx_scn_rustle,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_55,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_55,True,,,,,,,5,XS_50,0,,,Low_2,None,None,,None,False,,,,,belorta,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_56,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_56,True,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,,,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_57,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_57,True,,,,,,,3,S_30,0,,,Low_2,None,None,,None,False,mica_w,,3,no,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_58,d_nikke_mica_snowbuddy_04,,Self,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_58,False,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,3,no,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_59,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_59,True,,,,,,,XS_50,XS_50,0,,,Low_2,None,None,,None,False,,,3,no,,,5,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_60,d_nikke_mica_snowbuddy_04,,Narration,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_60,False,,,,,,,black,black,0,sfx_scn_heavytrip,,Low_2,None,None,,None,False,,,3,no,,,5,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_61,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_61,True,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,3,no,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_62,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_62,True,,,,,,,XS_50,XS_50,0,,,,None,None,,None,False,,,3,no,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_63,d_nikke_mica_snowbuddy_04,,Self,,,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_63,False,,,,,,,XS_50,4,0,,,,None,None,,None,False,,,3,no,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_64,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_64,True,,,,,,,4,4,0,,,,None,None,,None,False,,,3,no,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_65,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_65,True,,,,,,,4,4,0,,,,None,None,,None,False,,,3,special,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_66,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_66,True,,,,,,,4,4,0,,,,None,None,,None,False,,,3,special,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_67,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_67,False,,,,,,,4,4,0,,none,,None,None,,None,False,,,3,special,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_68,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_68,True,,,,,,,4,4,0,,,,None,None,,None,False,,,3,special,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_69,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_69,True,,,,,,,4,4,0,,,,None,None,,None,False,,,3,idle,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_70,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_70,True,,,,,,,4,4,0,,,,None,None,,None,False,,,3,idle,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_71,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_71,True,,,,,,,4,4,0,,,,None,None,,None,False,,,3,idle,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_72,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_72,False,,,,,,,4,4,0,,,,None,None,,None,False,,,3,special,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_73,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_73,True,,,,,,,4,4,0,,bgm_story_shapeofhope,,None,None,,None,False,,,3,special,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_74,d_nikke_mica_snowbuddy_04,,Speech,mica_w,mica_w,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_74,True,,,,,,,4,4,0,,,,None,None,,None,False,,,3,special,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_mica_snowbuddy_04_75,d_nikke_mica_snowbuddy_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_mica_snowbuddy_04_75,False,,,,,,,4,4,0,,,,None,None,,None,False,,,3,special,,,5,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
