id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_nikke_Mary_BayGoddess_01_22,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_22,True,,130,12,1.0,,,,,,,1,idle,,,,,,13,idle,
d_nikke_Mary_BayGoddess_01_23,d_nikke_Mary_BayGoddess_01,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_23,True,,12,12,1.0,,,,,,,1,idle,,,,,,13,think,
d_nikke_Mary_BayGoddess_01_24,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_24,True,,12,12,1.0,,,,,,,1,idle,,,,,,13,think,
d_nikke_Mary_BayGoddess_01_25,d_nikke_Mary_BayGoddess_01,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_25,True,,12,12,1.0,,,,,,,1,idle,,,,,,13,idle,
d_nikke_Mary_BayGoddess_01_26,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_26,True,,black,black,1.0,,,,,,,1,idle,,,,,yan_s,13,idle,frima_s
d_nikke_Mary_BayGoddess_01_27,d_nikke_Mary_BayGoddess_01,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_27,True,,S_130,S_130,1.0,,,,,,,1,idle,,,,,,13,sad,
d_nikke_Mary_BayGoddess_01_28,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_28,True,,S_130,12,1.0,,,,,,,1,idle,,,,,,13,sad,
d_nikke_Mary_BayGoddess_01_29,d_nikke_Mary_BayGoddess_01,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_29,True,,12,12,1.0,,,,,,,1,idle,,,,,,13,sad,
d_nikke_Mary_BayGoddess_01_30,d_nikke_Mary_BayGoddess_01,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_30,True,,12,12,1.0,,,,,,,1,idle,,,,,,13,etc,
d_nikke_Mary_BayGoddess_01_31,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_31,True,,12,12,1.0,,,,,,,1,idle,,,,,,13,etc,
d_nikke_Mary_BayGoddess_01_32,d_nikke_Mary_BayGoddess_01,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_32,True,,12,12,1.0,,,,,,,1,idle,,,,,,13,idle,
d_nikke_Mary_BayGoddess_01_33,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_33,True,,12,12,1.0,,,,,,,1,idle,,,,,,13,idle,
d_nikke_Mary_BayGoddess_01_34,d_nikke_Mary_BayGoddess_01,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_34,True,,12,12,1.0,,,,,,,1,idle,,,,,,13,delight,
d_nikke_Mary_BayGoddess_01_35,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_35,True,,black,black,1.0,,,,,,,1,idle,,,,,neon_s,13,delight,yan_s
d_nikke_Mary_BayGoddess_01_36,d_nikke_Mary_BayGoddess_01,Speech,neon_s,neon_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_36,True,,XS_130,XS_130,1.0,,,,,,,1,idle,,,,,,13,no,
d_nikke_Mary_BayGoddess_01_37,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_37,True,,black,black,1.0,,,,,,,1,idle,,,,,,13,no,neon_s
d_nikke_Mary_BayGoddess_01_38,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_38,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_39,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_39,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_40,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_40,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_41,d_nikke_Mary_BayGoddess_01,Choice,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_41,False,,10,10,1.0,,,d_nikke_Mary_BayGoddess_01_43,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_42,d_nikke_Mary_BayGoddess_01,Choice,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_42,False,,10,10,1.0,,,d_nikke_Mary_BayGoddess_01_54,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_43,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_43,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_44,d_nikke_Mary_BayGoddess_01,Monologue,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_44,False,,10,1,2.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_45,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_45,True,,1,10,2.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_46,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_46,True,,10,10,1.0,,,,,,,1,sad,,,,,,,,
d_nikke_Mary_BayGoddess_01_47,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_47,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_48,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_48,True,,10,10,1.0,,Low_2,,sfx_scn_poke,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_49,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_49,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_50,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_50,True,,10,100,1.0,,Low_2,,sfx_scn_poke3,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_51,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_51,False,,100,100,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_52,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_52,True,,100,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_53,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_53,False,,10,10,1.0,,,d_nikke_Mary_BayGoddess_01_68,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_54,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_54,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_55,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_55,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_56,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_56,True,,10,10,1.0,,Low_2,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_57,d_nikke_Mary_BayGoddess_01,Narration,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_57,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_58,d_nikke_Mary_BayGoddess_01,Monologue,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_58,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_59,d_nikke_Mary_BayGoddess_01,Monologue,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_59,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_60,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_60,True,,10,100,1.0,,Low_2,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_61,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_61,True,,100,100,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_62,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_62,False,,100,100,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_63,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_63,True,,100,100,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_64,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_64,True,,100,10,2.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_65,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_65,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_66,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_66,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_67,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_67,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_68,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_68,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_69,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_69,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_70,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_70,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_71,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_71,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_72,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_72,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_73,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_73,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_74,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_74,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_75,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_75,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_76,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_76,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_77,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_77,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_78,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_78,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_79,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_79,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_80,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_80,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_81,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_81,True,,10,100,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_82,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_82,False,,100,100,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_83,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_83,True,,100,100,1.0,none,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_84,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_84,True,,100,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_85,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_85,True,Beach_d,3,1,2.0,bgm_story_sundayintheark,,,sfx_scn_bigwavebreak,black,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_86,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_86,True,,1,10,1.0,,,,,,,1,shy,,,,,,,,
d_nikke_Mary_BayGoddess_01_87,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_87,True,,10,10,1.0,,,,,,,1,shy,,,,,,,,
d_nikke_Mary_BayGoddess_01_88,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_88,False,,10,10,1.0,,,,,,,1,shy,,,,,,,,
d_nikke_Mary_BayGoddess_01_89,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_89,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_90,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_90,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_91,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_91,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_92,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_92,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_93,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_93,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_94,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_94,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_95,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_95,False,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_96,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_96,True,,10,10,1.0,,,,,,,1,sad,,,,,,,,
d_nikke_Mary_BayGoddess_01_97,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_97,True,,10,100,2.0,,,,,,,1,think,,,,,,,,
d_nikke_Mary_BayGoddess_01_98,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_98,True,,100,100,1.0,,,,,,,1,think,,,,,,,,
d_nikke_Mary_BayGoddess_01_99,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_99,True,,100,100,1.0,,,,,,,1,think,,,,,,,,
d_nikke_Mary_BayGoddess_01_100,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_100,True,,100,100,1.0,,,,,,,1,think,,,,,,,,
d_nikke_Mary_BayGoddess_01_101,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_101,True,,100,100,1.0,,,,,,,1,think,,,,,,,,
d_nikke_Mary_BayGoddess_01_102,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_102,True,,100,100,1.0,,,,,,,1,think,,,,,,,,
d_nikke_Mary_BayGoddess_01_103,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_103,True,,100,100,1.0,,,,,,,1,think,,,,,,,,
d_nikke_Mary_BayGoddess_01_104,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_104,True,,100,100,1.0,,,,,,,1,think,,,,,,,,
d_nikke_Mary_BayGoddess_01_105,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_105,True,,100,100,1.0,,,,,,,1,think,,,,,,,,
d_nikke_Mary_BayGoddess_01_106,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_106,True,,100,10,1.0,,,,,,,1,think,,,,,,,,
d_nikke_Mary_BayGoddess_01_107,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_107,False,,10,10,1.0,,,,,,,1,think,,,,,,,,
d_nikke_Mary_BayGoddess_01_108,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_108,True,,10,10,1.0,,,,,,,1,idle,,,,,,,,
d_nikke_Mary_BayGoddess_01_109,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_109,False,,10,10,1.0,,,,,,,1,sad,,,,,,,,
d_nikke_Mary_BayGoddess_01_110,d_nikke_Mary_BayGoddess_01,Speech,mary_s,mary_s,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_110,True,,10,10,1.0,,,,,,,1,sad,,,,,,,,
d_nikke_Mary_BayGoddess_01_111,d_nikke_Mary_BayGoddess_01,Narration,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_111,False,,black,black,1.0,none,,,,,,1,sad,,,,,,,,
d_nikke_Mary_BayGoddess_01_112,d_nikke_Mary_BayGoddess_01,Self,mary_s,,Locale_NikkeEpisode:d_nikke_Mary_BayGoddess_01_112,False,,10,10,1.0,,,,,,,1,sad,,,,,,,,
