id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,set_camera_shake
d_nikke_quency_escapequeen_05_49,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_49,True,,1,idle,,3,angry,,XS_130,S_10,1.0,,quency_e,,13,angry,,
d_nikke_quency_escapequeen_05_50,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_50,True,,1,idle,,3,angry,,S_10,S_10,1.0,,quency_e,,13,angry,,
d_nikke_quency_escapequeen_05_51,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_51,True,,1,idle,,3,angry,,S_10,S_10,1.0,,quency_e,,13,angry,,
d_nikke_quency_escapequeen_05_52,d_nikke_quency_escapequeen_05,Self,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_52,False,,1,idle,,3,angry,,S_10,S_10,1.0,,,,13,angry,,
d_nikke_quency_escapequeen_05_53,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_53,True,,1,delight,,3,angry,,S_10,S_100,1.0,,quency_e,,13,angry,,
d_nikke_quency_escapequeen_05_54,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_54,True,,1,idle,,3,angry,,S_100,S_100,1.0,,quency_e,,13,angry,,
d_nikke_quency_escapequeen_05_55,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_55,True,,1,idle,,3,angry,,S_100,S_100,1.0,,quency_e,,13,angry,,
d_nikke_quency_escapequeen_05_56,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_56,True,,1,idle,,3,angry,,S_100,S_100,1.0,,quency_e,,13,angry,,
d_nikke_quency_escapequeen_05_57,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_57,True,,1,idle,,3,angry,,S_100,12,1.0,none,poli,,13,idle,,
d_nikke_quency_escapequeen_05_58,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_58,True,,1,idle,,3,angry,,12,12,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_59,d_nikke_quency_escapequeen_05,Self,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_59,False,,1,idle,,3,angry,,12,12,1.0,,,,13,idle,,
d_nikke_quency_escapequeen_05_60,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_60,True,,1,surprise,,3,angry,,12,12,1.0,bgm_story_herecomestrouble,quency_e,,13,idle,,
d_nikke_quency_escapequeen_05_61,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_61,True,,1,surprise,,3,angry,,12,12,1.0,,poli,,13,sad,,
d_nikke_quency_escapequeen_05_62,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_62,True,,1,surprise,,3,angry,,12,12,1.0,,poli,,13,sad,,
d_nikke_quency_escapequeen_05_63,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_63,True,,1,surprise,,3,angry,,12,12,1.0,,poli,,13,sad,,
d_nikke_quency_escapequeen_05_64,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_64,True,,1,surprise,,3,angry,,12,12,1.0,,poli,,13,sad,,
d_nikke_quency_escapequeen_05_65,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_65,True,,1,surprise,,3,angry,,12,12,1.0,,poli,,13,sad,,
d_nikke_quency_escapequeen_05_66,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_66,True,,1,surprise,,3,angry,,12,12,1.0,,poli,,13,sad,,
d_nikke_quency_escapequeen_05_67,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_67,True,,1,surprise,,3,angry,,12,12,1.0,,quency_e,,13,sad,,
d_nikke_quency_escapequeen_05_68,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_68,True,,1,surprise,,3,angry,,12,12,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_69,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_69,True,,1,surprise,,3,angry,,12,12,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_70,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_70,True,,1,surprise,,3,angry,,12,12,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_71,d_nikke_quency_escapequeen_05,Self,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_71,False,,1,surprise,,3,angry,,12,12,1.0,,,,13,idle,,
d_nikke_quency_escapequeen_05_72,d_nikke_quency_escapequeen_05,Speech,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_72,True,,1,surprise,,3,idle,,12,2,1.0,,drake,,13,idle,,
d_nikke_quency_escapequeen_05_73,d_nikke_quency_escapequeen_05,Speech,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_73,True,,1,surprise,,3,no,,2,2,1.0,,drake,,13,idle,,
d_nikke_quency_escapequeen_05_74,d_nikke_quency_escapequeen_05,Speech,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_74,True,,1,surprise,,3,no,,2,2,1.0,,drake,,13,idle,,
d_nikke_quency_escapequeen_05_75,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_75,False,,1,surprise,,3,no,,2,2,1.0,,quency_e,,13,idle,,
d_nikke_quency_escapequeen_05_76,d_nikke_quency_escapequeen_05,Self,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_76,False,,1,surprise,,3,no,,2,2,1.0,,,,13,idle,,
d_nikke_quency_escapequeen_05_77,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_77,True,,1,surprise,,3,no,,2,12,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_78,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_78,True,,1,surprise,,3,no,,12,12,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_79,d_nikke_quency_escapequeen_05,Speech,poli,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_79,True,,1,surprise,,3,no,,12,12,1.0,,poli,,13,idle,,
d_nikke_quency_escapequeen_05_80,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_80,True,,1,surprise,,3,no,,12,12,1.0,,quency_e,,13,idle,,
d_nikke_quency_escapequeen_05_81,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_81,True,,1,surprise,,3,no,,12,12,1.0,,quency_e,,13,idle,,Low_2
d_nikke_quency_escapequeen_05_82,d_nikke_quency_escapequeen_05,Speech,quency_e,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_82,True,,1,surprise,,3,no,,12,12,1.0,,quency_e,,13,idle,,
d_nikke_quency_escapequeen_05_83,d_nikke_quency_escapequeen_05,Speech,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_83,True,,1,surprise,,3,angry,,12,2,1.0,,drake,,13,idle,,
d_nikke_quency_escapequeen_05_84,d_nikke_quency_escapequeen_05,Speech,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_84,True,,1,surprise,,3,angry,,2,2,1.0,,drake,,13,idle,,
d_nikke_quency_escapequeen_05_85,d_nikke_quency_escapequeen_05,Self,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_85,False,,1,surprise,,3,angry,,2,2,1.0,,,,13,idle,,
d_nikke_quency_escapequeen_05_86,d_nikke_quency_escapequeen_05,Monologue,drake,Locale_NikkeEpisode:d_nikke_quency_escapequeen_05_86,False,,1,surprise,,3,angry,,black,black,1.0,,,,13,idle,,
