id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,fade,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,play_sound
d_nikke_clay_01_35,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_35,True,,,,,2,sad,,120,1,1.0,,,,,,,12,idle,,
d_nikke_clay_01_36,d_nikke_clay_01,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_01_36,True,,,,,2,sad,,1,1,1.0,,,,,,,12,idle,,
d_nikke_clay_01_37,d_nikke_clay_01,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_01_37,True,,,,,2,sad,,1,1,1.0,,,,,,,12,idle,,
d_nikke_clay_01_38,d_nikke_clay_01,Speech,bay,bay,Locale_NikkeEpisode:d_nikke_clay_01_38,True,,,,,2,sad,,1,1,1.0,,,,,,,12,idle,,
d_nikke_clay_01_39,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_39,True,,,,,2,worry,,1,20,1.0,,,,,,,12,idle,,
d_nikke_clay_01_40,d_nikke_clay_01,Narration,,,Locale_NikkeEpisode:d_nikke_clay_01_40,False,,,,,2,worry,,black,black,1.0,none,,clay,,,,12,idle,bay,sfx_scn_bang
d_nikke_clay_01_41,d_nikke_clay_01,Narration,,,Locale_NikkeEpisode:d_nikke_clay_01_41,False,,,,,,,,black,black,1.0,,,,,,,,,,
d_nikke_clay_01_42,d_nikke_clay_01,Narration,,,Locale_NikkeEpisode:d_nikke_clay_01_42,False,,,,,,,CommanderRoom,black,black,1.0,,,,,,,,,,
d_nikke_clay_01_43,d_nikke_clay_01,Narration,,,Locale_NikkeEpisode:d_nikke_clay_01_43,False,,,,,,,,10,10,1.0,bgm_story_backtonormal,,,,,,,,,sfx_scn_autodooropen
d_nikke_clay_01_44,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_44,True,,,,clay,1,sad,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_45,d_nikke_clay_01,Self,,,Locale_NikkeEpisode:d_nikke_clay_01_45,False,,,,,1,sad,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_46,d_nikke_clay_01,Self,,,Locale_NikkeEpisode:d_nikke_clay_01_46,False,,,,,1,sad,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_47,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_47,True,,,,,1,sad,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_48,d_nikke_clay_01,Self,,,Locale_NikkeEpisode:d_nikke_clay_01_48,False,,,,,1,sad,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_49,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_49,True,,,,,1,sad,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_50,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_50,True,,,,,1,sad,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_51,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_51,True,,,,,1,sad,,10,100,1.0,,,,,,,,,,
d_nikke_clay_01_52,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_52,True,,,,,1,sad,,100,100,1.0,,,,,,,,,,
d_nikke_clay_01_53,d_nikke_clay_01,Monologue,,,Locale_NikkeEpisode:d_nikke_clay_01_53,False,,,,,1,sad,,100,100,1.0,,,,,,,,,,
d_nikke_clay_01_54,d_nikke_clay_01,Self,,,Locale_NikkeEpisode:d_nikke_clay_01_54,False,,,,,1,sad,,100,100,1.0,,,,,,,,,,
d_nikke_clay_01_55,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_55,True,,,,,1,sad,,100,10,1.0,,,,,,,,,,
d_nikke_clay_01_56,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_56,True,,,,,1,sad,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_57,d_nikke_clay_01,Self,,,Locale_NikkeEpisode:d_nikke_clay_01_57,False,,,,,1,sad,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_58,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_58,True,,,,,1,idle,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_59,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_59,True,,,,,1,idle,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_60,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_60,True,,,,,1,idle,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_61,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_61,True,,,,,1,idle,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_62,d_nikke_clay_01,Self,,,Locale_NikkeEpisode:d_nikke_clay_01_62,False,,,,,1,idle,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_63,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_63,True,,,,,1,surprise,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_64,d_nikke_clay_01,Self,,,Locale_NikkeEpisode:d_nikke_clay_01_64,False,,,,,1,surprise,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_65,d_nikke_clay_01,Monologue,,,Locale_NikkeEpisode:d_nikke_clay_01_65,False,,,,,1,idle,,black,black,1.0,,,,,,,,,,
d_nikke_clay_01_66,d_nikke_clay_01,Self,,,Locale_NikkeEpisode:d_nikke_clay_01_66,False,,,,,1,idle,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_67,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_67,True,,,,,1,idle,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_68,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_68,True,,,,,1,idle,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_69,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_69,True,,,,,1,idle,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_70,d_nikke_clay_01,Self,,,Locale_NikkeEpisode:d_nikke_clay_01_70,False,,,,,1,idle,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_71,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_71,True,,,,,1,delight,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_72,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_72,True,,,,,1,delight,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_73,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_73,True,,,,,1,delight,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_74,d_nikke_clay_01,Self,,,Locale_NikkeEpisode:d_nikke_clay_01_74,False,,,,,1,delight,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_75,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_75,True,,,,,1,surprise,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_76,d_nikke_clay_01,Self,,,Locale_NikkeEpisode:d_nikke_clay_01_76,False,,,,,1,surprise,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_77,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_77,True,,,,,1,shy,,10,100,1.0,,,,,Low_2,,,,,
d_nikke_clay_01_78,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_78,True,,,,,1,shy,,100,100,1.0,,,,,,,,,,
d_nikke_clay_01_79,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_79,True,,,,,1,shy,,100,100,1.0,,,,,,,,,,
d_nikke_clay_01_80,d_nikke_clay_01,Self,,,Locale_NikkeEpisode:d_nikke_clay_01_80,False,,,,,1,shy,,100,100,1.0,,,,,,,,,,
d_nikke_clay_01_81,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_81,True,,,,,1,sad,,10,10,1.0,,,,black,,,,,,
d_nikke_clay_01_82,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_82,True,,,,,1,sad,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_83,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_83,True,,,,,1,sad,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_84,d_nikke_clay_01,Self,,,Locale_NikkeEpisode:d_nikke_clay_01_84,False,,,,,1,sad,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_85,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_85,True,,,,,1,surprise,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_86,d_nikke_clay_01,Self,,,Locale_NikkeEpisode:d_nikke_clay_01_86,False,,,,,1,surprise,,10,10,1.0,,,,,,,,,,
d_nikke_clay_01_87,d_nikke_clay_01,Speech,clay,clay,Locale_NikkeEpisode:d_nikke_clay_01_87,True,,,,,1,surprise,,10,100,1.0,,,,,,,,,,
