id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,play_sound,set_camera_shake
d_nikke_nero_02_27,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_27,True,,1,sad,,L_10,L_100,1.0,,,,,
d_nikke_nero_02_28,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_28,True,,1,sad,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_29,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_29,False,,1,sad,,L_100,L_100,1.0,,d_nikke_nero_02_34,,,
d_nikke_nero_02_30,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_30,True,,1,sad,,L_10,L_100,1.0,,,,,
d_nikke_nero_02_31,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_31,True,,1,sad,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_32,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_32,True,,1,sad,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_33,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_33,False,,1,sad,,L_100,L_100,1.0,,d_nikke_nero_02_34,,,
d_nikke_nero_02_34,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_34,True,,1,sad,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_35,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_35,True,,1,sad,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_36,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_36,False,,1,sad,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_37,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_37,False,,1,sad,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_38,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_38,True,,1,sad,,L_100,L_10,1.0,,,,,
d_nikke_nero_02_39,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_39,False,,1,sad,,L_10,L_10,1.0,,,black,,
d_nikke_nero_02_40,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_40,False,,1,sad,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_41,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_41,False,,1,sad,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_42,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_42,False,,1,sad,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_43,d_nikke_nero_02,Narration,,,Locale_NikkeEpisode:d_nikke_nero_02_43,False,,1,sad,,black,black,1.0,,,,sfx_scn_splash,
d_nikke_nero_02_44,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_44,True,,1,angry,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_45,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_45,False,,1,angry,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_46,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_46,False,,1,angry,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_47,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_47,False,,1,angry,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_48,d_nikke_nero_02,Narration,,,Locale_NikkeEpisode:d_nikke_nero_02_48,False,,1,angry,,L_10,L_100,1.0,,,,,
d_nikke_nero_02_49,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_49,False,,1,angry,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_50,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_50,False,,1,angry,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_51,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_51,False,,1,angry,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_52,d_nikke_nero_02,Choice,,,Locale_NikkeEpisode:d_nikke_nero_02_52,False,,1,angry,,L_100,L_100,1.0,,d_nikke_nero_02_54,,,
d_nikke_nero_02_53,d_nikke_nero_02,Choice,,,Locale_NikkeEpisode:d_nikke_nero_02_53,False,,1,angry,,L_100,L_100,1.0,,d_nikke_nero_02_54,,,
d_nikke_nero_02_54,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_54,False,,1,angry,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_55,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_55,False,,1,angry,,L_100,L_10,1.0,,,,,
d_nikke_nero_02_56,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_56,True,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_57,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_57,False,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_58,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_58,False,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_59,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_59,False,,1,shy,,L_10,L_10,1.0,none,,,,
d_nikke_nero_02_60,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_60,False,,1,shy,,L_10,L_10,1.0,,,,,
d_nikke_nero_02_61,d_nikke_nero_02,Narration,,,Locale_NikkeEpisode:d_nikke_nero_02_61,False,,1,shy,,L_10,L_100,0.5,,,,sfx_scn_waterdive,Low_2
d_nikke_nero_02_62,d_nikke_nero_02,Narration,,,Locale_NikkeEpisode:d_nikke_nero_02_62,False,,1,shy,,L_100,L_100,1.0,,,,sfx_scn_waterslide,
d_nikke_nero_02_63,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_63,True,,1,shy,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_64,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_64,False,,1,shy,,L_100,L_100,1.0,,,,,
d_nikke_nero_02_65,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_65,True,,1,sad,,L_100,L_100,1.0,bgm_story_herecomestrouble,,,,
d_nikke_nero_02_66,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_66,False,,15,sad,,L_100,L_1500,1.0,,,,,
d_nikke_nero_02_67,d_nikke_nero_02,Narration,,,Locale_NikkeEpisode:d_nikke_nero_02_67,False,,15,sad,,L_1500,L_1500,1.0,,,,sfx_scn_heavytrip,Low_2
d_nikke_nero_02_68,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_68,True,,15,angry,,L_1500,L_1500,1.0,,,,,
d_nikke_nero_02_69,d_nikke_nero_02,Choice,,,Locale_NikkeEpisode:d_nikke_nero_02_69,False,,15,angry,,L_1500,L_1500,1.0,,d_nikke_nero_02_71,,,
d_nikke_nero_02_70,d_nikke_nero_02,Choice,,,Locale_NikkeEpisode:d_nikke_nero_02_70,False,,15,angry,,L_1500,L_1500,1.0,,d_nikke_nero_02_74,,,
d_nikke_nero_02_71,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_71,True,,15,angry,,L_1500,L_1500,1.0,,,,,
d_nikke_nero_02_72,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_72,False,,15,angry,,L_1500,L_1500,1.0,,,,,
d_nikke_nero_02_73,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_73,False,,15,angry,,L_1500,L_1500,1.0,,d_nikke_nero_02_74,,,
d_nikke_nero_02_74,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_74,True,,15,shy,,L_1500,L_1500,1.0,,,,,
d_nikke_nero_02_75,d_nikke_nero_02,Narration,,,Locale_NikkeEpisode:d_nikke_nero_02_75,False,,15,shy,,L_1500,L_1500,1.0,,,,,
d_nikke_nero_02_76,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_76,False,,15,shy,,L_1500,L_150,1.0,,,,,
d_nikke_nero_02_77,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_77,False,,15,shy,,L_150,L_150,1.0,none,,,,
d_nikke_nero_02_78,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_78,False,,15,shy,,L_150,L_150,1.0,,,,,
d_nikke_nero_02_79,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_79,True,,15,shy,,L_150,L_150,1.0,bgm_story_backtonormal,,,,
d_nikke_nero_02_80,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_80,False,,15,shy,,L_150,L_150,1.0,,,,,
d_nikke_nero_02_81,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_81,False,,15,shy,,L_150,L_150,1.0,,,,,
d_nikke_nero_02_82,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_82,False,,15,shy,,L_150,L_150,1.0,,,,,
d_nikke_nero_02_83,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_83,True,,15,shy,,L_150,L_150,1.0,,,,,
d_nikke_nero_02_84,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_84,False,,15,shy,,L_150,L_150,1.0,,,,,
d_nikke_nero_02_85,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_85,True,,15,idle,,L_150,L_150,1.0,,,,,
d_nikke_nero_02_86,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_86,False,,15,idle,,L_150,L_150,1.0,,,,,
d_nikke_nero_02_87,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_87,True,,15,idle,,L_150,L_150,1.0,,,,,
d_nikke_nero_02_88,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_88,True,,15,idle,,L_150,L_150,1.0,,,,,
d_nikke_nero_02_89,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_89,True,,15,idle,,L_150,L_150,1.0,,,,,
d_nikke_nero_02_90,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_90,False,,15,idle,,L_150,L_150,1.0,,,,,
d_nikke_nero_02_91,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_91,True,,15,idle,,L_150,L_150,1.0,,,,,
d_nikke_nero_02_92,d_nikke_nero_02,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_92,False,,15,idle,,L_150,L_150,1.0,,,,,
d_nikke_nero_02_93,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_93,True,,15,idle,,L_150,L_150,1.0,,,,,
d_nikke_nero_02_94,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_94,True,,15,idle,,L_150,15,1.0,,,,,
d_nikke_nero_02_95,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_95,True,,15,idle,,15,15,1.0,,,,,
d_nikke_nero_02_96,d_nikke_nero_02,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_96,True,,15,idle,,15,15,1.0,,,,,
d_nikke_nero_02_97,d_nikke_nero_02,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_97,False,,15,idle,,black,black,1.0,,,,,
