id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_nero_02_15,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_15,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_16,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_16,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_17,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_17,True,,,,,,,L_100,L_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_18,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_18,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_19,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_19,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_20,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_20,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_21,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_21,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_22,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_22,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_23,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_23,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_24,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_24,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_25,d_nikke_nero_02,,Choice,,,Locale_NikkeEpisode:d_nikke_nero_02_25,False,,,,,,,L_10,L_10,0,,,,None,None,d_nikke_nero_02_27,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_26,d_nikke_nero_02,,Choice,,,Locale_NikkeEpisode:d_nikke_nero_02_26,False,,,,,,,L_10,L_10,0,,,,None,None,d_nikke_nero_02_30,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_27,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_27,True,,,,,,,L_10,L_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_28,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_28,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_29,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_29,False,,,,,,,L_100,L_100,0,,,,None,None,d_nikke_nero_02_34,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_30,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_30,True,,,,,,,L_10,L_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_31,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_31,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_32,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_32,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_33,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_33,False,,,,,,,L_100,L_100,0,,,,None,None,d_nikke_nero_02_34,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_34,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_34,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_35,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_35,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_36,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_36,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_37,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_37,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_38,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_38,True,,,,,,,L_100,L_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_39,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_39,False,,,,,,,L_10,L_10,0,,,,None,None,,Black,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_40,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_40,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_41,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_41,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_42,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_42,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_43,d_nikke_nero_02,,Narration,,,Locale_NikkeEpisode:d_nikke_nero_02_43,False,,,,,,,black,black,0,sfx_scn_splash,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_44,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_44,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_45,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_45,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_46,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_46,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_47,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_47,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_48,d_nikke_nero_02,,Narration,,,Locale_NikkeEpisode:d_nikke_nero_02_48,False,,,,,,,L_10,L_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_49,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_49,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_50,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_50,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_51,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_51,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_52,d_nikke_nero_02,,Choice,,,Locale_NikkeEpisode:d_nikke_nero_02_52,False,,,,,,,L_100,L_100,0,,,,None,None,d_nikke_nero_02_54,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_53,d_nikke_nero_02,,Choice,,,Locale_NikkeEpisode:d_nikke_nero_02_53,False,,,,,,,L_100,L_100,0,,,,None,None,d_nikke_nero_02_54,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_54,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_54,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_55,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_55,False,,,,,,,L_100,L_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_56,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_56,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_57,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_57,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_58,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_58,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_59,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_59,False,,,,,,,L_10,L_10,0,,none,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_60,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_60,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_61,d_nikke_nero_02,,Narration,,,Locale_NikkeEpisode:d_nikke_nero_02_61,False,,,,,,,L_10,L_100,0,sfx_scn_waterdive,,Low_2,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_62,d_nikke_nero_02,,Narration,,,Locale_NikkeEpisode:d_nikke_nero_02_62,False,,,,,,,L_100,L_100,0,sfx_scn_waterslide,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_63,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_63,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_64,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_64,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_65,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_65,True,,,,,,,L_100,L_100,0,,bgm_story_herecomestrouble,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_66,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_66,False,,,,,,,L_100,L_1500,0,,,,None,None,,None,False,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_67,d_nikke_nero_02,,Narration,,,Locale_NikkeEpisode:d_nikke_nero_02_67,False,,,,,,,L_1500,L_1500,0,sfx_scn_heavytrip,,Low_2,None,None,,None,False,,,15,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_68,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_68,True,,,,,,,L_1500,L_1500,0,,,,None,None,,None,False,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_69,d_nikke_nero_02,,Choice,,,Locale_NikkeEpisode:d_nikke_nero_02_69,False,,,,,,,L_1500,L_1500,0,,,,None,None,d_nikke_nero_02_71,None,False,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_70,d_nikke_nero_02,,Choice,,,Locale_NikkeEpisode:d_nikke_nero_02_70,False,,,,,,,L_1500,L_1500,0,,,,None,None,d_nikke_nero_02_74,None,False,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_71,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_71,True,,,,,,,L_1500,L_1500,0,,,,None,None,,None,False,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_72,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_72,False,,,,,,,L_1500,L_1500,0,,,,None,None,,None,False,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_73,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_73,False,,,,,,,L_1500,L_1500,0,,,,None,None,d_nikke_nero_02_74,None,False,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_74,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_74,True,,,,,,,L_1500,L_1500,0,,,,None,None,,None,False,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_75,d_nikke_nero_02,,Narration,,,Locale_NikkeEpisode:d_nikke_nero_02_75,False,,,,,,,L_1500,L_1500,0,,,,None,None,,None,False,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_76,d_nikke_nero_02,,Monologue,,,Locale_NikkeEpisode:d_nikke_nero_02_76,False,,,,,,,L_1500,L_150,0,,,,None,None,,None,False,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_77,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_77,False,,,,,,,L_150,L_150,0,,none,,None,None,,None,False,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_78,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_78,False,,,,,,,L_150,L_150,0,,,,None,None,,None,False,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_79,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_79,True,,,,,,,L_150,L_150,0,,bgm_story_backtonormal,,None,None,,None,False,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_80,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_80,False,,,,,,,L_150,L_150,0,,,,None,None,,None,False,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_81,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_81,False,,,,,,,L_150,L_150,0,,,,None,None,,None,False,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_82,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_82,False,,,,,,,L_150,L_150,0,,,,None,None,,None,False,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_83,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_83,True,,,,,,,L_150,L_150,0,,,,None,None,,None,False,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_84,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_84,False,,,,,,,L_150,L_150,0,,,,None,None,,None,False,,,15,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_85,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_85,True,,,,,,,L_150,L_150,0,,,,None,None,,None,False,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_86,d_nikke_nero_02,,Self,,,Locale_NikkeEpisode:d_nikke_nero_02_86,False,,,,,,,L_150,L_150,0,,,,None,None,,None,False,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_nero_02_87,d_nikke_nero_02,,Speech,nero,nero,Locale_NikkeEpisode:d_nikke_nero_02_87,True,,,,,,,L_150,L_150,0,,,,None,None,,None,False,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
