id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,play_sound,fade,set_filter_01,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_nikke_cocoa_02_32,d_nikke_cocoa_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_02_32,False,,1,idle,,black,black,1.0,,,,sfx_scn_aedcharge,,Red,,,,,,
d_nikke_cocoa_02_33,d_nikke_cocoa_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_02_33,False,,1,idle,,1,1,1.0,,,,,,Red,,,,,,
d_nikke_cocoa_02_34,d_nikke_cocoa_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_02_34,False,,1,idle,,1,1,1.0,,,,,,Red,,,,,,
d_nikke_cocoa_02_35,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_35,True,,1,idle,,1,2,1.0,,,,,,Red,,,,,,
d_nikke_cocoa_02_36,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_36,True,,1,idle,,2,13,1.0,,,,,,Red,,,,,,
d_nikke_cocoa_02_37,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_37,True,,1,idle,,13,13,1.0,,,,,,Red,,,,,,
d_nikke_cocoa_02_38,d_nikke_cocoa_02,Choice,,,Locale_NikkeEpisode:d_nikke_cocoa_02_38,False,,1,idle,,13,13,1.0,,d_nikke_cocoa_02_40,,,,Red,,,,,,
d_nikke_cocoa_02_39,d_nikke_cocoa_02,Choice,,,Locale_NikkeEpisode:d_nikke_cocoa_02_39,False,,1,idle,,13,13,1.0,,d_nikke_cocoa_02_40,,,,Red,,,,,,
d_nikke_cocoa_02_40,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_40,True,,1,serious,,13,1,1.0,,,,sfx_scn_remotesignal,,,,,,,,
d_nikke_cocoa_02_41,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_41,True,,1,serious,,1,1,1.0,,,,,,,,,,,,
d_nikke_cocoa_02_42,d_nikke_cocoa_02,Speech,satou,suspiciousman,Locale_NikkeEpisode:d_nikke_cocoa_02_42,True,,1,idle,,1,12,1.0,,,,,,,satou,13,idle,,,
d_nikke_cocoa_02_43,d_nikke_cocoa_02,Speech,satou,suspiciousman,Locale_NikkeEpisode:d_nikke_cocoa_02_43,True,,1,idle,,12,12,1.0,,,,,,,,13,idle,,,
d_nikke_cocoa_02_44,d_nikke_cocoa_02,Speech,satou,suspiciousman,Locale_NikkeEpisode:d_nikke_cocoa_02_44,True,,1,idle,,12,12,1.0,,,,,,,,13,idle,,,
d_nikke_cocoa_02_45,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_45,True,,1,idle,,12,12,1.0,,,,,,,,13,idle,,,
d_nikke_cocoa_02_46,d_nikke_cocoa_02,Speech,satou,suspiciousman,Locale_NikkeEpisode:d_nikke_cocoa_02_46,True,,1,idle,,12,12,1.0,,,,,,,,13,idle,,,
d_nikke_cocoa_02_47,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_47,True,,1,idle,,12,12,1.0,,,,,,,,13,idle,,,
d_nikke_cocoa_02_48,d_nikke_cocoa_02,Speech,satou,suspiciousman,Locale_NikkeEpisode:d_nikke_cocoa_02_48,True,,1,idle,,12,12,1.0,,,,,,,,13,idle,,,
d_nikke_cocoa_02_49,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_49,False,,1,serious,,12,12,1.0,,,,,,,,13,idle,,,
d_nikke_cocoa_02_50,d_nikke_cocoa_02,Speech,satou,suspiciousman,Locale_NikkeEpisode:d_nikke_cocoa_02_50,True,,1,serious,,12,12,1.0,,,,,,,,13,idle,,,
d_nikke_cocoa_02_51,d_nikke_cocoa_02,Speech,satou,suspiciousman,Locale_NikkeEpisode:d_nikke_cocoa_02_51,True,,1,serious,,12,L_130,2.0,,,,,,,,13,idle,,,
d_nikke_cocoa_02_52,d_nikke_cocoa_02,Speech,satou,suspiciousman,Locale_NikkeEpisode:d_nikke_cocoa_02_52,True,,1,serious,,L_130,L_130,1.0,,,,,,,,13,idle,,,
d_nikke_cocoa_02_53,d_nikke_cocoa_02,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_02_53,False,,1,serious,,L_130,L_130,1.0,,,,,,,,13,idle,,,
d_nikke_cocoa_02_54,d_nikke_cocoa_02,Speech,satou,suspiciousman,Locale_NikkeEpisode:d_nikke_cocoa_02_54,True,,1,serious,,L_130,L_130,1.0,,,,,,,,13,idle,,,
d_nikke_cocoa_02_55,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_55,True,,1,serious,,XS_10,XS_10,1.0,,,,,,,,13,idle,,,
d_nikke_cocoa_02_56,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_56,True,,1,serious,,XS_10,XS_10,1.0,,,,,,,,13,idle,,,
d_nikke_cocoa_02_57,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_57,True,,1,serious,,XS_10,XS_10,1.0,,,,,,,,13,idle,,,
d_nikke_cocoa_02_58,d_nikke_cocoa_02,Speech,satou,suspiciousman,Locale_NikkeEpisode:d_nikke_cocoa_02_58,True,,1,idle,,XS_10,12,1.0,,,,,,,,13,idle,,,
d_nikke_cocoa_02_59,d_nikke_cocoa_02,Speech,satou,suspiciousman,Locale_NikkeEpisode:d_nikke_cocoa_02_59,True,,1,idle,,12,12,1.0,,,,,,,,13,idle,,,
d_nikke_cocoa_02_60,d_nikke_cocoa_02,Speech,satou,suspiciousman,Locale_NikkeEpisode:d_nikke_cocoa_02_60,True,,1,idle,,12,12,1.0,,,,,,,,13,idle,,,
d_nikke_cocoa_02_61,d_nikke_cocoa_02,Speech,outlaw,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_02_61,True,,1,idle,,12,14,1.0,,,,,,,,13,idle,outlaw,15,idle
d_nikke_cocoa_02_62,d_nikke_cocoa_02,Speech,satou,satou,Locale_NikkeEpisode:d_nikke_cocoa_02_62,True,,1,idle,,14,14,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_63,d_nikke_cocoa_02,Speech,outlaw,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_02_63,True,,1,idle,,14,14,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_64,d_nikke_cocoa_02,Speech,satou,satou,Locale_NikkeEpisode:d_nikke_cocoa_02_64,False,,1,idle,,14,L_130,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_65,d_nikke_cocoa_02,Speech,satou,satou,Locale_NikkeEpisode:d_nikke_cocoa_02_65,True,,1,idle,,L_130,L_130,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_66,d_nikke_cocoa_02,Speech,satou,satou,Locale_NikkeEpisode:d_nikke_cocoa_02_66,True,,1,idle,,L_130,L_130,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_67,d_nikke_cocoa_02,Speech,satou,satou,Locale_NikkeEpisode:d_nikke_cocoa_02_67,True,,1,idle,,L_130,L_130,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_68,d_nikke_cocoa_02,Speech,satou,satou,Locale_NikkeEpisode:d_nikke_cocoa_02_68,True,,1,idle,,L_130,L_130,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_69,d_nikke_cocoa_02,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_02_69,False,,1,idle,,L_130,L_130,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_70,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_70,True,,1,serious,,L_130,XS_10,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_71,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_71,True,,1,serious,,XS_10,XS_10,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_72,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_72,True,,1,serious,,XS_10,XS_10,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_73,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_73,True,,1,serious,,XS_10,XS_10,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_74,d_nikke_cocoa_02,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_02_74,False,,1,serious,,XS_10,XS_10,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_75,d_nikke_cocoa_02,Speech,outlaw,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_02_75,True,,1,idle,,14,14,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_76,d_nikke_cocoa_02,Speech,satou,satou,Locale_NikkeEpisode:d_nikke_cocoa_02_76,True,,1,idle,,14,14,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_77,d_nikke_cocoa_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_cocoa_02_77,False,,2,idle,,14,2,2.0,none,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_78,d_nikke_cocoa_02,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_cocoa_02_78,False,,2,idle,,2,20,2.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_79,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_79,False,,2,idle,,20,S_20,2.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_80,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_80,True,,2,serious,,S_20,20,0.6,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_81,d_nikke_cocoa_02,Choice,,,Locale_NikkeEpisode:d_nikke_cocoa_02_81,False,,2,serious,,20,20,1.0,,d_nikke_cocoa_02_86,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_82,d_nikke_cocoa_02,Choice,,,Locale_NikkeEpisode:d_nikke_cocoa_02_82,False,,2,serious,,20,20,1.0,,d_nikke_cocoa_02_83,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_83,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_83,True,,2,idle,,20,2,2.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_84,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_84,True,,2,idle,,2,2,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_85,d_nikke_cocoa_02,Self,,Self,Locale_NikkeEpisode:d_nikke_cocoa_02_85,False,,2,idle,,2,2,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_86,d_nikke_cocoa_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_02_86,False,,2,serious,,black,black,1.0,bgm_story_fairytalesend_a,,,sfx_scn_bolt,,,,13,idle,,15,idle
d_nikke_cocoa_02_87,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_87,True,,2,serious,,2,2,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_88,d_nikke_cocoa_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_02_88,False,,2,serious,,black,black,1.0,,,,sfx_scn_bolt,,,,13,idle,,15,idle
d_nikke_cocoa_02_89,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_89,True,,2,serious,,2,XS_20,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_90,d_nikke_cocoa_02,Narration,,Narration,Locale_NikkeEpisode:d_nikke_cocoa_02_90,False,,2,serious,,black,black,1.0,,,,sfx_scn_bolt,,,,13,idle,,15,idle
d_nikke_cocoa_02_91,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_91,True,,2,serious,,XS_20,XS_20,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_92,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_92,True,,2,serious,,XS_20,XS_20,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_93,d_nikke_cocoa_02,Speech,satou,satou,Locale_NikkeEpisode:d_nikke_cocoa_02_93,False,,2,serious,,14,14,1.0,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_94,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_94,True,,2,serious,,14,2,0.5,,,,,,,,13,idle,,15,idle
d_nikke_cocoa_02_95,d_nikke_cocoa_02,Speech,cocoa,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_02_95,True,,2,serious,,2,XS_20,2.0,,,,,,,,13,idle,,15,idle
