id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_phantom_03_11,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_11,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_12,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_12,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_13,d_nikke_phantom_03,,Self,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_13,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_14,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_14,True,,,,,,,L_10,L_100,0,,,,None,None,,None,False,,,1,sad_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_15,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_15,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_16,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_16,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_17,d_nikke_phantom_03,,Self,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_17,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_18,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_18,True,,,,,,,L_100,L_10,0,,,,None,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_19,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_19,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_20,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_20,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_21,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_21,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_22,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_22,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_23,d_nikke_phantom_03,,Self,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_23,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_24,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_24,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_25,d_nikke_phantom_03,,Self,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_25,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_26,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_26,False,,,,,,,L_10,L_100,0,,,,None,None,,None,False,,,1,special_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_27,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_27,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,shy_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_28,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_28,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,shy_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_29,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_29,True,,,,,,,L_100,L_10,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_30,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_30,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_31,d_nikke_phantom_03,,Self,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_31,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_32,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_32,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_33,d_nikke_phantom_03,,Self,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_33,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_34,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_34,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,special_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_35,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_35,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,special_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_36,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_36,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,special_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_37,d_nikke_phantom_03,,Self,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_37,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,special_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_38,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_38,False,,,,,,,L_10,L_10,0,,none,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_39,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_39,True,,,,,,,L_10,L_100,0,,bgm_story_weare,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_40,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_40,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_41,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_41,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_42,d_nikke_phantom_03,,Self,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_42,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_43,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_43,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_44,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_44,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_45,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_45,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_46,d_nikke_phantom_03,,Self,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_46,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_47,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_47,True,,,,,,,L_100,L_10,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_48,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_48,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_49,d_nikke_phantom_03,,Self,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_49,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_50,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_50,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_51,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_51,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_52,d_nikke_phantom_03,,Narration,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_52,False,,,,,,,black,black,0,sfx_scn_button,none,,None,None,,None,False,,,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_53,d_nikke_phantom_03,,Narration,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_53,False,,,,,,,black,black,0,sfx_scn_metaldoorclose,,,None,None,,None,False,,phantom,1,smile_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_54,d_nikke_phantom_03,,Narration,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_54,False,,,,,,,1,1,0,sfx_scn_paperopen,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_55,d_nikke_phantom_03,,Self,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_55,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_56,d_nikke_phantom_03,,Monologue,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_56,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_57,d_nikke_phantom_03,,Monologue,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_57,False,,,,,,,1,1,0,sfx_scn_papercatch,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_58,d_nikke_phantom_03,,Narration,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_58,False,,,,,,,1,1,0,,bgm_story_crawlinganxiety,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_59,d_nikke_phantom_03,,Narration,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_59,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_60,d_nikke_phantom_03,,Self,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_60,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_61,d_nikke_phantom_03,,Monologue,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_61,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_62,d_nikke_phantom_03,,Monologue,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_62,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_63,d_nikke_phantom_03,,Narration,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_63,False,,,,,,,black,black,0,sfx_scn_button,,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_64,d_nikke_phantom_03,,Narration,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_64,False,,,,,,,black,black,0,sfx_scn_metalboxopenslowly,,,None,None,,None,False,phantom,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_65,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_65,False,,,,,,,1,L_10,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_66,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_66,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_67,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_67,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_68,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_68,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_69,d_nikke_phantom_03,,Self,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_69,False,,,,,,,L_10,L_10,0,,none,,None,None,,None,False,,,1,no_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_70,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_70,False,,,,,,,L_10,L_100,0,,bgm_story_herecomestrouble,Low_2,None,None,,None,False,,,1,special_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_71,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_71,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,special_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_72,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_72,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,special_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_73,d_nikke_phantom_03,,Self,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_73,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,special_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_74,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_74,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,special_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_75,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_75,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,special_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_76,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_76,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,special_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_77,d_nikke_phantom_03,,Self,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_77,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,special_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_78,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_78,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_79,d_nikke_phantom_03,,Self,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_79,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,sad_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_80,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_80,True,,,,,,,L_100,L_10,0,,,,None,None,,None,False,,,1,sad_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_81,d_nikke_phantom_03,,Self,phantom,,Locale_NikkeEpisode:d_nikke_phantom_03_81,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,sad_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_82,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_82,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,surprise_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_83,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_83,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,surprise_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_phantom_03_84,d_nikke_phantom_03,,Speech,phantom,phantom,Locale_NikkeEpisode:d_nikke_phantom_03_84,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,surprise_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
