id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_nikke_ein_03_40,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_40,True,,2,surprise,,12,delight,,L_120,L_120,1.0,
d_nikke_ein_03_41,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_41,True,,2,surprise,,12,idle,,L_120,L_120,1.0,
d_nikke_ein_03_42,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_42,True,,2,surprise,,12,idle,,L_120,L_1200,1.0,
d_nikke_ein_03_43,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_43,True,,2,surprise,,12,idle,,L_1200,L_1200,1.0,
d_nikke_ein_03_44,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_44,True,,2,surprise,,12,idle,,L_1200,L_1200,1.0,
d_nikke_ein_03_45,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_45,True,,2,idle,,12,idle,,L_1200,1,1.0,
d_nikke_ein_03_46,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_46,True,,2,idle,,12,idle,,1,1,1.0,
d_nikke_ein_03_47,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_47,True,,2,idle,,12,idle,,1,1,1.0,
d_nikke_ein_03_48,d_nikke_ein_03,Speech,ein,ein,Locale_NikkeEpisode:d_nikke_ein_03_48,True,,2,idle,,12,idle,,1,1,1.0,
d_nikke_ein_03_49,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_49,True,,2,idle,,12,idle,,1,L_120,1.0,
d_nikke_ein_03_50,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_50,True,,2,idle,,12,idle,,L_120,L_120,1.0,
d_nikke_ein_03_51,d_nikke_ein_03,Speech,rupee,rupee,Locale_NikkeEpisode:d_nikke_ein_03_51,True,,2,idle,,12,idle,,L_120,L_120,1.0,
