id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,characters/0/hide_char_id,jump_target
d_nikke_yuni_01_12,d_nikke_yuni_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_01_12,True,,1,shy,,13,idle,,15,worry,,17,idle,,19,idle,,17,17,1.0,,,,,
d_nikke_yuni_01_13,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_13,True,,1,idle,,13,idle,,15,worry,,17,idle,,19,idle,,17,15,1.0,,,,,
d_nikke_yuni_01_14,d_nikke_yuni_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yuni_01_14,True,,1,idle,,13,idle,,15,worry,,17,idle,,19,idle,,15,13,1.0,,,,,
d_nikke_yuni_01_15,d_nikke_yuni_01,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_01_15,True,,1,idle,,13,idle,,15,worry,,17,idle,,19,idle,,13,1,1.0,,,,,
d_nikke_yuni_01_16,d_nikke_yuni_01,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_01_16,True,,1,idle,,13,idle,,15,worry,,17,idle,,19,idle,,1,S_10,1.0,,,,,
d_nikke_yuni_01_17,d_nikke_yuni_01,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_01_17,False,,1,idle,,13,idle,,15,worry,,17,idle,,19,idle,,S_10,S_10,1.0,sfx_scn_aedcharge,,,,
d_nikke_yuni_01_18,d_nikke_yuni_01,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_01_18,True,,1,idle,,13,idle,,15,worry,,17,idle,,19,idle,,S_10,S_100,1.0,,,,,
d_nikke_yuni_01_19,d_nikke_yuni_01,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_01_19,False,,1,idle,,13,idle,,15,angry,,17,idle,,19,idle,,15,150,0.5,sfx_scn_whip,,Low_2,,
d_nikke_yuni_01_20,d_nikke_yuni_01,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_01_20,False,,1,idle,,13,idle,,15,angry,,17,idle,,19,idle,,150,150,1.0,,,,,
d_nikke_yuni_01_21,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_21,True,,1,idle,,13,idle,,15,angry,,17,idle,,19,idle,,150,1500,0.5,,,,,
d_nikke_yuni_01_22,d_nikke_yuni_01,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_01_22,True,,1,shy,,13,idle,,15,angry,,17,idle,,19,idle,,1,1,1.0,,,,,
d_nikke_yuni_01_23,d_nikke_yuni_01,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_01_23,True,,1,shy,,13,idle,,15,worry,,17,idle,,19,idle,,1,1,1.0,,,,,
d_nikke_yuni_01_24,d_nikke_yuni_01,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_01_24,True,,1,shy,,13,idle,,15,worry,,17,idle,,19,idle,,1,S_10,1.0,,,,,
d_nikke_yuni_01_25,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_25,False,,1,idle,,13,idle,,15,worry,,17,idle,,19,idle,,15,15,1.0,,,,,
d_nikke_yuni_01_26,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_26,True,,1,idle,,13,idle,,15,worry,,17,idle,,19,idle,,15,150,1.0,,,,,
d_nikke_yuni_01_27,d_nikke_yuni_01,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_01_27,True,,1,surprise,,13,idle,,15,worry,,17,idle,,19,idle,,S_10,S_10,1.0,,,,,
d_nikke_yuni_01_28,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_28,True,,1,surprise,,13,idle,,15,worry,,17,idle,,19,idle,,150,150,1.0,,,,,
d_nikke_yuni_01_29,d_nikke_yuni_01,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_01_29,True,,1,surprise,,13,idle,,15,worry,,17,idle,,19,idle,,S_10,S_10,1.0,,,,,
d_nikke_yuni_01_30,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_30,True,,1,surprise,,13,idle,,15,worry,,17,idle,,19,idle,,150,150,1.0,,,,,
d_nikke_yuni_01_31,d_nikke_yuni_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_01_31,True,,1,surprise,,13,idle,,15,worry,,17,idle,,19,idle,,150,150,1.0,,,,,
d_nikke_yuni_01_32,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_32,True,,1,surprise,,13,idle,,15,worry,,17,idle,,19,idle,,150,150,1.0,,,,,
d_nikke_yuni_01_33,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_33,True,,1,surprise,,13,idle,,15,angry,,17,idle,,19,idle,,150,1500,0.5,,,,,
d_nikke_yuni_01_34,d_nikke_yuni_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_01_34,True,,1,surprise,,13,idle,,15,angry,,17,idle,,19,idle,,1500,1500,1.0,,,,,
d_nikke_yuni_01_35,d_nikke_yuni_01,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_01_35,True,,1,surprise,,13,idle,,15,worry,,17,idle,,19,idle,,1,1,1.0,,,,,
d_nikke_yuni_01_36,d_nikke_yuni_01,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_01_36,False,,1,think,,13,idle,,15,worry,,17,idle,,19,idle,,1,15,0.5,sfx_scn_whip,,Low_2,,
d_nikke_yuni_01_37,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_37,True,,1,think,,13,idle,,15,idle,,17,idle,,19,idle,,15,15,1.0,,,,,
d_nikke_yuni_01_38,d_nikke_yuni_01,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_01_38,False,,1,think,,13,idle,,15,idle,,17,idle,,19,idle,,1,S_100,3.0,,,,,
d_nikke_yuni_01_39,d_nikke_yuni_01,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_01_39,False,,1,think,,13,idle,,15,angry,,17,idle,,19,idle,,black,black,1.0,sfx_scn_whip,,Low_2,,
d_nikke_yuni_01_40,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_40,True,,1,idle,,13,idle,,15,angry,,17,idle,,19,idle,,15,1500,0.5,,,,,
d_nikke_yuni_01_41,d_nikke_yuni_01,Speech,yuni,yuni,Locale_NikkeEpisode:d_nikke_yuni_01_41,True,,1,shy,,13,idle,,15,angry,,17,idle,,19,idle,,1500,1,1.0,,,,,
d_nikke_yuni_01_42,d_nikke_yuni_01,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_yuni_01_42,False,,9,shy,,13,idle,,15,angry,,17,idle,,19,idle,,1,1,1.0,,,,,
d_nikke_yuni_01_43,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_43,True,,9,shy,,13,idle,,15,angry,,17,idle,,19,idle,,1,15,1.0,,,,yuni,
d_nikke_yuni_01_44,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_44,True,,,,,13,idle,,15,angry,,17,idle,,19,idle,,15,15,1.0,,,,,
d_nikke_yuni_01_45,d_nikke_yuni_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_01_45,True,,,,,13,idle,,15,angry,,17,no,,19,idle,,15,17,1.0,,,,,
d_nikke_yuni_01_46,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_46,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,17,15,1.0,,,,,
d_nikke_yuni_01_47,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_47,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,15,15,1.0,,,,,
d_nikke_yuni_01_48,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_48,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,15,15,1.0,,,,,
d_nikke_yuni_01_49,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_49,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,15,15,1.0,,,,,
d_nikke_yuni_01_50,d_nikke_yuni_01,Choice,anis,,Locale_NikkeEpisode:d_nikke_yuni_01_50,False,,,,,13,idle,,15,worry,,17,idle,,19,idle,,15,15,1.0,,,,,d_nikke_yuni_01_52
d_nikke_yuni_01_51,d_nikke_yuni_01,Choice,anis,,Locale_NikkeEpisode:d_nikke_yuni_01_51,False,,,,,13,idle,,15,worry,,17,idle,,19,idle,,15,15,1.0,,,,,d_nikke_yuni_01_55
d_nikke_yuni_01_52,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_52,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,15,15,1.0,,,,,
d_nikke_yuni_01_53,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_53,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,15,15,1.0,,,,,
d_nikke_yuni_01_54,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_54,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,15,15,1.0,,,,,d_nikke_yuni_01_56
d_nikke_yuni_01_55,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_55,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,15,15,1.0,,,,,d_nikke_yuni_01_56
d_nikke_yuni_01_56,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_56,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,15,19,1.0,,,,,
d_nikke_yuni_01_57,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_57,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,19,19,1.0,,,,,
d_nikke_yuni_01_58,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_58,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,19,190,1.0,,,,,
d_nikke_yuni_01_59,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_59,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,19,1.0,,,,,
d_nikke_yuni_01_60,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_60,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,19,19,1.0,,,,,
d_nikke_yuni_01_61,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_61,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,19,19,1.0,,,,,
d_nikke_yuni_01_62,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_62,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,19,19,1.0,,,,,
d_nikke_yuni_01_63,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_63,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,19,190,1.0,,,,,
d_nikke_yuni_01_64,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_64,True,,,,,13,idle,,15,no,,17,idle,,19,idle,,190,190,1.0,,,,,
d_nikke_yuni_01_65,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_65,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,190,1.0,,,,,
d_nikke_yuni_01_66,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_66,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,1900,1.0,,,,,
d_nikke_yuni_01_67,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_67,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,1900,1900,1.0,,,,,
d_nikke_yuni_01_68,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_68,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,1900,1900,1.0,,,,,
d_nikke_yuni_01_69,d_nikke_yuni_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_01_69,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,1900,190,1.0,,,,,
d_nikke_yuni_01_70,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_70,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,150,3.0,,,,,
d_nikke_yuni_01_71,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_71,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,150,150,1.0,,,,,
d_nikke_yuni_01_72,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_72,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,190,1.0,,,,,
d_nikke_yuni_01_73,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_73,True,,,,,13,idle,,15,angry,,17,idle,,19,idle,,150,1500,0.5,,,,,
d_nikke_yuni_01_74,d_nikke_yuni_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_01_74,True,,,,,13,idle,,15,angry,,17,idle,,19,idle,,17,17,1.0,,,,,
d_nikke_yuni_01_75,d_nikke_yuni_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_01_75,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,17,S_170,1.0,,,,,
d_nikke_yuni_01_76,d_nikke_yuni_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_01_76,True,,,,,13,idle,,15,worry,,17,no,,19,idle,,S_170,S_170,1.0,,,,,
d_nikke_yuni_01_77,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_77,True,,,,,13,idle,,15,worry,,17,no,,19,idle,,S_170,190,1.0,,,,,
d_nikke_yuni_01_78,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_78,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,1900,1.0,,,,,
d_nikke_yuni_01_79,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_79,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,1900,1900,1.0,,,,,
d_nikke_yuni_01_80,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_80,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,1900,1900,1.0,,,,,
d_nikke_yuni_01_81,d_nikke_yuni_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_01_81,True,,,,,13,idle,,15,worry,,17,no,,19,idle,,1900,190,1.0,,,,,
d_nikke_yuni_01_82,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_82,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,1900,1.0,,,,,
d_nikke_yuni_01_83,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_83,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,1900,1900,1.0,,,,,
d_nikke_yuni_01_84,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_84,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,1900,1900,1.0,,,,,
d_nikke_yuni_01_85,d_nikke_yuni_01,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_yuni_01_85,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,150,150,1.0,,,,,
d_nikke_yuni_01_86,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_86,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,19,19,1.0,,,,,
d_nikke_yuni_01_87,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_87,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,19,19,1.0,,,,,
d_nikke_yuni_01_88,d_nikke_yuni_01,Self,mihara,Self,Locale_NikkeEpisode:d_nikke_yuni_01_88,False,,,,,13,idle,,15,worry,,17,idle,,19,idle,,19,19,1.0,,,,,
d_nikke_yuni_01_89,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_89,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,19,190,1.0,,,,,
d_nikke_yuni_01_90,d_nikke_yuni_01,Self,mihara,Self,Locale_NikkeEpisode:d_nikke_yuni_01_90,False,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,190,1.0,,,,,
d_nikke_yuni_01_91,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_91,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,190,1.0,,,,,
d_nikke_yuni_01_92,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_92,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,190,1.0,,,,,
d_nikke_yuni_01_93,d_nikke_yuni_01,Self,mihara,Self,Locale_NikkeEpisode:d_nikke_yuni_01_93,False,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,190,1.0,,,,,
d_nikke_yuni_01_94,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_94,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,190,1.0,,,,,
d_nikke_yuni_01_95,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_95,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,190,1.0,,,,,
d_nikke_yuni_01_96,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_96,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,1900,1.0,,,,,
d_nikke_yuni_01_97,d_nikke_yuni_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yuni_01_97,False,,,,,13,idle,,15,worry,,17,idle,,19,idle,,13,130,1.0,,,,,
d_nikke_yuni_01_98,d_nikke_yuni_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_01_98,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,130,130,1.0,,,,,
d_nikke_yuni_01_99,d_nikke_yuni_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yuni_01_99,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,130,1300,1.0,,,,,
d_nikke_yuni_01_100,d_nikke_yuni_01,Self,rapi,Self,Locale_NikkeEpisode:d_nikke_yuni_01_100,False,,,,,13,idle,,15,worry,,17,idle,,19,idle,,1300,1300,1.0,,,,,
d_nikke_yuni_01_101,d_nikke_yuni_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yuni_01_101,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,1300,1300,1.0,,,,,
d_nikke_yuni_01_102,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_102,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,190,1.0,,,,,
d_nikke_yuni_01_103,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_103,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,190,1.0,,,,,
d_nikke_yuni_01_104,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_104,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,190,1.0,,,,,
d_nikke_yuni_01_105,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_105,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,190,1.0,,,,,
d_nikke_yuni_01_106,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_106,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,190,1.0,,,,,
d_nikke_yuni_01_107,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_107,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,1900,1.0,,,,,
d_nikke_yuni_01_108,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_108,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,1900,1900,1.0,,,,,
d_nikke_yuni_01_109,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_109,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,1900,190,1.0,,,,,
d_nikke_yuni_01_110,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_110,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,190,1.0,,,,,
d_nikke_yuni_01_111,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_111,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,190,1.0,,,,,
d_nikke_yuni_01_112,d_nikke_yuni_01,Self,mihara,Self,Locale_NikkeEpisode:d_nikke_yuni_01_112,False,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,190,1.0,,,,,
d_nikke_yuni_01_113,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_113,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,190,1.0,,,,,
d_nikke_yuni_01_114,d_nikke_yuni_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_01_114,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,17,S_170,1.0,,,,,
d_nikke_yuni_01_115,d_nikke_yuni_01,Self,neon,Self,Locale_NikkeEpisode:d_nikke_yuni_01_115,False,,,,,13,idle,,15,worry,,17,idle,,19,idle,,S_170,S_170,1.0,,,,,
d_nikke_yuni_01_116,d_nikke_yuni_01,Self,neon,Self,Locale_NikkeEpisode:d_nikke_yuni_01_116,False,,,,,13,idle,,15,worry,,17,idle,,19,idle,,S_170,S_170,1.0,,,,,
d_nikke_yuni_01_117,d_nikke_yuni_01,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_yuni_01_117,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,S_170,S_1700,1.0,,,,,
d_nikke_yuni_01_118,d_nikke_yuni_01,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_yuni_01_118,False,,,,,13,idle,,15,worry,,17,idle,,19,idle,,130,1300,1.0,,,,,
d_nikke_yuni_01_119,d_nikke_yuni_01,Speech,mihara,mihara,Locale_NikkeEpisode:d_nikke_yuni_01_119,True,,,,,13,idle,,15,worry,,17,idle,,19,idle,,190,1900,0.5,,,,,
