id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
treasurestory_tove_03_11,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_11,True,,2,idle,,12,worry,,1,1,1.0,
treasurestory_tove_03_12,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_12,True,,2,idle,,12,worry,,1,1,1.0,
treasurestory_tove_03_13,treasurestory_tove_03,Self,centi,,Locale_NikkeEpisode:treasurestory_tove_03_13,False,,2,idle,,12,worry,,1,1,1.0,
treasurestory_tove_03_14,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_14,True,,2,idle,,12,worry,,1,1,1.0,
treasurestory_tove_03_15,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_15,True,,2,idle,,12,worry,,1,1,1.0,
treasurestory_tove_03_16,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_16,True,,2,idle,,12,worry,,1,1,1.0,
treasurestory_tove_03_17,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_17,True,,2,idle,,12,worry,,1,1,1.0,
treasurestory_tove_03_18,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_18,True,,2,idle,,12,worry,,1,1,1.0,
treasurestory_tove_03_19,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_19,True,,2,idle,,12,worry,,1,1,1.0,
treasurestory_tove_03_20,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_20,True,,2,idle,,12,idle,,1,1,1.0,
treasurestory_tove_03_21,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_21,True,,2,idle,,12,idle,,1,S_120,1.3,
treasurestory_tove_03_22,treasurestory_tove_03,Monologue,tove,,Locale_NikkeEpisode:treasurestory_tove_03_22,False,,2,idle,,12,idle,,S_120,S_120,1.0,
treasurestory_tove_03_23,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_23,True,,2,idle,,12,idle,,S_120,S_120,1.0,
treasurestory_tove_03_24,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_24,True,,2,angry,,12,idle,,S_120,L_20,1.3,
treasurestory_tove_03_25,treasurestory_tove_03,Monologue,centi,,Locale_NikkeEpisode:treasurestory_tove_03_25,False,,2,angry,,12,idle,,L_20,L_20,1.0,
treasurestory_tove_03_26,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_26,True,,2,angry,,12,idle,,L_20,L_20,1.0,
treasurestory_tove_03_27,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_27,True,,2,idle,,12,idle,,L_20,L_20,1.0,
treasurestory_tove_03_28,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_28,True,,2,idle,,12,idle,,L_20,1,1.3,
treasurestory_tove_03_29,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_29,True,,2,idle,,12,idle,,1,1,1.0,
treasurestory_tove_03_30,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_30,True,,2,idle,,12,idle,,1,1,1.0,
treasurestory_tove_03_31,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_31,True,,2,idle,,12,idle,,1,1,1.0,
treasurestory_tove_03_32,treasurestory_tove_03,Self,centi,,Locale_NikkeEpisode:treasurestory_tove_03_32,False,,2,idle,,12,idle,,1,1,1.0,
treasurestory_tove_03_33,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_33,True,,2,idle,,12,idle,,1,1,1.0,
treasurestory_tove_03_34,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_34,True,,2,idle,,12,idle,,1,1,1.0,
treasurestory_tove_03_35,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_35,True,,2,idle,,12,idle,,1,1,1.0,
treasurestory_tove_03_36,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_36,True,,2,idle,,12,idle,,1,1,1.0,
treasurestory_tove_03_37,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_37,True,,2,idle,,12,idle,,1,1,1.0,
treasurestory_tove_03_38,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_38,True,,2,idle,,12,delight,,1,1,1.0,
treasurestory_tove_03_39,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_39,True,,2,idle,,12,delight,,1,1,1.0,
treasurestory_tove_03_40,treasurestory_tove_03,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_03_40,False,,2,idle,,12,delight,,1,1,1.0,
treasurestory_tove_03_41,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_41,True,,2,idle,,12,delight,,1,1,1.0,
treasurestory_tove_03_42,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_42,True,,2,idle,,12,delight,,1,1,1.0,
treasurestory_tove_03_43,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_43,True,,2,idle,,12,sad,,1,1,1.0,
treasurestory_tove_03_44,treasurestory_tove_03,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_03_44,False,,2,idle,,12,sad,,1,1,1.0,
treasurestory_tove_03_45,treasurestory_tove_03,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_03_45,False,,2,idle,,12,sad,,1,1,1.0,
treasurestory_tove_03_46,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_46,True,,2,idle,,12,sad,,1,L_20,1.3,
treasurestory_tove_03_47,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_47,True,,2,idle,,12,sad,,L_20,L_20,1.0,
treasurestory_tove_03_48,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_48,True,,2,idle,,12,sad,,L_20,L_20,1.0,
treasurestory_tove_03_49,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_49,True,,2,idle,,12,sad,,L_20,L_20,1.0,
treasurestory_tove_03_50,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_50,True,,2,idle,,12,sad,,L_20,L_20,1.0,
treasurestory_tove_03_51,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_51,True,,2,idle,,12,sad,,L_20,L_20,1.0,
treasurestory_tove_03_52,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_52,True,,2,idle,,12,surprise,,S_120,S_1200,1.3,
treasurestory_tove_03_53,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_53,True,,2,idle,,12,surprise,,L_20,L_200,1.3,
treasurestory_tove_03_54,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_54,True,,2,delight,,12,surprise,,L_200,L_200,1.0,
treasurestory_tove_03_55,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_55,True,,2,delight,,12,no,,S_1200,S_120,1.3,
treasurestory_tove_03_56,treasurestory_tove_03,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_03_56,False,,2,delight,,12,no,,S_120,S_120,1.0,
treasurestory_tove_03_57,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_57,True,,2,idle,,12,no,,S_120,1,1.3,
treasurestory_tove_03_58,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_58,True,,2,idle,,12,no,,1,1,1.0,
treasurestory_tove_03_59,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_59,True,,2,idle,,12,no,,1,1,1.0,
treasurestory_tove_03_60,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_60,True,,2,idle,,12,no,,1,1,1.0,
treasurestory_tove_03_61,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_61,True,,2,idle,,12,no,,1,1,1.0,
treasurestory_tove_03_62,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_62,True,,2,idle,,12,no,,1,1,1.0,
treasurestory_tove_03_63,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_63,True,,2,idle,,12,no,,1,1,1.0,
treasurestory_tove_03_64,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_64,True,,2,idle,,12,no,,1,1,1.0,
treasurestory_tove_03_65,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_65,True,,2,idle,,12,think,,1,1,1.0,
treasurestory_tove_03_66,treasurestory_tove_03,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_03_66,False,,2,idle,,12,think,,1,1,1.0,
treasurestory_tove_03_67,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_67,True,,2,idle,,12,think,,1,1,1.0,
treasurestory_tove_03_68,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_68,True,,2,idle,,12,think,,1,1,1.0,
treasurestory_tove_03_69,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_69,True,,2,idle,,12,think,,1,1,1.0,
treasurestory_tove_03_70,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_70,True,,2,idle,,12,think,,1,1,1.0,
treasurestory_tove_03_71,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_71,True,,2,idle,,12,think,,1,1,1.0,
treasurestory_tove_03_72,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_72,True,,2,idle,,12,surprise,,1,1,1.0,
treasurestory_tove_03_73,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_73,True,,2,idle,,12,surprise,,1,1,1.0,
treasurestory_tove_03_74,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_74,True,,2,idle,,12,sad,,1,1,1.0,
treasurestory_tove_03_75,treasurestory_tove_03,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_03_75,False,,2,idle,,12,sad,,1,1,1.0,
treasurestory_tove_03_76,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_76,True,,2,idle,,12,sad,,1,1,1.0,
treasurestory_tove_03_77,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_77,True,,2,idle,,12,think,,1,1,1.0,
treasurestory_tove_03_78,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_78,True,,2,idle,,12,think,,1,1,1.0,
treasurestory_tove_03_79,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_79,True,,2,idle,,12,think,,1,1,1.0,
treasurestory_tove_03_80,treasurestory_tove_03,Self,centi,,Locale_NikkeEpisode:treasurestory_tove_03_80,False,,2,idle,,12,think,,1,1,1.0,
treasurestory_tove_03_81,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_81,True,,2,idle,,12,think,,1,1,1.0,
treasurestory_tove_03_82,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_82,True,,2,idle,,12,idle,,1,1,1.0,
treasurestory_tove_03_83,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_83,True,,2,idle,,12,idle,,1,1,1.0,
treasurestory_tove_03_84,treasurestory_tove_03,Speech,centi,centi,Locale_NikkeEpisode:treasurestory_tove_03_84,True,,2,idle,,12,idle,,1,1,1.0,
treasurestory_tove_03_85,treasurestory_tove_03,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_03_85,True,,2,idle,,12,worry,,1,S_120,1.3,
