id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_nikke_ce_02_03_03_29,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_29,True,,3,worry,,13,idle,,130,130,1.0,
d_nikke_ce_02_03_03_30,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_30,True,,3,worry,,13,idle,,130,130,1.0,
d_nikke_ce_02_03_03_31,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_31,True,,3,worry,,13,idle,,130,130,1.0,
d_nikke_ce_02_03_03_32,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_32,True,,3,idle,,13,idle,,L_30,L_30,1.0,
d_nikke_ce_02_03_03_33,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_33,True,,3,idle,,13,idle,,L_30,L_30,1.0,
d_nikke_ce_02_03_03_34,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_34,False,,3,idle,,13,idle,,L_30,3,1.0,
d_nikke_ce_02_03_03_35,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_35,False,,3,idle,,13,idle,,130,13,1.0,
d_nikke_ce_02_03_03_36,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_36,True,,3,idle,,13,idle,,13,13,1.0,
d_nikke_ce_02_03_03_37,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_37,True,,3,worry,,13,idle,,3,3,1.0,
d_nikke_ce_02_03_03_38,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_38,True,,3,worry,,13,idle,,13,13,1.0,
d_nikke_ce_02_03_03_39,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_39,True,,3,worry,,13,idle,,13,13,1.0,
d_nikke_ce_02_03_03_40,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_40,True,,3,idle,,13,idle,,3,3,1.0,
d_nikke_ce_02_03_03_41,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_41,True,,3,idle,,13,idle,Grassland,3,8,1.0,
d_nikke_ce_02_03_03_42,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_42,True,,3,idle,,13,idle,,8,8,1.0,
d_nikke_ce_02_03_03_43,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_43,True,,3,idle,,13,idle,,8,8,1.0,
d_nikke_ce_02_03_03_44,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_44,True,,3,idle,,13,idle,,8,8,1.0,
d_nikke_ce_02_03_03_45,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_45,True,,3,idle,,13,idle,,8,8,1.0,
d_nikke_ce_02_03_03_46,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_46,True,,3,idle,,13,idle,WasteLand_02,8,13,1.0,
d_nikke_ce_02_03_03_47,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_47,True,,3,idle,,13,idle,,13,13,1.0,
d_nikke_ce_02_03_03_48,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_48,True,,3,idle,,13,idle,,13,13,1.0,
d_nikke_ce_02_03_03_49,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_49,True,,3,idle,,13,idle,,3,L_30,1.0,
d_nikke_ce_02_03_03_50,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_50,True,,3,idle,,13,idle,,L_30,L_30,1.0,
d_nikke_ce_02_03_03_51,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_51,True,,3,idle,,13,idle,,L_30,L_30,1.0,
d_nikke_ce_02_03_03_52,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_52,True,,3,idle,,13,idle,,13,13,1.0,
d_nikke_ce_02_03_03_53,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_53,True,,3,idle,,13,idle,,L_30,L_30,1.0,
d_nikke_ce_02_03_03_54,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_54,True,,3,idle,,13,idle,,L_30,L_30,1.0,
d_nikke_ce_02_03_03_55,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_55,True,,3,idle,,13,idle,,L_30,L_30,1.0,
d_nikke_ce_02_03_03_56,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_56,True,,3,idle,,13,idle,,130,130,1.0,
d_nikke_ce_02_03_03_57,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_57,True,,3,idle,,13,idle,,130,130,1.0,
d_nikke_ce_02_03_03_58,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_58,True,,3,idle,,13,idle,,130,130,1.0,
d_nikke_ce_02_03_03_59,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_59,True,,3,idle,,13,idle,,L_30,3,1.0,
d_nikke_ce_02_03_03_60,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_60,True,,3,idle,,13,idle,,3,3,1.0,
d_nikke_ce_02_03_03_61,d_nikke_ce_02_03_03,Speech,massproduction01,massproduction01,Locale_NikkeEpisode:d_nikke_ce_02_03_03_61,True,,3,idle,,13,idle,,130,130,1.0,
d_nikke_ce_02_03_03_62,d_nikke_ce_02_03_03,Speech,ce_02_03,ce_02_03,Locale_NikkeEpisode:d_nikke_ce_02_03_03_62,True,,3,idle,,13,idle,,3,3,1.0,
