id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,set_camera_shake,characters/0/hide_char_id
d_nikke_ce004_01_01_11,d_nikke_ce004_01_01,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_01_11,True,,12,idle,,2,idle,,1,1,1.0,,,zwei,,
d_nikke_ce004_01_01_12,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_12,True,,12,angry,,2,idle,,1,120,1.0,,,ce004_01,,
d_nikke_ce004_01_01_13,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_13,True,,12,angry,,2,idle,,120,120,1.0,,,ce004_01,,
d_nikke_ce004_01_01_14,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_14,True,,12,angry,,2,idle,,120,120,1.0,,,ce004_01,,
d_nikke_ce004_01_01_15,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_15,True,,12,angry,,2,idle,,120,120,1.0,,,ce004_01,,
d_nikke_ce004_01_01_16,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_16,True,,12,angry,,2,idle,,120,120,1.0,,,ce004_01,,
d_nikke_ce004_01_01_17,d_nikke_ce004_01_01,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_01_17,True,,12,angry,,2,idle,,120,1,1.0,,,zwei,,
d_nikke_ce004_01_01_18,d_nikke_ce004_01_01,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_01_18,True,,12,angry,,2,idle,,1,1,1.0,,,zwei,,
d_nikke_ce004_01_01_19,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_19,True,,12,angry,,2,idle,,1,120,1.0,,,ce004_01,,
d_nikke_ce004_01_01_20,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_20,True,,12,angry,,2,idle,,120,1200,1.0,,,ce004_01,,
d_nikke_ce004_01_01_21,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_21,True,,12,angry,,2,idle,,1200,1200,1.0,,,ce004_01,,
d_nikke_ce004_01_01_22,d_nikke_ce004_01_01,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_01_22,True,,12,angry,,2,idle,,1200,1,1.0,,,zwei,,
d_nikke_ce004_01_01_23,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_23,True,,12,idle,,2,idle,,1,1,1.0,,,ce004_01,,
d_nikke_ce004_01_01_24,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_24,True,,12,idle,,2,idle,,1,1,1.0,,,ce004_01,,
d_nikke_ce004_01_01_25,d_nikke_ce004_01_01,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_01_25,True,,12,idle,,2,idle,,1,1,1.0,,,zwei,,
d_nikke_ce004_01_01_26,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_26,True,,12,go,,2,idle,,1,1,1.0,,,ce004_01,,
d_nikke_ce004_01_01_27,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_27,True,,12,go,,2,idle,,1,1,1.0,,,ce004_01,,
d_nikke_ce004_01_01_28,d_nikke_ce004_01_01,Narration,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_28,False,,12,think,,2,idle,,black,black,1.0,,,,,
d_nikke_ce004_01_01_29,d_nikke_ce004_01_01,Narration,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_29,False,,12,think,,2,idle,,1,1,1.0,sfx_scn_scorebeep,none,,,
d_nikke_ce004_01_01_30,d_nikke_ce004_01_01,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_01_30,True,,12,think,,2,idle,,1,1,1.0,,bgm_enemyclose,zwei,,
d_nikke_ce004_01_01_31,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_31,True,,12,think,,2,idle,,1,1,1.0,,,ce004_01,,
d_nikke_ce004_01_01_32,d_nikke_ce004_01_01,Narration,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_32,False,,12,think,,2,idle,,black,black,1.0,,,,,
d_nikke_ce004_01_01_33,d_nikke_ce004_01_01,Narration,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_33,False,,12,think,,2,idle,,1,1,1.0,sfx_scn_scorebeep,,,,
d_nikke_ce004_01_01_34,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_34,True,,12,angry,,2,idle,,1,1,1.0,,,ce004_01,,
d_nikke_ce004_01_01_35,d_nikke_ce004_01_01,Narration,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_35,False,,12,angry,,2,idle,,black,black,1.0,,,,,
d_nikke_ce004_01_01_36,d_nikke_ce004_01_01,Narration,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_36,False,,12,angry,,2,idle,,1,1,1.0,sfx_scn_scorebeep,,,,
d_nikke_ce004_01_01_37,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_37,True,,12,angry,,2,idle,,1,120,1.0,,,ce004_01,,
d_nikke_ce004_01_01_38,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_38,True,,12,angry,,2,idle,,120,120,1.0,,,ce004_01,,
d_nikke_ce004_01_01_39,d_nikke_ce004_01_01,Narration,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_01_39,False,,12,angry,,2,idle,,black,black,1.0,,,,,
d_nikke_ce004_01_01_40,d_nikke_ce004_01_01,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_01_40,True,,12,angry,,2,pain,,1,1,1.0,,,zwei,,
d_nikke_ce004_01_01_41,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_41,True,,12,angry,,2,pain,,1,1,1.0,,,ce004_01,Low_2,
d_nikke_ce004_01_01_42,d_nikke_ce004_01_01,Speech,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_42,True,,12,angry,,2,pain,,1,1,1.0,,,ce004_01,,
d_nikke_ce004_01_01_43,d_nikke_ce004_01_01,Narration,ce004_01,Locale_NikkeEpisode:d_nikke_ce004_01_01_43,False,,12,angry,,2,pain,,1,1,1.0,,,,,ce004_01
d_nikke_ce004_01_01_44,d_nikke_ce004_01_01,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_01_44,False,,,,,2,pain,,1,20,1.0,,,zwei,,
d_nikke_ce004_01_01_45,d_nikke_ce004_01_01,Speech,zwei,Locale_NikkeEpisode:d_nikke_ce004_01_01_45,True,,,,,2,pain,,20,200,1.0,,,zwei,,
