id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
d_nikke_ce004_03_04_13,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_13,True,,12,idle,,2,idle,,XS_200,XS_200,1.0,,
d_nikke_ce004_03_04_14,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_14,True,,12,idle,,2,idle,,XS_200,XS_200,1.0,,
d_nikke_ce004_03_04_15,d_nikke_ce004_03_04,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_04_15,True,,12,idle,,2,idle,,XS_200,1,1.0,,
d_nikke_ce004_03_04_16,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_16,True,,12,idle,,2,delight,,1,1,1.0,,
d_nikke_ce004_03_04_17,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_17,True,,12,idle,,2,delight,,1,1,1.0,,
d_nikke_ce004_03_04_18,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_18,True,,12,idle,,2,delight,,1,1,1.0,,
d_nikke_ce004_03_04_19,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_19,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_03_04_20,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_20,True,,12,idle,,2,idle,,1,1,1.0,,
d_nikke_ce004_03_04_21,d_nikke_ce004_03_04,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_04_21,True,,12,idle,,2,idle,,1,120,1.0,,
d_nikke_ce004_03_04_22,d_nikke_ce004_03_04,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_04_22,True,,12,idle,,2,idle,,120,120,1.0,,
d_nikke_ce004_03_04_23,d_nikke_ce004_03_04,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_04_23,True,,12,idle,,2,idle,,120,120,1.0,,
d_nikke_ce004_03_04_24,d_nikke_ce004_03_04,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_04_24,True,,12,idle,,2,idle,,120,120,1.0,,
d_nikke_ce004_03_04_25,d_nikke_ce004_03_04,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_04_25,True,,12,delight,,2,idle,,120,1200,1.0,,
d_nikke_ce004_03_04_26,d_nikke_ce004_03_04,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_04_26,True,,12,delight,,2,idle,,1200,1200,1.0,,
d_nikke_ce004_03_04_27,d_nikke_ce004_03_04,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_04_27,True,,12,delight,,2,idle,,1200,1200,1.0,,
d_nikke_ce004_03_04_28,d_nikke_ce004_03_04,Monologue,ce004_03_s,,Locale_NikkeEpisode:d_nikke_ce004_03_04_28,False,,12,delight,,2,idle,,1200,1,1.0,,sfx_scn_hairtouch
d_nikke_ce004_03_04_29,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_29,True,,12,delight,,2,angry,,1,1,1.0,,
d_nikke_ce004_03_04_30,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_30,True,,12,delight,,2,angry,,1,1,1.0,,
d_nikke_ce004_03_04_31,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_31,True,,12,delight,,2,angry,,1,1,1.0,,
d_nikke_ce004_03_04_32,d_nikke_ce004_03_04,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_04_32,True,,12,delight,,2,angry,,1,1,1.0,,
d_nikke_ce004_03_04_33,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_33,True,,12,delight,,2,surprise,,1,XS_20,1.0,,
d_nikke_ce004_03_04_34,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_34,True,,12,delight,,2,surprise,,XS_20,XS_20,1.0,,
d_nikke_ce004_03_04_35,d_nikke_ce004_03_04,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_04_35,True,,12,delight,,2,surprise,,XS_20,120,1.0,,
d_nikke_ce004_03_04_36,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_36,True,,12,delight,,2,delight,,120,1,1.0,,
d_nikke_ce004_03_04_37,d_nikke_ce004_03_04,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_04_37,True,,12,idle,,2,delight,,1,1,1.0,,
d_nikke_ce004_03_04_38,d_nikke_ce004_03_04,Speech,ce004_03_s,ce004_03_s,Locale_NikkeEpisode:d_nikke_ce004_03_04_38,True,,12,idle,,2,delight,,1,1,1.0,,
d_nikke_ce004_03_04_39,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_39,True,,12,idle,,2,delight,,1,1,1.0,,
d_nikke_ce004_03_04_40,d_nikke_ce004_03_04,Speech,rei,rei,Locale_NikkeEpisode:d_nikke_ce004_03_04_40,True,,12,idle,,2,delight,,1,1,1.0,,
