id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_nikke_anne_miraclefairy_03_12,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_12,True,,XS_10,XS_10,1.0,,anne,anne,,,,1,think,,,,
d_nikke_anne_miraclefairy_03_13,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_13,False,ShoppingMall,black,black,1.0,,anne,,,,,1,think,,,,
d_nikke_anne_miraclefairy_03_14,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_14,True,,XS_10,XS_100,0.5,,anne,anne,,,,1,delight,,,,
d_nikke_anne_miraclefairy_03_15,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_15,True,,XS_100,XS_100,1.0,,anne,anne,,,,1,delight,,,,
d_nikke_anne_miraclefairy_03_16,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_16,False,,XS_100,XS_100,1.0,,anne,,,,,1,idle,,,,
d_nikke_anne_miraclefairy_03_17,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_17,True,,XS_100,XS_10,2.0,,anne,anne,,,,1,shy,,,,
d_nikke_anne_miraclefairy_03_18,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_18,True,,XS_10,XS_10,1.0,,anne,anne,,,,1,shy,,,,
d_nikke_anne_miraclefairy_03_19,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_19,True,,XS_10,XS_10,1.0,,anne,anne,,,,1,shy,,,,
d_nikke_anne_miraclefairy_03_20,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_20,True,,XS_10,XS_10,1.0,,anne,anne,,,,1,think,,,,
d_nikke_anne_miraclefairy_03_21,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_21,False,FastFood,black,black,1.0,,anne,,,,,1,think,,,,
d_nikke_anne_miraclefairy_03_22,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_22,True,,XS_50,XS_10,2.0,,anne,anne,,,,1,delight,,,,
d_nikke_anne_miraclefairy_03_23,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_23,True,,XS_10,XS_10,1.0,,anne,anne,,,,1,delight,,,,
d_nikke_anne_miraclefairy_03_24,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_24,True,,XS_10,XS_100,2.0,,anne,anne,,,,1,think,,,,
d_nikke_anne_miraclefairy_03_25,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_25,True,,XS_100,XS_100,1.0,,anne,anne,,,,1,shy,,,,
d_nikke_anne_miraclefairy_03_26,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_26,True,,XS_100,XS_100,1.0,,anne,anne,,,,1,shy,,,,
d_nikke_anne_miraclefairy_03_27,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_27,False,,XS_100,XS_100,1.0,,anne,,,,,1,shy,,,,
d_nikke_anne_miraclefairy_03_28,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_28,True,,XS_100,XS_10,2.0,,anne,anne,,,,1,shy,,,,
d_nikke_anne_miraclefairy_03_29,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_29,False,,XS_10,XS_10,1.0,,anne,,,,,1,shy,,,,
d_nikke_anne_miraclefairy_03_30,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_30,True,,XS_10,XS_10,1.0,,anne,anne,,,,1,shy,,,,
d_nikke_anne_miraclefairy_03_31,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_31,False,,XS_10,XS_10,1.0,,anne,,,,,1,shy,,,,
d_nikke_anne_miraclefairy_03_32,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_32,False,,black,black,1.0,none,anne,,,,,1,idle,,,,
d_nikke_anne_miraclefairy_03_33,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_33,True,Park,black,black,1.0,,anne,anne,,,,1,idle,,,,
d_nikke_anne_miraclefairy_03_34,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_34,True,,15,1,2.0,bgm_story_sundayintheark,anne,anne,,,,1,idle,,,,
d_nikke_anne_miraclefairy_03_35,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_35,True,,1,XS_10,0.5,,anne,anne,,,,1,idle,,,,
d_nikke_anne_miraclefairy_03_36,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_36,False,,XS_10,1,2.0,,anne,,,,,1,idle,,,,
d_nikke_anne_miraclefairy_03_37,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_37,False,,1,1,1.0,,anne,,,,,1,idle,,,,
d_nikke_anne_miraclefairy_03_38,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_38,True,,1,XS_10,2.0,,anne,anne,,,,1,delight,,,,
d_nikke_anne_miraclefairy_03_39,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_39,False,,XS_10,XS_10,1.0,,anne,,,,,1,idle,,,,
d_nikke_anne_miraclefairy_03_40,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_40,True,,XS_10,XS_100,0.5,,anne,anne,,,,1,idle,,,,
d_nikke_anne_miraclefairy_03_41,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_41,False,,XS_100,XS_100,1.0,,anne,,,,,1,idle,,,,
d_nikke_anne_miraclefairy_03_42,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_42,False,,XS_100,15,2.0,,anne,,,,,1,idle,,,,
d_nikke_anne_miraclefairy_03_43,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_43,False,,15,15,1.0,,anne,,,,,1,idle,laplace,15,delight,
d_nikke_anne_miraclefairy_03_44,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_44,True,,15,XS_150,1.0,,laplace,laplace,,,,1,idle,,15,delight,
d_nikke_anne_miraclefairy_03_45,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_45,False,,XS_150,14,1.0,,laplace,,,,,13,idle,,15,delight,
d_nikke_anne_miraclefairy_03_46,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_46,True,,14,14,1.0,,laplace,laplace,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_47,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_47,False,,14,14,1.0,,laplace,,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_48,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_48,True,,14,14,1.0,,laplace,laplace,,,,13,idle,,15,delight,
d_nikke_anne_miraclefairy_03_49,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_49,True,,14,XS_130,0.5,,anne,anne,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_50,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_50,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_51,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_51,False,,black,black,1.0,,anne,,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_52,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_52,False,,black,black,1.0,,anne,,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_53,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_53,True,,XS_130,XS_1300,0.5,,anne,anne,,,,13,delight,,15,idle,
d_nikke_anne_miraclefairy_03_54,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_54,True,,XS_1300,14,1.0,,laplace,laplace,,,,13,delight,,15,angry,
d_nikke_anne_miraclefairy_03_55,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_55,True,,14,14,1.0,,anne,anne,,,,13,idle,,15,angry,
d_nikke_anne_miraclefairy_03_56,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_56,True,,14,14,1.0,,laplace,laplace,,,,13,idle,,15,angry,
d_nikke_anne_miraclefairy_03_57,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_57,True,,14,14,1.0,,anne,anne,,,,13,shy,,15,angry,
d_nikke_anne_miraclefairy_03_58,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_58,True,,14,XS_150,0.5,,laplace,laplace,,,,13,shy,,15,idle,
d_nikke_anne_miraclefairy_03_59,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_59,True,,XS_150,XS_150,1.0,,laplace,laplace,,,,13,shy,,15,idle,
d_nikke_anne_miraclefairy_03_60,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_60,True,,XS_150,XS_1500,0.5,,laplace,laplace,,,,13,shy,,15,delight,
d_nikke_anne_miraclefairy_03_61,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_61,True,,XS_1500,14,1.0,,laplace,laplace,,,,13,shy,,15,idle,
d_nikke_anne_miraclefairy_03_62,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_62,True,,14,14,1.0,,anne,anne,,,,13,shy,,15,idle,
d_nikke_anne_miraclefairy_03_63,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_63,False,,14,XS_130,1.0,,anne,,,,,13,shy,,15,idle,
d_nikke_anne_miraclefairy_03_64,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_64,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,think,,15,idle,
d_nikke_anne_miraclefairy_03_65,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_65,True,,XS_150,XS_150,1.0,,laplace,laplace,,,,13,think,,15,angry,
d_nikke_anne_miraclefairy_03_66,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_66,True,,XS_150,XS_150,1.0,,laplace,laplace,,,,13,idle,,15,angry,
d_nikke_anne_miraclefairy_03_67,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_67,True,,XS_150,XS_150,1.0,,laplace,laplace,,,,13,idle,,15,delight,
d_nikke_anne_miraclefairy_03_68,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_68,True,,XS_150,14,1.0,,anne,anne,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_69,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_69,True,,14,14,1.0,,laplace,laplace,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_70,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_70,True,,14,14,1.0,,laplace,laplace,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_71,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_71,False,,14,XS_130,2.0,,laplace,,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_72,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_72,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_73,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_73,False,,XS_130,XS_130,1.0,,anne,,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_74,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_74,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,delight,,15,idle,
d_nikke_anne_miraclefairy_03_75,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_75,False,,XS_130,14,1.0,,anne,,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_76,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_76,True,,14,XS_150,0.5,,laplace,laplace,Low_2,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_77,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_77,True,,black,black,1.0,,anne,anne,,,,13,shy,,15,idle,
d_nikke_anne_miraclefairy_03_78,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_78,False,,black,black,1.0,,anne,,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_79,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_79,False,,black,black,1.0,,anne,,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_80,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_80,True,,13,XS_130,2.0,,anne,anne,,black,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_81,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_81,False,,XS_130,XS_130,1.0,,anne,,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_82,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_82,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_83,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_83,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,delight,,15,idle,
d_nikke_anne_miraclefairy_03_84,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_84,True,,XS_130,XS_1300,0.5,,anne,anne,,,,13,delight,,15,idle,
d_nikke_anne_miraclefairy_03_85,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_85,True,,XS_1300,14,1.0,,anne,anne,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_86,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_86,True,,14,14,1.0,,laplace,laplace,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_87,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_87,True,,14,14,1.0,,anne,anne,,,,13,delight,,15,idle,
d_nikke_anne_miraclefairy_03_88,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_88,False,,14,XS_130,2.0,,anne,,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_89,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_89,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_90,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_90,True,,XS_150,XS_150,1.0,,laplace,laplace,,,,13,shy,,15,angry,
d_nikke_anne_miraclefairy_03_91,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_91,True,,XS_150,XS_150,1.0,,laplace,laplace,,,,13,shy,,15,angry,
d_nikke_anne_miraclefairy_03_92,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_92,True,,XS_150,XS_150,1.0,,laplace,laplace,,,,13,shy,,15,angry,
d_nikke_anne_miraclefairy_03_93,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_93,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,shy,,15,angry,
d_nikke_anne_miraclefairy_03_94,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_94,True,,XS_150,XS_1500,1.0,,laplace,laplace,,,,13,shy,,15,angry,
d_nikke_anne_miraclefairy_03_95,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_95,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,delight,,15,idle,
d_nikke_anne_miraclefairy_03_96,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_96,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_97,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_97,True,,XS_130,XS_1300,0.5,,anne,anne,,,,13,shy,,15,idle,
d_nikke_anne_miraclefairy_03_98,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_98,True,,XS_1300,XS_1300,1.0,,anne,anne,,,,13,shy,,15,idle,
d_nikke_anne_miraclefairy_03_99,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_99,False,,XS_1300,XS_1300,1.0,,anne,,,,,13,shy,,15,idle,
d_nikke_anne_miraclefairy_03_100,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_100,True,,XS_1300,XS_130,1.0,,anne,anne,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_101,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_101,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_102,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_102,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_103,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_103,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_104,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_104,True,,XS_130,XS_130,1.0,,anne,anne,,,,13,idle,,15,idle,
d_nikke_anne_miraclefairy_03_105,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_105,True,,XS_130,XS_150,1.0,,laplace,laplace,,,,13,idle,,15,shy,
d_nikke_anne_miraclefairy_03_106,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_106,True,,XS_150,XS_150,1.0,,laplace,laplace,,,,13,idle,,15,shy,
d_nikke_anne_miraclefairy_03_107,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_107,False,,XS_150,XS_150,1.0,,laplace,,,,,13,idle,,15,shy,
d_nikke_anne_miraclefairy_03_108,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_108,True,,XS_150,XS_1500,2.0,,laplace,laplace,,,,13,idle,,15,shy,
d_nikke_anne_miraclefairy_03_109,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_109,True,,XS_1500,XS_1500,1.0,,laplace,laplace,,,,13,idle,,15,sad,
d_nikke_anne_miraclefairy_03_110,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_110,True,,XS_1500,XS_1500,1.0,,laplace,laplace,,,,13,idle,,15,sad,
d_nikke_anne_miraclefairy_03_111,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_111,False,,XS_1500,XS_1500,1.0,,laplace,,,,,13,shy,,15,sad,
d_nikke_anne_miraclefairy_03_112,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_112,True,,XS_1500,XS_1500,2.0,,anne,anne,,,,13,shy,,15,sad,
d_nikke_anne_miraclefairy_03_113,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_113,True,,XS_1500,14,2.0,,anne,anne,,,,13,think,,15,sad,
d_nikke_anne_miraclefairy_03_114,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_114,True,,14,14,1.0,,anne,anne,,,,13,idle,,15,sad,
d_nikke_anne_miraclefairy_03_115,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_115,True,,14,14,1.0,,anne,anne,,,,13,idle,,15,sad,
d_nikke_anne_miraclefairy_03_116,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_116,False,,14,14,1.0,,anne,,,,,13,idle,,15,sad,
d_nikke_anne_miraclefairy_03_117,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_117,True,,14,14,1.0,,laplace,laplace,,,,13,idle,,15,sad,
d_nikke_anne_miraclefairy_03_118,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_118,True,,14,XS_150,1.0,,laplace,laplace,,,,13,idle,,15,angry,
d_nikke_anne_miraclefairy_03_119,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_119,True,,XS_150,XS_150,1.0,,laplace,laplace,,,,13,idle,,15,angry,
d_nikke_anne_miraclefairy_03_120,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_120,True,,XS_150,XS_150,1.0,,anne,anne,,,,13,shy,,15,angry,
d_nikke_anne_miraclefairy_03_121,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_121,False,,XS_150,XS_150,1.0,,anne,,,,,13,shy,,15,angry,
d_nikke_anne_miraclefairy_03_122,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_122,True,,XS_150,XS_1500,0.5,,laplace,laplace,,,,13,shy,,15,angry,
