id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,fade,characters/1/hide_char_id
d_nikke_anne_miraclefairy_03_27,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_27,False,,1,shy,,XS_100,XS_100,1.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_28,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_28,True,,1,shy,,XS_100,XS_10,2.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_29,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_29,False,,1,shy,,XS_10,XS_10,1.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_30,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_30,True,,1,shy,,XS_10,XS_10,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_31,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_31,False,,1,shy,,XS_10,XS_10,1.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_32,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_32,False,,1,idle,,black,black,1.0,none,anne,,,,,,,
d_nikke_anne_miraclefairy_03_33,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_33,True,,1,idle,Park,black,black,1.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_34,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_34,True,,1,idle,,15,1,2.0,bgm_story_sundayintheark,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_35,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_35,True,,1,idle,,1,XS_10,0.5,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_36,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_36,False,,1,idle,,XS_10,1,2.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_37,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_37,False,,1,idle,,1,1,1.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_38,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_38,True,,1,delight,,1,XS_10,2.0,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_39,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_39,False,,1,idle,,XS_10,XS_10,1.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_40,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_40,True,,1,idle,,XS_10,XS_100,0.5,,anne,anne,,,,,,
d_nikke_anne_miraclefairy_03_41,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_41,False,,1,idle,,XS_100,XS_100,1.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_42,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_42,False,,1,idle,,XS_100,15,2.0,,anne,,,,,,,
d_nikke_anne_miraclefairy_03_43,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_43,False,,1,idle,,15,15,1.0,,anne,,laplace,15,delight,,,
d_nikke_anne_miraclefairy_03_44,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_44,True,,1,idle,,15,XS_150,1.0,,laplace,laplace,,15,delight,,,
d_nikke_anne_miraclefairy_03_45,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_45,False,,13,idle,,XS_150,14,1.0,,laplace,,,15,delight,,,
d_nikke_anne_miraclefairy_03_46,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_46,True,,13,idle,,14,14,1.0,,laplace,laplace,,15,idle,,,
d_nikke_anne_miraclefairy_03_47,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_47,False,,13,idle,,14,14,1.0,,laplace,,,15,idle,,,
d_nikke_anne_miraclefairy_03_48,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_48,True,,13,idle,,14,14,1.0,,laplace,laplace,,15,delight,,,
d_nikke_anne_miraclefairy_03_49,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_49,True,,13,idle,,14,XS_130,0.5,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_50,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_50,True,,13,idle,,XS_130,XS_130,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_51,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_51,False,,13,idle,,black,black,1.0,,anne,,,15,idle,,,
d_nikke_anne_miraclefairy_03_52,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_52,False,,13,idle,,black,black,1.0,,anne,,,15,idle,,,
d_nikke_anne_miraclefairy_03_53,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_53,True,,13,delight,,XS_130,XS_1300,0.5,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_54,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_54,True,,13,delight,,XS_1300,14,1.0,,laplace,laplace,,15,angry,,,
d_nikke_anne_miraclefairy_03_55,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_55,True,,13,idle,,14,14,1.0,,anne,anne,,15,angry,,,
d_nikke_anne_miraclefairy_03_56,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_56,True,,13,idle,,14,14,1.0,,laplace,laplace,,15,angry,,,
d_nikke_anne_miraclefairy_03_57,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_57,True,,13,shy,,14,14,1.0,,anne,anne,,15,angry,,,
d_nikke_anne_miraclefairy_03_58,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_58,True,,13,shy,,14,XS_150,0.5,,laplace,laplace,,15,idle,,,
d_nikke_anne_miraclefairy_03_59,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_59,True,,13,shy,,XS_150,XS_150,1.0,,laplace,laplace,,15,idle,,,
d_nikke_anne_miraclefairy_03_60,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_60,True,,13,shy,,XS_150,XS_1500,0.5,,laplace,laplace,,15,delight,,,
d_nikke_anne_miraclefairy_03_61,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_61,True,,13,shy,,XS_1500,14,1.0,,laplace,laplace,,15,idle,,,
d_nikke_anne_miraclefairy_03_62,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_62,True,,13,shy,,14,14,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_63,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_63,False,,13,shy,,14,XS_130,1.0,,anne,,,15,idle,,,
d_nikke_anne_miraclefairy_03_64,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_64,True,,13,think,,XS_130,XS_130,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_65,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_65,True,,13,think,,XS_150,XS_150,1.0,,laplace,laplace,,15,angry,,,
d_nikke_anne_miraclefairy_03_66,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_66,True,,13,idle,,XS_150,XS_150,1.0,,laplace,laplace,,15,angry,,,
d_nikke_anne_miraclefairy_03_67,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_67,True,,13,idle,,XS_150,XS_150,1.0,,laplace,laplace,,15,delight,,,
d_nikke_anne_miraclefairy_03_68,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_68,True,,13,idle,,XS_150,14,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_69,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_69,True,,13,idle,,14,14,1.0,,laplace,laplace,,15,idle,,,
d_nikke_anne_miraclefairy_03_70,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_70,True,,13,idle,,14,14,1.0,,laplace,laplace,,15,idle,,,
d_nikke_anne_miraclefairy_03_71,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_71,False,,13,idle,,14,XS_130,2.0,,laplace,,,15,idle,,,
d_nikke_anne_miraclefairy_03_72,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_72,True,,13,idle,,XS_130,XS_130,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_73,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_73,False,,13,idle,,XS_130,XS_130,1.0,,anne,,,15,idle,,,
d_nikke_anne_miraclefairy_03_74,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_74,True,,13,delight,,XS_130,XS_130,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_75,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_75,False,,13,idle,,XS_130,14,1.0,,anne,,,15,idle,,,
d_nikke_anne_miraclefairy_03_76,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_76,True,,13,idle,,14,XS_150,0.5,,laplace,laplace,,15,idle,Low_2,,
d_nikke_anne_miraclefairy_03_77,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_77,True,,13,shy,,black,black,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_78,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_78,False,,13,idle,,black,black,1.0,,anne,,,15,idle,,,
d_nikke_anne_miraclefairy_03_79,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_79,False,,13,idle,,black,black,1.0,,anne,,,15,idle,,,
d_nikke_anne_miraclefairy_03_80,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_80,True,,13,idle,,13,XS_130,2.0,,anne,anne,,15,idle,,black,
d_nikke_anne_miraclefairy_03_81,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_81,False,,13,idle,,XS_130,XS_130,1.0,,anne,,,15,idle,,,
d_nikke_anne_miraclefairy_03_82,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_82,True,,13,idle,,XS_130,XS_130,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_83,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_83,True,,13,delight,,XS_130,XS_130,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_84,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_84,True,,13,delight,,XS_130,XS_1300,0.5,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_85,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_85,True,,13,idle,,XS_1300,14,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_86,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_86,True,,13,idle,,14,14,1.0,,laplace,laplace,,15,idle,,,
d_nikke_anne_miraclefairy_03_87,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_87,True,,13,delight,,14,14,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_88,d_nikke_anne_miraclefairy_03,Monologue,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_88,False,,13,idle,,14,XS_130,2.0,,anne,,,15,idle,,,
d_nikke_anne_miraclefairy_03_89,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_89,True,,13,idle,,XS_130,XS_130,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_90,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_90,True,,13,shy,,XS_150,XS_150,1.0,,laplace,laplace,,15,angry,,,
d_nikke_anne_miraclefairy_03_91,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_91,True,,13,shy,,XS_150,XS_150,1.0,,laplace,laplace,,15,angry,,,
d_nikke_anne_miraclefairy_03_92,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_92,True,,13,shy,,XS_150,XS_150,1.0,,laplace,laplace,,15,angry,,,
d_nikke_anne_miraclefairy_03_93,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_93,True,,13,shy,,XS_130,XS_130,1.0,,anne,anne,,15,angry,,,
d_nikke_anne_miraclefairy_03_94,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_94,True,,13,shy,,XS_150,XS_1500,1.0,,laplace,laplace,,15,angry,,,
d_nikke_anne_miraclefairy_03_95,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_95,True,,13,delight,,XS_130,XS_130,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_96,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_96,True,,13,idle,,XS_130,XS_130,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_97,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_97,True,,13,shy,,XS_130,XS_1300,0.5,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_98,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_98,True,,13,shy,,XS_1300,XS_1300,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_99,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_99,False,,13,shy,,XS_1300,XS_1300,1.0,,anne,,,15,idle,,,
d_nikke_anne_miraclefairy_03_100,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_100,True,,13,idle,,XS_1300,XS_130,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_101,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_101,True,,13,idle,,XS_130,XS_130,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_102,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_102,True,,13,idle,,XS_130,XS_130,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_103,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_103,True,,13,idle,,XS_130,XS_130,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_104,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_104,True,,13,idle,,XS_130,XS_130,1.0,,anne,anne,,15,idle,,,
d_nikke_anne_miraclefairy_03_105,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_105,True,,13,idle,,XS_130,XS_150,1.0,,laplace,laplace,,15,shy,,,
d_nikke_anne_miraclefairy_03_106,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_106,True,,13,idle,,XS_150,XS_150,1.0,,laplace,laplace,,15,shy,,,
d_nikke_anne_miraclefairy_03_107,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_107,False,,13,idle,,XS_150,XS_150,1.0,,laplace,,,15,shy,,,
d_nikke_anne_miraclefairy_03_108,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_108,True,,13,idle,,XS_150,XS_1500,2.0,,laplace,laplace,,15,shy,,,
d_nikke_anne_miraclefairy_03_109,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_109,True,,13,idle,,XS_1500,XS_1500,1.0,,laplace,laplace,,15,sad,,,
d_nikke_anne_miraclefairy_03_110,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_110,True,,13,idle,,XS_1500,XS_1500,1.0,,laplace,laplace,,15,sad,,,
d_nikke_anne_miraclefairy_03_111,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_111,False,,13,shy,,XS_1500,XS_1500,1.0,,laplace,,,15,sad,,,
d_nikke_anne_miraclefairy_03_112,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_112,True,,13,shy,,XS_1500,XS_1500,2.0,,anne,anne,,15,sad,,,
d_nikke_anne_miraclefairy_03_113,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_113,True,,13,think,,XS_1500,14,2.0,,anne,anne,,15,sad,,,
d_nikke_anne_miraclefairy_03_114,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_114,True,,13,idle,,14,14,1.0,,anne,anne,,15,sad,,,
d_nikke_anne_miraclefairy_03_115,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_115,True,,13,idle,,14,14,1.0,,anne,anne,,15,sad,,,
d_nikke_anne_miraclefairy_03_116,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_116,False,,13,idle,,14,14,1.0,,anne,,,15,sad,,,
d_nikke_anne_miraclefairy_03_117,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_117,True,,13,idle,,14,14,1.0,,laplace,laplace,,15,sad,,,
d_nikke_anne_miraclefairy_03_118,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_118,True,,13,idle,,14,XS_150,1.0,,laplace,laplace,,15,angry,,,
d_nikke_anne_miraclefairy_03_119,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_119,True,,13,idle,,XS_150,XS_150,1.0,,laplace,laplace,,15,angry,,,
d_nikke_anne_miraclefairy_03_120,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_120,True,,13,shy,,XS_150,XS_150,1.0,,anne,anne,,15,angry,,,
d_nikke_anne_miraclefairy_03_121,d_nikke_anne_miraclefairy_03,Self,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_121,False,,13,shy,,XS_150,XS_150,1.0,,anne,,,15,angry,,,
d_nikke_anne_miraclefairy_03_122,d_nikke_anne_miraclefairy_03,Speech,Locale_NikkeEpisode:d_nikke_anne_miraclefairy_03_122,True,,13,shy,,XS_150,XS_1500,0.5,,laplace,laplace,,15,angry,,,
