id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_maxwell_04_12,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_12,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_13,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_13,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_14,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_14,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_15,d_nikke_maxwell_04,,Narration,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_15,False,,,,,,,10,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_16,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_16,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_17,d_nikke_maxwell_04,,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_17,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_18,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_18,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_19,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_19,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_20,d_nikke_maxwell_04,,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_20,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_21,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_21,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_22,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_22,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_23,d_nikke_maxwell_04,,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_23,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_24,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_24,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_25,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_25,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_26,d_nikke_maxwell_04,,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_26,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_27,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_27,False,,,,,,,100,10,0,,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_28,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_28,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_29,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_29,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_30,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_30,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_31,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_31,True,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_32,d_nikke_maxwell_04,,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_32,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_33,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_33,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_34,d_nikke_maxwell_04,,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_34,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_35,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_35,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_36,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_36,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_37,d_nikke_maxwell_04,,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_37,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_38,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_38,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_39,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_39,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_40,d_nikke_maxwell_04,,Narration,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_40,False,,,,,,,10,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_41,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_41,True,,,,,,,100,10,0,,bgm_story_epicjazzymoods,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_42,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_42,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_43,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_43,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_44,d_nikke_maxwell_04,,Narration,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_44,False,,,,,,,10,100,0,,,,None,None,,None,False,,maxwell,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_45,d_nikke_maxwell_04,,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_45,False,,,,,,,100,10,0,,,,None,None,,None,False,maxwell,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_46,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_46,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_47,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_47,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_48,d_nikke_maxwell_04,,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_48,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_49,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_49,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_50,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_50,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_51,d_nikke_maxwell_04,,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_51,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_52,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_52,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_53,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_53,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_54,d_nikke_maxwell_04,,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_54,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_55,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_55,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_56,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_56,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_57,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_57,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_58,d_nikke_maxwell_04,,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_58,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_59,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_59,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_60,d_nikke_maxwell_04,,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_60,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_61,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_61,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_62,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_62,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_63,d_nikke_maxwell_04,,Narration,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_63,False,,,,,,,10,30,0,,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_64,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_64,True,,,,,,,30,30,0,,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_65,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_65,True,,,,,,,30,30,0,,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_66,d_nikke_maxwell_04,,Self,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_66,False,,,,,,,30,30,0,,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_67,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_67,True,,,,,,,30,30,0,,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_68,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_68,True,,,,,,,30,30,0,,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_69,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_69,True,,,,,,,30,30,0,,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_70,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_70,True,,,,,,,30,30,0,,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_71,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_71,True,,,,,,,30,30,0,,none,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_72,d_nikke_maxwell_04,,Narration,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_72,False,,,,,,,30,300,0,,,,None,None,,None,False,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_73,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_73,True,none,,,,,,black,black,0,,,,None,None,,None,False,maxwell,maxwell,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_74,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_74,False,Laboratory,,,,,,3,1,0,,bgm_recognition_underworld,,None,None,,Black,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_75,d_nikke_maxwell_04,,Narration,maxwell,,Locale_NikkeEpisode:d_nikke_maxwell_04_75,False,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_76,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_76,True,,,,,,,10,10,0,,,,None,None,,None,False,maxwell,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_77,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_77,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_78,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_78,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_79,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_79,True,,,,,,,10,100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_80,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_80,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_81,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_81,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_82,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_82,True,,,,,,,100,100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_83,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_83,False,,,,,,,100,100,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_maxwell_04_84,d_nikke_maxwell_04,,Speech,maxwell,maxwell,Locale_NikkeEpisode:d_nikke_maxwell_04_84,True,,,,,,,100,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
