id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,jump_target,play_sound,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,conversation_id
d_nikke_belorta_04_70,d_nikke_belorta_04,Monologue,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_70,False,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_71,d_nikke_belorta_04,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_71,False,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_72,d_nikke_belorta_04,Narration,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_72,False,1,idle,,black,black,1.0,,,,sfx_scn_kiss,,,,,,,,,,,,,,
d_nikke_belorta_04_73,d_nikke_belorta_04,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_73,False,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_74,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_74,True,1,delight,,black,black,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_75,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_75,True,1,delight,,XS_100,XS_10,0.5,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_76,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_76,True,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_77,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_77,True,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_78,d_nikke_belorta_04,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_78,True,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_79,d_nikke_belorta_04,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_04_79,False,15,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_80,d_nikke_belorta_04,Self,,,Locale_NikkeEpisode:d_nikke_belorta_04_80,False,15,delight,,XS_10,S_130,1.0,,,,,belorta,,,,,,,,,,,,,
d_nikke_belorta_04_81,d_nikke_belorta_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_belorta_04_81,True,,,,S_130,S_130,1.0,bgm_story_orangepop,,,,,neon,13,surprise,anis,1,idle,rapi,15,idle,,,,
d_nikke_belorta_04_82,d_nikke_belorta_04,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_belorta_04_82,True,,,,S_130,113,0.5,,,,,,,13,delight,,1,idle,,15,idle,,,,
d_nikke_belorta_04_83,d_nikke_belorta_04,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_belorta_04_83,True,,,,113,113,0.5,,,,,,,13,delight,,1,no,,15,idle,,,,
d_nikke_belorta_04_84,d_nikke_belorta_04,Self,,,Locale_NikkeEpisode:d_nikke_belorta_04_84,False,,,,113,113,1.0,,,,,,,13,delight,,1,no,,15,idle,,,,
d_nikke_belorta_04_85,d_nikke_belorta_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_belorta_04_85,True,,,,113,15,0.5,,,,,,,13,idle,,1,worry,,15,worry,,,,
d_nikke_belorta_04_86,d_nikke_belorta_04,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_belorta_04_86,True,,,,15,15,1.0,,,,,,,13,idle,,1,worry,,15,worry,,,,
d_nikke_belorta_04_87,d_nikke_belorta_04,Self,,,Locale_NikkeEpisode:d_nikke_belorta_04_87,False,,,,15,15,1.0,,,,,,,13,idle,,1,worry,,15,worry,,,,
d_nikke_belorta_04_88,d_nikke_belorta_04,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_04_88,False,,,ShowerRoom,15,1,0.5,,,,,,,13,idle,,1,worry,,15,worry,neon,anis,rapi,
d_nikke_belorta_04_89,d_nikke_belorta_04,Self,,,Locale_NikkeEpisode:d_nikke_belorta_04_89,False,,,,1,1,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_90,d_nikke_belorta_04,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_04_90,False,,,,1,10,0.5,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_91,d_nikke_belorta_04,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_04_91,False,,,,10,10,1.0,,,,,,,,,,,,,,,,,,
d_nikke_belorta_04_92,d_nikke_belorta_04,Narration,,,Locale_NikkeEpisode:d_nikke_belorta_04_92,False,,,,10,10,1.0,,,,sfx_scn_phonevibration,,,,,,,,,,,,,,m_nikke_belorta_04
d_nikke_belorta_04_93,d_nikke_belorta_04,Self,,,Locale_NikkeEpisode:d_nikke_belorta_04_93,False,,,,10,10,1.0,,,,,,,,,,,,,,,,,,
