id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_belorta_04_11,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_11,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_12,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_12,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_13,d_nikke_belorta_04,,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_13,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_14,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_14,False,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_15,d_nikke_belorta_04,,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_15,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_16,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_16,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_17,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_17,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_18,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_18,False,,,,,,,XS_100,XS_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_19,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_19,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_20,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_20,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_21,d_nikke_belorta_04,,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_21,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_22,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_22,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_23,d_nikke_belorta_04,,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_23,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_24,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_24,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_25,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_25,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_26,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_26,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_27,d_nikke_belorta_04,,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_27,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_28,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_28,True,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_29,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_29,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_30,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_30,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_31,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_31,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_32,d_nikke_belorta_04,,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_32,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_33,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_33,False,,,,,,,XS_100,XS_10,0,,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_34,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_34,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_35,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_35,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_36,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_36,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_37,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_37,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_38,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_38,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_39,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_39,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_40,d_nikke_belorta_04,,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_40,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_41,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_41,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_42,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_42,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_43,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_43,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_44,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_44,True,,,,,,,XS_10,XS_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_45,d_nikke_belorta_04,,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_45,False,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_46,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_46,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_47,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_47,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_48,d_nikke_belorta_04,,Choice,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_48,False,,,,,,,XS_100,XS_100,0,,,,None,None,d_nikke_belorta_04_50,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_49,d_nikke_belorta_04,,Choice,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_49,False,,,,,,,XS_100,XS_100,0,,,,None,None,d_nikke_belorta_04_52,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_50,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_50,True,,,,,,,XS_100,XS_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_51,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_51,True,,,,,,,XS_100,XS_100,0,,,,None,None,d_nikke_belorta_04_53,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_52,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_52,True,,,,,,,XS_100,XS_100,0,,,,None,None,d_nikke_belorta_04_53,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_53,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_53,True,,,,,,,XS_100,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_54,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_54,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_55,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_55,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_56,d_nikke_belorta_04,,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_56,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_57,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_57,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_58,d_nikke_belorta_04,,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_58,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_59,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_59,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_60,d_nikke_belorta_04,,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_60,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_61,d_nikke_belorta_04,,Monologue,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_61,False,,,,,,,black,black,0,,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_62,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_62,True,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_63,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_63,True,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_64,d_nikke_belorta_04,,Narration,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_64,False,,,,,,,black,black,0,sfx_scn_capopen,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_65,d_nikke_belorta_04,,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_65,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_66,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_66,True,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_67,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_67,True,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_68,d_nikke_belorta_04,,Narration,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_68,False,,,,,,,black,black,0,sfx_scn_pendrag,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_69,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_69,True,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_70,d_nikke_belorta_04,,Monologue,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_70,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_71,d_nikke_belorta_04,,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_71,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_72,d_nikke_belorta_04,,Narration,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_72,False,,,,,,,black,black,0,sfx_scn_kiss,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_73,d_nikke_belorta_04,,Self,belorta,,Locale_NikkeEpisode:d_nikke_belorta_04_73,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_74,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_74,True,,,,,,,black,black,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_75,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_75,True,,,,,,,XS_100,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_76,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_76,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_77,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_77,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_78,d_nikke_belorta_04,,Speech,belorta,belorta,Locale_NikkeEpisode:d_nikke_belorta_04_78,True,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_79,d_nikke_belorta_04,,Monologue,,,Locale_NikkeEpisode:d_nikke_belorta_04_79,False,,,,,,,XS_10,XS_10,0,,,,None,None,,None,False,,,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_80,d_nikke_belorta_04,,Self,,,Locale_NikkeEpisode:d_nikke_belorta_04_80,False,,,,,,,XS_10,S_130,0,,,,None,None,,None,False,,belorta,15,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_81,d_nikke_belorta_04,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_belorta_04_81,True,,,,,,,S_130,S_130,0,,bgm_story_orangepop,,None,None,,None,False,,,,,neon,,13,surprise,anis,,1,idle,rapi,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_82,d_nikke_belorta_04,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_belorta_04_82,True,,,,,,,S_130,113,0,,,,None,None,,None,False,,,,,,,13,delight,,,1,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_belorta_04_83,d_nikke_belorta_04,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_belorta_04_83,True,,,,,,,113,113,0,,,,None,None,,None,False,,,,,,,13,delight,,,1,no,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
