id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,jump_target,set_camera_shake,characters/1/hide_char_id
d_nikke_tove_02_28,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_28,True,,3,special,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_29,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_29,True,,3,special,,S_30,S_30,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_30,d_nikke_tove_02,Self,Locale_NikkeEpisode:d_nikke_tove_02_30,True,,3,special,,S_30,S_30,1.0,,tove,,,,,,,,,,,,,,
d_nikke_tove_02_31,d_nikke_tove_02,Self,Locale_NikkeEpisode:d_nikke_tove_02_31,True,,3,special,,S_30,S_30,1.0,,tove,,,,,,,,,,,,,,
d_nikke_tove_02_32,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_32,True,,3,idle,,S_30,S_300,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_33,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_33,True,,3,idle,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_34,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_34,True,,3,idle,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_35,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_35,True,,3,idle,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_36,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_36,True,,3,idle,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_37,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_37,True,,3,idle,,S_300,S_300,1.0,,tove,tove,,,,,,,,,,,,,
d_nikke_tove_02_38,d_nikke_tove_02,Narration,Locale_NikkeEpisode:d_nikke_tove_02_38,True,,3,idle,BriefingRoom,2,2,1.0,none,tove,,ludmilla,1,think,alice,13,idle,neve,15,idle,black,,,
d_nikke_tove_02_39,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_39,True,,3,idle,,2,10,2.0,bgm_secondhand,ludmilla,ludmilla,,1,think,,13,idle,,15,idle,,,,
d_nikke_tove_02_40,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_40,True,,3,idle,,10,10,1.0,,ludmilla,ludmilla,,1,think,,13,idle,,15,idle,,,,
d_nikke_tove_02_41,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_41,True,,3,idle,,10,10,1.0,,ludmilla,ludmilla,,1,think,,13,idle,,15,idle,,,,
d_nikke_tove_02_42,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_42,True,,3,idle,,10,10,1.0,,ludmilla,ludmilla,,1,think,,13,idle,,15,idle,,,,
d_nikke_tove_02_43,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_43,True,,3,idle,,10,10,1.0,,ludmilla,ludmilla,,1,think,,13,idle,,15,idle,,,,
d_nikke_tove_02_44,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_44,True,,3,idle,,10,10,1.0,,ludmilla,ludmilla,,1,think,,13,idle,,15,idle,,,,
d_nikke_tove_02_45,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_45,True,,3,idle,,10,10,1.0,,ludmilla,ludmilla,,1,think,,13,idle,,15,idle,,,,
d_nikke_tove_02_46,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_46,True,,3,idle,,10,10,1.0,,ludmilla,ludmilla,,1,think,,13,idle,,15,idle,,,,
d_nikke_tove_02_47,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_47,True,,3,idle,,10,10,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_48,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_48,True,,3,idle,,10,2,1.0,none,ludmilla,ludmilla,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_49,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_49,True,,3,idle,,2,2,1.0,bgm_story_whosdumber,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_50,d_nikke_tove_02,Choice,Locale_NikkeEpisode:d_nikke_tove_02_50,True,,3,idle,,2,2,1.0,,tove,,,1,idle,,13,idle,,15,idle,,d_nikke_tove_02_52,,
d_nikke_tove_02_51,d_nikke_tove_02,Choice,Locale_NikkeEpisode:d_nikke_tove_02_51,True,,3,idle,,2,2,1.0,,tove,,,1,idle,,13,idle,,15,idle,,d_nikke_tove_02_55,,
d_nikke_tove_02_52,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_52,True,,3,idle,,2,10,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_53,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_53,True,,3,idle,,10,10,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_54,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_54,True,,3,idle,,10,10,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,15,idle,,d_nikke_tove_02_58,,
d_nikke_tove_02_55,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_55,True,,3,idle,,2,10,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_56,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_56,True,,3,idle,,10,10,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_57,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_57,True,,3,idle,,10,10,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,15,idle,,d_nikke_tove_02_58,,
d_nikke_tove_02_58,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_58,True,,3,idle,,10,10,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_59,d_nikke_tove_02,Self,Locale_NikkeEpisode:d_nikke_tove_02_59,True,,3,idle,,10,10,1.0,,ludmilla,,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_60,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_60,True,,3,idle,,10,10,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_61,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_61,True,,3,idle,,10,10,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_62,d_nikke_tove_02,Narration,Locale_NikkeEpisode:d_nikke_tove_02_62,True,,3,idle,IceLand_02,black,black,1.0,,ludmilla,,,1,idle,,13,idle,,15,idle,black,,,
d_nikke_tove_02_63,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_63,True,,3,idle,,S_130,S_130,1.0,,alice,alice,,1,idle,,13,surprise,,15,idle,,,,
d_nikke_tove_02_64,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_64,True,,3,idle,,S_130,S_130,1.0,,alice,alice,,1,idle,,13,surprise,,15,idle,,,,
d_nikke_tove_02_65,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_65,True,,3,idle,,S_130,12,1.0,,ludmilla,ludmilla,,1,idle,,13,surprise,,15,idle,,,,
d_nikke_tove_02_66,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_66,True,,3,idle,,12,12,1.0,,alice,alice,,1,idle,,13,delight,,15,idle,,,,
d_nikke_tove_02_67,d_nikke_tove_02,Self,Locale_NikkeEpisode:d_nikke_tove_02_67,True,,3,idle,,12,12,1.0,,alice,,,1,idle,,13,delight,,15,idle,,,,
d_nikke_tove_02_68,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_68,True,,3,idle,,12,S_130,1.0,,alice,alice,,1,idle,,13,surprise,,15,idle,,,,
d_nikke_tove_02_69,d_nikke_tove_02,Self,Locale_NikkeEpisode:d_nikke_tove_02_69,True,,3,idle,,S_130,S_130,1.0,,alice,,,1,idle,,13,surprise,,15,idle,,,,
d_nikke_tove_02_70,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_70,True,,3,surprise,,S_30,S_30,1.0,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_71,d_nikke_tove_02,Self,Locale_NikkeEpisode:d_nikke_tove_02_71,True,,3,surprise,,S_30,S_30,1.0,,tove,,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_72,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_72,True,,3,surprise,,S_30,S_30,1.0,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_73,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_73,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_74,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_74,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_75,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_75,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_76,d_nikke_tove_02,Monologue,Locale_NikkeEpisode:d_nikke_tove_02_76,True,,3,idle,,S_30,S_300,0.5,,tove,,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_77,d_nikke_tove_02,Narration,Locale_NikkeEpisode:d_nikke_tove_02_77,True,,3,idle,,S_300,S_300,1.0,,tove,,,1,idle,,13,idle,,15,idle,,,Low_2,
d_nikke_tove_02_78,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_78,True,,3,idle,,S_300,S_300,1.0,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_79,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_79,True,,3,idle,,S_300,S_300,1.0,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_80,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_80,True,,3,idle,,S_300,S_30,1.0,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_81,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_81,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_82,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_82,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_83,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_83,True,,3,idle,,S_30,S_30,1.0,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_84,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_84,True,,3,idle,,S_130,S_130,1.0,,alice,alice,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_85,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_85,True,,3,idle,,S_130,150,2.0,,neve,neve,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_86,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_86,True,,3,idle,,10,10,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_87,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_87,True,,3,surprise,,10,S_30,1.0,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_88,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_88,True,,3,special,,S_30,S_30,1.0,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_89,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_89,True,,3,special,,S_30,S_30,1.0,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_90,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_90,True,,3,special,,S_130,S_130,1.0,,alice,alice,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_91,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_91,True,,3,special,,S_130,S_130,1.0,,alice,alice,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_92,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_92,True,,3,special,,S_30,S_300,0.5,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_93,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_93,True,,3,special,,S_300,S_300,1.0,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_94,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_94,True,,3,special,,S_300,S_300,1.0,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_95,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_95,True,,3,special,,150,150,1.0,,neve,neve,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_96,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_96,True,,3,special,,S_300,S_300,1.0,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_97,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_97,True,,3,special,,10,10,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_98,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_98,True,,3,special,,10,10,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_99,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_99,True,,3,special,,10,10,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_100,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_100,True,,3,special,,10,10,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_101,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_101,True,,3,special,,10,10,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_102,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_102,True,,3,no,,10,2,1.0,,tove,tove,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_103,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_103,True,,3,no,,2,2,1.0,,ludmilla,ludmilla,,1,idle,,13,idle,,15,idle,,,,
d_nikke_tove_02_104,d_nikke_tove_02,Monologue,Locale_NikkeEpisode:d_nikke_tove_02_104,True,,3,no,,2,6,2.0,,ludmilla,,,1,idle,,13,idle,,15,idle,,,,ludmilla
d_nikke_tove_02_105,d_nikke_tove_02,Monologue,Locale_NikkeEpisode:d_nikke_tove_02_105,True,,3,no,,6,6,1.0,,ludmilla,,,,,,13,idle,,15,idle,,,,
d_nikke_tove_02_106,d_nikke_tove_02,Monologue,Locale_NikkeEpisode:d_nikke_tove_02_106,True,,3,no,,6,6,1.0,,ludmilla,,,,,,13,idle,,15,idle,,,,
d_nikke_tove_02_107,d_nikke_tove_02,Monologue,Locale_NikkeEpisode:d_nikke_tove_02_107,True,,3,no,,6,60,1.0,,ludmilla,,,,,,13,idle,,15,idle,,,,
d_nikke_tove_02_108,d_nikke_tove_02,Monologue,Locale_NikkeEpisode:d_nikke_tove_02_108,True,,3,no,,60,60,1.0,,ludmilla,,,,,,13,idle,,15,idle,,,,
d_nikke_tove_02_109,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_109,True,,3,no,,S_130,14,1.0,,alice,alice,,,,,13,delight,,15,idle,,,,
d_nikke_tove_02_110,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_110,True,,3,no,,14,14,1.0,,neve,neve,,,,,13,idle,,15,idle,,,,
d_nikke_tove_02_111,d_nikke_tove_02,Speech,Locale_NikkeEpisode:d_nikke_tove_02_111,True,,3,no,,14,3,2.0,,tove,tove,,,,,13,idle,,15,idle,,,,
d_nikke_tove_02_112,d_nikke_tove_02,Self,Locale_NikkeEpisode:d_nikke_tove_02_112,True,,3,no,,3,3,1.0,,tove,,,,,,13,idle,,15,idle,,,,
d_nikke_tove_02_113,d_nikke_tove_02,Monologue,Locale_NikkeEpisode:d_nikke_tove_02_113,True,,3,no,,black,black,1.0,,tove,,,,,,13,idle,,15,idle,,,,
