id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,fade,play_sound
d_nikke_crust_03_71,d_nikke_crust_03,Self,bready,Locale_NikkeEpisode:d_nikke_crust_03_71,False,,2,no,,12,think,,1,1,1.0,,,,
d_nikke_crust_03_72,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_72,True,,2,no,,12,think,,1,1,1.0,,crust,,
d_nikke_crust_03_73,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_73,True,,2,no,,12,think,,1,XS_120,1.5,,crust,,
d_nikke_crust_03_74,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_74,True,,2,no,,12,think,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_75,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_75,True,,2,no,,12,think,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_76,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_76,True,,2,no,,12,idle,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_77,d_nikke_crust_03,Self,crust,Locale_NikkeEpisode:d_nikke_crust_03_77,False,,2,no,,12,idle,,XS_120,XS_120,1.0,,,,
d_nikke_crust_03_78,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_78,True,,2,no,,12,idle,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_79,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_79,True,,2,no,,12,idle,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_80,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_80,True,,2,no,,12,idle,,XS_120,XS_120,1.0,,crust,,
d_nikke_crust_03_81,d_nikke_crust_03,Speech,bready,Locale_NikkeEpisode:d_nikke_crust_03_81,True,,2,delight,,12,idle,,XS_120,S_20,1.3,,bready,,
d_nikke_crust_03_82,d_nikke_crust_03,Speech,bready,Locale_NikkeEpisode:d_nikke_crust_03_82,True,,2,delight,,12,idle,,S_20,S_20,1.0,,bready,,
d_nikke_crust_03_83,d_nikke_crust_03,Speech,bready,Locale_NikkeEpisode:d_nikke_crust_03_83,True,,2,delight,,12,idle,,S_20,S_20,1.0,,bready,,
d_nikke_crust_03_84,d_nikke_crust_03,Self,bready,Locale_NikkeEpisode:d_nikke_crust_03_84,False,,2,delight,,12,idle,,S_20,S_20,1.0,,,,
d_nikke_crust_03_85,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_85,True,,2,delight,,12,delight,,S_20,1,1.3,,crust,,
d_nikke_crust_03_86,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_86,True,,2,delight,,12,idle,,1,1,1.0,,crust,,
d_nikke_crust_03_87,d_nikke_crust_03,Speech,bready,Locale_NikkeEpisode:d_nikke_crust_03_87,True,,2,idle,,12,idle,,1,1,1.0,,bready,,
d_nikke_crust_03_88,d_nikke_crust_03,Speech,crust,Locale_NikkeEpisode:d_nikke_crust_03_88,True,,2,idle,,12,no,,1,1,1.0,,crust,,
d_nikke_crust_03_89,d_nikke_crust_03,Monologue,crust,Locale_NikkeEpisode:d_nikke_crust_03_89,False,,2,idle,,12,no,,black,black,1.0,,,,
d_nikke_crust_03_90,d_nikke_crust_03,Monologue,crust,Locale_NikkeEpisode:d_nikke_crust_03_90,False,,2,idle,,12,no,,black,black,1.0,,,,
