id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_kilo_05_11,d_nikke_kilo_05,,Speech,talos,talos,Locale_NikkeEpisode:d_nikke_kilo_05_11,True,,,,,,,31,31,0,,,,None,None,,None,False,,,5,idle,,,7,void,,,9,idle,,,3,angry,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_12,d_nikke_kilo_05,,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_kilo_05_12,False,,,,,,,black,black,0,,,,None,None,,None,False,,rapi,5,idle,,anis,7,void,,neon,9,idle,,kilo,3,angry,,talos,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_13,d_nikke_kilo_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_05_13,True,,,,,,,15,15,0,,,,None,None,,None,False,neon,,5,idle,rapi,,1,idle,anis,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_14,d_nikke_kilo_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_kilo_05_14,True,,,,,,,15,5,0,,,,None,None,,None,False,,,5,idle,,,1,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_15,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_15,True,,,,,,,5,15,0,,,,None,None,,None,False,,,5,idle,,,1,idle,,,15,angry,talos,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_16,d_nikke_kilo_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_05_16,True,,,,,,,15,15,0,,,,None,None,,None,False,,,5,idle,,,1,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_17,d_nikke_kilo_05,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_05_17,True,,,,,,,15,1,0,,,,None,None,,None,False,,,5,idle,,,1,idle,,,15,idle,,talos,17,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_18,d_nikke_kilo_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_05_18,True,,,,,,,1,1,0,,,,None,None,,None,False,,,5,idle,,,1,idle,,,15,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_19,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_19,True,,,,,,,1,1,0,,,,None,None,,None,False,,,5,idle,,,1,idle,,,15,void,talos,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_20,d_nikke_kilo_05,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_05_20,True,,,,,,,1,1,0,,,,None,None,,None,False,,,5,idle,,,1,idle,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_21,d_nikke_kilo_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_kilo_05_21,True,,,,,,,1,5,0,,,,None,None,,None,False,,,5,surprise,,,1,idle,,,15,void,,talos,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_22,d_nikke_kilo_05,,Self,Self,Self,Locale_NikkeEpisode:d_nikke_kilo_05_22,False,,,,,,,5,5,0,,,,None,None,,None,False,,,5,surprise,,,1,idle,,,15,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_23,d_nikke_kilo_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_kilo_05_23,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,idle,,,1,idle,,,15,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_24,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_24,True,,,,,,,5,9,0,,,,None,None,,None,False,,,5,idle,,,1,idle,,,15,void,talos,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_25,d_nikke_kilo_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_kilo_05_25,True,,,,,,,9,9,0,,,,None,None,,None,False,,,5,surprise,,,1,idle,,,15,void,,,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_26,d_nikke_kilo_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_05_26,True,,,,,,,9,15,0,,,,None,None,,None,False,,,5,surprise,,,1,idle,,,15,angry,,talos,9,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_27,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_27,True,,,,,,,15,15,0,,,,None,None,,None,False,,,5,idle,,,1,idle,,,15,angry,talos,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_28,d_nikke_kilo_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_05_28,True,,,,,,,15,15,0,,,,None,None,,None,False,,,5,idle,,,1,idle,,,15,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_29,d_nikke_kilo_05,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_05_29,True,,,,,,,15,1,0,,,,None,None,,None,False,,,5,idle,,,1,idle,,,15,angry,,talos,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_30,d_nikke_kilo_05,,Self,Self,Self,Locale_NikkeEpisode:d_nikke_kilo_05_30,False,,,,,,,1,1,0,,,,None,None,,None,False,,,5,idle,,,1,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_31,d_nikke_kilo_05,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_05_31,True,,,,,,,1,1,0,,,,None,None,,None,False,,,5,idle,,,1,idle,,,15,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_32,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_32,True,,,,,,,1,1,0,,,,None,None,,None,False,,,5,idle,,,1,idle,,,15,angry,talos,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_33,d_nikke_kilo_05,,Narration,Narration,Narration,Locale_NikkeEpisode:d_nikke_kilo_05_33,False,,,,,,,black,black,0,,none,,None,None,,None,False,,neon,5,idle,,rapi,7,idle,,anis,9,angry,kilo,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_34,d_nikke_kilo_05,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_05_34,True,,,,,,,black,black,0,,,,None,None,,None,False,rapi,,5,idle,anis,,7,void,neon,,9,idle,,,3,idle,talos,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_35,d_nikke_kilo_05,,Self,Self,Self,Locale_NikkeEpisode:d_nikke_kilo_05_35,False,,,,,,,5,5,0,,,,None,None,,None,False,,,5,idle,,,7,void,,,9,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_36,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_36,True,,,,,,,5,3,0,,bgm_story_breakaway,,None,None,,None,False,,,5,idle,,,7,void,,,9,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_37,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_37,True,,,,,,,3,3,0,,,,None,None,,None,False,,,5,idle,,,7,void,,,9,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_38,d_nikke_kilo_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_05_38,False,,,,,,,97,97,0,,,,None,None,,None,False,,,5,idle,,,7,void,,,9,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_39,d_nikke_kilo_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_kilo_05_39,False,,,,,,,97,97,0,,,,None,None,,None,False,,,5,idle,,,7,void,,,9,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_40,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_40,True,,,,,,,3,3,0,,,,None,None,,None,False,,,5,idle,,,7,void,,,9,idle,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_41,d_nikke_kilo_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_05_41,True,,,,,,,70,70,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,idle,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_42,d_nikke_kilo_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_kilo_05_42,True,,,,,,,S_90,S_90,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,delight,,,3,surprise,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_43,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_43,True,,,,,,,3,S_30,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_44,d_nikke_kilo_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_05_44,True,,,,,,,97,97,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_45,d_nikke_kilo_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_05_45,True,,,,,,,97,97,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_46,d_nikke_kilo_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_kilo_05_46,True,,,,,,,97,97,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_47,d_nikke_kilo_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_kilo_05_47,True,,,,,,,97,97,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,delight,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_48,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_48,True,,,,,,,3,3,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,delight,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_49,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_49,True,,,,,,,3,31,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,idle,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_50,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_50,True,,,,,,,31,31,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,idle,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_51,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_51,True,,,,,,,31,31,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,idle,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_52,d_nikke_kilo_05,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_05_52,False,,,,,,,31,53,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,idle,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_53,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_53,True,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_54,d_nikke_kilo_05,,Self,Self,Self,Locale_NikkeEpisode:d_nikke_kilo_05_54,False,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_55,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_55,True,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,idle,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_56,d_nikke_kilo_05,,Self,Self,Self,Locale_NikkeEpisode:d_nikke_kilo_05_56,False,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,idle,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_57,d_nikke_kilo_05,,Self,Self,Self,Locale_NikkeEpisode:d_nikke_kilo_05_57,False,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,idle,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_58,d_nikke_kilo_05,,Self,Self,Self,Locale_NikkeEpisode:d_nikke_kilo_05_58,False,,,,,,,53,53,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,idle,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_59,d_nikke_kilo_05,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_05_59,True,,,,,,,53,5,0,,,,None,None,,None,False,,,5,delight,,,7,idle,,,9,idle,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_60,d_nikke_kilo_05,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_05_60,True,,,,,,,5,5,0,,,,None,None,,None,False,,,5,delight,,,7,idle,,,9,idle,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_61,d_nikke_kilo_05,,Speech,rapi,rapi,Locale_NikkeEpisode:d_nikke_kilo_05_61,True,,,,,,,5,50,0,,,,None,None,,None,False,,,5,delight,,,7,idle,,,9,idle,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_62,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_62,True,,,,,,,50,S_30,0,,,,None,None,,None,False,,,5,delight,,,7,idle,,,9,idle,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_63,d_nikke_kilo_05,,Self,Self,Self,Locale_NikkeEpisode:d_nikke_kilo_05_63,False,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,idle,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_64,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_64,True,,,,,,,S_30,S_300,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,idle,,,3,delight,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_65,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_65,True,ElevatorOut,,,,,,3,3,0,,,,None,None,,Black,False,,,5,idle,,,7,idle,,,9,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_66,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_66,True,,,,,,,3,3,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_67,d_nikke_kilo_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_05_67,True,,,,,,,7,7,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_68,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_68,True,,,,,,,3,3,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,idle,,,3,smile,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_69,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_69,True,,,,,,,3,S_30,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,idle,,,3,smile,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_70,d_nikke_kilo_05,,Speech,neon,neon,Locale_NikkeEpisode:d_nikke_kilo_05_70,True,,,,,,,S_90,S_90,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,surprise,,,3,smile,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_71,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_71,True,,,,,,,3,3,0,,,,None,None,,None,False,,,5,idle,,,7,idle,,,9,surprise,,,3,smile,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_72,d_nikke_kilo_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_05_72,True,,,,,,,3,3,0,,,,None,None,,None,False,,,5,idle,,,7,void,,,9,idle,,,3,smile,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_73,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_73,False,,,,,,,3,3,0,,,,None,None,,None,False,,,5,idle,,,7,void,,,9,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_74,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_74,True,,,,,,,3,S_30,0,,,,None,None,,None,False,,,5,idle,,,7,void,,,9,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_75,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_75,True,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,5,idle,,,7,void,,,9,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_76,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_76,True,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,5,idle,,,7,void,,,9,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_77,d_nikke_kilo_05,,Speech,anis,anis,Locale_NikkeEpisode:d_nikke_kilo_05_77,True,,,,,,,70,70,0,,,,None,None,,None,False,,,5,idle,,,7,void,,,9,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_78,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_78,True,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,5,idle,,,7,void,,,9,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_79,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_79,True,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,5,idle,,,7,void,,,9,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_kilo_05_80,d_nikke_kilo_05,,Speech,kilo,kilo,Locale_NikkeEpisode:d_nikke_kilo_05_80,True,,,,,,,S_30,S_30,0,,,,None,None,,None,False,,,5,idle,,,7,void,,,9,idle,,,3,idle,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
