id,group_id,speech_window,highlight,scenario_localkey,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_lipSync,play_sound,characters/0/hide_char_id,fade,set_camera_shake,conversation_id
d_nikke_privaty_04_45,d_nikke_privaty_04,Narration,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_45,privaty,1,angry,,S_10,S_10,1.0,,,,,,,,
d_nikke_privaty_04_46,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_46,,1,angry,,S_10,S_100,0.5,,privaty,True,,,,,
d_nikke_privaty_04_47,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_47,,1,angry,,S_100,S_100,1.0,,,,,,,,
d_nikke_privaty_04_48,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_48,,1,angry,,S_100,S_100,1.0,,privaty,True,,,,,
d_nikke_privaty_04_49,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_49,,1,angry,,S_100,S_100,1.0,,,,,,,,
d_nikke_privaty_04_50,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_50,,1,idle,,S_100,S_10,2.0,,privaty,True,,,,,
d_nikke_privaty_04_51,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_51,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_privaty_04_52,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_52,,1,idle,,S_10,S_10,1.0,,privaty,False,,,,,
d_nikke_privaty_04_53,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_53,,1,idle,,S_10,S_10,1.0,,,False,,,,,
d_nikke_privaty_04_54,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_54,,1,surprise,,S_10,S_100,0.5,bgm_story_whosdumber,privaty,True,,,,,
d_nikke_privaty_04_55,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_55,,1,surprise,,S_100,S_100,1.0,,privaty,True,,,,,
d_nikke_privaty_04_56,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_56,,1,surprise,,S_100,S_100,1.0,,,,,,,,
d_nikke_privaty_04_57,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_57,,1,surprise,,S_100,S_100,1.0,,privaty,True,,,,,
d_nikke_privaty_04_58,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_58,,1,shy,,S_100,S_10,1.0,,privaty,True,,,,,
d_nikke_privaty_04_59,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_59,,1,shy,,S_10,S_10,1.0,,privaty,True,,,,,
d_nikke_privaty_04_60,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_60,,1,sad,,S_10,S_10,1.0,,privaty,True,,,,,
d_nikke_privaty_04_61,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_61,,1,sad,,S_10,S_10,1.0,,privaty,True,,,,,
d_nikke_privaty_04_62,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_62,,1,sad,,S_10,S_10,1.0,,,,,,,,
d_nikke_privaty_04_63,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_63,,1,sad,,S_10,S_10,1.0,,privaty,True,,,,,
d_nikke_privaty_04_64,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_64,,1,shy,,S_10,S_10,1.0,,privaty,True,,,,,
d_nikke_privaty_04_65,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_65,,1,shy,,S_10,S_10,1.0,,,,,,,,
d_nikke_privaty_04_66,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_66,,1,idle,,S_10,S_10,1.0,,privaty,True,,,,,
d_nikke_privaty_04_67,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_67,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_privaty_04_68,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_68,,1,idle,,S_10,S_10,1.0,,privaty,False,,,,,m_nikke_privaty_04_01
d_nikke_privaty_04_69,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_69,,1,idle,,S_10,S_100,2.0,,privaty,True,,,,,
d_nikke_privaty_04_70,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_70,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_privaty_04_71,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_71,,1,idle,,S_100,S_100,1.0,,privaty,True,,,,,
d_nikke_privaty_04_72,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_72,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_privaty_04_73,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_73,,1,idle,,S_100,S_100,1.0,,privaty,False,,,,,
d_nikke_privaty_04_74,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_74,,1,idle,,S_100,S_100,1.0,,,,,,,,
d_nikke_privaty_04_75,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_75,,1,idle,,S_100,S_10,2.0,,privaty,False,,,,,
d_nikke_privaty_04_76,d_nikke_privaty_04,Narration,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_76,,1,idle,,S_10,S_10,1.0,,,,,,,,
d_nikke_privaty_04_77,d_nikke_privaty_04,Narration,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_77,,1,idle,,S_10,S_10,1.0,,,,sfx_scn_phonevibration,,,,
d_nikke_privaty_04_78,d_nikke_privaty_04,Narration,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_78,,1,idle,,S_10,S_10,1.0,,,,,,,,m_nikke_privaty_04_02
d_nikke_privaty_04_79,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_79,,1,delight,,S_10,S_100,0.5,,privaty,True,,,,,
d_nikke_privaty_04_80,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_80,,1,delight,,S_100,S_100,1.0,,privaty,True,,,,,
d_nikke_privaty_04_81,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_81,,1,sad,,S_100,S_100,1.0,none,privaty,True,,,,,
d_nikke_privaty_04_82,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_82,,1,sad,,S_100,S_100,1.0,,privaty,False,,,,,
d_nikke_privaty_04_83,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_83,,1,sad,,S_100,S_100,1.0,,,False,,,,,
d_nikke_privaty_04_84,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_84,,1,sad,,S_100,S_10,2.0,,privaty,True,,,,,
d_nikke_privaty_04_85,d_nikke_privaty_04,Narration,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_85,,1,sad,,S_10,S_70,2.0,,,,,,,,
d_nikke_privaty_04_86,d_nikke_privaty_04,Narration,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_86,,1,sad,,S_70,S_70,1.0,bgm_story_sunshinesorrow,,,,,,,
d_nikke_privaty_04_87,d_nikke_privaty_04,Narration,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_87,,1,sad,,S_70,S_70,1.0,,,,,,,,
d_nikke_privaty_04_88,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_88,,1,sad,,S_70,S_70,1.0,,privaty,True,,,,,
d_nikke_privaty_04_89,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_89,,1,sad,,S_70,S_70,1.0,,privaty,True,,,,,
d_nikke_privaty_04_90,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_90,,1,sad,,S_70,S_70,1.0,,,,,,,,
d_nikke_privaty_04_91,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_91,,1,sad,,S_70,S_10,2.0,,privaty,False,,,,,
d_nikke_privaty_04_92,d_nikke_privaty_04,Self,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_92,,1,sad,,S_10,S_10,1.0,,,,,,,,
d_nikke_privaty_04_93,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_93,,1,sad,,S_10,S_10,1.0,,privaty,True,,,,,
d_nikke_privaty_04_94,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_94,,1,sad,,S_10,S_10,1.0,,privaty,True,,,,,
d_nikke_privaty_04_95,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_95,,1,sad,,S_10,S_10,1.0,,privaty,False,,,,,
d_nikke_privaty_04_96,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_96,,1,idle,,S_10,S_100,1.0,,privaty,True,,,,,
d_nikke_privaty_04_97,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_97,,1,idle,,S_100,S_100,1.0,,privaty,True,,,,,
d_nikke_privaty_04_98,d_nikke_privaty_04,Speech,privaty,Locale_NikkeEpisode:d_nikke_privaty_04_98,,1,idle,,S_100,S_100,1.0,,privaty,True,,,,,
