id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
d_nikke_sakura_bloominsummer_03_23,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_23,True,,200,200,1.0,,,,,2,shy
d_nikke_sakura_bloominsummer_03_24,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_24,True,,200,200,1.0,,,,,2,shy
d_nikke_sakura_bloominsummer_03_25,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_25,True,,200,200,1.0,,,,,2,shy
d_nikke_sakura_bloominsummer_03_26,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_26,False,,200,200,1.0,,,,,2,shy
d_nikke_sakura_bloominsummer_03_27,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_27,True,,200,200,1.0,,,,,2,special
d_nikke_sakura_bloominsummer_03_28,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_28,False,,200,200,1.0,,,,,2,special
d_nikke_sakura_bloominsummer_03_29,d_nikke_sakura_bloominsummer_03,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_29,False,,200,200,1.0,,,,,2,special
d_nikke_sakura_bloominsummer_03_30,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_30,False,,black,black,1.0,,,,,2,shy
d_nikke_sakura_bloominsummer_03_31,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_31,False,,black,black,1.0,,,,,2,shy
d_nikke_sakura_bloominsummer_03_32,d_nikke_sakura_bloominsummer_03,Narration,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_32,False,,19,190,1.0,,sfx_scn_walksand,,,2,shy
d_nikke_sakura_bloominsummer_03_33,d_nikke_sakura_bloominsummer_03,Narration,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_33,False,,190,1900,1.0,,sfx_scn_walksand,,,2,shy
d_nikke_sakura_bloominsummer_03_34,d_nikke_sakura_bloominsummer_03,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_34,False,,1900,1900,1.0,,,,,2,shy
d_nikke_sakura_bloominsummer_03_35,d_nikke_sakura_bloominsummer_03,Narration,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_35,False,UninhabitedIsland_s,black,black,1.0,,,black,,2,shy
d_nikke_sakura_bloominsummer_03_36,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_36,False,,200,20,1.0,,,,,2,shy
d_nikke_sakura_bloominsummer_03_37,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_37,False,,20,20,1.0,,,,,2,shy
d_nikke_sakura_bloominsummer_03_38,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_38,True,,20,20,1.0,,,,,2,delight
d_nikke_sakura_bloominsummer_03_39,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_39,True,,20,20,1.0,,,,,2,delight
d_nikke_sakura_bloominsummer_03_40,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_40,True,,20,20,1.0,,,,,2,delight
d_nikke_sakura_bloominsummer_03_41,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_41,False,,20,20,1.0,,,,,2,delight
d_nikke_sakura_bloominsummer_03_42,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_42,False,,20,2,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_43,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_43,True,,2,2,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_44,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_44,True,,2,2,1.0,,,,,2,smile
d_nikke_sakura_bloominsummer_03_45,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_45,True,,2,2,1.0,,,,,2,smile
d_nikke_sakura_bloominsummer_03_46,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_46,True,,2,2,1.0,,,,,2,smile
d_nikke_sakura_bloominsummer_03_47,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_47,True,,2,2,1.0,,,,,2,smile
d_nikke_sakura_bloominsummer_03_48,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_48,False,,2,2,1.0,,,,,2,smile
d_nikke_sakura_bloominsummer_03_49,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_49,True,,2,2,1.0,,,,,2,smile
d_nikke_sakura_bloominsummer_03_50,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_50,False,,2,2,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_51,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_51,True,,2,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_52,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_52,False,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_53,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_53,True,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_54,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_54,True,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_55,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_55,False,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_56,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_56,True,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_57,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_57,True,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_58,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_58,False,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_59,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_59,True,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_60,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_60,True,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_61,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_61,False,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_62,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_62,False,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_63,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_63,False,,20,20,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_64,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_64,True,,20,200,1.0,,,,,2,surprise
d_nikke_sakura_bloominsummer_03_65,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_65,True,,200,200,1.0,,,,,2,surprise
d_nikke_sakura_bloominsummer_03_66,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_66,False,,200,200,1.0,,,,,2,surprise
d_nikke_sakura_bloominsummer_03_67,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_67,False,,200,200,1.0,,,,,2,surprise
d_nikke_sakura_bloominsummer_03_68,d_nikke_sakura_bloominsummer_03,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_68,False,,200,200,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_69,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_69,True,,200,200,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_70,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_70,True,,200,200,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_71,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_71,False,,200,200,1.0,,,,,2,idle
d_nikke_sakura_bloominsummer_03_72,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_72,False,,200,200,1.0,,,,,2,idle
