id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade
d_nikke_sakura_bloominsummer_03_17,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_17,True,,2,smile,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_18,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_18,False,,2,smile,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_19,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_19,False,,2,smile,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_20,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_20,True,,2,smile,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_21,d_nikke_sakura_bloominsummer_03,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_21,False,,2,smile,,20,200,1.0,,,
d_nikke_sakura_bloominsummer_03_22,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_22,False,,2,smile,,200,200,1.0,,,
d_nikke_sakura_bloominsummer_03_23,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_23,True,,2,shy,,200,200,1.0,,,
d_nikke_sakura_bloominsummer_03_24,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_24,True,,2,shy,,200,200,1.0,,,
d_nikke_sakura_bloominsummer_03_25,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_25,True,,2,shy,,200,200,1.0,,,
d_nikke_sakura_bloominsummer_03_26,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_26,False,,2,shy,,200,200,1.0,,,
d_nikke_sakura_bloominsummer_03_27,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_27,True,,2,special,,200,200,1.0,,,
d_nikke_sakura_bloominsummer_03_28,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_28,False,,2,special,,200,200,1.0,,,
d_nikke_sakura_bloominsummer_03_29,d_nikke_sakura_bloominsummer_03,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_29,False,,2,special,,200,200,1.0,,,
d_nikke_sakura_bloominsummer_03_30,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_30,False,,2,shy,,black,black,1.0,,,
d_nikke_sakura_bloominsummer_03_31,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_31,False,,2,shy,,black,black,1.0,,,
d_nikke_sakura_bloominsummer_03_32,d_nikke_sakura_bloominsummer_03,Narration,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_32,False,,2,shy,,19,190,1.0,,sfx_scn_walksand,
d_nikke_sakura_bloominsummer_03_33,d_nikke_sakura_bloominsummer_03,Narration,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_33,False,,2,shy,,190,1900,1.0,,sfx_scn_walksand,
d_nikke_sakura_bloominsummer_03_34,d_nikke_sakura_bloominsummer_03,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_34,False,,2,shy,,1900,1900,1.0,,,
d_nikke_sakura_bloominsummer_03_35,d_nikke_sakura_bloominsummer_03,Narration,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_35,False,,2,shy,UninhabitedIsland_s,black,black,1.0,,,black
d_nikke_sakura_bloominsummer_03_36,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_36,False,,2,shy,,200,20,1.0,,,
d_nikke_sakura_bloominsummer_03_37,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_37,False,,2,shy,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_38,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_38,True,,2,delight,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_39,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_39,True,,2,delight,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_40,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_40,True,,2,delight,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_41,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_41,False,,2,delight,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_42,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_42,False,,2,idle,,20,2,1.0,,,
d_nikke_sakura_bloominsummer_03_43,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_43,True,,2,idle,,2,2,1.0,,,
d_nikke_sakura_bloominsummer_03_44,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_44,True,,2,smile,,2,2,1.0,,,
d_nikke_sakura_bloominsummer_03_45,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_45,True,,2,smile,,2,2,1.0,,,
d_nikke_sakura_bloominsummer_03_46,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_46,True,,2,smile,,2,2,1.0,,,
d_nikke_sakura_bloominsummer_03_47,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_47,True,,2,smile,,2,2,1.0,,,
d_nikke_sakura_bloominsummer_03_48,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_48,False,,2,smile,,2,2,1.0,,,
d_nikke_sakura_bloominsummer_03_49,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_49,True,,2,smile,,2,2,1.0,,,
d_nikke_sakura_bloominsummer_03_50,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_50,False,,2,idle,,2,2,1.0,,,
d_nikke_sakura_bloominsummer_03_51,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_51,True,,2,idle,,2,20,1.0,,,
d_nikke_sakura_bloominsummer_03_52,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_52,False,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_53,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_53,True,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_54,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_54,True,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_55,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_55,False,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_56,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_56,True,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_57,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_57,True,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_58,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_58,False,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_59,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_59,True,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_60,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_60,True,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_61,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_61,False,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_62,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_62,False,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_63,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_63,False,,2,idle,,20,20,1.0,,,
d_nikke_sakura_bloominsummer_03_64,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_64,True,,2,surprise,,20,200,1.0,,,
d_nikke_sakura_bloominsummer_03_65,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_65,True,,2,surprise,,200,200,1.0,,,
d_nikke_sakura_bloominsummer_03_66,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_66,False,,2,surprise,,200,200,1.0,,,
d_nikke_sakura_bloominsummer_03_67,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_67,False,,2,surprise,,200,200,1.0,,,
d_nikke_sakura_bloominsummer_03_68,d_nikke_sakura_bloominsummer_03,Monologue,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_68,False,,2,idle,,200,200,1.0,,,
d_nikke_sakura_bloominsummer_03_69,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_69,True,,2,idle,,200,200,1.0,,,
d_nikke_sakura_bloominsummer_03_70,d_nikke_sakura_bloominsummer_03,Speech,sakura_s,sakura_s,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_70,True,,2,idle,,200,200,1.0,,,
d_nikke_sakura_bloominsummer_03_71,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_71,False,,2,idle,,200,200,1.0,,,
d_nikke_sakura_bloominsummer_03_72,d_nikke_sakura_bloominsummer_03,Self,sakura_s,,Locale_NikkeEpisode:d_nikke_sakura_bloominsummer_03_72,False,,2,idle,,200,200,1.0,,,
