id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound
d_nikke_ce006_02_01_16,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_16,True,,2,no,,12,idle,,20,20,1.0,,ce006_02,
d_nikke_ce006_02_01_17,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_17,True,,2,no,,12,idle,,20,1,1.3,,com,
d_nikke_ce006_02_01_18,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_18,True,,2,no,,12,idle,,1,1,1.0,,com,
d_nikke_ce006_02_01_19,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_19,True,,2,no,,12,idle,,1,1,1.0,,ce006_02,
d_nikke_ce006_02_01_20,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_20,True,,2,no,,12,idle,,1,1,1.0,,com,
d_nikke_ce006_02_01_21,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_21,False,,2,no,,12,idle,,1,1,1.0,,ce006_02,
d_nikke_ce006_02_01_22,d_nikke_ce006_02_01,Narration,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_22,False,,2,no,,12,idle,,1,1,1.0,,,
d_nikke_ce006_02_01_23,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_23,True,,2,smile,,12,idle,,1,1,1.0,,ce006_02,
d_nikke_ce006_02_01_24,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_24,True,,2,smile,,12,idle,,1,1,1.0,,ce006_02,
d_nikke_ce006_02_01_25,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_25,True,,2,smile,,12,idle,,1,1,1.0,,com,
d_nikke_ce006_02_01_26,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_26,True,,2,smile,,12,idle,,1,1,1.0,,com,
d_nikke_ce006_02_01_27,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_27,True,,2,smile,,12,idle,,1,1,1.0,,com,
d_nikke_ce006_02_01_28,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_28,True,,2,smile,,12,idle,,1,1,1.0,,com,
d_nikke_ce006_02_01_29,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_29,True,,2,no,,12,idle,,1,1,1.0,,ce006_02,
d_nikke_ce006_02_01_30,d_nikke_ce006_02_01,Narration,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_30,False,,2,no,,12,idle,,1,20,1.3,,,
d_nikke_ce006_02_01_31,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_31,True,,2,no,,12,idle,,20,20,1.0,,ce006_02,
d_nikke_ce006_02_01_32,d_nikke_ce006_02_01,Narration,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_32,False,,2,no,,12,idle,,20,120,1.3,,,
d_nikke_ce006_02_01_33,d_nikke_ce006_02_01,Narration,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_33,False,,2,no,,12,idle,,120,120,1.0,,,
d_nikke_ce006_02_01_34,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_34,False,,2,no,,12,idle,,120,120,1.0,,com,
d_nikke_ce006_02_01_35,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_35,True,,2,no,,12,idle,,120,120,1.0,,com,
d_nikke_ce006_02_01_36,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_36,True,,2,no,,12,idle,,120,1,1.3,,ce006_02,
d_nikke_ce006_02_01_37,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_37,True,,2,no,,12,idle,,1,1,1.0,,com,
d_nikke_ce006_02_01_38,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_38,True,,2,no,,12,idle,,1,1,1.0,,com,
d_nikke_ce006_02_01_39,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_39,True,,2,no,,12,idle,,1,1,1.0,,ce006_02,
d_nikke_ce006_02_01_40,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_40,True,,2,no,,12,idle,,1,1,1.0,,com,
d_nikke_ce006_02_01_41,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_41,True,,2,idle,,12,idle,,1,1,1.0,,ce006_02,
d_nikke_ce006_02_01_42,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_42,True,,2,idle,,12,idle,,1,1,1.0,,ce006_02,
d_nikke_ce006_02_01_43,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_43,True,,2,idle,,12,idle,,1,1,1.0,,ce006_02,
d_nikke_ce006_02_01_44,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_44,True,,2,idle,,12,idle,,1,1,1.0,,com,
d_nikke_ce006_02_01_45,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_45,True,,2,smile,,12,idle,,1,1,1.0,,ce006_02,
d_nikke_ce006_02_01_46,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_46,True,,2,smile,,12,idle,,1,1,1.0,,ce006_02,
d_nikke_ce006_02_01_47,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_47,True,,2,smile,,12,idle,,1,1,1.0,,com,
d_nikke_ce006_02_01_48,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_48,True,,2,smile,,12,idle,,1,1,1.0,,com,
d_nikke_ce006_02_01_49,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_49,True,,2,smile,,12,idle,,1,1,1.0,,com,
d_nikke_ce006_02_01_50,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_50,True,,2,surprise,,12,idle,,1,1,1.0,,ce006_02,
d_nikke_ce006_02_01_51,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_51,True,,2,surprise,,12,idle,,1,1,1.0,,com,
d_nikke_ce006_02_01_52,d_nikke_ce006_02_01,Narration,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_52,False,,2,no,,12,idle,,1,20,1.3,,,
d_nikke_ce006_02_01_53,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_53,True,,2,no,,12,idle,,20,120,1.3,,com,
d_nikke_ce006_02_01_54,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_54,True,,2,no,,12,idle,,120,120,1.0,,com,
d_nikke_ce006_02_01_55,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_55,False,,2,no,,12,idle,,120,1,1.3,,ce006_02,
d_nikke_ce006_02_01_56,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_56,True,,2,no,,12,idle,,1,1,1.0,,ce006_02,
d_nikke_ce006_02_01_57,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_57,True,,2,no,,12,idle,,1,1,1.0,,com,
d_nikke_ce006_02_01_58,d_nikke_ce006_02_01,Narration,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_58,False,,2,no,,12,idle,,black,black,1.0,,,
d_nikke_ce006_02_01_59,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_59,True,,2,no,,12,idle,,120,120,1.0,,com,
d_nikke_ce006_02_01_60,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_60,True,,2,no,,12,idle,,120,120,1.0,,com,
d_nikke_ce006_02_01_61,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_61,False,,2,no,,12,idle,,120,20,1.3,,ce006_02,
d_nikke_ce006_02_01_62,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_62,True,,2,surprise,,12,idle,,20,20,1.0,,ce006_02,
d_nikke_ce006_02_01_63,d_nikke_ce006_02_01,Narration,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_63,False,,2,surprise,,12,idle,,20,1,1.3,,,
d_nikke_ce006_02_01_64,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_64,True,,2,surprise,,12,idle,,1,1,1.0,,ce006_02,
d_nikke_ce006_02_01_65,d_nikke_ce006_02_01,Speech,ce006_02,Locale_NikkeEpisode:d_nikke_ce006_02_01_65,True,,2,surprise,,12,idle,,1,1,1.0,,ce006_02,
d_nikke_ce006_02_01_66,d_nikke_ce006_02_01,Speech,com,Locale_NikkeEpisode:d_nikke_ce006_02_01_66,True,,2,surprise,,12,idle,,1,1,1.0,,com,
