id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,set_filter_01,play_sound,characters/1/set_char_anim,jump_target,set_camera_shake
d_nikke_volume_02_51,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_51,True,,3,angry,,1,,31,31,1.0,,,,,idle,,
d_nikke_volume_02_52,d_nikke_volume_02,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_52,True,,3,angry,,1,,31,31,1.0,,,,,idle,,
d_nikke_volume_02_53,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_53,True,,3,angry,,1,,31,31,1.0,,,,,idle,,
d_nikke_volume_02_54,d_nikke_volume_02,Speech,staff02,staff02,Locale_NikkeEpisode:d_nikke_volume_02_54,True,,3,angry,,1,,31,31,1.0,,,,,idle,,
d_nikke_volume_02_55,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_55,True,,3,angry,,1,,31,31,1.0,,,,,idle,,
d_nikke_volume_02_56,d_nikke_volume_02,Narration,,,Locale_NikkeEpisode:d_nikke_volume_02_56,False,,3,angry,,1,,31,31,1.0,,,,sfx_scn_smashcan,idle,,Low_2
d_nikke_volume_02_57,d_nikke_volume_02,Self,,,Locale_NikkeEpisode:d_nikke_volume_02_57,False,,3,angry,,1,,31,31,1.0,,,,,idle,,
d_nikke_volume_02_58,d_nikke_volume_02,Monologue,,,Locale_NikkeEpisode:d_nikke_volume_02_58,False,,3,angry,,1,,31,10,0.5,,,,,idle,,
d_nikke_volume_02_59,d_nikke_volume_02,Narration,,,Locale_NikkeEpisode:d_nikke_volume_02_59,False,,3,angry,,1,,black,black,1.0,none,,,sfx_scn_hitcan,idle,,
d_nikke_volume_02_60,d_nikke_volume_02,Monologue,,,Locale_NikkeEpisode:d_nikke_volume_02_60,False,,3,angry,,1,,black,black,1.0,,,,,idle,,
d_nikke_volume_02_61,d_nikke_volume_02,Self,,,Locale_NikkeEpisode:d_nikke_volume_02_61,False,,3,angry,,1,,31,31,1.0,,,,,idle,,
d_nikke_volume_02_62,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_62,True,,3,angry,,1,,31,S_30,1.0,,,,,idle,,
d_nikke_volume_02_63,d_nikke_volume_02,Self,,,Locale_NikkeEpisode:d_nikke_volume_02_63,False,,3,angry,,1,,S_30,S_30,1.0,,,,,idle,,
d_nikke_volume_02_64,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_64,True,,3,angry,,1,,S_30,S_30,1.0,,,,,idle,,
d_nikke_volume_02_65,d_nikke_volume_02,Self,,,Locale_NikkeEpisode:d_nikke_volume_02_65,False,,3,angry,,1,,S_30,S_30,1.0,,,,,idle,,
d_nikke_volume_02_66,d_nikke_volume_02,Self,,,Locale_NikkeEpisode:d_nikke_volume_02_66,False,,3,angry,,1,,S_30,S_30,1.0,,,,,idle,,
d_nikke_volume_02_67,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_67,False,,3,angry,,1,,S_30,S_30,1.0,,,,,idle,,
d_nikke_volume_02_68,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_68,True,,3,angry,,1,,S_30,S_30,1.0,,,,,idle,,
d_nikke_volume_02_69,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_69,True,,3,angry,,1,,black,black,1.0,,,,,idle,,
d_nikke_volume_02_70,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_70,True,,3,angry,,1,Corridor,black,black,1.0,,staff02,,,idle,,
d_nikke_volume_02_71,d_nikke_volume_02,Choice,,,Locale_NikkeEpisode:d_nikke_volume_02_71,False,,3,angry,,,,black,black,1.0,,,,,,d_nikke_volume_02_73,
d_nikke_volume_02_72,d_nikke_volume_02,Choice,,,Locale_NikkeEpisode:d_nikke_volume_02_72,False,,3,angry,,,,black,black,1.0,,,,,,d_nikke_volume_02_73,
d_nikke_volume_02_73,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_73,True,,3,angry,,,,3,3,0.5,bgm_story_fairytalesend_if,,,,,,
d_nikke_volume_02_74,d_nikke_volume_02,Self,,,Locale_NikkeEpisode:d_nikke_volume_02_74,False,,3,angry,,,,3,3,1.0,,,,,,,
d_nikke_volume_02_75,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_75,True,,3,angry,,,,3,S_30,1.0,,,,,,,
d_nikke_volume_02_76,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_76,True,,3,angry,,,,S_30,S_30,1.0,,,,,,,
d_nikke_volume_02_77,d_nikke_volume_02,Self,,,Locale_NikkeEpisode:d_nikke_volume_02_77,False,,3,angry,,,,S_30,S_30,1.0,,,,,,,
d_nikke_volume_02_78,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_78,True,,3,angry,,,,S_30,S_30,1.0,,,,,,,
d_nikke_volume_02_79,d_nikke_volume_02,Self,,,Locale_NikkeEpisode:d_nikke_volume_02_79,False,,3,angry,,,,S_30,S_30,1.0,,,,,,,
d_nikke_volume_02_80,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_80,True,,3,angry,,,,S_30,S_30,1.0,,,,,,,
d_nikke_volume_02_81,d_nikke_volume_02,Choice,,,Locale_NikkeEpisode:d_nikke_volume_02_81,False,,3,angry,,,,S_30,S_30,1.0,,,,,,d_nikke_volume_02_83,
d_nikke_volume_02_82,d_nikke_volume_02,Choice,,,Locale_NikkeEpisode:d_nikke_volume_02_82,False,,3,angry,,,,S_30,S_30,1.0,,,,,,d_nikke_volume_02_83,
d_nikke_volume_02_83,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_83,True,,3,angry,,,,S_30,S_30,1.0,,,,,,,
d_nikke_volume_02_84,d_nikke_volume_02,Self,,,Locale_NikkeEpisode:d_nikke_volume_02_84,False,,3,angry,,,,S_30,S_30,1.0,,,,,,,
d_nikke_volume_02_85,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_85,True,,3,angry,,,,S_30,3,1.0,,,,,,,
d_nikke_volume_02_86,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_86,True,,3,angry,,,,3,3,1.0,,,,,,,
d_nikke_volume_02_87,d_nikke_volume_02,Speech,volume,volume,Locale_NikkeEpisode:d_nikke_volume_02_87,True,,3,angry,,,,3,3,0.5,,,,,,,
