id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,set_filter_01,fade,jump_target,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_camera_shake
d_nikke_hongryeon_05_25,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_25,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_26,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_26,True,,1,1,1.0,bgm_story_shapeofhope,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_27,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_27,True,,1,9,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_28,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_28,True,,9,9,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_29,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_29,True,,9,9,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_30,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_30,True,FlowerGarden,1,1,1.0,,hongryeon,hongryeon,,1,idle,hongryeon,Grey,black_without_dialogue,,,,,,,,,,,,
d_nikke_hongryeon_05_31,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_31,True,,1,1,1.0,,hongryeon,hongryeon,,,,,Grey,,,,,,,,,,,,,
d_nikke_hongryeon_05_32,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_32,True,,1,19,2.2,,hongryeon,hongryeon,,,,,Grey,,,,,,,,,,,,,
d_nikke_hongryeon_05_33,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_33,True,,19,19,1.0,,hongryeon,hongryeon,,,,,Grey,,,,,,,,,,,,,
d_nikke_hongryeon_05_34,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_34,True,CityForest_01_n,black,black,1.0,,hongryeon,hongryeon,hongryeon,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_35,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_35,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_36,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_36,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_37,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_37,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_38,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_38,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_39,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_39,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_40,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_40,False,,1,1,1.0,,hongryeon,,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_41,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_41,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_42,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_42,False,,1,1,1.0,,hongryeon,,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_43,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_43,False,,1,1,1.0,,hongryeon,hongryeon,,1,no,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_44,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_44,True,,1,10,1.0,,hongryeon,hongryeon,,1,no,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_45,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_45,True,,10,10,1.0,,hongryeon,hongryeon,,1,no,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_46,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_46,True,,10,10,1.0,,hongryeon,hongryeon,,1,no,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_47,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_47,True,,10,10,1.0,,hongryeon,hongryeon,,1,no,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_48,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_48,False,,10,10,1.0,none,hongryeon,hongryeon,,1,no,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_49,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_49,True,,10,10,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_50,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_50,True,,10,10,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_51,d_nikke_hongryeon_05,Narration,Locale_NikkeEpisode:d_nikke_hongryeon_05_51,False,,black,black,1.0,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_52,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_52,True,,1,1,1.0,bgm_story_orangepop,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_53,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_53,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_54,d_nikke_hongryeon_05,Choice,Locale_NikkeEpisode:d_nikke_hongryeon_05_54,False,,1,1,1.0,,hongryeon,,,1,idle,,,,d_nikke_hongryeon_05_56,,,,,,,,,,,
d_nikke_hongryeon_05_55,d_nikke_hongryeon_05,Choice,Locale_NikkeEpisode:d_nikke_hongryeon_05_55,False,,1,1,1.0,,hongryeon,,,1,idle,,,,d_nikke_hongryeon_05_59,,,,,,,,,,,
d_nikke_hongryeon_05_56,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_56,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_57,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_57,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_58,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_58,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,d_nikke_hongryeon_05_62,,,,,,,,,,,
d_nikke_hongryeon_05_59,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_59,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_60,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_60,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_61,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_61,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,d_nikke_hongryeon_05_62,,,,,,,,,,,
d_nikke_hongryeon_05_62,d_nikke_hongryeon_05,Narration,Locale_NikkeEpisode:d_nikke_hongryeon_05_62,False,,black,black,1.0,,hongryeon,,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_63,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_63,True,,1,1,1.0,,hongryeon,hongryeon,,1,shy,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_64,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_64,True,,1,1,1.0,,hongryeon,hongryeon,,1,shy,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_65,d_nikke_hongryeon_05,Choice,Locale_NikkeEpisode:d_nikke_hongryeon_05_65,False,,1,1,1.0,,hongryeon,,,1,shy,,,,d_nikke_hongryeon_05_67,,,,,,,,,,,
d_nikke_hongryeon_05_66,d_nikke_hongryeon_05,Choice,Locale_NikkeEpisode:d_nikke_hongryeon_05_66,False,,1,1,1.0,,hongryeon,,,1,shy,,,,d_nikke_hongryeon_05_69,,,,,,,,,,,
d_nikke_hongryeon_05_67,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_67,True,,1,1,1.0,,hongryeon,hongryeon,,1,shy,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_68,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_68,False,,1,1,1.0,,hongryeon,hongryeon,,1,shy,,,,d_nikke_hongryeon_05_71,,,,,,,,,,,
d_nikke_hongryeon_05_69,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_69,False,,1,1,1.0,,hongryeon,hongryeon,,1,shy,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_70,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_70,True,,1,1,1.0,,hongryeon,hongryeon,,1,shy,,,,d_nikke_hongryeon_05_71,,,,,,,,,,,
d_nikke_hongryeon_05_71,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_71,True,,1,1,1.0,none,hongryeon,hongryeon,,1,shy,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_72,d_nikke_hongryeon_05,Monologue,Locale_NikkeEpisode:d_nikke_hongryeon_05_72,False,,black,black,1.0,,hongryeon,,,1,shy,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_73,d_nikke_hongryeon_05,Monologue,Locale_NikkeEpisode:d_nikke_hongryeon_05_73,False,,9,9,1.0,,hongryeon,,,1,idle,,Blur_Low,,,,,,,,,,,,,
d_nikke_hongryeon_05_74,d_nikke_hongryeon_05,Monologue,Locale_NikkeEpisode:d_nikke_hongryeon_05_74,False,,9,9,1.0,,hongryeon,,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_75,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_75,False,,9,9,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_76,d_nikke_hongryeon_05,Monologue,Locale_NikkeEpisode:d_nikke_hongryeon_05_76,False,,9,9,1.0,,hongryeon,,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_77,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_77,False,,9,1,2.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_78,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_78,False,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_79,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_79,True,,1,1,1.0,bgm_story_backtonormal,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_80,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_80,False,,1,1,1.0,,hongryeon,,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_81,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_81,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_82,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_82,True,,1,1,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_83,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_83,False,,1,1,1.0,,hongryeon,,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_84,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_84,True,,1,10,1.0,,hongryeon,hongryeon,,1,no,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_85,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_85,True,,10,10,1.0,,hongryeon,hongryeon,,1,no,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_86,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_86,False,,10,10,1.0,,hongryeon,,,1,no,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_87,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_87,True,,10,10,1.0,,hongryeon,hongryeon,,1,no,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_88,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_88,False,,10,10,1.0,,hongryeon,,,1,no,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_89,d_nikke_hongryeon_05,Choice,Locale_NikkeEpisode:d_nikke_hongryeon_05_89,False,,10,10,1.0,,hongryeon,,,1,no,,,,d_nikke_hongryeon_05_91,,,,,,,,,,,
d_nikke_hongryeon_05_90,d_nikke_hongryeon_05,Choice,Locale_NikkeEpisode:d_nikke_hongryeon_05_90,False,,10,10,1.0,,hongryeon,,,1,no,,,,d_nikke_hongryeon_05_93,,,,,,,,,,,
d_nikke_hongryeon_05_91,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_91,False,,10,100,0.7,,hongryeon,hongryeon,,1,no,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_92,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_92,True,,100,100,1.0,,hongryeon,hongryeon,,1,idle,,,,d_nikke_hongryeon_05_95,,,,,,,,,,,
d_nikke_hongryeon_05_93,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_93,True,,10,1,0.7,,hongryeon,hongryeon,,1,delight,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_94,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_94,True,,1,100,1.0,,hongryeon,hongryeon,,1,delight,,,,d_nikke_hongryeon_05_95,,,,,,,,,,,
d_nikke_hongryeon_05_95,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_95,True,,100,100,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_96,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_96,False,,100,100,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_97,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_97,True,,100,100,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_98,d_nikke_hongryeon_05,Choice,Locale_NikkeEpisode:d_nikke_hongryeon_05_98,False,,100,100,1.0,,hongryeon,,,1,idle,,,,d_nikke_hongryeon_05_100,,,,,,,,,,,
d_nikke_hongryeon_05_99,d_nikke_hongryeon_05,Choice,Locale_NikkeEpisode:d_nikke_hongryeon_05_99,False,,100,100,1.0,,hongryeon,,,1,idle,,,,d_nikke_hongryeon_05_100,,,,,,,,,,,
d_nikke_hongryeon_05_100,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_100,True,,100,100,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_101,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_101,True,,100,100,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_102,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_102,True,,100,100,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_103,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_103,True,,100,100,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_104,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_104,True,,100,100,1.0,,hongryeon,hongryeon,,1,idle,,Blur_Low,,,,,,,,,,,,,
d_nikke_hongryeon_05_105,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_105,False,,black,black,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_106,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_106,True,,black,black,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_107,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_107,True,,black,black,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_108,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_108,True,,black,black,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_109,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_109,True,,black,black,1.0,,hongryeon,hongryeon,,1,idle,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_110,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_110,True,,black,black,1.0,,hongryeon,hongryeon,,1,idle,hongryeon,,,,,,,,,,,,,,
d_nikke_hongryeon_05_111,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_111,True,,black,black,1.0,,hongryeon,hongryeon,,,,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_112,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_112,False,none,black,black,1.0,,hongryeon,hongryeon,,,,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_113,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_113,True,,black,black,1.0,,hongryeon,hongryeon,,,,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_114,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_114,True,,black,black,1.0,none,hongryeon,hongryeon,,,,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_115,d_nikke_hongryeon_05,Narration,Locale_NikkeEpisode:d_nikke_hongryeon_05_115,False,White,1,1,1.0,,,,,,,,,black,,sfx_scn_bird,,,,,,,,,,
d_nikke_hongryeon_05_116,d_nikke_hongryeon_05,Monologue,Locale_NikkeEpisode:d_nikke_hongryeon_05_116,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,
d_nikke_hongryeon_05_117,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_117,True,CityForest_03_d,10,10,1.0,,rapi,rapi,,,,,Blur_High,,,,anis,5,idle,neon,3,idle,rapi,1,idle,
d_nikke_hongryeon_05_118,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_118,True,,10,10,1.0,,rapi,rapi,,,,,Blur_Middle,,,,,5,idle,,3,idle,,1,idle,
d_nikke_hongryeon_05_119,d_nikke_hongryeon_05,Monologue,Locale_NikkeEpisode:d_nikke_hongryeon_05_119,False,,10,10,1.0,,rapi,,,,,,Blur_Low,,,,,5,idle,,3,idle,,1,idle,
d_nikke_hongryeon_05_120,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_120,False,,10,10,1.0,,rapi,,,,,,None,,,,,5,idle,,3,idle,,1,idle,Low_2
d_nikke_hongryeon_05_121,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_121,True,,10,4,1.0,,anis,anis,,,,,,,,,,5,idle,,3,idle,,1,idle,
d_nikke_hongryeon_05_122,d_nikke_hongryeon_05,Speech,Locale_NikkeEpisode:d_nikke_hongryeon_05_122,True,,4,4,1.0,,neon,neon,,,,,,,,,,5,idle,,3,idle,,1,idle,
d_nikke_hongryeon_05_123,d_nikke_hongryeon_05,Self,Locale_NikkeEpisode:d_nikke_hongryeon_05_123,False,,4,4,1.0,,neon,,,,,,,,,,,5,idle,,3,idle,,1,idle,
