id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,set_camera_shake
d_nikke_ce_02_02_04_13,d_nikke_ce_02_02_04,Narration,Narration,Locale_NikkeEpisode:d_nikke_ce_02_02_04_13,False,,1,idle,,3,idle,,2,2,1.0,sfx_scn_bird,,,
d_nikke_ce_02_02_04_14,d_nikke_ce_02_02_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_04_14,False,,1,idle,,3,idle,,2,2,1.0,,,,
d_nikke_ce_02_02_04_15,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_15,True,,1,idle,,3,idle,,2,10,0.5,,,p12,
d_nikke_ce_02_02_04_16,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_16,True,,1,idle,,3,idle,,10,10,1.0,,,p12,
d_nikke_ce_02_02_04_17,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_17,True,,1,idle,,3,idle,,10,10,1.0,,,p12,
d_nikke_ce_02_02_04_18,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_18,True,,1,idle,,3,idle,,10,10,1.0,,,p12,
d_nikke_ce_02_02_04_19,d_nikke_ce_02_02_04,Speech,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_04_19,True,,1,idle,,3,delight,,10,10,1.0,,,ce_02_02,
d_nikke_ce_02_02_04_20,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_20,True,,1,idle,,3,idle,,10,10,1.0,,,p12,
d_nikke_ce_02_02_04_21,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_21,False,,1,idle,,3,idle,,10,10,1.0,,,p12,
d_nikke_ce_02_02_04_22,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_22,True,,1,idle,,3,idle,,10,10,1.0,,,p12,
d_nikke_ce_02_02_04_23,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_23,True,,1,idle,,3,idle,,10,10,1.0,,,p12,
d_nikke_ce_02_02_04_24,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_24,True,,1,idle,,3,idle,,10,100,0.7,,,p12,
d_nikke_ce_02_02_04_25,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_25,True,,1,idle,,3,idle,,100,100,1.0,,,p12,
d_nikke_ce_02_02_04_26,d_nikke_ce_02_02_04,Speech,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_04_26,False,,1,idle,,3,idle,,30,3,0.7,,,ce_02_02,
d_nikke_ce_02_02_04_27,d_nikke_ce_02_02_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_04_27,False,,1,idle,,3,idle,,3,3,1.0,,,,
d_nikke_ce_02_02_04_28,d_nikke_ce_02_02_04,Speech,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_04_28,True,,1,idle,,3,think,,3,3,1.0,,,ce_02_02,
d_nikke_ce_02_02_04_29,d_nikke_ce_02_02_04,Narration,Narration,Locale_NikkeEpisode:d_nikke_ce_02_02_04_29,False,,1,idle,,3,think,,3,2,1.0,sfx_scn_bird,,,
d_nikke_ce_02_02_04_30,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_30,True,,1,idle,,3,think,,2,2,1.0,,,p12,
d_nikke_ce_02_02_04_31,d_nikke_ce_02_02_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_04_31,False,,1,idle,,3,think,,2,2,1.0,,,,
d_nikke_ce_02_02_04_32,d_nikke_ce_02_02_04,Speech,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_04_32,True,,1,idle,,3,think,,2,2,1.0,,,ce_02_02,
d_nikke_ce_02_02_04_33,d_nikke_ce_02_02_04,Speech,ce_02_02,Locale_NikkeEpisode:d_nikke_ce_02_02_04_33,True,,1,idle,,3,think,,2,2,1.0,,,ce_02_02,
d_nikke_ce_02_02_04_34,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_34,True,,1,idle,,3,idle,,2,2,1.0,,,p12,
d_nikke_ce_02_02_04_35,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_35,True,,1,idle,,3,idle,,2,2,1.0,,,p12,
d_nikke_ce_02_02_04_36,d_nikke_ce_02_02_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_04_36,False,,1,idle,,3,idle,,2,2,1.0,,,,
d_nikke_ce_02_02_04_37,d_nikke_ce_02_02_04,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_ce_02_02_04_37,False,,1,idle,,3,idle,,2,2,1.0,,,,
d_nikke_ce_02_02_04_38,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_38,True,,1,idle,,3,idle,,2,2,1.0,,,p12,
d_nikke_ce_02_02_04_39,d_nikke_ce_02_02_04,Speech,p12,Locale_NikkeEpisode:d_nikke_ce_02_02_04_39,True,,1,idle,,3,idle,,2,2,1.0,,,p12,
