id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,set_filter_01,fade
d_nikke_ce005_03_02_40,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_40,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_41,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_41,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_42,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_42,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_43,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_43,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_44,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_44,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_45,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_45,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_46,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_46,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_47,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_47,True,,1,no,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_48,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_48,True,,1,no,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_49,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_49,True,,1,no,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_50,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_50,True,,1,sad,,event_exnii_talk_16,3,1.0,,,3,idle,,,
d_nikke_ce005_03_02_51,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_51,True,,1,sad,,3,3,1.0,,,3,idle,,,
d_nikke_ce005_03_02_52,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_52,True,,1,sad,,3,3,1.0,,,3,idle,,,
d_nikke_ce005_03_02_53,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_53,True,,1,sad,,3,3,1.0,,,3,idle,,,
d_nikke_ce005_03_02_54,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_54,True,,1,sad,,3,3,1.0,,,3,idle,,,
d_nikke_ce005_03_02_55,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_55,True,,1,idle,,3,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_56,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_56,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_57,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_57,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_58,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_58,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_59,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_59,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_60,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_60,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_61,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_61,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_62,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_62,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_63,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_63,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_64,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_64,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_65,d_nikke_ce005_03_02,Self,ce005_03,,Locale_NikkeEpisode:d_nikke_ce005_03_02_65,False,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_66,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_66,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_67,d_nikke_ce005_03_02,Speech,ce005_03,ce005_03,Locale_NikkeEpisode:d_nikke_ce005_03_02_67,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
d_nikke_ce005_03_02_68,d_nikke_ce005_03_02,Speech,mary,mary,Locale_NikkeEpisode:d_nikke_ce005_03_02_68,True,,1,idle,,event_exnii_talk_16,event_exnii_talk_16,1.0,,,3,idle,,,
