id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_delta_03_16,d_nikke_delta_03,,Speech,child01,child01,Locale_NikkeEpisode:d_nikke_delta_03_16,True,,,,,,,5,5,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_17,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_17,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_18,d_nikke_delta_03,,Self,delta,Self,Locale_NikkeEpisode:d_nikke_delta_03_18,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_19,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_19,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_20,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_20,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_21,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_21,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_22,d_nikke_delta_03,,Self,delta,Self,Locale_NikkeEpisode:d_nikke_delta_03_22,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,sad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_23,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_23,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_24,d_nikke_delta_03,,Monologue,,Monologue,Locale_NikkeEpisode:d_nikke_delta_03_24,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_25,d_nikke_delta_03,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_delta_03_25,False,,,,,,,black,black,0,,none,,None,None,,None,False,,delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_26,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_26,True,,,,,,,14,1,0,,bgm_enemyclose,,None,None,,None,False,delta,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_27,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_27,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_28,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_28,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_29,d_nikke_delta_03,,Self,delta,Self,Locale_NikkeEpisode:d_nikke_delta_03_29,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_30,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_30,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_31,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_31,True,,,,,,,black,black,0,,,,None,None,,None,False,,delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_32,d_nikke_delta_03,,Monologue,delta,Monologue,Locale_NikkeEpisode:d_nikke_delta_03_32,False,RuinIndoor,,,,,,black,black,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_33,d_nikke_delta_03,,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_delta_03_33,True,,,,,,,14,14,0,,,Low_2,Grey,None,,None,False,,,,,suspect,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_34,d_nikke_delta_03,,Speech,unknown,unknown,Locale_NikkeEpisode:d_nikke_delta_03_34,True,,,,,,,14,14,0,,,,Grey,None,,None,False,,,,,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_35,d_nikke_delta_03,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_delta_03_35,False,,,,,,,14,14,0,sfx_scn_beatup,,Low_2,Grey,None,,None,False,,,,,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_36,d_nikke_delta_03,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_delta_03_36,False,,,,,,,black,black,0,sfx_scn_glassbreak,,,None,None,,None,False,,,,,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_37,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_37,True,,,,,,,1,1,0,,,,None,None,,None,False,delta,,1,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_38,d_nikke_delta_03,,Self,delta,Self,Locale_NikkeEpisode:d_nikke_delta_03_38,False,,,,,,,black,black,0,,none,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_39,d_nikke_delta_03,,Speech,suspect,suspect,Locale_NikkeEpisode:d_nikke_delta_03_39,True,,,,,,,14,14,0,,bgm_story_fairytalesend_a,Low_2,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_40,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_40,True,,,,,,,14,1,0,,,,None,None,,None,False,,,1,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_41,d_nikke_delta_03,,Speech,delta,suspect,Locale_NikkeEpisode:d_nikke_delta_03_41,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,angry,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_42,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_42,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_43,d_nikke_delta_03,,Self,delta,Self,Locale_NikkeEpisode:d_nikke_delta_03_43,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_44,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_44,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_45,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_45,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_46,d_nikke_delta_03,,Choice,delta,,Locale_NikkeEpisode:d_nikke_delta_03_46,False,,,,,,,10,10,0,,,,None,None,d_nikke_delta_03_49,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_47,d_nikke_delta_03,,Choice,delta,,Locale_NikkeEpisode:d_nikke_delta_03_47,False,,,,,,,10,10,0,,,,None,None,d_nikke_delta_03_50,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_48,d_nikke_delta_03,,Choice,delta,,Locale_NikkeEpisode:d_nikke_delta_03_48,False,,,,,,,10,10,0,,,,None,None,d_nikke_delta_03_52,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_49,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_49,True,,,,,,,10,10,0,,,,None,None,d_nikke_delta_03_54,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_50,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_50,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_51,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_51,True,,,,,,,10,10,0,,,,None,None,d_nikke_delta_03_54,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_52,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_52,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_53,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_53,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_54,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_54,True,,,,,,,10,1,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_55,d_nikke_delta_03,,Monologue,delta,Monologue,Locale_NikkeEpisode:d_nikke_delta_03_55,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_56,d_nikke_delta_03,,Speech,suspect,suspect,Locale_NikkeEpisode:d_nikke_delta_03_56,True,,,,,,,1,14,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_57,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_57,True,,,,,,,14,14,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_58,d_nikke_delta_03,,Narration,,Narration,Locale_NikkeEpisode:d_nikke_delta_03_58,False,,,,,,,black,black,0,,none,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_59,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_59,True,,,,,,,1,1,0,,bgm_enemyclose,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_60,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_60,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_61,d_nikke_delta_03,,Speech,suspect,suspect,Locale_NikkeEpisode:d_nikke_delta_03_61,True,,,,,,,1,14,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_62,d_nikke_delta_03,,Speech,suspect,suspect,Locale_NikkeEpisode:d_nikke_delta_03_62,True,,,,,,,14,14,0,,,Low_2,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_63,d_nikke_delta_03,,Self,suspect,Self,Locale_NikkeEpisode:d_nikke_delta_03_63,False,,,,,,,14,14,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_64,d_nikke_delta_03,,Speech,suspect,suspect,Locale_NikkeEpisode:d_nikke_delta_03_64,True,,,,,,,14,14,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_65,d_nikke_delta_03,,Speech,suspect,suspect,Locale_NikkeEpisode:d_nikke_delta_03_65,True,,,,,,,14,14,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_66,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_66,True,,,,,,,14,1,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_67,d_nikke_delta_03,,Speech,suspect,suspect,Locale_NikkeEpisode:d_nikke_delta_03_67,True,,,,,,,14,14,0,,,Low_2,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_68,d_nikke_delta_03,,Speech,suspect,suspect,Locale_NikkeEpisode:d_nikke_delta_03_68,True,,,,,,,14,14,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_69,d_nikke_delta_03,,Speech,suspect,suspect,Locale_NikkeEpisode:d_nikke_delta_03_69,True,,,,,,,14,14,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_70,d_nikke_delta_03,,Speech,suspect,suspect,Locale_NikkeEpisode:d_nikke_delta_03_70,True,,,,,,,14,14,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_71,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_71,True,,,,,,,14,1,0,,,,None,None,,None,False,,,1,surprise,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_72,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_72,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,sad,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_73,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_73,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,sad,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_74,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_74,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,sad,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_75,d_nikke_delta_03,,Self,delta,Self,Locale_NikkeEpisode:d_nikke_delta_03_75,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,sad,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_76,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_76,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_77,d_nikke_delta_03,,Monologue,delta,Monologue,Locale_NikkeEpisode:d_nikke_delta_03_77,False,,,m_nikke_delta_03,,,,black,black,0,,,,None,None,,None,False,,,1,surprise,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_78,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_78,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_79,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_79,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_80,d_nikke_delta_03,,Choice,delta,,Locale_NikkeEpisode:d_nikke_delta_03_80,False,,,,,,,1,1,0,,,,None,None,d_nikke_delta_03_82,None,False,,,1,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_81,d_nikke_delta_03,,Choice,delta,,Locale_NikkeEpisode:d_nikke_delta_03_81,False,,,,,,,1,1,0,,,,None,None,d_nikke_delta_03_83,None,False,,,1,delight,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_82,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_82,True,,,,,,,1,1,0,,,,None,None,d_nikke_delta_03_86,None,False,,,1,think,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_83,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_83,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,surprise,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_84,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_84,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,sad,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_85,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_85,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,sad,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_delta_03_86,d_nikke_delta_03,,Speech,delta,delta,Locale_NikkeEpisode:d_nikke_delta_03_86,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,14,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
