id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_julia_01_11,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_11,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_12,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_12,True,,,,,,,S_100,S_10,-858993459,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_13,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_13,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_14,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_14,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_15,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_15,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_16,treasurestory_julia_01,,Narration,julia,,Locale_NikkeEpisode:treasurestory_julia_01_16,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_17,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_17,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_18,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_18,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_19,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_19,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_20,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_20,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_21,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_21,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_22,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_22,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_23,treasurestory_julia_01,,Narration,julia,,Locale_NikkeEpisode:treasurestory_julia_01_23,False,,,,,,,S_10,S_100,-858993459,sfx_scn_bookpageone,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_24,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_24,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_25,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_25,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_26,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_26,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_27,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_27,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_28,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_28,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_29,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_29,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_30,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_30,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_31,treasurestory_julia_01,,Narration,julia,,Locale_NikkeEpisode:treasurestory_julia_01_31,False,,,,,,,S_100,S_10,-858993459,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_32,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_32,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_33,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_33,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_34,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_34,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_35,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_35,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_36,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_36,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_37,treasurestory_julia_01,,Narration,julia,,Locale_NikkeEpisode:treasurestory_julia_01_37,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_38,treasurestory_julia_01,,Narration,julia,,Locale_NikkeEpisode:treasurestory_julia_01_38,False,,,,,,,black,black,0,sfx_scn_violin,none,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_39,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_39,True,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_40,treasurestory_julia_01,,Narration,julia,,Locale_NikkeEpisode:treasurestory_julia_01_40,False,,,,,,,S_10,S_10,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_41,treasurestory_julia_01,,Narration,julia,,Locale_NikkeEpisode:treasurestory_julia_01_41,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_42,treasurestory_julia_01,,Narration,julia,,Locale_NikkeEpisode:treasurestory_julia_01_42,False,,,,,,,black,black,0,sfx_scn_violin,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_43,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_43,False,,,,,,,S_10,S_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_44,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_44,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_45,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_45,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_46,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_46,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_julia_01_47,treasurestory_julia_01,,Speech,julia,julia,Locale_NikkeEpisode:treasurestory_julia_01_47,True,,,,,,,S_100,S_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
