id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_naga_03_11,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_11,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_12,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_12,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_13,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_13,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_14,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_14,True,,,,,,,10,10,0,,,,None,None,d_nikke_naga_03_15,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_15,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_15,True,,,,,,,10,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_16,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_16,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_17,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_17,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_18,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_18,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_19,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_19,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_20,d_nikke_naga_03,,Self,naga,,Locale_NikkeEpisode:d_nikke_naga_03_20,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_21,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_21,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_22,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_22,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_23,d_nikke_naga_03,,Narration,naga,,Locale_NikkeEpisode:d_nikke_naga_03_23,False,Classroom,,,,,,black,black,0,,none,,None,None,,Black,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_24,d_nikke_naga_03,,Monologue,naga,,Locale_NikkeEpisode:d_nikke_naga_03_24,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_25,d_nikke_naga_03,,Monologue,naga,,Locale_NikkeEpisode:d_nikke_naga_03_25,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_26,d_nikke_naga_03,,Monologue,naga,,Locale_NikkeEpisode:d_nikke_naga_03_26,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_27,d_nikke_naga_03,,Monologue,naga,,Locale_NikkeEpisode:d_nikke_naga_03_27,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_28,d_nikke_naga_03,,Speech,activestudent,activestudent,Locale_NikkeEpisode:d_nikke_naga_03_28,False,,,,,,,1,1,0,,bgm_story_orangepop,,None,None,,None,False,,,1,idle,tia,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_29,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_29,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_30,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_30,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_31,d_nikke_naga_03,,Speech,ordinarystudent,ordinarystudent,Locale_NikkeEpisode:d_nikke_naga_03_31,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_32,d_nikke_naga_03,,Speech,activestudent,activestudent,Locale_NikkeEpisode:d_nikke_naga_03_32,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_33,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_33,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_34,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_34,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_35,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_35,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_36,d_nikke_naga_03,,Speech,activestudent,activestudent,Locale_NikkeEpisode:d_nikke_naga_03_36,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_37,d_nikke_naga_03,,Speech,ordinarystudent,ordinarystudent,Locale_NikkeEpisode:d_nikke_naga_03_37,False,,,,,,,10,4,0,,,,None,None,,None,False,,,1,delight,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_38,d_nikke_naga_03,,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_03_38,True,,,,,,,4,4,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_39,d_nikke_naga_03,,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_03_39,True,,,,,,,4,4,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_40,d_nikke_naga_03,,Speech,activestudent,activestudent,Locale_NikkeEpisode:d_nikke_naga_03_40,False,,,,,,,4,4,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_41,d_nikke_naga_03,,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_03_41,True,,,,,,,4,4,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_42,d_nikke_naga_03,,Speech,ordinarystudent,ordinarystudent,Locale_NikkeEpisode:d_nikke_naga_03_42,False,,,,,,,4,4,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_43,d_nikke_naga_03,,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_03_43,True,,,,,,,4,4,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_44,d_nikke_naga_03,,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_03_44,True,,,,,,,4,4,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_45,d_nikke_naga_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_naga_03_45,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_46,d_nikke_naga_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_naga_03_46,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_47,d_nikke_naga_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_naga_03_47,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_48,d_nikke_naga_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_naga_03_48,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_49,d_nikke_naga_03,,Narration,,,Locale_NikkeEpisode:d_nikke_naga_03_49,False,,,,,,,15,15,0,sfx_scn_schoolbell,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_50,d_nikke_naga_03,,Speech,activestudent,activestudent,Locale_NikkeEpisode:d_nikke_naga_03_50,False,,,,,,,15,1,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_51,d_nikke_naga_03,,Speech,activestudent,activestudent,Locale_NikkeEpisode:d_nikke_naga_03_51,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_52,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_52,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,delight,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_53,d_nikke_naga_03,,Speech,ordinarystudent,ordinarystudent,Locale_NikkeEpisode:d_nikke_naga_03_53,False,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_54,d_nikke_naga_03,,Speech,ordinarystudent,ordinarystudent,Locale_NikkeEpisode:d_nikke_naga_03_54,False,,,,,,,10,4,0,,,,None,None,,None,False,,,1,delight,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_55,d_nikke_naga_03,,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_03_55,True,,,,,,,4,4,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_56,d_nikke_naga_03,,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_03_56,True,,,,,,,4,4,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_57,d_nikke_naga_03,,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_naga_03_57,True,,,,,,,4,4,0,,,,None,None,,None,False,,,1,idle,,,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_58,d_nikke_naga_03,,Speech,ordinarystudent,ordinarystudent,Locale_NikkeEpisode:d_nikke_naga_03_58,False,,,,,,,4,1,0,,,,None,None,,None,False,,,1,idle,,tia,4,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_59,d_nikke_naga_03,,Speech,activestudent,activestudent,Locale_NikkeEpisode:d_nikke_naga_03_59,False,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_60,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_60,False,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_61,d_nikke_naga_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_naga_03_61,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_62,d_nikke_naga_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_naga_03_62,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_63,d_nikke_naga_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_naga_03_63,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_64,d_nikke_naga_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_naga_03_64,False,,,,,,,15,15,0,,,,None,None,,None,False,,,1,idle,,,,,marciana,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_65,d_nikke_naga_03,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_naga_03_65,True,,,,,,,15,150,0,,,,None,None,,None,False,,,1,idle,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_66,d_nikke_naga_03,,Speech,marciana,students,Locale_NikkeEpisode:d_nikke_naga_03_66,False,,,,,,,150,150,0,,,,None,None,,None,False,,,1,idle,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_67,d_nikke_naga_03,,Speech,marciana,students,Locale_NikkeEpisode:d_nikke_naga_03_67,False,,,,,,,150,150,0,,,,None,None,,None,False,,,1,idle,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_68,d_nikke_naga_03,,Narration,marciana,,Locale_NikkeEpisode:d_nikke_naga_03_68,False,,,,,,,150,150,0,,,,None,None,,None,False,,,1,idle,,,,,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_69,d_nikke_naga_03,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_naga_03_69,True,,,,,,,150,150,0,,,,None,None,,None,False,,,1,idle,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_70,d_nikke_naga_03,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_naga_03_70,True,,,,,,,150,150,0,,,,None,None,,None,False,,,1,idle,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_71,d_nikke_naga_03,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_naga_03_71,True,,,,,,,150,150,0,,,,None,None,,None,False,,,1,idle,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_72,d_nikke_naga_03,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_naga_03_72,True,,,,,,,150,150,0,,,,None,None,,None,False,,,1,idle,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_73,d_nikke_naga_03,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_naga_03_73,True,,,,,,,150,150,0,,,,None,None,,None,False,,,1,idle,,,,,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_74,d_nikke_naga_03,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_naga_03_74,True,,,,,,,150,150,0,,,,None,None,,None,False,,,1,idle,,,,,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_75,d_nikke_naga_03,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_naga_03_75,True,,,,,,,150,150,0,,,,None,None,,None,False,,,1,idle,,,,,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_76,d_nikke_naga_03,,Speech,marciana,marciana,Locale_NikkeEpisode:d_nikke_naga_03_76,True,,,,,,,150,150,0,,,,None,None,,None,False,,,1,idle,,,,,,,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_77,d_nikke_naga_03,,Narration,,,Locale_NikkeEpisode:d_nikke_naga_03_77,False,,,,,,,150,15,0,,,,None,None,,None,False,,,1,idle,,,,,,marciana,15,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_78,d_nikke_naga_03,,Speech,activestudent,activestudent,Locale_NikkeEpisode:d_nikke_naga_03_78,True,,,,,,,15,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_79,d_nikke_naga_03,,Speech,ordinarystudent,ordinarystudent,Locale_NikkeEpisode:d_nikke_naga_03_79,True,,,,,,,1,1,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_80,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_80,True,,,,,,,1,10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_81,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_81,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_82,d_nikke_naga_03,,Speech,activestudent,activestudent,Locale_NikkeEpisode:d_nikke_naga_03_82,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_83,d_nikke_naga_03,,Speech,ordinarystudent,ordinarystudent,Locale_NikkeEpisode:d_nikke_naga_03_83,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_84,d_nikke_naga_03,,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_naga_03_84,True,,,,,,,10,10,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_85,d_nikke_naga_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_naga_03_85,False,,,,,,,black,black,0,,none,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_86,d_nikke_naga_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_naga_03_86,False,,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_naga_03_87,d_nikke_naga_03,,Monologue,,,Locale_NikkeEpisode:d_nikke_naga_03_87,False,WasteLand_02,,,,,,black,black,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
