id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,set_camera_shake
d_nikke_anis_sparklingsummer_03_20,d_nikke_anis_sparklingsummer_03,Choice,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_20,False,,1,void,,1,1,1.0,,,d_nikke_anis_sparklingsummer_03_22,
d_nikke_anis_sparklingsummer_03_21,d_nikke_anis_sparklingsummer_03,Choice,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_21,False,,1,void,,1,1,1.0,,,d_nikke_anis_sparklingsummer_03_25,
d_nikke_anis_sparklingsummer_03_22,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_22,False,,1,void,,1,16,1.0,,,,
d_nikke_anis_sparklingsummer_03_23,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_23,False,,1,void,,16,16,1.0,,,,
d_nikke_anis_sparklingsummer_03_24,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_24,False,,1,void,,16,16,1.0,,,d_nikke_anis_sparklingsummer_03_28,
d_nikke_anis_sparklingsummer_03_25,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_25,False,,1,void,,1,6,1.0,,,,
d_nikke_anis_sparklingsummer_03_26,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_26,False,,1,void,,6,6,1.0,,,,
d_nikke_anis_sparklingsummer_03_27,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_27,False,,1,void,,6,6,1.0,,,d_nikke_anis_sparklingsummer_03_28,
d_nikke_anis_sparklingsummer_03_28,d_nikke_anis_sparklingsummer_03,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_28,False,,1,void,,1,1,1.0,bgm_story_weare,,,
d_nikke_anis_sparklingsummer_03_29,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_29,True,,1,void,,1,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_30,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_30,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_31,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_31,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_32,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_32,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_33,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_33,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_34,d_nikke_anis_sparklingsummer_03,Choice,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_34,False,,1,void,,XS_10,XS_10,1.0,,,d_nikke_anis_sparklingsummer_03_36,
d_nikke_anis_sparklingsummer_03_35,d_nikke_anis_sparklingsummer_03,Choice,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_35,False,,1,void,,XS_10,XS_10,1.0,,,d_nikke_anis_sparklingsummer_03_49,
d_nikke_anis_sparklingsummer_03_36,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_36,False,,1,void,,XS_10,1,1.0,,,,
d_nikke_anis_sparklingsummer_03_37,d_nikke_anis_sparklingsummer_03,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_37,False,,1,void,Beach_d,1,7,1.0,,,,
d_nikke_anis_sparklingsummer_03_38,d_nikke_anis_sparklingsummer_03,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_38,False,,1,void,,7,7,1.0,,,,
d_nikke_anis_sparklingsummer_03_39,d_nikke_anis_sparklingsummer_03,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_39,False,,1,void,,7,7,1.0,,,,
d_nikke_anis_sparklingsummer_03_40,d_nikke_anis_sparklingsummer_03,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_40,False,,1,void,,7,7,1.0,,,,
d_nikke_anis_sparklingsummer_03_41,d_nikke_anis_sparklingsummer_03,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_41,False,,1,void,,7,7,1.0,,,,
d_nikke_anis_sparklingsummer_03_42,d_nikke_anis_sparklingsummer_03,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_42,False,,1,void,,7,7,1.0,,,,
d_nikke_anis_sparklingsummer_03_43,d_nikke_anis_sparklingsummer_03,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_43,False,,1,void,,7,7,1.0,,,,
d_nikke_anis_sparklingsummer_03_44,d_nikke_anis_sparklingsummer_03,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_44,False,,1,void,,7,7,1.0,,,,
d_nikke_anis_sparklingsummer_03_45,d_nikke_anis_sparklingsummer_03,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_45,False,,1,void,,7,7,1.0,,,,
d_nikke_anis_sparklingsummer_03_46,d_nikke_anis_sparklingsummer_03,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_46,False,,1,void,,7,7,1.0,,,,
d_nikke_anis_sparklingsummer_03_47,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_47,True,,1,worry,RuinIndoor,7,1,1.0,,,,
d_nikke_anis_sparklingsummer_03_48,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_48,True,,1,worry,,1,1,1.0,,,d_nikke_anis_sparklingsummer_03_59,
d_nikke_anis_sparklingsummer_03_49,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_49,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_50,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_50,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_51,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_51,True,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_52,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_52,True,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_53,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_53,True,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_54,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_54,True,,1,idle,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_55,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_55,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_56,d_nikke_anis_sparklingsummer_03,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_56,False,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_57,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_57,True,,1,worry,,XS_10,1,1.0,,,,
d_nikke_anis_sparklingsummer_03_58,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_58,True,,1,worry,,1,1,1.0,,,d_nikke_anis_sparklingsummer_03_59,
d_nikke_anis_sparklingsummer_03_59,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_59,False,,1,void,,1,1,1.0,,,,
d_nikke_anis_sparklingsummer_03_60,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_60,False,,1,void,,1,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_61,d_nikke_anis_sparklingsummer_03,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_61,False,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_62,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_62,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_63,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_63,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_64,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_64,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_65,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_65,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_66,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_66,True,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_67,d_nikke_anis_sparklingsummer_03,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_67,False,,1,void,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_68,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_68,False,,1,void,,XS_10,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_03_69,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_69,True,,1,worry,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_03_70,d_nikke_anis_sparklingsummer_03,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_70,False,,1,worry,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_03_71,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_71,True,,1,worry,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_03_72,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_72,True,,1,worry,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_03_73,d_nikke_anis_sparklingsummer_03,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_73,False,,1,worry,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_03_74,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_74,True,,1,void,,XS_100,XS_100,1.0,,,,
d_nikke_anis_sparklingsummer_03_75,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_75,True,,1,delight,,XS_100,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_76,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_76,False,,1,delight,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_77,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_77,False,,1,delight,,XS_10,XS_10,1.0,,,,
d_nikke_anis_sparklingsummer_03_78,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_78,False,,1,delight,,XS_10,6,1.0,none,,,
d_nikke_anis_sparklingsummer_03_79,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_79,False,,1,delight,,6,6,1.0,,,,
d_nikke_anis_sparklingsummer_03_80,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_80,False,,1,delight,,6,60,1.0,,,,
d_nikke_anis_sparklingsummer_03_81,d_nikke_anis_sparklingsummer_03,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_81,False,,1,delight,,60,60,1.0,,,,
d_nikke_anis_sparklingsummer_03_82,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_82,True,,5,void,,60,5,1.0,,,,
d_nikke_anis_sparklingsummer_03_83,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_83,True,,5,idle,,5,5,1.0,bgm_story_languor,,,
d_nikke_anis_sparklingsummer_03_84,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_84,True,,5,idle,,5,5,1.0,,,,
d_nikke_anis_sparklingsummer_03_85,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_85,True,,5,idle,,5,5,1.0,,,,
d_nikke_anis_sparklingsummer_03_86,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_86,True,,5,delight,,5,XS_500,1.0,,,,
d_nikke_anis_sparklingsummer_03_87,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_87,False,,5,delight,,XS_500,XS_500,1.0,,,,
d_nikke_anis_sparklingsummer_03_88,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_88,True,,5,delight,,XS_500,XS_500,1.0,,,,
d_nikke_anis_sparklingsummer_03_89,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_89,True,,5,delight,,XS_500,6,1.0,,,,
d_nikke_anis_sparklingsummer_03_90,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_90,False,,5,delight,,6,6,1.0,,,,
d_nikke_anis_sparklingsummer_03_91,d_nikke_anis_sparklingsummer_03,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_91,False,,5,delight,,6,6,1.0,,,,
d_nikke_anis_sparklingsummer_03_92,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_92,True,,5,delight,,6,6,1.0,,,,
d_nikke_anis_sparklingsummer_03_93,d_nikke_anis_sparklingsummer_03,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_93,False,,5,delight,,60,60,1.0,,sfx_scn_windowrattle,,Low_2
d_nikke_anis_sparklingsummer_03_94,d_nikke_anis_sparklingsummer_03,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_94,False,,5,void,,60,60,1.0,,,,
d_nikke_anis_sparklingsummer_03_95,d_nikke_anis_sparklingsummer_03,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_95,False,,5,void,,60,60,1.0,,sfx_scn_rampage,,Low_2
d_nikke_anis_sparklingsummer_03_96,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_96,False,,5,void,,60,6,1.0,,,,
d_nikke_anis_sparklingsummer_03_97,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_97,True,,5,worry,,6,5,1.0,,,,
d_nikke_anis_sparklingsummer_03_98,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_98,True,,5,worry,,5,5,1.0,,,,
d_nikke_anis_sparklingsummer_03_99,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_99,True,,5,idle,,5,5,1.0,,,,
d_nikke_anis_sparklingsummer_03_100,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_100,False,,5,idle,,5,XS_50,1.0,,,,
d_nikke_anis_sparklingsummer_03_101,d_nikke_anis_sparklingsummer_03,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_101,False,,5,idle,,XS_50,XS_50,1.0,,sfx_scn_windowrattle,,Low_2
d_nikke_anis_sparklingsummer_03_102,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_102,True,,5,void,,XS_50,XS_50,1.0,,,,
d_nikke_anis_sparklingsummer_03_103,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_103,True,,5,void,,XS_50,XS_50,1.0,,,,
d_nikke_anis_sparklingsummer_03_104,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_104,True,,5,idle,,XS_50,XS_50,1.0,,,,
d_nikke_anis_sparklingsummer_03_105,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_105,False,,5,void,,XS_50,XS_50,1.0,,,,
d_nikke_anis_sparklingsummer_03_106,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_106,True,,5,angry,,XS_50,XS_500,1.0,,,,Low_1
d_nikke_anis_sparklingsummer_03_107,d_nikke_anis_sparklingsummer_03,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_107,False,,5,angry,,black,black,1.0,,sfx_scn_bolt,,
d_nikke_anis_sparklingsummer_03_108,d_nikke_anis_sparklingsummer_03,Narration,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_108,False,,5,angry,,black,black,1.0,,sfx_scn_metalcrack,,
d_nikke_anis_sparklingsummer_03_109,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_109,False,,5,no,,XS_500,5,1.0,,,,
d_nikke_anis_sparklingsummer_03_110,d_nikke_anis_sparklingsummer_03,Self,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_110,False,,5,no,,5,5,1.0,,,,
d_nikke_anis_sparklingsummer_03_111,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_111,True,,5,no,,5,5,1.0,,,,
d_nikke_anis_sparklingsummer_03_112,d_nikke_anis_sparklingsummer_03,Monologue,,,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_112,False,,5,no,,5,5,1.0,,,,
d_nikke_anis_sparklingsummer_03_113,d_nikke_anis_sparklingsummer_03,Speech,anis_s,anis_s,Locale_NikkeEpisode:d_nikke_anis_sparklingsummer_03_113,True,,5,no,,5,XS_50,1.0,,,,
