id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/4/hide_char_id,characters/5/hide_char_id,jump_target
d_nikke_eleggboomandshock_05_28,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_28,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_29,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_29,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_30,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_30,True,,1,idle,,S_100,S_10,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_31,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_31,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_32,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_32,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_33,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_33,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_34,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_34,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_35,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_35,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_36,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_36,True,,1,pain,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_37,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_37,True,,1,pain,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_38,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_38,True,,1,pain,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_39,d_nikke_eleggboomandshock_05,Monologue,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_39,False,,1,pain,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_40,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_40,False,,1,idle,,S_10,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_41,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_41,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_42,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_42,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_43,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_43,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_44,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_44,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_45,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_45,True,,1,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_46,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_46,True,,1,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_47,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_47,False,,1,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_48,d_nikke_eleggboomandshock_05,Monologue,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_48,False,,1,idle,Deck_n,black,black,1.0,none,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_49,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_49,True,,1,idle,,S_100,S_100,1.0,,black,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_50,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_50,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_51,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_51,True,,1,idle,,S_100,S_100,1.0,bgm_story_luckybreak,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_52,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_52,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_53,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_53,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_54,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_54,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_55,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_55,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_56,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_56,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_57,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_57,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_58,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_58,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_59,d_nikke_eleggboomandshock_05,Monologue,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_59,False,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_60,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_60,False,,1,idle,,S_100,S_10,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_61,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_61,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_62,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_62,False,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_63,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_63,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_64,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_64,True,,1,no,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_65,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_65,False,,1,no,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_66,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_66,True,,1,no,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_67,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_67,True,,1,no,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_68,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_68,True,,1,no,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_69,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_69,True,,1,no,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_70,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_70,False,,1,no,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_71,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_71,True,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_72,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_72,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_73,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_73,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_74,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_74,False,,1,surprise,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_75,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_75,True,,1,surprise,,S_10,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_76,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_76,True,,1,surprise,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_77,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_77,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_78,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_78,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_79,d_nikke_eleggboomandshock_05,Self,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_79,False,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_80,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_80,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_81,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_81,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_82,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_82,True,,1,idle,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_83,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_83,True,,1,idle,,S_100,S_10,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_84,d_nikke_eleggboomandshock_05,Narration,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_84,False,,1,idle,,black,black,1.0,none,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_85,d_nikke_eleggboomandshock_05,Narration,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_85,False,,1,idle,,S_50,S_500,1.0,,,sfx_scn_flashbanglight,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_86,d_nikke_eleggboomandshock_05,Monologue,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_86,False,,1,idle,,S_500,S_500,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_87,d_nikke_eleggboomandshock_05,Narration,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_87,False,,1,idle,,S_500,S_500,1.0,bgm_story_flipflop,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_88,d_nikke_eleggboomandshock_05,Monologue,elegg_s,,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_88,False,,1,idle,,S_500,S_500,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_89,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_89,True,,1,delight,,S_500,S_100,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_90,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_90,True,,1,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_91,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_91,True,,1,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_92,d_nikke_eleggboomandshock_05,Speech,elegg_s,elegg_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_92,True,,1,delight,,S_100,S_100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_93,d_nikke_eleggboomandshock_05,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_93,True,,1,delight,CruiseShipPool_n,S_100,S_1300,1.0,,black,,elegg_s,yan_s,13,idle,pepper_s,15,idle,frima_s,17,idle,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_94,d_nikke_eleggboomandshock_05,Speech,pepper_s,pepper_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_94,True,,,,,S_1300,XS_1500,1.0,,,,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_95,d_nikke_eleggboomandshock_05,Speech,pepper_s,pepper_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_95,True,,,,,XS_1500,XS_1500,1.0,,,,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_96,d_nikke_eleggboomandshock_05,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_96,True,,,,,XS_1500,1700,1.0,,,,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_97,d_nikke_eleggboomandshock_05,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_97,True,,,,,1700,1700,1.0,,,,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_98,d_nikke_eleggboomandshock_05,Speech,pepper_s,pepper_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_98,True,,,,,1700,XS_1500,1.0,,,,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_99,d_nikke_eleggboomandshock_05,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_99,True,,,,,XS_1500,S_1300,1.0,,,,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_100,d_nikke_eleggboomandshock_05,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_100,True,,,,,S_1300,S_1300,1.0,,,,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_101,d_nikke_eleggboomandshock_05,Speech,frima_s,frima_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_101,True,,,,,1700,1700,1.0,,,,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,
d_nikke_eleggboomandshock_05_102,d_nikke_eleggboomandshock_05,Speech,yan_s,yan_s,Locale_NikkeEpisode:d_nikke_eleggboomandshock_05_102,True,,,,,S_1300,S_1300,1.0,,,,,,13,idle,,15,idle,,17,idle,,,,,,,,,,,,
