id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id
d_nikke_ether_04_64,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_64,True,,,,,15,15,1.0,,Grey,,,14,idle,,16,idle,,
d_nikke_ether_04_65,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_65,True,,,,,15,15,1.0,,Grey,,,14,idle,,16,idle,,
d_nikke_ether_04_66,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_66,True,ether,1,idle,Hospital,black,black,1.0,,,,,14,idle,,16,idle,idollocean,product23
d_nikke_ether_04_67,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_67,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_68,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_68,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_69,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_69,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_70,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_70,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_71,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_71,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_72,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_72,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_73,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_73,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_74,d_nikke_ether_04,Monologue,ether,Monologue,Locale_NikkeEpisode:d_nikke_ether_04_74,False,,1,idle,,S_10,S_10,1.0,,Blur_Low,,,,,,,,,
d_nikke_ether_04_75,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_75,False,,1,idle,,S_10,1,1.0,,Blur_Low,,,,,,,,,
d_nikke_ether_04_76,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_76,True,,1,sad,,1,1,1.0,,Blur_Low,,,,,,,,,
d_nikke_ether_04_77,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_77,True,,1,sad,,1,1,1.0,,Blur_Low,,,,,,,,,
d_nikke_ether_04_78,d_nikke_ether_04,Monologue,ether,Monologue,Locale_NikkeEpisode:d_nikke_ether_04_78,False,,1,sad,,1,1,1.0,,Blur_Low,,,,,,,,,
d_nikke_ether_04_79,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_79,False,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_80,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_80,True,,1,delight,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_81,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_81,False,,1,delight,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_82,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_82,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_83,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_83,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_84,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_84,False,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_85,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_85,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_86,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_86,False,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_87,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_87,True,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_88,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_88,False,,1,idle,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_89,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_89,True,,1,delight,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_90,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_90,True,,1,delight,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_91,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_91,False,,1,delight,,1,1,1.0,none,,,,,,,,,,
d_nikke_ether_04_92,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_92,True,,1,sad,,1,1,1.0,,,,,,,,,,,
d_nikke_ether_04_93,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_93,True,,1,sad,,1,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_94,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_94,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_95,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_95,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_96,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_96,False,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_97,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_97,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_98,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_98,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_99,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_99,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_100,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_100,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_101,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_101,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_102,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_102,False,,1,sad,,S_10,S_10,1.0,bgm_story_trauma,,,,,,,,,,
d_nikke_ether_04_103,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_103,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_104,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_104,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_105,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_105,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_106,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_106,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_107,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_107,True,,1,angry,,S_10,XS_100,0.5,,,,,,,,,,,
d_nikke_ether_04_108,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_108,False,,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,,
d_nikke_ether_04_109,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_109,True,,1,angry,,XS_100,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_110,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_110,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_111,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_111,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_112,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_112,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_113,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_113,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_114,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_114,False,,1,angry,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_115,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_115,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_116,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_116,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_117,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_117,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_118,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_118,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_119,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_119,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_120,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_120,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_121,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_121,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_122,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_122,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_123,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_123,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_124,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_124,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_125,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_125,True,,1,angry,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_126,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_126,False,,1,angry,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_127,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_127,False,,1,angry,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_128,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_128,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_129,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_129,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_130,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_130,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_131,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_131,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_132,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_132,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_133,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_133,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_134,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_134,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_135,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_135,True,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_136,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_136,False,,1,sad,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_137,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_137,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_138,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_138,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_139,d_nikke_ether_04,Monologue,ether,Monologue,Locale_NikkeEpisode:d_nikke_ether_04_139,False,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_140,d_nikke_ether_04,Self,ether,Self,Locale_NikkeEpisode:d_nikke_ether_04_140,False,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_141,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_141,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_142,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_142,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_143,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_143,True,,1,delight,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_144,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_144,True,,1,idle,,S_10,S_10,1.0,,,,,,,,,,,
d_nikke_ether_04_145,d_nikke_ether_04,Monologue,ether,Monologue,Locale_NikkeEpisode:d_nikke_ether_04_145,False,,1,idle,,black,black,1.0,,,,,,,,,,,
d_nikke_ether_04_146,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_146,True,,1,angry,,S_10,XS_100,1.0,,,,,,,,,,,
d_nikke_ether_04_147,d_nikke_ether_04,Speech,ether,ether,Locale_NikkeEpisode:d_nikke_ether_04_147,True,,1,angry,,XS_100,XS_100,1.0,,,,,,,,,,,
