id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,highlight,set_camera_shake
treasurestory_frima_02_18,treasurestory_frima_02,Monologue,,Locale_NikkeEpisode:treasurestory_frima_02_18,False,,1,idle,,10,10,1.0,,,,
treasurestory_frima_02_19,treasurestory_frima_02,Self,,Locale_NikkeEpisode:treasurestory_frima_02_19,False,,1,idle,,10,10,1.0,,,,
treasurestory_frima_02_20,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_20,True,,1,delight,,10,10,1.0,,,frima,
treasurestory_frima_02_21,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_21,True,,1,delight,,10,10,1.0,,,frima,
treasurestory_frima_02_22,treasurestory_frima_02,Self,,Locale_NikkeEpisode:treasurestory_frima_02_22,False,,1,delight,,10,10,1.0,,,,
treasurestory_frima_02_23,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_23,False,,1,surprise,,10,100,1.0,,,frima,Low_2
treasurestory_frima_02_24,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_24,True,,1,surprise,,100,100,1.0,,,frima,
treasurestory_frima_02_25,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_25,True,,1,surprise,,100,100,1.0,,,frima,
treasurestory_frima_02_26,treasurestory_frima_02,Self,,Locale_NikkeEpisode:treasurestory_frima_02_26,False,,1,surprise,,100,100,1.0,,,,
treasurestory_frima_02_27,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_27,True,,1,idle,,100,100,1.0,,,frima,
treasurestory_frima_02_28,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_28,True,,1,idle,,100,100,1.0,,,frima,
treasurestory_frima_02_29,treasurestory_frima_02,Self,,Locale_NikkeEpisode:treasurestory_frima_02_29,False,,1,idle,,100,100,1.0,,,,
treasurestory_frima_02_30,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_30,True,,1,idle,,100,100,1.0,,,frima,
treasurestory_frima_02_31,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_31,True,,1,idle,,100,100,1.0,,,frima,
treasurestory_frima_02_32,treasurestory_frima_02,Monologue,,Locale_NikkeEpisode:treasurestory_frima_02_32,False,,1,idle,,100,100,1.0,,,,
treasurestory_frima_02_33,treasurestory_frima_02,Self,,Locale_NikkeEpisode:treasurestory_frima_02_33,False,,1,idle,,100,100,1.0,,,,
treasurestory_frima_02_34,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_34,False,,1,surprise,,100,100,1.0,,,frima,
treasurestory_frima_02_35,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_35,True,,1,idle,,100,100,1.0,,,frima,
treasurestory_frima_02_36,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_36,True,,1,idle,,100,10,1.0,,,frima,
treasurestory_frima_02_37,treasurestory_frima_02,Self,,Locale_NikkeEpisode:treasurestory_frima_02_37,False,,1,idle,,10,10,1.0,,,,
treasurestory_frima_02_38,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_38,False,,1,idle,,10,10,1.0,,,frima,
treasurestory_frima_02_39,treasurestory_frima_02,Self,,Locale_NikkeEpisode:treasurestory_frima_02_39,False,,1,idle,,10,10,1.0,,,,
treasurestory_frima_02_40,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_40,True,,1,idle,,10,10,1.0,,,frima,
treasurestory_frima_02_41,treasurestory_frima_02,Self,,Locale_NikkeEpisode:treasurestory_frima_02_41,False,,1,idle,,10,10,1.0,,,,
treasurestory_frima_02_42,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_42,False,,1,idle,,10,10,1.0,,,frima,
treasurestory_frima_02_43,treasurestory_frima_02,Self,,Locale_NikkeEpisode:treasurestory_frima_02_43,False,,1,idle,,10,10,1.0,,,,
treasurestory_frima_02_44,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_44,True,,1,think,,10,10,1.0,,,frima,
treasurestory_frima_02_45,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_45,True,,1,think,,10,100,1.0,,,frima,
treasurestory_frima_02_46,treasurestory_frima_02,Self,,Locale_NikkeEpisode:treasurestory_frima_02_46,False,,1,think,,100,100,1.0,,,,
treasurestory_frima_02_47,treasurestory_frima_02,Monologue,,Locale_NikkeEpisode:treasurestory_frima_02_47,False,,1,think,,100,100,1.0,,,,
treasurestory_frima_02_48,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_48,True,,1,think,,100,100,1.0,,,frima,
treasurestory_frima_02_49,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_49,True,,1,think,,100,100,1.0,,,frima,
treasurestory_frima_02_50,treasurestory_frima_02,Self,,Locale_NikkeEpisode:treasurestory_frima_02_50,False,,1,think,,100,100,1.0,,,,
treasurestory_frima_02_51,treasurestory_frima_02,Self,,Locale_NikkeEpisode:treasurestory_frima_02_51,False,,1,think,,100,100,1.0,,,,
treasurestory_frima_02_52,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_52,True,,1,idle,,100,100,1.0,,,frima,
treasurestory_frima_02_53,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_53,True,,1,idle,,100,100,1.0,,,frima,
treasurestory_frima_02_54,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_54,True,,1,idle,,100,100,1.0,,,frima,
treasurestory_frima_02_55,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_55,True,,1,idle,,100,100,1.0,,,frima,
treasurestory_frima_02_56,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_56,True,,1,idle,,100,100,1.0,,,frima,
treasurestory_frima_02_57,treasurestory_frima_02,Self,,Locale_NikkeEpisode:treasurestory_frima_02_57,False,,1,idle,,100,100,1.0,,,,
treasurestory_frima_02_58,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_58,True,,1,idle,,100,100,1.0,,,frima,
treasurestory_frima_02_59,treasurestory_frima_02,Self,,Locale_NikkeEpisode:treasurestory_frima_02_59,False,,1,idle,,100,100,1.0,,,,
treasurestory_frima_02_60,treasurestory_frima_02,Speech,frima,Locale_NikkeEpisode:treasurestory_frima_02_60,True,,1,idle,,100,100,1.0,,,frima,
