id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id,characters/3/hide_char_id,characters/0/hide_char_id,set_camera_shake,set_filter_01
d_nikke_tia_03_29,d_nikke_tia_03,Speech,timi,Locale_NikkeEpisode:d_nikke_tia_03_29,True,,15,15,1.0,,timi,,2,idle,,,12,idle,,14,idle,,16,idle,,,,,,,,,,,
d_nikke_tia_03_30,d_nikke_tia_03,Speech,nero,Locale_NikkeEpisode:d_nikke_tia_03_30,True,,15,15,1.0,,nero,,2,idle,,,12,idle,,14,idle,,16,idle,,,,,,,,,,,
d_nikke_tia_03_31,d_nikke_tia_03,Speech,max,Locale_NikkeEpisode:d_nikke_tia_03_31,True,,15,3,1.0,,max,,2,idle,,,12,idle,,14,idle,,16,idle,max,4,idle,sfx_scn_dogbark,,,,,,,
d_nikke_tia_03_32,d_nikke_tia_03,Speech,biscuit,Locale_NikkeEpisode:d_nikke_tia_03_32,True,,3,3,1.0,,biscuit,,2,idle,,,12,idle,,14,idle,,16,idle,,4,idle,,,,,,,,
d_nikke_tia_03_33,d_nikke_tia_03,Speech,biscuit,Locale_NikkeEpisode:d_nikke_tia_03_33,True,,3,3,1.0,,biscuit,,2,idle,,,12,idle,,14,idle,,16,idle,,4,idle,,,,,,,,
d_nikke_tia_03_34,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_34,True,,3,3,1.0,,tia,,2,idle,,,12,idle,,14,idle,,16,idle,,4,idle,,,,,,,,
d_nikke_tia_03_35,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_35,True,,3,3,1.0,,tia,,2,delight,,,12,idle,,14,idle,,16,idle,,4,idle,,,,,,,,
d_nikke_tia_03_36,d_nikke_tia_03,Speech,max,Locale_NikkeEpisode:d_nikke_tia_03_36,True,,3,3,1.0,,max,,2,delight,,,12,idle,,14,idle,,16,idle,,4,idle,sfx_scn_dogbark,,,,,,,
d_nikke_tia_03_37,d_nikke_tia_03,Speech,biscuit,Locale_NikkeEpisode:d_nikke_tia_03_37,True,,3,1,1.0,,biscuit,,2,idle,,,12,idle,,14,idle,,16,idle,,4,idle,,,,,,,,
d_nikke_tia_03_38,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_38,True,,1,1,1.0,,tia,,2,idle,,,12,idle,,14,idle,,16,idle,,4,idle,,,,,,,,
d_nikke_tia_03_39,d_nikke_tia_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_tia_03_39,False,,black,black,1.0,,,,2,idle,,,6,idle,,14,idle,,16,idle,,4,idle,,max,biscuit,leona,,,,
d_nikke_tia_03_40,d_nikke_tia_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_tia_03_40,False,,black,black,1.0,,,,2,idle,,,,,,14,idle,,,,,,,,,,,,,,
d_nikke_tia_03_41,d_nikke_tia_03,Speech,buddy,Locale_NikkeEpisode:d_nikke_tia_03_41,True,,2,2,1.0,,buddy,,2,idle,,,,,,14,idle,,,,,,,sfx_scn_whine,,,,,,,
d_nikke_tia_03_42,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_42,True,,2,2,1.0,,tia,,2,worry,,,,,,14,idle,,,,,,,,,,,,,,
d_nikke_tia_03_43,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_43,True,,2,2,1.0,,tia,,2,worry,,,,,,14,idle,,,,,,,,,,,,,,
d_nikke_tia_03_44,d_nikke_tia_03,Speech,buddy,Locale_NikkeEpisode:d_nikke_tia_03_44,True,,2,2,1.0,,buddy,,2,worry,,,,,,14,idle,,,,,,,sfx_scn_whine,,,,,,,
d_nikke_tia_03_45,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_45,True,,2,2,1.0,,tia,,2,worry,,,,,,14,idle,,,,,,,,,,,,,,
d_nikke_tia_03_46,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_46,True,,2,2,1.0,,tia,,2,idle,,,,,,14,idle,,,,,,,,,,,,,,
d_nikke_tia_03_47,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_47,True,,2,20,1.0,,tia,,2,idle,,,,,,14,idle,,,,,,,,,,,,,,
d_nikke_tia_03_48,d_nikke_tia_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_tia_03_48,False,,black,black,1.0,,,,2,idle,,,,,,14,idle,,,,,,,,,,,,,,
d_nikke_tia_03_49,d_nikke_tia_03,Speech,buddy,Locale_NikkeEpisode:d_nikke_tia_03_49,True,,20,2,1.0,,buddy,,2,idle,,,,,,14,idle,,,,,,,sfx_scn_dogbark,,,,,,,
d_nikke_tia_03_50,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_50,True,,2,2,1.0,,tia,,2,delight,,,,,,14,idle,,,,,,,,,,,,,,
d_nikke_tia_03_51,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_51,True,,2,2,1.0,,tia,,2,delight,,,,,,14,idle,,,,,,,,,,,,,,
d_nikke_tia_03_52,d_nikke_tia_03,Speech,nero,Locale_NikkeEpisode:d_nikke_tia_03_52,True,,2,14,2.0,,nero,,2,idle,,,,,,14,idle,,,,,,,,,,,,,,
d_nikke_tia_03_53,d_nikke_tia_03,Self,Self,Locale_NikkeEpisode:d_nikke_tia_03_53,False,,14,14,1.0,,,,2,idle,,,,,,14,idle,,,,,,,,,,,,,,
d_nikke_tia_03_54,d_nikke_tia_03,Speech,nero,Locale_NikkeEpisode:d_nikke_tia_03_54,True,,14,14,1.0,,nero,,2,idle,,,,,,14,idle,,,,,,,,,,,,,,
d_nikke_tia_03_55,d_nikke_tia_03,Speech,nero,Locale_NikkeEpisode:d_nikke_tia_03_55,True,,14,14,1.0,,nero,,2,idle,,,,,,14,idle,,,,,,,,,,,,,,
d_nikke_tia_03_56,d_nikke_tia_03,Speech,nero,Locale_NikkeEpisode:d_nikke_tia_03_56,True,,14,14,1.0,,nero,,2,idle,,,,,,14,idle,,,,,,,,,,,,,,
d_nikke_tia_03_57,d_nikke_tia_03,Speech,nero,Locale_NikkeEpisode:d_nikke_tia_03_57,True,,14,14,1.0,,nero,,2,idle,,,,,,14,idle,,,,,,,,,,,,,,
d_nikke_tia_03_58,d_nikke_tia_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_tia_03_58,False,,14,14,1.0,,,,2,idle,,,,,,14,idle,,,,,,,,,,,nero,,,
d_nikke_tia_03_59,d_nikke_tia_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_tia_03_59,False,,black,black,1.0,,,,2,idle,,,,,,,,,,,,,,,,,,,,,
d_nikke_tia_03_60,d_nikke_tia_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_tia_03_60,False,,black,black,1.0,,,,2,idle,,,,,,,,,,,,,,,,,,,,,
d_nikke_tia_03_61,d_nikke_tia_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_tia_03_61,False,,black,black,1.0,,,,2,idle,,,,,,,,,,,,,,,,,,,,,
d_nikke_tia_03_62,d_nikke_tia_03,Speech,max,Locale_NikkeEpisode:d_nikke_tia_03_62,True,,14,14,1.0,none,max,,2,idle,,,,,,,,,,,,,,sfx_scn_whine,,,,,tia,,
d_nikke_tia_03_63,d_nikke_tia_03,Self,Self,Locale_NikkeEpisode:d_nikke_tia_03_63,False,,14,14,1.0,,,,2,idle,,,,,,,,,,,,,,,,,,,,,
d_nikke_tia_03_64,d_nikke_tia_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_tia_03_64,False,,14,6,1.0,,,,2,idle,,,,,,,,,,,,,,,,,,,,,
d_nikke_tia_03_65,d_nikke_tia_03,Speech,biscuit,Locale_NikkeEpisode:d_nikke_tia_03_65,True,,6,6,1.0,bgm_story_kneeldownfools,biscuit,,2,idle,,biscuit,6,sad,,,,leona,16,idle,,,,,,,,,,,
d_nikke_tia_03_66,d_nikke_tia_03,Speech,max,Locale_NikkeEpisode:d_nikke_tia_03_66,True,,6,6,1.0,,max,,2,idle,,,6,sad,,,,,16,idle,,,,sfx_scn_whine,,,,,,,
d_nikke_tia_03_67,d_nikke_tia_03,Speech,biscuit,Locale_NikkeEpisode:d_nikke_tia_03_67,True,,6,6,1.0,,biscuit,,2,idle,,,6,sad,,,,,16,idle,,,,,,,,,,,
d_nikke_tia_03_68,d_nikke_tia_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_tia_03_68,False,,black,black,1.0,,,,2,idle,,,6,sad,,,,,16,idle,,,,,,,,,,,
d_nikke_tia_03_69,d_nikke_tia_03,Self,Self,Locale_NikkeEpisode:d_nikke_tia_03_69,False,,16,16,1.0,,,,2,idle,,,6,sad,,,,,16,special,,,,,,,,,,,
d_nikke_tia_03_70,d_nikke_tia_03,Speech,leona,Locale_NikkeEpisode:d_nikke_tia_03_70,True,,16,16,1.0,,leona,,2,idle,,,6,sad,,,,,16,special,,,,,,,,,,,
d_nikke_tia_03_71,d_nikke_tia_03,Speech,leona,Locale_NikkeEpisode:d_nikke_tia_03_71,True,,16,16,1.0,,leona,,2,idle,,,6,sad,,,,,16,special,,,,,,,,,,,
d_nikke_tia_03_72,d_nikke_tia_03,Self,Self,Locale_NikkeEpisode:d_nikke_tia_03_72,False,,16,16,1.0,,,,2,idle,,,6,sad,,,,,16,special,,,,,,,,,,,
d_nikke_tia_03_73,d_nikke_tia_03,Speech,leona,Locale_NikkeEpisode:d_nikke_tia_03_73,True,,16,16,1.0,,leona,,2,idle,,,6,sad,,,,,16,idle,,,,,,,,,,,
d_nikke_tia_03_74,d_nikke_tia_03,Speech,leona,Locale_NikkeEpisode:d_nikke_tia_03_74,True,,16,16,1.0,,leona,,2,idle,,,6,sad,,,,,16,idle,,,,,,,,,,,
d_nikke_tia_03_75,d_nikke_tia_03,Speech,cat,Locale_NikkeEpisode:d_nikke_tia_03_75,True,,black,black,1.0,,cat,,2,idle,,,12,sad,nero,12,idle,,16,idle,,,,,,biscuit,leona,,,,
d_nikke_tia_03_76,d_nikke_tia_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_tia_03_76,False,,black,black,1.0,,,,2,idle,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_77,d_nikke_tia_03,Speech,cat,Locale_NikkeEpisode:d_nikke_tia_03_77,True,,black,black,1.0,,cat,tia,2,worry,,,,,,12,idle,,,,,,,,,,,,,Low_2,
d_nikke_tia_03_78,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_78,True,,20,20,1.0,,tia,,2,worry,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_79,d_nikke_tia_03,Speech,nero,Locale_NikkeEpisode:d_nikke_tia_03_79,True,,20,1,1.0,,nero,,2,worry,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_80,d_nikke_tia_03,Self,Self,Locale_NikkeEpisode:d_nikke_tia_03_80,False,,1,1,1.0,,,,2,worry,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_81,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_81,True,,1,1,1.0,,tia,,2,think,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_82,d_nikke_tia_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_tia_03_82,False,,1,1,1.0,,,,2,think,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_83,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_83,True,,1,1,1.0,,tia,,2,think,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_84,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_84,True,,1,1,1.0,,tia,,2,think,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_85,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_85,True,,1,1,1.0,,tia,,2,think,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_86,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_86,True,,1,1,1.0,,tia,,2,think,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_87,d_nikke_tia_03,Speech,nero,Locale_NikkeEpisode:d_nikke_tia_03_87,True,,1,1,1.0,,nero,,2,think,,,,,,12,angry,,,,,,,,,,,,,,
d_nikke_tia_03_88,d_nikke_tia_03,Speech,cat,Locale_NikkeEpisode:d_nikke_tia_03_88,True,,black,black,1.0,,cat,,2,think,,,,,,12,angry,,,,,,,,,,,,,,
d_nikke_tia_03_89,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_89,True,,1,1,1.0,,tia,,2,sad,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_90,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_90,True,,20,20,1.0,,tia,tia,2,idle,black,,,,,12,idle,,,,,,,,,,,nero,,,Grey
d_nikke_tia_03_91,d_nikke_tia_03,Speech,leona,Locale_NikkeEpisode:d_nikke_tia_03_91,True,,16,16,1.0,,leona,,2,idle,black,,,,,,,leona,16,special,,,,,,,,,tia,,Grey
d_nikke_tia_03_92,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_92,True,,1,1,1.0,,tia,tia,2,think,black,,,,nero,12,idle,,16,special,,,,,,,leona,,,,Grey
d_nikke_tia_03_93,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_93,True,,1,1,1.0,,tia,,2,think,,,,,,12,idle,,,,,,,,,,,,,,Grey
d_nikke_tia_03_94,d_nikke_tia_03,Self,Self,Locale_NikkeEpisode:d_nikke_tia_03_94,False,,20,20,1.0,,,,2,idle,black,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_95,d_nikke_tia_03,Self,Self,Locale_NikkeEpisode:d_nikke_tia_03_95,False,,20,20,1.0,,,,2,idle,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_96,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_96,True,,20,20,1.0,,tia,,2,idle,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_97,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_97,True,,20,20,1.0,,tia,,2,idle,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_98,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_98,True,,20,20,1.0,,tia,,2,idle,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_99,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_99,True,,20,20,1.0,,tia,,2,delight,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_100,d_nikke_tia_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_tia_03_100,False,,20,20,1.0,,,,2,delight,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_101,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_101,True,,20,20,1.0,,tia,,2,idle,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_102,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_102,True,,20,20,1.0,,tia,,2,idle,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_103,d_nikke_tia_03,Speech,max,Locale_NikkeEpisode:d_nikke_tia_03_103,True,,20,20,1.0,,max,,2,idle,,,,,,12,idle,,,,,,,sfx_scn_whine,,,,,,,
d_nikke_tia_03_104,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_104,True,,20,20,1.0,,tia,,2,think,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_105,d_nikke_tia_03,Self,Self,Locale_NikkeEpisode:d_nikke_tia_03_105,False,,20,20,1.0,,,,2,think,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_106,d_nikke_tia_03,Speech,tia,Locale_NikkeEpisode:d_nikke_tia_03_106,True,,20,20,1.0,,tia,,2,think,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_107,d_nikke_tia_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_tia_03_107,False,,20,20,1.0,,,,2,think,,,,,,12,idle,,,,,,,,,,,,tia,,
d_nikke_tia_03_108,d_nikke_tia_03,Speech,nero,Locale_NikkeEpisode:d_nikke_tia_03_108,True,,20,L_120,1.0,,nero,,,,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_109,d_nikke_tia_03,Speech,cat,Locale_NikkeEpisode:d_nikke_tia_03_109,True,,L_120,L_120,1.0,,cat,,,,,,,,,12,idle,,,,,,,sfx_scn_cat,,,,,,,
d_nikke_tia_03_110,d_nikke_tia_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_tia_03_110,False,,L_120,L_120,1.0,,,,,,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_111,d_nikke_tia_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_tia_03_111,False,,L_120,L_120,1.0,,,,,,,,,,,12,idle,,,,,,,,,,,,,,
d_nikke_tia_03_112,d_nikke_tia_03,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_tia_03_112,False,,black,black,1.0,,,,,,,,,,,12,idle,,,,,,,,,,,,,,
