id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade,play_sound,set_camera_shake,characters/3/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,jump_target,conversation_id
d_nikke_rei_05_20,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_20,True,TrainingField,3,30,1.0,none,ein,ein,,17,idle,,1,idle,ether,ein,3,idle,zwei,13,idle,black,,,,,,,
d_nikke_rei_05_21,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_21,True,,30,30,1.0,,ein,ein,,,,,1,idle,,,3,idle,,13,idle,,,,,,,,
d_nikke_rei_05_22,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_22,True,,30,30,1.0,,ein,ein,,,,,1,idle,,,3,delight,,13,idle,,,,,,,,
d_nikke_rei_05_23,d_nikke_rei_05,Narration,Locale_NikkeEpisode:d_nikke_rei_05_23,False,,30,30,1.0,,,,,,,,1,idle,,,3,delight,,13,idle,,sfx_scn_bulletpassing,Low_2,,,,,
d_nikke_rei_05_24,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_24,True,,30,3,1.0,,ein,ein,,,,,1,surprise,,,3,no,,13,idle,,,,,,,,
d_nikke_rei_05_25,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_25,True,,3,12,1.0,,zwei,zwei,,,,,1,surprise,,,3,no,,13,pain,,,,,,,,
d_nikke_rei_05_26,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_26,True,,12,12,1.0,,zwei,zwei,,,,,1,surprise,,,3,idle,,13,angry,,,,,,,,
d_nikke_rei_05_27,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_27,True,,12,12,1.0,,zwei,zwei,,,,,1,surprise,,,3,idle,,17,angry,,,,zwei,,,,
d_nikke_rei_05_28,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_28,True,,12,1,1.0,,rei,rei,,,,,1,surprise,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_29,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_29,True,,1,XS_10,1.0,bgm_story_lastbullet,rei,rei,,,,,1,angry,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_30,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_30,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,angry,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_31,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_31,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,angry,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_32,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_32,True,,XS_10,XS_100,0.7,,rei,rei,,,,,1,angry,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_33,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_33,True,,XS_100,XS_100,1.0,,rei,naru2,,,,,1,angry,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_34,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_34,True,,XS_100,XS_100,1.0,,rei,rei,,,,,15,angry,,,3,idle,,,,,,,,rei,,,
d_nikke_rei_05_35,d_nikke_rei_05,Narration,Locale_NikkeEpisode:d_nikke_rei_05_35,False,,black,black,1.0,,,,,,,rei,1,angry,,,3,idle,,,,,,,,,ein,,
d_nikke_rei_05_36,d_nikke_rei_05,Monologue,Locale_NikkeEpisode:d_nikke_rei_05_36,False,,17,17,1.0,,,,,,,,1,angry,,,,,zwei,17,idle,,,,,,,,
d_nikke_rei_05_37,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_37,True,,17,1,1.0,,rei,rei,,,,,1,angry,,,,,,17,idle,,,,,,,,
d_nikke_rei_05_38,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_38,True,,1,1,1.0,,rei,rei,,,,,1,angry,,,,,,17,idle,,,,,,,,
d_nikke_rei_05_39,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_39,False,,1,XS_10,1.0,,rei,naru1,,,,,1,angry,,,,,,17,idle,,,,,,,,
d_nikke_rei_05_40,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_40,False,,XS_10,XS_10,1.0,,rei,naru2,,,,,1,angry,,,,,,17,idle,,,,,,,,
d_nikke_rei_05_41,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_41,False,,XS_10,XS_10,1.0,,rei,naru3,,,,,1,angry,,,,,,17,idle,,,,,,,,
d_nikke_rei_05_42,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_42,False,,17,17,1.0,,zwei,zwei,,,,,1,angry,,,,,,17,surprise,,sfx_scn_electricfail,,,,,,
d_nikke_rei_05_43,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_43,True,,17,12,1.0,,zwei,zwei,,,,,1,angry,,,,,,13,surprise,,,,,,,,
d_nikke_rei_05_44,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_44,True,,12,12,1.0,,zwei,zwei,,,,,1,angry,,,,,,13,surprise,,,,,,,,
d_nikke_rei_05_45,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_45,True,,12,12,1.0,,rei,rei,,,,,1,angry,,,,,,13,surprise,,,,,,,,
d_nikke_rei_05_46,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_46,True,,12,12,1.0,,rei,naru2,,,,,1,angry,,,,,,13,surprise,,,,,,,,
d_nikke_rei_05_47,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_47,True,,12,12,1.0,,rei,rei,,,,,7,angry,,,,,,13,surprise,,,,,,,,
d_nikke_rei_05_48,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_48,True,,12,130,1.0,,zwei,zwei,,,,,7,angry,,,,,,13,idle,,,,,,,,
d_nikke_rei_05_49,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_49,True,,130,130,1.0,,zwei,zwei,,,,,7,angry,,,,,,13,idle,,,,,,,,
d_nikke_rei_05_50,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_50,True,,130,130,1.0,,zwei,zwei,,,,,7,angry,,,,,,13,shy,,,,,,,,
d_nikke_rei_05_51,d_nikke_rei_05,Narration,Locale_NikkeEpisode:d_nikke_rei_05_51,False,,black,black,1.0,,,,,,,,15,angry,,,,,,13,shy,,,,zwei,,,,
d_nikke_rei_05_52,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_52,True,,30,30,1.0,,ein,ein,,,,,15,angry,,ein,3,delight,,,,,,,,,,,
d_nikke_rei_05_53,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_53,True,,30,30,1.0,,ein,ein,,,,,15,angry,,,3,surprise,,,,,,,,,,,
d_nikke_rei_05_54,d_nikke_rei_05,Self,Locale_NikkeEpisode:d_nikke_rei_05_54,False,,30,30,1.0,,,,,,,,15,angry,,,3,surprise,,,,,,,,,,,
d_nikke_rei_05_55,d_nikke_rei_05,Self,Locale_NikkeEpisode:d_nikke_rei_05_55,False,,30,30,1.0,,,,,,,,15,angry,,,3,surprise,,,,,,,,,,,
d_nikke_rei_05_56,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_56,True,,30,3,1.0,,ein,ein,,,,,15,angry,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_57,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_57,True,,3,3,1.0,,ein,ein,,,,,15,angry,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_58,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_58,True,,3,15,1.0,,rei,rei,,,,,15,angry,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_59,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_59,True,,15,15,1.0,,rei,rei,,,,,15,angry,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_60,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_60,True,,15,15,1.0,,ein,ein,,,,,15,angry,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_61,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_61,True,,15,XS_150,1.0,,rei,rei,,,,,15,surprise,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_62,d_nikke_rei_05,Narration,Locale_NikkeEpisode:d_nikke_rei_05_62,False,,XS_150,XS_150,1.0,,,,,,,,15,surprise,,,3,idle,,,,,sfx_scn_bulletpassing,,,,,,
d_nikke_rei_05_63,d_nikke_rei_05,Narration,Locale_NikkeEpisode:d_nikke_rei_05_63,False,,XS_150,XS_150,1.0,,,,,,,,15,no,,,3,idle,,,,,sfx_scn_heavytrip,Low_2,,,,,
d_nikke_rei_05_64,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_64,True,,XS_150,XS_150,1.0,,rei,rei,,,,,15,no,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_65,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_65,True,,XS_150,XS_150,1.0,,rei,rei,,,,,15,cry,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_66,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_66,True,,XS_150,XS_150,1.0,,rei,rei,,,,,15,cry,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_67,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_67,True,,XS_150,XS_150,1.0,,rei,rei,,,,,15,cry,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_68,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_68,True,,30,30,1.0,,ein,ein,,,,,15,cry,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_69,d_nikke_rei_05,Self,Locale_NikkeEpisode:d_nikke_rei_05_69,False,,30,30,1.0,,,,,,,,15,cry,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_70,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_70,True,,30,30,1.0,,ein,ein,,,,,15,angry,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_71,d_nikke_rei_05,Self,Locale_NikkeEpisode:d_nikke_rei_05_71,False,,30,30,1.0,,,,,,,,15,angry,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_72,d_nikke_rei_05,Self,Locale_NikkeEpisode:d_nikke_rei_05_72,False,,30,30,1.0,,,,,,,,15,angry,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_73,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_73,True,,30,3,1.0,,ein,ein,,,,,15,angry,,,3,angry,,,,,,,,,,,
d_nikke_rei_05_74,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_74,True,,3,3,1.0,,ein,ein,,,,,15,angry,,,3,angry,,,,,,,,,,,
d_nikke_rei_05_75,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_75,True,,3,3,1.0,,ein,ein,,,,,15,idle,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_76,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_76,True,,3,30,1.0,,ein,ein,,,,,15,idle,,,3,no,,,,,,,,,,,
d_nikke_rei_05_77,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_77,True,,30,30,1.0,,ein,ein,,,,,15,idle,,,3,idle,,,,,,,,,,,
d_nikke_rei_05_78,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_78,True,SimulationRoom,XS_170,XS_170,1.0,none,ether,ether,ether,17,idle,,1,idle,,,3,idle,zwei,13,idle,black,,,,,,,
d_nikke_rei_05_79,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_79,True,,XS_170,XS_170,1.0,,ether,ether,,17,idle,,1,idle,,,3,idle,,13,idle,,,,,,,,
d_nikke_rei_05_80,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_80,True,,XS_170,XS_170,1.0,,ether,ether,,17,delight,,1,idle,,,3,idle,,13,idle,,,,,,,,
d_nikke_rei_05_81,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_81,True,,1,XS_10,1.0,bgm_story_sundayintheark,rei,rei,,17,delight,,1,surprise,ether,,3,idle,,13,idle,,,,,,,,
d_nikke_rei_05_82,d_nikke_rei_05,Choice,Locale_NikkeEpisode:d_nikke_rei_05_82,False,,XS_10,XS_10,1.0,,,,,,,,1,surprise,,,3,idle,,13,idle,,,,,,,d_nikke_rei_05_84,
d_nikke_rei_05_83,d_nikke_rei_05,Choice,Locale_NikkeEpisode:d_nikke_rei_05_83,False,,XS_10,XS_10,1.0,,,,,,,,1,surprise,,,3,idle,,13,idle,,,,,,,d_nikke_rei_05_84,
d_nikke_rei_05_84,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_84,True,,XS_10,XS_100,1.0,,rei,rei,,,,,1,cry,,,3,idle,,13,idle,,,,,,,,
d_nikke_rei_05_85,d_nikke_rei_05,Monologue,Locale_NikkeEpisode:d_nikke_rei_05_85,False,,XS_100,XS_100,1.0,,rei,,,,,,1,cry,,,3,idle,,13,idle,,,,,,,,
d_nikke_rei_05_86,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_86,True,,XS_100,XS_100,1.0,,rei,rei,,,,,1,cry,,,3,idle,,13,idle,,,,,,,,
d_nikke_rei_05_87,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_87,True,,XS_100,XS_100,1.0,,rei,rei,,,,,1,cry,,,3,idle,,13,idle,,,,,,,,
d_nikke_rei_05_88,d_nikke_rei_05,Self,Locale_NikkeEpisode:d_nikke_rei_05_88,False,,XS_100,XS_100,1.0,,,,,,,,1,cry,,,3,idle,,13,idle,,,,,,,,
d_nikke_rei_05_89,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_89,True,,XS_100,XS_100,1.0,,rei,rei,,,,,1,shy,,,3,idle,,13,idle,,,,,,,,
d_nikke_rei_05_90,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_90,True,,XS_100,XS_10,1.0,,rei,rei,,,,,1,shy,,,3,idle,,13,idle,,,,,,,,
d_nikke_rei_05_91,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_91,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,shy,,,3,idle,,13,idle,,,,,,,,
d_nikke_rei_05_92,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_92,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,shy,,,3,idle,,13,idle,,,,,,,,
d_nikke_rei_05_93,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_93,True,,XS_10,12,1.0,,zwei,zwei,,,,,1,shy,,,3,idle,,13,good,,,,,,,,
d_nikke_rei_05_94,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_94,True,,12,12,1.0,,rei,rei,,,,,1,no,,,3,idle,,13,good,,,,,,,,
d_nikke_rei_05_95,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_95,True,,12,12,1.0,,rei,rei,,,,,1,no,,,3,idle,,13,good,,,,,,,,
d_nikke_rei_05_96,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_96,True,,12,12,1.0,,rei,rei,,,,,1,no,,,3,idle,,13,good,,,,,,,,
d_nikke_rei_05_97,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_97,True,,12,130,1.0,,zwei,zwei,,,,,1,no,,,3,idle,,13,surprise,,,,,,,,
d_nikke_rei_05_98,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_98,True,,130,130,1.0,,zwei,zwei,,,,,1,surprise,,,3,idle,,13,shy,,,,,,,,
d_nikke_rei_05_99,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_99,True,,130,130,1.0,,zwei,zwei,,,,,1,surprise,,,3,idle,,13,shy,,,,,,,,
d_nikke_rei_05_100,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_100,True,,130,130,1.0,,zwei,zwei,,,,,1,surprise,,,3,idle,,13,good,,,,,,,,
d_nikke_rei_05_101,d_nikke_rei_05,Narration,Locale_NikkeEpisode:d_nikke_rei_05_101,False,Classroom,black,black,1.0,,,,,,,,1,surprise,,,3,idle,,13,good,black,,,zwei,,ein,,
d_nikke_rei_05_102,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_102,True,,1,1,1.0,,rei,rei,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_rei_05_103,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_103,True,,1,1,1.0,,rei,rei,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_rei_05_104,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_104,True,,1,1,1.0,,rei,rei,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_rei_05_105,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_105,True,,1,1,1.0,,rei,rei,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_rei_05_106,d_nikke_rei_05,Self,Locale_NikkeEpisode:d_nikke_rei_05_106,False,,1,1,1.0,,rei,,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_rei_05_107,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_107,True,,1,1,1.0,,rei,rei,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_rei_05_108,d_nikke_rei_05,Self,Locale_NikkeEpisode:d_nikke_rei_05_108,False,,1,1,1.0,,rei,,,,,,1,delight,,,,,,,,,,,,,,,
d_nikke_rei_05_109,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_109,True,,1,XS_10,0.6,,rei,rei,,,,,1,angry,,,,,,,,,,,,,,,
d_nikke_rei_05_110,d_nikke_rei_05,Self,Locale_NikkeEpisode:d_nikke_rei_05_110,False,,XS_10,XS_10,1.0,,rei,,,,,,1,angry,,,,,,,,,,,,,,,
d_nikke_rei_05_111,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_111,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,angry,,,,,,,,,,,,,,,
d_nikke_rei_05_112,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_112,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,angry,,,,,,,,,,,,,,,
d_nikke_rei_05_113,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_113,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,angry,,,,,,,,,,,,,,,
d_nikke_rei_05_114,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_114,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,angry,,,,,,,,,,,,,,,
d_nikke_rei_05_115,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_115,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,angry,,,,,,,,,,,,,,,
d_nikke_rei_05_116,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_116,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,angry,,,,,,,,,,,,,,,
d_nikke_rei_05_117,d_nikke_rei_05,Choice,Locale_NikkeEpisode:d_nikke_rei_05_117,False,,XS_10,XS_10,1.0,,rei,,,,,,1,angry,,,,,,,,,,,,,,d_nikke_rei_05_119,
d_nikke_rei_05_118,d_nikke_rei_05,Choice,Locale_NikkeEpisode:d_nikke_rei_05_118,False,,XS_10,XS_10,1.0,,rei,,,,,,1,angry,,,,,,,,,,,,,,d_nikke_rei_05_122,
d_nikke_rei_05_119,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_119,True,,XS_10,XS_100,1.0,,rei,rei,,,,,1,surprise,,,,,,,,,,,,,,,
d_nikke_rei_05_120,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_120,True,,XS_100,XS_100,1.0,,rei,rei,,,,,1,surprise,,,,,,,,,,,,,,,
d_nikke_rei_05_121,d_nikke_rei_05,Self,Locale_NikkeEpisode:d_nikke_rei_05_121,False,,XS_100,XS_100,1.0,,rei,,,,,,1,surprise,,,,,,,,,,,,,,d_nikke_rei_05_126,
d_nikke_rei_05_122,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_122,True,,XS_10,XS_100,1.0,,rei,rei,,,,,1,no,,,,,,,,,,,,,,,
d_nikke_rei_05_123,d_nikke_rei_05,Self,Locale_NikkeEpisode:d_nikke_rei_05_123,False,,XS_100,XS_100,1.0,,rei,,,,,,1,no,,,,,,,,,,,,,,,
d_nikke_rei_05_124,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_124,True,,XS_100,XS_100,1.0,,rei,rei,,,,,1,no,,,,,,,,,,,,,,,
d_nikke_rei_05_125,d_nikke_rei_05,Monologue,Locale_NikkeEpisode:d_nikke_rei_05_125,False,,XS_100,XS_100,1.0,,rei,,,,,,1,no,,,,,,,,,,,,,,d_nikke_rei_05_126,
d_nikke_rei_05_126,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_126,True,,XS_100,XS_10,1.0,,rei,rei,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_rei_05_127,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_127,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,idle,,,,,,,,,,,,,,,
d_nikke_rei_05_128,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_128,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,shy,,,,,,,,,,,,,,,
d_nikke_rei_05_129,d_nikke_rei_05,Speech,Locale_NikkeEpisode:d_nikke_rei_05_129,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,shy,,,,,,,,,,,,,,,
