id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,highlight,characters/1/hide_char_id,characters/2/hide_char_id,fade,set_camera_shake
d_nikke_RedHood_05_11,d_nikke_RedHood_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_RedHood_05_11,False,,17,smile_02,,7,idle,,9,idle,,5,5,1.0,,Blur_Low,Vignetting,,,,,
d_nikke_RedHood_05_12,d_nikke_RedHood_05,Speech,neon,Locale_NikkeEpisode:d_nikke_RedHood_05_12,True,,17,smile_02,,7,idle,,9,idle,,8,8,1.0,,,,neon,,,,
d_nikke_RedHood_05_13,d_nikke_RedHood_05,Speech,anis,Locale_NikkeEpisode:d_nikke_RedHood_05_13,True,,17,smile_02,,7,idle,,9,idle,,8,8,1.0,,,,anis,,,,
d_nikke_RedHood_05_14,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_14,False,,17,smile_02,,7,idle,,9,idle,,8,8,1.0,,,,,,,,
d_nikke_RedHood_05_15,d_nikke_RedHood_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_RedHood_05_15,False,,17,think,,7,idle,,9,idle,,8,1,1.0,,,,,,,,
d_nikke_RedHood_05_16,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_16,False,,17,think,,7,idle,,9,idle,,17,17,1.0,,,,redhood,anis,neon,black,
d_nikke_RedHood_05_17,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_17,False,,17,think,,,,,,,,17,17,1.0,,,,,,,,
d_nikke_RedHood_05_18,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_18,True,,17,think,,,,,,,,17,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_19,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_19,True,,17,think,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_20,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_20,True,,17,think,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_21,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_21,False,,17,think,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_22,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_22,True,,17,think,,,,,,,,170,170,1.0,none,,,redhood,,,,
d_nikke_RedHood_05_23,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_23,False,,17,think,,,,,,,,170,170,1.0,bgm_story_impression,,,,,,,
d_nikke_RedHood_05_24,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_24,True,,17,surprise_02,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_25,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_25,False,,17,surprise_02,,,,,,,,170,170,1.0,,,,,,,,
d_nikke_RedHood_05_26,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_26,True,,17,surprise_02,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_27,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_27,True,,17,surprise_02,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_28,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_28,False,,17,surprise_02,,,,,,,,170,170,1.0,,,,,,,,
d_nikke_RedHood_05_29,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_29,False,,17,surprise_02,,,,,,,,170,170,1.0,,,,,,,,
d_nikke_RedHood_05_30,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_30,False,,17,sad_02,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_31,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_31,True,,17,sad_02,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_32,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_32,True,,17,panic,,,,,,,,170,1700,1.0,,,,redhood,,,,
d_nikke_RedHood_05_33,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_33,True,,17,panic,,,,,,,,1700,1700,1.0,,,,redhood,,,,
d_nikke_RedHood_05_34,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_34,False,,17,panic,,,,,,,,1700,1700,1.0,,,,,,,,
d_nikke_RedHood_05_35,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_35,False,,17,panic,,,,,,,,1700,1700,1.0,,,,,,,,
d_nikke_RedHood_05_36,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_36,False,,17,panic,,,,,,,,1700,1700,1.0,,,,redhood,,,,
d_nikke_RedHood_05_37,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_37,True,,17,smile_02,,,,,,,,1700,1700,1.0,,,,redhood,,,,
d_nikke_RedHood_05_38,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_38,False,,17,smile_02,,,,,,,,1700,1700,1.0,,,,,,,,
d_nikke_RedHood_05_39,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_39,True,,17,smile,,,,,,,,1700,170,0.7,,,,redhood,,,,Low_2
d_nikke_RedHood_05_40,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_40,True,,17,smile,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_41,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_41,True,,17,smile,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_42,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_42,False,,17,smile,,,,,,,,170,170,1.0,,,,,,,,
d_nikke_RedHood_05_43,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_43,True,,17,surprise_02,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_44,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_44,False,,17,surprise_02,,,,,,,,170,170,1.0,,,,,,,,
d_nikke_RedHood_05_45,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_45,False,,17,surprise_02,,,,,,,,170,170,1.0,,,,,,,,
d_nikke_RedHood_05_46,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_46,True,,17,think,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_47,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_47,True,,17,think,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_48,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_48,False,,17,think,,,,,,,,170,170,1.0,,,,,,,,
d_nikke_RedHood_05_49,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_49,False,,17,think,,,,,,,,170,170,1.0,,,,,,,,
d_nikke_RedHood_05_50,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_50,True,,17,sad_02,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_51,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_51,True,,17,smile_02,,,,,,,,170,17,1.0,,,,redhood,,,,
d_nikke_RedHood_05_52,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_52,False,,17,smile_02,,,,,,,,17,17,1.0,,,,,,,,
d_nikke_RedHood_05_53,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_53,True,,17,smile_02,,,,,,,,17,17,1.0,,,,redhood,,,,
d_nikke_RedHood_05_54,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_54,False,,17,think,,,,,,,,17,17,1.0,,,,redhood,,,,
d_nikke_RedHood_05_55,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_55,True,,17,smile_02,,,,,,,,17,17,1.0,,,,redhood,,,,
d_nikke_RedHood_05_56,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_56,True,,17,worry,,,,,,,,17,1700,0.7,,,,redhood,,,,
d_nikke_RedHood_05_57,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_57,True,,17,worry,,,,,,,,1700,1700,1.0,,,,redhood,,,,
d_nikke_RedHood_05_58,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_58,True,,17,worry,,,,,,,,1700,1700,1.0,,,,redhood,,,,
d_nikke_RedHood_05_59,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_59,False,,17,worry,,,,,,,,1700,1700,1.0,,,,,,,,
d_nikke_RedHood_05_60,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_60,True,,17,surprise_02,,,,,,,,1700,1700,1.0,,,,redhood,,,,
d_nikke_RedHood_05_61,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_61,False,,17,surprise_02,,,,,,,,1700,1700,1.0,,,,,,,,
d_nikke_RedHood_05_62,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_62,False,,17,surprise_02,,,,,,,,1700,1700,1.0,,,,redhood,,,,
d_nikke_RedHood_05_63,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_63,True,,17,go,,,,,,,,1700,1700,1.0,,,,redhood,,,,
d_nikke_RedHood_05_64,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_64,True,,17,go,,,,,,,,1700,1700,1.0,,,,redhood,,,,
d_nikke_RedHood_05_65,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_65,True,,17,sad_02,,,,,,,,1700,1700,1.0,,,,redhood,,,,
d_nikke_RedHood_05_66,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_66,False,,17,sad_02,,,,,,,,1700,1700,1.0,,,,,,,,
d_nikke_RedHood_05_67,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_67,True,,17,sad_02,,,,,,,,1700,1700,1.0,,,,redhood,,,,
d_nikke_RedHood_05_68,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_68,True,,17,sad_02,,,,,,,,1700,170,0.7,,,,redhood,,,,
d_nikke_RedHood_05_69,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_69,True,,17,panic,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_70,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_70,True,,17,smile_02,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_71,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_71,True,,17,smile_02,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_72,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_72,True,,17,smile_02,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_73,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_73,True,,17,smile,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_74,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_74,False,,17,smile,,,,,,,,170,170,1.0,,,,,,,,
d_nikke_RedHood_05_75,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_75,True,,17,smile_02,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_76,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_76,False,,17,smile_02,,,,,,,,170,170,1.0,,,,redhood,,,,
d_nikke_RedHood_05_77,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_77,True,,17,smile_02,,,,,,,,170,17,1.0,,,,redhood,,,,
d_nikke_RedHood_05_78,d_nikke_RedHood_05,Speech,redhood,Locale_NikkeEpisode:d_nikke_RedHood_05_78,True,,17,smile_02,,,,,,,,17,17,1.0,,,,redhood,,,,
d_nikke_RedHood_05_79,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_79,False,,17,smile_02,,,,,,,,17,17,1.0,,,,,,,,
d_nikke_RedHood_05_80,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_80,False,,17,smile_02,,,,,,,,17,17,1.0,,,,,,,,
d_nikke_RedHood_05_81,d_nikke_RedHood_05,Self,Self,Locale_NikkeEpisode:d_nikke_RedHood_05_81,False,,17,smile_02,,,,,,,,17,17,1.0,,,,,,,,
