id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound
treasurestory_miranda_04_36,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_36,True,,,,,12,think,,S_120,S_120,1.0,,,
treasurestory_miranda_04_37,treasurestory_miranda_04,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_37,False,,,,,12,think,,S_120,S_120,1.0,,,sfx_scn_bookpage
treasurestory_miranda_04_38,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_38,True,,,,,12,think,,S_120,S_120,1.0,,,
treasurestory_miranda_04_39,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_39,False,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_40,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_40,False,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_41,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_41,True,,,,,12,idle,,S_120,S_120,1.0,,,
treasurestory_miranda_04_42,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_42,True,,,,,12,idle,,S_120,S_120,1.0,,,
treasurestory_miranda_04_43,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_43,True,,,,,12,shy,,S_120,S_120,1.0,,,
treasurestory_miranda_04_44,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_44,False,,,,,12,shy,,S_120,S_120,1.0,,,
treasurestory_miranda_04_45,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_45,False,,,,,12,shy,,S_120,S_120,1.0,,,
treasurestory_miranda_04_46,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_46,True,,,,,12,shy,,S_120,S_120,1.0,,,
treasurestory_miranda_04_47,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_47,False,,,,,12,shy,,S_120,S_120,1.0,,,
treasurestory_miranda_04_48,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_48,True,,,,,12,shy,,S_120,S_1200,1.0,,,
treasurestory_miranda_04_49,treasurestory_miranda_04,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_49,False,,,,,12,think,,black,black,1.0,,,sfx_scn_sit
treasurestory_miranda_04_50,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_50,True,,,,,12,think,,S_1200,S_1200,1.0,,,
treasurestory_miranda_04_51,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_51,False,,,,,12,think,,S_1200,S_1200,1.0,,,
treasurestory_miranda_04_52,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_52,True,,,,,12,think,,S_1200,S_1200,1.0,,,
treasurestory_miranda_04_53,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_53,True,,,,,12,think,,S_1200,S_1200,1.0,,,
treasurestory_miranda_04_54,treasurestory_miranda_04,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_54,False,,,,,12,think,,S_1200,S_1200,1.0,,,
treasurestory_miranda_04_55,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_55,True,,,,,12,think,,S_1200,S_1200,1.0,,,
treasurestory_miranda_04_56,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_56,True,,,,,12,think,,S_1200,S_120,1.3,,,
treasurestory_miranda_04_57,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_57,False,,,,,12,think,,S_120,S_120,1.0,,,
treasurestory_miranda_04_58,treasurestory_miranda_04,Narration,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_58,False,,,,,12,think,,S_120,S_120,1.0,none,,sfx_scn_phonenotification
treasurestory_miranda_04_59,treasurestory_miranda_04,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_59,False,,,,,12,think,,S_120,S_120,1.0,,,
treasurestory_miranda_04_60,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_60,False,,,,,12,think,,S_120,S_120,1.0,,,
treasurestory_miranda_04_61,treasurestory_miranda_04,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_61,False,,,,,12,think,,S_120,S_120,1.0,,,
treasurestory_miranda_04_62,treasurestory_miranda_04,Narration,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_62,False,,,,,12,think,,S_120,S_120,1.0,,,
treasurestory_miranda_04_63,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_63,False,,,,,12,think,,S_120,S_120,1.0,,,
treasurestory_miranda_04_64,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_64,True,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_65,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_65,False,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_66,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_66,False,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_67,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_67,True,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_68,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_68,False,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_69,treasurestory_miranda_04,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_69,False,,,,,12,angry,,S_120,S_120,1.0,,,
treasurestory_miranda_04_70,treasurestory_miranda_04,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_70,True,,,,,12,idle,,S_120,S_1200,1.0,,,
