id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
treasurestory_miranda_04_39,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_39,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_40,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_40,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_41,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_41,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_42,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_42,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_43,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_43,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_44,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_44,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_45,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_45,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_46,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_46,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_47,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_47,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_48,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_48,True,,,,,,,S_120,S_1200,0,,,,None,None,,None,False,,,,,,,12,shy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_49,treasurestory_miranda_04,,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_49,False,,,,,,,black,black,0,sfx_scn_sit,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_50,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_50,True,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_51,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_51,False,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_52,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_52,True,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_53,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_53,True,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_54,treasurestory_miranda_04,,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_54,False,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_55,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_55,True,,,,,,,S_1200,S_1200,0,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_56,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_56,True,,,,,,,S_1200,S_120,-858993459,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_57,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_57,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_58,treasurestory_miranda_04,,Narration,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_58,False,,,,,,,S_120,S_120,0,sfx_scn_phonenotification,none,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_59,treasurestory_miranda_04,,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_59,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_60,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_60,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_61,treasurestory_miranda_04,,Monologue,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_61,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_62,treasurestory_miranda_04,,Narration,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_62,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_63,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_63,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_64,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_64,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_65,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_65,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_66,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_66,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_67,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_67,True,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_68,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_68,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_69,treasurestory_miranda_04,,Self,miranda,,Locale_NikkeEpisode:treasurestory_miranda_04_69,False,,,,,,,S_120,S_120,0,,,,None,None,,None,False,,,,,,,12,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
treasurestory_miranda_04_70,treasurestory_miranda_04,,Speech,miranda,miranda,Locale_NikkeEpisode:treasurestory_miranda_04_70,True,,,,,,,S_120,S_1200,0,,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
