id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound
d_nikke_grave_05_19,d_nikke_grave_05,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_19,False,,1,idle,,L_10,L_10,1.0,,,
d_nikke_grave_05_20,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_20,True,,1,idle,,L_10,L_10,1.0,,,
d_nikke_grave_05_21,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_21,True,,1,idle,,L_10,L_10,1.0,,,
d_nikke_grave_05_22,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_22,True,,1,idle,,L_10,L_10,1.0,,,
d_nikke_grave_05_23,d_nikke_grave_05,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_23,False,,1,idle,,L_10,L_10,1.0,,,
d_nikke_grave_05_24,d_nikke_grave_05,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_24,False,,1,idle,,L_10,L_10,1.0,,,
d_nikke_grave_05_25,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_25,True,,1,idle,,L_10,L_10,1.0,none,,
d_nikke_grave_05_26,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_26,True,,1,idle,,L_10,L_10,1.0,,,
d_nikke_grave_05_27,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_27,True,,1,idle,,L_10,L_10,1.0,,,
d_nikke_grave_05_28,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_28,True,,1,idle,,L_10,L_10,1.0,,,
d_nikke_grave_05_29,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_29,True,,1,idle,,L_10,L_10,1.0,,,
d_nikke_grave_05_30,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_30,True,,1,idle,,L_10,L_10,1.0,,,
d_nikke_grave_05_31,d_nikke_grave_05,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_31,False,,1,idle,,L_10,L_10,1.0,,,
d_nikke_grave_05_32,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_32,True,,1,idle,,L_10,L_100,1.0,bgm_destroyingcalamity,,
d_nikke_grave_05_33,d_nikke_grave_05,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_33,False,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_34,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_34,True,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_35,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_35,True,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_36,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_36,True,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_37,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_37,True,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_38,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_38,True,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_39,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_39,True,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_40,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_40,True,,1,delight,,L_100,L_100,1.0,,,
d_nikke_grave_05_41,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_41,True,,1,delight,,L_100,L_100,1.0,,,
d_nikke_grave_05_42,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_42,True,,1,delight,,L_100,L_100,1.0,,,
d_nikke_grave_05_43,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_43,True,,1,delight,,L_100,L_100,1.0,,,
d_nikke_grave_05_44,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_44,True,,1,delight,,L_100,L_100,1.0,,,
d_nikke_grave_05_45,d_nikke_grave_05,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_45,False,,1,delight,,L_100,L_100,1.0,,,
d_nikke_grave_05_46,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_46,True,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_47,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_47,True,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_48,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_48,True,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_49,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_49,True,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_50,d_nikke_grave_05,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_50,False,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_51,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_51,True,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_52,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_52,True,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_53,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_53,True,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_54,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_54,True,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_55,d_nikke_grave_05,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_55,False,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_56,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_56,True,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_57,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_57,True,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_58,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_58,True,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_59,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_59,True,,1,idle,,L_100,L_100,1.0,,,
d_nikke_grave_05_60,d_nikke_grave_05,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_60,False,,1,idle,,L_100,L_10,1.0,,,sfx_scn_autodooropen
d_nikke_grave_05_61,d_nikke_grave_05,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_61,False,,1,idle,White,L_10,L_10,1.0,,,
d_nikke_grave_05_62,d_nikke_grave_05,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_62,False,,1,idle,,L_10,L_10,1.0,,,
d_nikke_grave_05_63,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_63,True,,1,surprise,,L_10,L_100,1.0,,,
d_nikke_grave_05_64,d_nikke_grave_05,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_64,False,,1,surprise,,L_100,L_100,1.0,,,
d_nikke_grave_05_65,d_nikke_grave_05,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_65,False,,1,surprise,,L_100,L_100,1.0,,,
d_nikke_grave_05_66,d_nikke_grave_05,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_66,False,,1,surprise,,L_100,L_100,1.0,,,
d_nikke_grave_05_67,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_67,False,,1,surprise,,L_100,L_100,1.0,,,
d_nikke_grave_05_68,d_nikke_grave_05,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_68,False,,1,delight,,L_100,L_100,1.0,,,
d_nikke_grave_05_69,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_69,True,,1,delight,,L_100,L_100,1.0,,,
d_nikke_grave_05_70,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_70,True,,1,delight,,L_100,L_100,1.0,,,
d_nikke_grave_05_71,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_71,True,,1,delight,,L_100,L_100,1.0,,,
d_nikke_grave_05_72,d_nikke_grave_05,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_72,True,,1,delight,,L_100,L_100,1.0,,,
d_nikke_grave_05_73,d_nikke_grave_05,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_73,False,,1,delight,,L_100,1,1.0,,grave_p,
d_nikke_grave_05_74,d_nikke_grave_05,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_74,False,,,,,1,1,1.0,,,
d_nikke_grave_05_75,d_nikke_grave_05,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_75,False,,,,,1,1,1.0,,,
