id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
d_nikke_grave_05_11,d_nikke_grave_05,,Self,,,Locale_NikkeEpisode:d_nikke_grave_05_11,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_12,d_nikke_grave_05,,Narration,,,Locale_NikkeEpisode:d_nikke_grave_05_12,False,,,,,,,1,1,0,sfx_scn_knock,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_13,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_13,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_14,d_nikke_grave_05,,Self,,,Locale_NikkeEpisode:d_nikke_grave_05_14,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_15,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_15,True,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_16,d_nikke_grave_05,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_16,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_17,d_nikke_grave_05,,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_17,False,,,,,,,1,L_10,0,sfx_scn_autodooropen,,,None,None,,None,False,grave_p,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_18,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_18,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_19,d_nikke_grave_05,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_19,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_20,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_20,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_21,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_21,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_22,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_22,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_23,d_nikke_grave_05,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_23,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_24,d_nikke_grave_05,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_24,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_25,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_25,True,,,,,,,L_10,L_10,0,,none,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_26,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_26,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_27,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_27,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_28,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_28,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_29,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_29,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_30,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_30,True,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_31,d_nikke_grave_05,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_31,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_32,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_32,True,,,,,,,L_10,L_100,0,,bgm_destroyingcalamity,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_33,d_nikke_grave_05,,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_33,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_34,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_34,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_35,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_35,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_36,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_36,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_37,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_37,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_38,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_38,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_39,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_39,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_40,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_40,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_41,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_41,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_42,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_42,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_43,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_43,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_44,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_44,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_45,d_nikke_grave_05,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_45,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_46,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_46,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_47,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_47,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_48,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_48,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_49,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_49,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_50,d_nikke_grave_05,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_50,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_51,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_51,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_52,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_52,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_53,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_53,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_54,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_54,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_55,d_nikke_grave_05,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_55,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_56,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_56,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_57,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_57,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_58,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_58,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_59,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_59,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_60,d_nikke_grave_05,,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_60,False,,,,,,,L_100,L_10,0,sfx_scn_autodooropen,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_61,d_nikke_grave_05,,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_61,False,White,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_62,d_nikke_grave_05,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_62,False,,,,,,,L_10,L_10,0,,,,None,None,,None,False,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_63,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_63,True,,,,,,,L_10,L_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_64,d_nikke_grave_05,,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_64,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_65,d_nikke_grave_05,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_65,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_66,d_nikke_grave_05,,Self,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_66,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_67,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_67,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_68,d_nikke_grave_05,,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_68,False,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_69,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_69,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_70,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_70,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_71,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_71,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_72,d_nikke_grave_05,,Speech,grave_p,grave_p,Locale_NikkeEpisode:d_nikke_grave_05_72,True,,,,,,,L_100,L_100,0,,,,None,None,,None,False,,,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_73,d_nikke_grave_05,,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_73,False,,,,,,,L_100,1,0,,,,None,None,,None,False,,grave_p,1,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_74,d_nikke_grave_05,,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_74,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
d_nikke_grave_05_75,d_nikke_grave_05,,Monologue,grave_p,,Locale_NikkeEpisode:d_nikke_grave_05_75,False,,,,,,,1,1,0,,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
