id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim
d_nikke_littlemermaid_05_42,d_nikke_littlemermaid_05,Narration,littlemermaid,,Locale_NikkeEpisode:d_nikke_littlemermaid_05_42,False,,1,4,1.5,,,,2,idle_blue,,,6,worry,,,12,idle,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_43,d_nikke_littlemermaid_05,Narration,littlemermaid,,Locale_NikkeEpisode:d_nikke_littlemermaid_05_43,False,,4,40,1.3,,,,2,idle_blue,,,6,worry,,,12,idle,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_44,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_44,True,,1,1,1.0,,,,2,idle_blue,,,6,idle,,,12,think,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_45,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_45,True,,1,1,1.0,,,,2,idle_blue,,,6,idle,,,12,think,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_46,d_nikke_littlemermaid_05,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_littlemermaid_05_46,True,,1,1,1.0,,,,2,surprise_blue,,,6,idle,,,12,think,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_47,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_47,True,,1,L_120,1.3,,,,2,surprise_blue,,,6,idle,,,12,think,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_48,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_48,True,,L_120,L_120,1.0,,,,2,surprise_blue,,,6,idle,,,12,think,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_49,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_49,True,,L_120,L_120,1.0,,,,2,surprise_blue,,,6,idle,,,12,think,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_50,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_50,True,,L_120,L_120,1.0,,,,2,surprise_blue,,,6,idle,,,12,idle,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_51,d_nikke_littlemermaid_05,Speech,redshoes,redshoes,Locale_NikkeEpisode:d_nikke_littlemermaid_05_51,True,,60,60,1.0,,,,2,surprise_blue,,,6,surprise,,,12,idle,,,14,surprise,,,16,worry,,,4,idle
d_nikke_littlemermaid_05_52,d_nikke_littlemermaid_05,Speech,hanselgretel,hanselgretel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_52,False,,15,15,1.0,,,,2,surprise_blue,,,6,surprise,,,12,idle,,,14,surprise,,,16,surprise,,,4,idle
d_nikke_littlemermaid_05_53,d_nikke_littlemermaid_05,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_littlemermaid_05_53,False,,S_20,S_20,1.0,,,,2,surprise_blue,,,6,surprise,,,12,idle,,,14,surprise,,,16,surprise,,,4,idle
d_nikke_littlemermaid_05_54,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_54,True,,S_20,40,1.3,,,,2,surprise_blue,,,6,surprise,,,12,idle,,,14,surprise,,,16,surprise,,,4,delight
d_nikke_littlemermaid_05_55,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_55,True,,40,40,1.0,,,,2,surprise_blue,,,6,surprise,,,12,idle,,,14,surprise,,,16,surprise,,,4,delight
d_nikke_littlemermaid_05_56,d_nikke_littlemermaid_05,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_littlemermaid_05_56,True,,40,3,1.3,,,,2,surprise_blue,,,6,surprise,,,12,idle,,,14,surprise,,,16,surprise,,,4,delight
d_nikke_littlemermaid_05_57,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_57,True,,3,3,1.0,,,,2,surprise_blue,,,6,surprise,,,12,idle,,,14,surprise,,,16,surprise,,,4,delight
d_nikke_littlemermaid_05_58,d_nikke_littlemermaid_05,Speech,redshoes,redshoes,Locale_NikkeEpisode:d_nikke_littlemermaid_05_58,False,,3,5,1.3,,,,2,surprise_blue,,,6,idle,,,12,idle,,,14,surprise,,,16,idle,,,4,delight
d_nikke_littlemermaid_05_59,d_nikke_littlemermaid_05,Speech,redshoes,redshoes,Locale_NikkeEpisode:d_nikke_littlemermaid_05_59,True,,5,5,1.0,,,,2,surprise_blue,,,6,idle,,,12,idle,,,14,surprise,,,16,idle,,,4,delight
d_nikke_littlemermaid_05_60,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_60,True,,15,15,1.0,,,,2,surprise_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,delight
d_nikke_littlemermaid_05_61,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_61,True,,15,S_140,1.3,,,,2,surprise_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,delight
d_nikke_littlemermaid_05_62,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_62,True,,S_140,S_140,1.0,,,,2,surprise_blue,,,6,idle,,,12,idle,,,14,smile,,,16,idle,,,4,delight
d_nikke_littlemermaid_05_63,d_nikke_littlemermaid_05,Speech,redshoes,redshoes,Locale_NikkeEpisode:d_nikke_littlemermaid_05_63,True,,60,60,1.0,,,,2,surprise_blue,,,6,smile,,,12,idle,,,14,smile,,,16,idle,,,4,delight
d_nikke_littlemermaid_05_64,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_64,True,,15,15,1.0,,,,2,surprise_blue,,,6,smile,,,12,idle,,,14,idle,,,16,idle,,,4,delight
d_nikke_littlemermaid_05_65,d_nikke_littlemermaid_05,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_littlemermaid_05_65,True,,1,1,1.0,,,,2,idle_blue,,,6,smile,,,12,idle,,,14,idle,,,16,idle,,,4,delight
d_nikke_littlemermaid_05_66,d_nikke_littlemermaid_05,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_littlemermaid_05_66,True,,1,1,1.0,,,,2,idle_blue,,,6,smile,,,12,idle,,,14,idle,,,16,idle,,,4,delight
d_nikke_littlemermaid_05_67,d_nikke_littlemermaid_05,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_littlemermaid_05_67,True,,1,1,1.0,,,,2,idle_blue,,,6,smile,,,12,idle,,,14,idle,,,16,idle,,,4,delight
d_nikke_littlemermaid_05_68,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_68,False,,1,L_120,1.3,,,,2,idle_blue,,,6,smile,,,12,idle,,,14,idle,,,16,idle,,,4,delight
d_nikke_littlemermaid_05_69,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_69,True,,L_120,L_120,1.0,,,,2,idle_blue,,,6,smile,,,12,delight,,,14,idle,,,16,idle,,,4,delight
d_nikke_littlemermaid_05_70,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_70,True,,40,40,1.0,,,,2,idle_blue,,,6,smile,,,12,delight,,,14,idle,,,16,idle,,,4,worry
d_nikke_littlemermaid_05_71,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_71,True,,40,40,1.0,,,,2,idle_blue,,,6,smile,,,12,delight,,,14,idle,,,16,idle,,,4,worry
d_nikke_littlemermaid_05_72,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_72,True,,13,13,1.0,,,,2,idle_blue,,,6,smile,,,12,idle,,,14,idle,,,16,idle,,,4,worry
d_nikke_littlemermaid_05_73,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_73,True,,13,13,1.3,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,void,,,16,idle,,,4,worry
d_nikke_littlemermaid_05_74,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_74,True,,3,3,1.0,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,void,,,16,idle,,,4,idle
d_nikke_littlemermaid_05_75,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_75,True,,3,1,1.3,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,void,,,16,idle,,,4,idle
d_nikke_littlemermaid_05_76,d_nikke_littlemermaid_05,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_littlemermaid_05_76,True,,1,1,1.0,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,void,,,16,idle,,,4,idle
d_nikke_littlemermaid_05_77,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_77,True,,1,1,1.0,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,void,,,16,idle,,,4,idle
d_nikke_littlemermaid_05_78,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_78,True,,1,13,1.3,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,idle
d_nikke_littlemermaid_05_79,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_79,True,,13,13,1.0,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,idle
d_nikke_littlemermaid_05_80,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_80,True,,13,13,1.0,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,idle
d_nikke_littlemermaid_05_81,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_81,False,,40,40,1.0,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,worry
d_nikke_littlemermaid_05_82,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_82,True,,40,40,1.0,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,worry
d_nikke_littlemermaid_05_83,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_83,True,,15,15,1.0,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,worry
d_nikke_littlemermaid_05_84,d_nikke_littlemermaid_05,Speech,hansel,hansel,Locale_NikkeEpisode:d_nikke_littlemermaid_05_84,True,,15,15,1.0,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,worry
d_nikke_littlemermaid_05_85,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_85,True,,40,40,1.0,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,worry
d_nikke_littlemermaid_05_86,d_nikke_littlemermaid_05,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_littlemermaid_05_86,True,,40,3,1.3,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,worry
d_nikke_littlemermaid_05_87,d_nikke_littlemermaid_05,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_littlemermaid_05_87,True,,3,3,1.0,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,worry
d_nikke_littlemermaid_05_88,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_88,True,,3,3,1.0,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,worry
d_nikke_littlemermaid_05_89,d_nikke_littlemermaid_05,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_littlemermaid_05_89,True,,3,3,1.0,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,worry
d_nikke_littlemermaid_05_90,d_nikke_littlemermaid_05,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_littlemermaid_05_90,True,,3,3,1.0,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,worry
d_nikke_littlemermaid_05_91,d_nikke_littlemermaid_05,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_littlemermaid_05_91,True,,3,3,1.0,,,,2,idle_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,worry
d_nikke_littlemermaid_05_92,d_nikke_littlemermaid_05,Speech,cinderella,cinderella,Locale_NikkeEpisode:d_nikke_littlemermaid_05_92,True,,3,3,1.0,,,,2,smile_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,worry
d_nikke_littlemermaid_05_93,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_93,True,,3,3,1.0,,,,2,smile_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,think
d_nikke_littlemermaid_05_94,d_nikke_littlemermaid_05,Speech,littlemermaid,littlemermaid,Locale_NikkeEpisode:d_nikke_littlemermaid_05_94,True,,3,1,1.3,,,,2,smile_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,think
d_nikke_littlemermaid_05_95,d_nikke_littlemermaid_05,Speech,redshoes,redshoes,Locale_NikkeEpisode:d_nikke_littlemermaid_05_95,True,,60,60,1.0,,,,2,smile_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,think
d_nikke_littlemermaid_05_96,d_nikke_littlemermaid_05,Speech,redshoes,redshoes,Locale_NikkeEpisode:d_nikke_littlemermaid_05_96,True,,60,60,1.0,,,,2,smile_blue,,,6,idle,,,12,idle,,,14,idle,,,16,idle,,,4,think
d_nikke_littlemermaid_05_97,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_97,True,,60,40,1.3,,sfx_scn_runaway2,,2,smile_blue,cinderella,,6,idle,redshoes,,12,idle,littlemermaid,,14,idle,hansel,,16,idle,gretel,,4,surprise
d_nikke_littlemermaid_05_98,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_98,True,,40,40,1.0,,,,,,,,,,,,,,,,,,,,,,,,4,think
d_nikke_littlemermaid_05_99,d_nikke_littlemermaid_05,Speech,abe,abe,Locale_NikkeEpisode:d_nikke_littlemermaid_05_99,True,,40,400,1.3,,,,,,,,,,,,,,,,,,,,,,,,4,delight
d_nikke_littlemermaid_05_100,d_nikke_littlemermaid_05,Narration,abe,,Locale_NikkeEpisode:d_nikke_littlemermaid_05_100,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,4,delight
