id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,set_camera_shake,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,characters/4/hide_char_id
d_nikke_ce_003_01_02_52,d_nikke_ce_003_01_02,Narration,ce_003_01,,Locale_NikkeEpisode:d_nikke_ce_003_01_02_52,False,,15,idle,,,,,,,,17,pain,,16,16,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_53,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_53,True,,15,idle,,,,,,,,17,angry,,16,16,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_54,d_nikke_ce_003_01_02,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_02_54,True,,15,worry,,,,,,,,17,angry,,16,16,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_55,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_55,True,,15,worry,,,,,,,,17,shy,,16,16,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_56,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_56,True,,15,worry,,,,,,,,17,surprise,,16,16,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_57,d_nikke_ce_003_01_02,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_02_57,True,,15,idle,,,,,,,,17,surprise,,16,S_150,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_58,d_nikke_ce_003_01_02,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_02_58,True,,15,idle,,,,,,,,17,idle,,S_150,S_150,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_59,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_59,True,,15,idle,,,,,,,,17,idle,,S_170,S_170,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_60,d_nikke_ce_003_01_02,Narration,ce_003_01,,Locale_NikkeEpisode:d_nikke_ce_003_01_02_60,False,,15,idle,,,,,,,,17,idle,,S_170,16,1.0,,,sfx_scn_putdown,,,,,,,,,
d_nikke_ce_003_01_02_61,d_nikke_ce_003_01_02,Narration,ce_003_01,,Locale_NikkeEpisode:d_nikke_ce_003_01_02_61,False,,15,idle,,,,,,,,17,idle,,16,16,1.0,,,sfx_scn_pour_water,,,,,,,,,
d_nikke_ce_003_01_02_62,d_nikke_ce_003_01_02,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_02_62,True,,15,idle,,,,,,,,17,idle,,16,16,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_63,d_nikke_ce_003_01_02,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_02_63,True,,15,idle,,,,,,,,17,idle,,16,16,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_64,d_nikke_ce_003_01_02,Narration,soline,,Locale_NikkeEpisode:d_nikke_ce_003_01_02_64,False,,15,idle,,,,,,,,17,idle,,16,S_170,1.0,,,sfx_scn_slurp,,,,,,,,,
d_nikke_ce_003_01_02_65,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_65,False,,15,idle,,,,,,,,17,surprise,,S_170,S_170,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_66,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_66,True,,15,idle,,,,,,,,17,surprise,,S_170,S_170,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_67,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_67,True,,15,idle,,,,,,,,17,delight,,S_170,S_170,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_68,d_nikke_ce_003_01_02,Narration,soline,,Locale_NikkeEpisode:d_nikke_ce_003_01_02_68,False,,15,idle,,,,,,,,17,idle,,S_170,16,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_69,d_nikke_ce_003_01_02,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_02_69,True,,15,surprise,,,,,,,,17,idle,,16,16,1.0,,,,,,,,,,,,
d_nikke_ce_003_01_02_70,d_nikke_ce_003_01_02,Speech,soline,soline,Locale_NikkeEpisode:d_nikke_ce_003_01_02_70,False,,15,surprise,,,,,,,,17,pain,,16,16,1.0,,,sfx_scn_putdown,,,,,,,,,
d_nikke_ce_003_01_02_71,d_nikke_ce_003_01_02,Speech,ce_003_01,ce_003_01,Locale_NikkeEpisode:d_nikke_ce_003_01_02_71,True,,15,worry,,,,,,,,17,pain,,16,16,1.0,,,,,,,,,,,,
