id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/2/hide_char_id
treasurestory_miranda_02_14,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_14,True,,2,idle,,12,idle,,S_20,S_20,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_15,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_15,True,,2,idle,,12,idle,,S_20,S_20,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_16,treasurestory_miranda_02,Monologue,Locale_NikkeEpisode:treasurestory_miranda_02_16,False,,2,idle,,12,idle,,S_20,1,1.0,,quiry,,sfx_scn_papercatch,,,,,
treasurestory_miranda_02_17,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_17,True,,2,idle,,12,angry,,1,1,1.0,,miranda,miranda,,,,,,
treasurestory_miranda_02_18,treasurestory_miranda_02,Self,Locale_NikkeEpisode:treasurestory_miranda_02_18,False,,2,idle,,12,angry,,1,1,1.0,,miranda,,,,,,,
treasurestory_miranda_02_19,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_19,True,,2,idle,,12,angry,,1,1,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_20,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_20,True,,2,idle,,12,angry,,1,1,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_21,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_21,True,,2,idle,,12,angry,,1,1,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_22,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_22,True,,2,idle,,12,angry,,1,1,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_23,treasurestory_miranda_02,Self,Locale_NikkeEpisode:treasurestory_miranda_02_23,False,,2,idle,,12,angry,,1,1,1.0,,quiry,,,,,,,
treasurestory_miranda_02_24,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_24,True,,2,idle,,12,angry,,1,1,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_25,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_25,True,,2,idle,,12,angry,,1,1,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_26,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_26,True,,2,idle,,12,angry,,1,1,1.0,,miranda,miranda,,,,,,
treasurestory_miranda_02_27,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_27,True,,2,idle,,12,angry,,1,1,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_28,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_28,False,,2,idle,,12,angry,,1,1,1.0,,miranda,miranda,,,,,,
treasurestory_miranda_02_29,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_29,True,,2,idle,,12,idle,,1,1,1.0,,miranda,miranda,,,,,,
treasurestory_miranda_02_30,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_30,True,,2,idle,,12,idle,,1,1,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_31,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_31,True,,2,idle,,12,idle,,1,1,1.0,,miranda,miranda,,,,,,
treasurestory_miranda_02_32,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_32,True,,2,surprise,,12,idle,,1,1,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_33,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_33,True,,2,surprise,,12,idle,,1,1,1.0,,miranda,miranda,,,,,,
treasurestory_miranda_02_34,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_34,True,,2,idle,,12,idle,,1,S_20,1.3,,quiry,quiry,,,,,,
treasurestory_miranda_02_35,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_35,True,,2,sad,,12,idle,,S_20,S_20,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_36,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_36,True,,2,idle,,12,idle,,S_20,S_20,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_37,treasurestory_miranda_02,Self,Locale_NikkeEpisode:treasurestory_miranda_02_37,False,,2,idle,,12,idle,,S_20,S_20,1.0,,quiry,,,,,,,
treasurestory_miranda_02_38,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_38,True,,2,idle,,12,idle,,S_20,S_20,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_39,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_39,True,,2,sad,,12,idle,,S_20,S_20,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_40,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_40,True,,2,sad,,12,idle,,S_120,S_120,1.0,,miranda,miranda,,,,,,
treasurestory_miranda_02_41,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_41,True,,2,idle,,12,idle,,S_20,S_20,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_42,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_42,True,,3,idle,,13,idle,,black,black,1.0,,quiry,quiry,,beatrice,1,idle,,
treasurestory_miranda_02_43,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_43,True,,3,idle,,13,idle,,beatrice_10,beatrice_10,1.0,,quiry,quiry,,,1,idle,,
treasurestory_miranda_02_44,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_44,True,,3,idle,,13,idle,,beatrice_10,beatrice_10,1.0,,beatrice,beatrice,,,1,idle,,
treasurestory_miranda_02_45,treasurestory_miranda_02,Self,Locale_NikkeEpisode:treasurestory_miranda_02_45,False,,3,idle,,13,idle,,beatrice_10,beatrice_10,1.0,,beatrice,,,,1,idle,,
treasurestory_miranda_02_46,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_46,False,,3,idle,,13,idle,,beatrice_10,S_130,1.0,,miranda,miranda,,,1,idle,,
treasurestory_miranda_02_47,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_47,True,,3,idle,,13,idle,,S_130,S_130,1.0,,miranda,miranda,,,1,idle,,
treasurestory_miranda_02_48,treasurestory_miranda_02,Choice,Locale_NikkeEpisode:treasurestory_miranda_02_48,False,,3,idle,,13,idle,,S_130,S_130,1.0,,miranda,,,,1,idle,treasurestory_miranda_02_50,
treasurestory_miranda_02_49,treasurestory_miranda_02,Choice,Locale_NikkeEpisode:treasurestory_miranda_02_49,False,,3,idle,,13,idle,,S_130,S_130,1.0,,miranda,,,,1,idle,treasurestory_miranda_02_50,
treasurestory_miranda_02_50,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_50,True,,3,idle,,13,idle,,S_130,S_130,1.0,,miranda,miranda,,,1,idle,,
treasurestory_miranda_02_51,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_51,True,,3,idle,,13,idle,,S_130,S_130,1.0,,miranda,miranda,,,1,idle,,
treasurestory_miranda_02_52,treasurestory_miranda_02,Choice,Locale_NikkeEpisode:treasurestory_miranda_02_52,False,,3,idle,,13,idle,,S_130,S_130,1.0,,miranda,,,,1,idle,treasurestory_miranda_02_54,
treasurestory_miranda_02_53,treasurestory_miranda_02,Choice,Locale_NikkeEpisode:treasurestory_miranda_02_53,False,,3,idle,,13,idle,,S_130,S_130,1.0,,miranda,,,,1,idle,treasurestory_miranda_02_54,
treasurestory_miranda_02_54,treasurestory_miranda_02,Monologue,Locale_NikkeEpisode:treasurestory_miranda_02_54,False,,3,idle,,13,delight,,S_130,S_130,1.0,,miranda,,,,1,idle,,
treasurestory_miranda_02_55,treasurestory_miranda_02,Monologue,Locale_NikkeEpisode:treasurestory_miranda_02_55,False,,3,idle,,13,think,,S_130,S_130,1.0,,miranda,,,,1,idle,,
treasurestory_miranda_02_56,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_56,True,,3,idle,,13,think,,S_130,12,1.0,,miranda,miranda,,,1,idle,,
treasurestory_miranda_02_57,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_57,True,,3,idle,,13,idle,,12,12,1.0,,miranda,miranda,,,1,idle,,
treasurestory_miranda_02_58,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_58,True,,3,idle,,13,idle,,12,12,1.0,,miranda,miranda,,,1,idle,,
treasurestory_miranda_02_59,treasurestory_miranda_02,Choice,Locale_NikkeEpisode:treasurestory_miranda_02_59,False,,3,idle,,13,idle,,12,12,1.0,,miranda,,,,1,idle,treasurestory_miranda_02_61,
treasurestory_miranda_02_60,treasurestory_miranda_02,Choice,Locale_NikkeEpisode:treasurestory_miranda_02_60,False,,3,idle,,13,idle,,12,12,1.0,,miranda,,,,1,idle,treasurestory_miranda_02_62,
treasurestory_miranda_02_61,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_61,True,,3,idle,,13,idle,,12,12,1.0,,beatrice,beatrice,,,1,angry,treasurestory_miranda_02_63,
treasurestory_miranda_02_62,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_62,True,,3,idle,,13,idle,,12,12,1.0,,miranda,miranda,,,1,idle,treasurestory_miranda_02_63,
treasurestory_miranda_02_63,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_63,True,,3,idle,,13,idle,,S_30,S_30,1.0,,quiry,quiry,,,1,idle,,
treasurestory_miranda_02_64,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_64,True,,3,idle,,13,idle,,S_30,S_30,1.0,,quiry,quiry,,,1,idle,,
treasurestory_miranda_02_65,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_65,True,,3,idle,,13,idle,,S_30,beatrice_10,1.3,,beatrice,beatrice,,,1,idle,,
treasurestory_miranda_02_66,treasurestory_miranda_02,Monologue,Locale_NikkeEpisode:treasurestory_miranda_02_66,False,,3,idle,,13,idle,,beatrice_10,beatrice_10,1.0,,beatrice,,,,1,idle,,
treasurestory_miranda_02_67,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_67,True,,3,idle,,13,idle,,beatrice_10,12,1.3,,beatrice,beatrice,sfx_scn_dogbark,,1,delight,,
treasurestory_miranda_02_68,treasurestory_miranda_02,Monologue,Locale_NikkeEpisode:treasurestory_miranda_02_68,False,,3,idle,,13,idle,,12,12,1.0,,beatrice,,,,1,delight,,
treasurestory_miranda_02_69,treasurestory_miranda_02,Self,Locale_NikkeEpisode:treasurestory_miranda_02_69,False,,3,idle,,13,idle,,12,12,1.0,,beatrice,,,,1,delight,,
treasurestory_miranda_02_70,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_70,True,,3,idle,,13,delight,,12,12,1.0,,miranda,miranda,,,1,delight,,
treasurestory_miranda_02_71,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_71,True,,3,idle,,13,angry,,12,12,1.0,,miranda,miranda,,,1,delight,,
treasurestory_miranda_02_72,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_72,True,,3,idle,,13,angry,,12,12,1.0,,miranda,miranda,,,1,delight,,
treasurestory_miranda_02_73,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_73,True,,3,idle,,13,angry,,S_30,S_30,1.0,,quiry,quiry,,,1,delight,,
treasurestory_miranda_02_74,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_74,True,,3,idle,,13,angry,,S_30,S_30,1.0,,quiry,quiry,,,1,delight,,
treasurestory_miranda_02_75,treasurestory_miranda_02,Monologue,Locale_NikkeEpisode:treasurestory_miranda_02_75,False,,2,idle,,12,angry,,black,black,1.0,,quiry,,sfx_scn_papercatch,,1,delight,,beatrice
treasurestory_miranda_02_76,treasurestory_miranda_02,Monologue,Locale_NikkeEpisode:treasurestory_miranda_02_76,False,,2,idle,,12,angry,,1,1,1.0,,quiry,,,,,,,
treasurestory_miranda_02_77,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_77,True,,2,idle,,12,idle,,1,1,1.0,,miranda,miranda,,,,,,
treasurestory_miranda_02_78,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_78,False,,2,surprise,,12,idle,,1,1,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_79,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_79,True,,2,surprise,,12,idle,,1,1,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_80,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_80,True,,2,surprise,,12,idle,,1,1,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_81,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_81,True,,2,surprise,,12,angry,,1,1,1.0,,miranda,miranda,,,,,,
treasurestory_miranda_02_82,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_82,True,,2,surprise,,12,angry,,1,1,1.0,,quiry,quiry,,,,,,
treasurestory_miranda_02_83,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_83,True,,2,surprise,,12,angry,,1,S_120,1.5,,miranda,miranda,,,,,,
treasurestory_miranda_02_84,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_84,True,,2,surprise,,12,idle,,S_120,S_120,1.0,,miranda,miranda,,,,,,
treasurestory_miranda_02_85,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_85,True,,2,surprise,,12,delight,,S_120,S_120,1.0,,miranda,miranda,,,,,,
treasurestory_miranda_02_86,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_86,False,,2,idle,,12,delight,,S_120,S_20,1.3,,quiry,quiry,,,,,,
treasurestory_miranda_02_87,treasurestory_miranda_02,Self,Locale_NikkeEpisode:treasurestory_miranda_02_87,False,,2,idle,,12,delight,,S_20,S_20,1.0,,quiry,,,,,,,
treasurestory_miranda_02_88,treasurestory_miranda_02,Speech,Locale_NikkeEpisode:treasurestory_miranda_02_88,True,,2,idle,,12,delight,,S_20,S_20,1.0,,quiry,quiry,,,,,,
