id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
d_nikke_bready_05_27,d_nikke_bready_05,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_05_27,False,,2,delight,,S_20,S_20,1.0,,,,,,
d_nikke_bready_05_28,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_28,True,,2,delight,,S_20,S_20,1.0,,,,,,
d_nikke_bready_05_29,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_29,True,,2,delight,,S_20,S_20,1.0,,,,,,
d_nikke_bready_05_30,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_30,True,,2,shy,,S_20,S_200,1.3,,,,,,
d_nikke_bready_05_31,d_nikke_bready_05,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_05_31,False,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_32,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_32,True,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_33,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_33,True,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_34,d_nikke_bready_05,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_05_34,False,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_35,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_35,False,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_36,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_36,True,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_37,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_37,True,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_38,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_38,True,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_39,d_nikke_bready_05,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_05_39,False,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_40,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_40,True,,2,delight,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_41,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_41,True,,2,delight,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_42,d_nikke_bready_05,Monologue,bready,,Locale_NikkeEpisode:d_nikke_bready_05_42,False,,2,delight,,black,black,1.0,,sfx_scn_cave_bodyfall,,,,
d_nikke_bready_05_43,d_nikke_bready_05,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_05_43,False,,2,delight,,S_20,S_20,1.0,none,,,,,
d_nikke_bready_05_44,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_44,True,,2,delight,,S_20,S_20,1.0,,,,,,
d_nikke_bready_05_45,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_45,True,,2,delight,,S_20,S_20,1.0,,,,,,
d_nikke_bready_05_46,d_nikke_bready_05,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_05_46,False,,2,delight,,S_20,S_20,1.0,,,,,,
d_nikke_bready_05_47,d_nikke_bready_05,Monologue,bready,,Locale_NikkeEpisode:d_nikke_bready_05_47,False,,2,delight,,S_20,S_20,1.0,,,,,,
d_nikke_bready_05_48,d_nikke_bready_05,Monologue,bready,,Locale_NikkeEpisode:d_nikke_bready_05_48,False,,2,delight,,S_20,S_20,1.0,,,,,,
d_nikke_bready_05_49,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_49,True,,2,shy,,S_20,S_200,1.3,,,,,,
d_nikke_bready_05_50,d_nikke_bready_05,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_05_50,False,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_51,d_nikke_bready_05,Self,bready,,Locale_NikkeEpisode:d_nikke_bready_05_51,False,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_52,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_52,True,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_53,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_53,True,,2,shy,,S_200,S_200,1.0,,,,,,
d_nikke_bready_05_54,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_54,True,,2,shy,,black,black,1.0,,,,,,
d_nikke_bready_05_55,d_nikke_bready_05,Narration,bready,,Locale_NikkeEpisode:d_nikke_bready_05_55,False,,2,delight,NikkeRoom,black,black,1.0,bgm_story_confetti,sfx_scn_autodooropen,crust,12,idle,black
d_nikke_bready_05_56,d_nikke_bready_05,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_05_56,True,,2,delight,,1,1,1.0,,,,12,idle,
d_nikke_bready_05_57,d_nikke_bready_05,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_05_57,True,,2,delight,,1,1,1.0,,,,12,idle,
d_nikke_bready_05_58,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_58,True,,2,delight,,1,1,1.0,,,,12,idle,
d_nikke_bready_05_59,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_59,True,,2,delight,,1,1,1.0,,,,12,idle,
d_nikke_bready_05_60,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_60,True,,2,delight,,1,1,1.0,,,,12,idle,
d_nikke_bready_05_61,d_nikke_bready_05,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_05_61,True,,2,delight,,1,1,1.0,,,,12,idle,
d_nikke_bready_05_62,d_nikke_bready_05,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_05_62,True,,2,delight,,1,1,1.0,,,,12,idle,
d_nikke_bready_05_63,d_nikke_bready_05,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_05_63,True,,2,delight,,1,1,1.0,,,,12,delight,
d_nikke_bready_05_64,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_64,True,,2,delight,,1,1,1.0,,,,12,delight,
d_nikke_bready_05_65,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_65,True,,2,delight,,1,1,1.0,,,,12,delight,
d_nikke_bready_05_66,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_66,True,,2,delight,,1,1,1.0,,,,12,delight,
d_nikke_bready_05_67,d_nikke_bready_05,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_05_67,True,,2,delight,,1,1,1.0,,,,12,idle,
d_nikke_bready_05_68,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_68,True,,2,delight,,1,1,1.0,,,,12,idle,
d_nikke_bready_05_69,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_69,True,,2,delight,,1,1,1.0,,,,12,idle,
d_nikke_bready_05_70,d_nikke_bready_05,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_05_70,True,,2,delight,,1,1,1.0,,,,12,idle,
d_nikke_bready_05_71,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_71,True,,2,delight,,1,S_20,1.3,,,,12,idle,
d_nikke_bready_05_72,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_72,True,,2,delight,,S_20,S_20,1.0,,,,12,idle,
d_nikke_bready_05_73,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_73,True,,2,shy,,S_20,S_20,1.0,,,,12,idle,
d_nikke_bready_05_74,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_74,True,,2,shy,,S_20,S_20,1.0,,,,12,idle,
d_nikke_bready_05_75,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_75,True,,2,shy,,S_20,S_20,1.0,,,,12,idle,
d_nikke_bready_05_76,d_nikke_bready_05,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_05_76,True,,2,shy,,XS_120,XS_120,1.0,,,,12,think,
d_nikke_bready_05_77,d_nikke_bready_05,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_05_77,True,,2,shy,,XS_120,XS_120,1.0,,,,12,idle,
d_nikke_bready_05_78,d_nikke_bready_05,Speech,crust,crust,Locale_NikkeEpisode:d_nikke_bready_05_78,True,,2,shy,,XS_120,XS_120,1.0,,,,12,delight,
d_nikke_bready_05_79,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_79,True,,2,delight,,S_20,S_20,1.0,,,,12,delight,
d_nikke_bready_05_80,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_80,False,,2,delight,,S_20,S_200,1.3,,,,12,delight,
d_nikke_bready_05_81,d_nikke_bready_05,Speech,bready,bready,Locale_NikkeEpisode:d_nikke_bready_05_81,True,,2,delight,,black,black,1.0,,,,12,delight,
