id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
treasurestory_tove_04_49,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_49,True,,2,think,,1,S_20,1.3,,,12,idle
treasurestory_tove_04_50,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_50,True,,2,think,,S_20,S_20,1.0,,,12,idle
treasurestory_tove_04_51,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_51,True,,2,think,,120,120,1.0,,,12,idle
treasurestory_tove_04_52,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_52,True,,2,think,,S_20,S_20,1.0,none,,12,idle
treasurestory_tove_04_53,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_53,True,,2,idle,,S_20,S_20,1.0,,,12,idle
treasurestory_tove_04_54,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_54,True,,2,idle,,S_20,S_20,1.0,,,12,idle
treasurestory_tove_04_55,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_55,True,,2,idle,,S_20,S_20,1.0,,,12,idle
treasurestory_tove_04_56,treasurestory_tove_04,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_04_56,False,,2,idle,,S_20,S_20,1.0,,,12,idle
treasurestory_tove_04_57,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_57,True,,2,delight,,S_20,S_20,1.0,,,12,idle
treasurestory_tove_04_58,treasurestory_tove_04,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_04_58,False,,2,delight,,S_20,S_20,1.0,,,12,idle
treasurestory_tove_04_59,treasurestory_tove_04,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_04_59,False,,2,delight,,S_20,S_20,1.0,,,12,idle
treasurestory_tove_04_60,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_60,True,,2,delight,,S_20,120,1.3,,,12,idle_02
treasurestory_tove_04_61,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_61,True,,2,delight,,120,120,1.0,bgm_story_tepidappleade,,12,idle_02
treasurestory_tove_04_62,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_62,True,,2,surprise,,S_20,S_20,1.0,,,12,idle_02
treasurestory_tove_04_63,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_63,True,,2,surprise,,S_20,S_20,1.0,,,12,idle_02
treasurestory_tove_04_64,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_64,True,,2,surprise,,120,120,1.0,,,12,idle_02
treasurestory_tove_04_65,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_65,True,,2,surprise,,120,120,1.0,,,12,idle_02
treasurestory_tove_04_66,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_66,True,,2,surprise,,120,120,1.0,,,12,idle_02
treasurestory_tove_04_67,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_67,True,,2,surprise,,120,1200,1.3,,,12,idle_02
treasurestory_tove_04_68,treasurestory_tove_04,Monologue,maxwell,,Locale_NikkeEpisode:treasurestory_tove_04_68,False,,2,surprise,,black,black,1.0,,,12,idle_02
treasurestory_tove_04_69,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_69,False,,2,no,,S_20,S_20,1.0,,,12,idle_02
treasurestory_tove_04_70,treasurestory_tove_04,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_04_70,False,,2,no,,S_20,S_20,1.0,,,12,idle_02
treasurestory_tove_04_71,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_71,True,,2,no,,S_20,1,1.3,,,12,idle
treasurestory_tove_04_72,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_72,True,,2,sad,,1,1,1.0,,,12,idle
treasurestory_tove_04_73,treasurestory_tove_04,Self,tove,,Locale_NikkeEpisode:treasurestory_tove_04_73,False,,2,sad,,1,1,1.0,,,12,idle
treasurestory_tove_04_74,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_74,True,,2,sad,,1,1,1.0,,,12,idle
treasurestory_tove_04_75,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_75,True,,2,sad,,1,1,1.0,,,12,idle
treasurestory_tove_04_76,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_76,True,,2,sad,,1,1,1.0,,,12,idle
treasurestory_tove_04_77,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_77,True,,2,sad,,1,1,1.0,,,12,idle
treasurestory_tove_04_78,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_78,True,,2,sad,,1,1,1.0,,,12,idle
treasurestory_tove_04_79,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_79,True,,2,sad,,1,1,1.0,,,12,sad
treasurestory_tove_04_80,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_80,True,,2,sad,,1,1,1.0,,,12,sad
treasurestory_tove_04_81,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_81,True,,2,special,,1,1,1.0,,,12,sad
treasurestory_tove_04_82,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_82,True,,2,special,,1,1,1.0,,,12,sad
treasurestory_tove_04_83,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_83,True,,2,special,,1,1,1.0,,,12,idle_02
treasurestory_tove_04_84,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_84,True,,2,special,,1,1,1.0,,,12,idle_02
treasurestory_tove_04_85,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_85,True,,2,think,,1,1,1.0,,,12,idle_02
treasurestory_tove_04_86,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_86,True,,2,think,,1,1,1.0,,,12,idle
treasurestory_tove_04_87,treasurestory_tove_04,Self,maxwell,,Locale_NikkeEpisode:treasurestory_tove_04_87,False,,2,think,,1,1,1.0,,,12,idle
treasurestory_tove_04_88,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_88,True,,2,think,,1,1,1.0,,,12,idle
treasurestory_tove_04_89,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_89,True,,2,sad,,1,1,1.0,,,12,idle
treasurestory_tove_04_90,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_90,True,,2,sad,,1,1,1.0,,,12,idle
treasurestory_tove_04_91,treasurestory_tove_04,Speech,tove,tove,Locale_NikkeEpisode:treasurestory_tove_04_91,True,,2,think,,1,1,1.0,none,,12,idle
treasurestory_tove_04_92,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_92,True,,2,think,,1,120,1.3,,,12,idle
treasurestory_tove_04_93,treasurestory_tove_04,Speech,maxwell,maxwell,Locale_NikkeEpisode:treasurestory_tove_04_93,True,,2,think,,120,120,1.0,,,12,idle
