id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,conversation_id,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,set_camera_shake,jump_target,set_filter_01
d_nikke_vesti_03_38,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_38,True,,,7,7,1.0,,,vesti,vesti,,,,,,,
d_nikke_vesti_03_39,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_39,False,,,7,7,1.0,,,vesti,vesti,,,,,,,
d_nikke_vesti_03_40,d_nikke_vesti_03,Narration,Locale_NikkeEpisode:d_nikke_vesti_03_40,False,,,7,7,1.0,sfx_scn_autodooropen,,vesti,,,,,,,,
d_nikke_vesti_03_41,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_41,True,NikkeRoom,,7,1,1.0,,,vesti,vesti,,,,,,,
d_nikke_vesti_03_42,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_42,True,,,1,1,1.0,,,vesti,vesti,vesti,1,shy,,,,
d_nikke_vesti_03_43,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_43,True,,,1,1,1.0,,,vesti,vesti,,1,shy,,,,
d_nikke_vesti_03_44,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_44,True,,,1,1,1.0,,,vesti,vesti,,1,shy,,,,
d_nikke_vesti_03_45,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_45,True,,,1,1,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_46,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_46,True,,,1,1,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_47,d_nikke_vesti_03,Self,Locale_NikkeEpisode:d_nikke_vesti_03_47,False,,,1,1,1.0,,,vesti,,,1,sad,,,,
d_nikke_vesti_03_48,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_48,True,,,1,XS_10,0.5,,,vesti,vesti,,1,shy,,,,
d_nikke_vesti_03_49,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_49,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_50,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_50,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_51,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_51,True,,,XS_10,XS_100,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_52,d_nikke_vesti_03,Self,Locale_NikkeEpisode:d_nikke_vesti_03_52,False,,,XS_100,XS_100,1.0,,,vesti,,,1,sad,,,,
d_nikke_vesti_03_53,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_53,True,,,XS_100,XS_100,1.0,,none,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_54,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_54,True,,,XS_100,XS_100,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_55,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_55,True,,,XS_100,XS_100,1.0,,bgm_risk,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_56,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_56,True,,,XS_100,XS_100,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_57,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_57,True,,,XS_100,XS_100,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_58,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_58,True,,,XS_100,XS_100,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_59,d_nikke_vesti_03,Self,Locale_NikkeEpisode:d_nikke_vesti_03_59,False,,,XS_100,XS_100,1.0,,,vesti,,,1,sad,,,,
d_nikke_vesti_03_60,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_60,True,,,XS_100,XS_10,1.0,,,vesti,vesti,,1,shy,,,,
d_nikke_vesti_03_61,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_61,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,shy,,,,
d_nikke_vesti_03_62,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_62,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,shy,,,,
d_nikke_vesti_03_63,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_63,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,shy,,,,
d_nikke_vesti_03_64,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_64,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,shy,,,,
d_nikke_vesti_03_65,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_65,True,RoyalRoad,,XS_10,XS_50,0.5,,,vesti,vesti,,1,shy,,,,Grey
d_nikke_vesti_03_66,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_66,True,,,XS_50,XS_50,1.0,,,vesti,vesti,,1,shy,,,,Grey
d_nikke_vesti_03_67,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_67,True,NikkeRoom,,XS_50,XS_10,1.0,,,vesti,vesti,,1,shy,,,,
d_nikke_vesti_03_68,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_68,True,,,XS_10,XS_100,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_69,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_69,True,,,XS_100,XS_100,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_70,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_70,True,,,XS_100,XS_100,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_71,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_71,True,,,XS_100,XS_100,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_72,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_72,True,RoyalRoad,,XS_100,XS_500,0.5,,,vesti,vesti,,1,sad,,,,Grey
d_nikke_vesti_03_73,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_73,True,,,XS_500,XS_500,1.0,,,vesti,vesti,,1,sad,,,,Grey
d_nikke_vesti_03_74,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_74,True,,,XS_500,XS_500,1.0,,,vesti,vesti,,1,sad,,,,Grey
d_nikke_vesti_03_75,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_75,True,NikkeRoom,,XS_500,XS_10,0.5,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_76,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_76,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_77,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_77,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_78,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_78,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_79,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_79,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_80,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_80,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_81,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_81,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_82,d_nikke_vesti_03,Self,Locale_NikkeEpisode:d_nikke_vesti_03_82,False,,,XS_10,XS_10,1.0,,,vesti,,,1,sad,,,,
d_nikke_vesti_03_83,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_83,True,,,XS_10,XS_10,1.0,,none,vesti,vesti,,1,idle,,,,
d_nikke_vesti_03_84,d_nikke_vesti_03,Self,Locale_NikkeEpisode:d_nikke_vesti_03_84,False,,,XS_10,XS_10,1.0,,,vesti,,,1,idle,,,,
d_nikke_vesti_03_85,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_85,True,,,XS_10,XS_100,0.5,,bgm_inark,vesti,vesti,,1,idle,,,,
d_nikke_vesti_03_86,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_86,True,,,XS_100,XS_100,1.0,,,vesti,vesti,,1,idle,,,,
d_nikke_vesti_03_87,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_87,True,,,XS_100,XS_100,1.0,,,vesti,vesti,,1,idle,,,,
d_nikke_vesti_03_88,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_88,True,,,XS_100,XS_100,1.0,,,vesti,vesti,,1,idle,,,,
d_nikke_vesti_03_89,d_nikke_vesti_03,Choice,Locale_NikkeEpisode:d_nikke_vesti_03_89,False,,,XS_100,XS_100,1.0,,,vesti,,,1,idle,,,d_nikke_vesti_03_91,
d_nikke_vesti_03_90,d_nikke_vesti_03,Choice,Locale_NikkeEpisode:d_nikke_vesti_03_90,False,,,XS_100,XS_100,1.0,,,vesti,,,1,idle,,,d_nikke_vesti_03_91,
d_nikke_vesti_03_91,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_91,True,,,XS_100,XS_10,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_92,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_92,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,sad,,,,
d_nikke_vesti_03_93,d_nikke_vesti_03,Choice,Locale_NikkeEpisode:d_nikke_vesti_03_93,False,,,XS_10,XS_10,1.0,,,vesti,,,1,sad,,,d_nikke_vesti_03_95,
d_nikke_vesti_03_94,d_nikke_vesti_03,Choice,Locale_NikkeEpisode:d_nikke_vesti_03_94,False,,,XS_10,XS_10,1.0,,,vesti,,,1,sad,,,d_nikke_vesti_03_95,
d_nikke_vesti_03_95,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_95,False,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,idle,,,,
d_nikke_vesti_03_96,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_96,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,shy,,,,
d_nikke_vesti_03_97,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_97,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,shy,,,,
d_nikke_vesti_03_98,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_98,True,,,XS_10,XS_100,0.5,,,vesti,vesti,,1,shy,,,,
d_nikke_vesti_03_99,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_99,True,,,XS_100,XS_100,1.0,,,vesti,vesti,,1,shy,,,,
d_nikke_vesti_03_100,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_100,True,,,XS_100,XS_100,1.0,,,vesti,vesti,,1,shy,,,,
d_nikke_vesti_03_101,d_nikke_vesti_03,Self,Locale_NikkeEpisode:d_nikke_vesti_03_101,False,,,XS_100,XS_100,1.0,,,vesti,,,1,shy,,,,
d_nikke_vesti_03_102,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_102,False,,,XS_100,XS_100,1.0,,,vesti,vesti,,1,idle,,,,
d_nikke_vesti_03_103,d_nikke_vesti_03,Self,Locale_NikkeEpisode:d_nikke_vesti_03_103,False,,,XS_100,XS_100,1.0,,,vesti,,,1,idle,,,,
d_nikke_vesti_03_104,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_104,True,,,XS_100,XS_100,1.0,,,vesti,vesti,,1,idle,,,,
d_nikke_vesti_03_105,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_105,True,,,XS_100,XS_10,0.5,,,vesti,vesti,,1,idle,,,,
d_nikke_vesti_03_106,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_106,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,idle,,,,
d_nikke_vesti_03_107,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_107,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,idle,,,,
d_nikke_vesti_03_108,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_108,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,idle,,,,
d_nikke_vesti_03_109,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_109,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,idle,,,,
d_nikke_vesti_03_110,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_110,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,idle,,,,
d_nikke_vesti_03_111,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_111,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,idle,,,,
d_nikke_vesti_03_112,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_112,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,idle,,,,
d_nikke_vesti_03_113,d_nikke_vesti_03,Choice,Locale_NikkeEpisode:d_nikke_vesti_03_113,False,,,XS_10,XS_10,1.0,,,vesti,,,1,idle,,,d_nikke_vesti_03_115,
d_nikke_vesti_03_114,d_nikke_vesti_03,Choice,Locale_NikkeEpisode:d_nikke_vesti_03_114,False,,,XS_10,XS_10,1.0,,,vesti,,,1,idle,,,d_nikke_vesti_03_117,
d_nikke_vesti_03_115,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_115,True,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,idle,,,d_nikke_vesti_03_118,
d_nikke_vesti_03_116,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_116,False,,,XS_10,XS_10,1.0,,,vesti,vesti,,1,delight,,,,
d_nikke_vesti_03_117,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_117,True,,,XS_10,XS_100,1.0,,,vesti,vesti,,1,idle,,,d_nikke_vesti_03_118,
d_nikke_vesti_03_118,d_nikke_vesti_03,Narration,Locale_NikkeEpisode:d_nikke_vesti_03_118,False,CommanderRoom,,black,black,1.0,,,vesti,,,1,idle,vesti,,,
d_nikke_vesti_03_119,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_119,True,,,1,1,1.0,,,vesti,vesti,vesti,1,idle,,,,
d_nikke_vesti_03_120,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_120,True,,,1,1,1.0,,,vesti,vesti,,1,idle,,,,
d_nikke_vesti_03_121,d_nikke_vesti_03,Speech,Locale_NikkeEpisode:d_nikke_vesti_03_121,True,,,1,XS_10,1.0,,,vesti,vesti,,1,delight,,,,
