id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,fade,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id
d_nikke_trony_03_11,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_11,True,,2,surprise2,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_12,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_12,True,,2,surprise2,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_13,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_13,False,,2,surprise2,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_14,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_14,True,,2,sad,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_15,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_15,False,,2,sad,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_16,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_16,False,,2,sad,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_17,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_17,False,,2,sad,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_18,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_18,False,,2,think,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_19,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_19,True,,2,sad,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_20,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_20,False,,2,sad,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_21,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_21,False,,2,sad,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_22,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_22,True,,2,shy,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_23,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_23,False,,2,shy,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_24,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_24,True,,2,no,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_25,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_25,False,,2,no,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_26,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_26,True,,2,no,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_27,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_27,True,,2,no,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_28,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_28,False,,2,no,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_29,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_29,False,,2,no,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_30,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_30,True,,2,no,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_31,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_31,True,,2,sad,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_32,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_32,True,,2,sad,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_33,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_33,False,,2,sad,,20,20,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_34,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_34,True,,2,surprise,,20,200,0.7,,,,,,,,,,,,,,,
d_nikke_trony_03_35,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_35,True,,2,surprise,,200,200,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_36,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_36,False,,2,surprise,,200,200,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_37,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_37,True,,2,shy,,200,200,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_38,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_38,False,,2,shy,,200,200,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_39,d_nikke_trony_03,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_03_39,False,,2,shy,,black,black,1.0,,,,,,,,,,,,,,,
d_nikke_trony_03_40,d_nikke_trony_03,Monologue,tia,,Locale_NikkeEpisode:d_nikke_trony_03_40,False,,2,surprise,,16,1,1.5,none,,,,,black,,tia,12,idle,,,,,
d_nikke_trony_03_41,d_nikke_trony_03,Monologue,tia,,Locale_NikkeEpisode:d_nikke_trony_03_41,False,,2,surprise,,1,1,1.0,bgm_story_leisuretime,,,,,,,,12,idle,,,,,
d_nikke_trony_03_42,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_42,True,,2,surprise,,1,1,1.0,,,,,,,,,12,idle,,,,,
d_nikke_trony_03_43,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_43,True,,2,surprise,,1,1,1.0,,,,,,,,,12,idle,,,,,
d_nikke_trony_03_44,d_nikke_trony_03,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_trony_03_44,True,,2,surprise,,1,13,1.0,,,,,,,,,12,idle,naga,14,idle,,
d_nikke_trony_03_45,d_nikke_trony_03,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_trony_03_45,True,,2,surprise,,13,13,1.0,,,,,,,,,12,idle,,14,surprise,,
d_nikke_trony_03_46,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_46,True,,2,surprise,,13,13,1.0,,,,,,,,,12,idle,,14,surprise,,
d_nikke_trony_03_47,d_nikke_trony_03,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_trony_03_47,True,,2,surprise,,13,13,1.0,,,,,,,,,12,idle,,14,idle,,
d_nikke_trony_03_48,d_nikke_trony_03,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_trony_03_48,True,,2,surprise,,13,13,1.0,,,,,,,,,12,idle,,14,idle,,
d_nikke_trony_03_49,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_49,True,,2,sad,,13,2,1.0,,,,,,,,,12,idle,,14,idle,,
d_nikke_trony_03_50,d_nikke_trony_03,Speech,trony,naga,Locale_NikkeEpisode:d_nikke_trony_03_50,False,,2,sad,,2,20,0.7,,,,,,,,,12,idle,,14,idle,,
d_nikke_trony_03_51,d_nikke_trony_03,Speech,trony,naga,Locale_NikkeEpisode:d_nikke_trony_03_51,False,,2,shy,,20,20,1.0,,,,,,,,,12,idle,,14,idle,,
d_nikke_trony_03_52,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_52,True,,2,no,,20,20,1.0,,,,,,,,,12,idle,,14,idle,,
d_nikke_trony_03_53,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_53,True,,2,no,,20,20,1.0,,,,,,,,,12,idle,,14,idle,,
d_nikke_trony_03_54,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_54,False,,2,think,,20,20,1.0,,,,,,,,,12,idle,,14,idle,,
d_nikke_trony_03_55,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_55,True,,2,delight,,20,20,1.0,,,,,,,,,12,idle,,14,idle,,
d_nikke_trony_03_56,d_nikke_trony_03,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_trony_03_56,True,,2,delight,,14,140,0.7,,,,,,,,,12,idle,,14,delight,,
d_nikke_trony_03_57,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_57,False,,2,shy,,20,20,1.0,,,,,,,,,12,idle,,14,delight,,
d_nikke_trony_03_58,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_58,True,,2,shy,,20,20,1.0,,,,,,,,,12,idle,,14,delight,,
d_nikke_trony_03_59,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_59,True,,2,shy,,20,20,1.0,,,,,,,,,12,idle,,14,delight,,
d_nikke_trony_03_60,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_60,True,,2,shy,,20,20,1.0,,,,,,,,,12,idle,,14,delight,,
d_nikke_trony_03_61,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_61,True,,2,shy,,20,1,1.0,,,,,,,,,12,think,,14,idle,,
d_nikke_trony_03_62,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_62,True,,2,sad,,1,1,1.0,,,,,,,,,12,think,,14,idle,,
d_nikke_trony_03_63,d_nikke_trony_03,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_03_63,False,,2,sad,,black,black,1.0,,,,,,,,,12,think,,14,idle,,
d_nikke_trony_03_64,d_nikke_trony_03,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_03_64,False,,2,sad,,black,black,1.0,,,,,,,,,12,think,,14,idle,trony,
d_nikke_trony_03_65,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_65,False,trony,6,idle,,14,12,1.5,,,,,,,,,12,idle,,14,idle,,
d_nikke_trony_03_66,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_66,True,,6,idle,,12,1200,0.7,,,,,,,,,12,delight,,14,idle,,
d_nikke_trony_03_67,d_nikke_trony_03,Narration,,,Locale_NikkeEpisode:d_nikke_trony_03_67,False,,6,idle,,black,black,1.0,,,,,,,,,12,delight,,14,idle,,
d_nikke_trony_03_68,d_nikke_trony_03,Speech,tia,trony,Locale_NikkeEpisode:d_nikke_trony_03_68,False,,6,idle,,120,120,1.0,,,,,,,,,12,delight,,14,idle,,
d_nikke_trony_03_69,d_nikke_trony_03,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_trony_03_69,True,,6,idle,,120,13,1.0,,,,,,,,,12,delight,,14,idle,,
d_nikke_trony_03_70,d_nikke_trony_03,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_trony_03_70,True,,6,idle,,13,13,1.0,,,,,,,,,12,delight,,14,idle,,
d_nikke_trony_03_71,d_nikke_trony_03,Self,naga,,Locale_NikkeEpisode:d_nikke_trony_03_71,False,,6,idle,,13,13,1.0,,,,,,,,,12,delight,,14,idle,,
d_nikke_trony_03_72,d_nikke_trony_03,Self,naga,,Locale_NikkeEpisode:d_nikke_trony_03_72,False,,6,idle,,13,13,1.0,,,,,,,,,12,delight,,14,idle,,
d_nikke_trony_03_73,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_73,True,,6,idle,,13,6,1.5,,,,,,,,,12,think,,14,idle,,
d_nikke_trony_03_74,d_nikke_trony_03,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_03_74,False,,6,idle,,6,6,1.0,none,,,,,,,,12,think,,14,idle,,
d_nikke_trony_03_75,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_75,False,,6,idle,,6,6,1.0,,,,,,,,,12,think,,14,idle,,
d_nikke_trony_03_76,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_76,True,,6,idle,,6,60,1.0,bgm_story_languor,,,,,,,,12,think,,14,idle,,
d_nikke_trony_03_77,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_77,True,,6,idle,,60,60,1.0,,,,,,,,,12,think,,14,idle,,
d_nikke_trony_03_78,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_78,True,,6,idle,,60,60,1.0,,,,,,,,,12,think,,14,idle,,
d_nikke_trony_03_79,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_79,True,,6,idle,,60,60,1.0,,,,,,,,,12,think,,14,idle,,
d_nikke_trony_03_80,d_nikke_trony_03,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_03_80,False,,6,idle,,black,black,1.0,,,,,,,,,12,think,,14,idle,,tia
d_nikke_trony_03_81,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_81,False,,6,idle,,60,60,1.0,,,,,,,,,,,,14,idle,,
d_nikke_trony_03_82,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_82,True,,6,sad,,4,40,1.0,,,,,,,,tia,4,think,,14,idle,,
d_nikke_trony_03_83,d_nikke_trony_03,Monologue,tia,,Locale_NikkeEpisode:d_nikke_trony_03_83,False,,6,sad,,40,40,1.0,,,,,,,,,4,think,,14,idle,,
d_nikke_trony_03_84,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_84,True,,6,sad,,40,5,1.0,,,,,,,,,4,think,,14,idle,,
d_nikke_trony_03_85,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_85,True,,6,sad,,5,5,1.0,,,,,,,,,4,idle,,14,idle,,
d_nikke_trony_03_86,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_86,True,,6,sad,,5,5,1.0,,,,,,,,,4,idle,,14,idle,,
d_nikke_trony_03_87,d_nikke_trony_03,Monologue,trony,,Locale_NikkeEpisode:d_nikke_trony_03_87,False,,6,sad,,5,6,1.0,,,,,,,,,4,idle,,14,idle,,
d_nikke_trony_03_88,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_88,True,,6,no,,6,6,1.0,,,,,,,,,4,idle,,14,idle,,
d_nikke_trony_03_89,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_89,False,,6,shy,,6,60,0.7,,,,,,,,,4,idle,,14,idle,,
d_nikke_trony_03_90,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_90,True,,6,shy,,60,60,1.0,,,,,,,,,4,idle,,14,idle,,
d_nikke_trony_03_91,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_91,True,,6,shy,,60,60,1.0,,,,,,,,,4,idle,,14,idle,,
d_nikke_trony_03_92,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_92,True,,6,shy,,60,5,1.0,,,,,,,,,4,idle,,14,idle,,
d_nikke_trony_03_93,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_93,True,,6,shy,,5,5,1.0,,,,,,,,,4,delight,,14,idle,,
d_nikke_trony_03_94,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_94,True,,6,no,,5,5,1.0,,,,,,,,,4,delight,,14,idle,,
d_nikke_trony_03_95,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_95,True,,6,no,,5,60,1.0,,,,,,,,,4,delight,,14,idle,,
d_nikke_trony_03_96,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_96,True,,6,no,,60,60,1.0,,,,,,,,,4,delight,,14,idle,,
d_nikke_trony_03_97,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_97,True,,6,no,,60,60,1.0,,,,,,black,,,4,idle,,14,idle,,tia
d_nikke_trony_03_98,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_98,True,,6,shy,,60,60,1.0,,,,,,black,,,,,,14,idle,,
d_nikke_trony_03_99,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_99,True,,6,delight,,60,60,1.0,,,,,,black,,,,,,14,idle,,
d_nikke_trony_03_100,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_100,False,,6,delight,,60,13,1.5,,,,,,,,tia,12,think,,14,idle,,
d_nikke_trony_03_101,d_nikke_trony_03,Monologue,tia,,Locale_NikkeEpisode:d_nikke_trony_03_101,False,,6,delight,,13,13,1.5,,,,,,,,,12,think,,14,idle,,
d_nikke_trony_03_102,d_nikke_trony_03,Self,tia,,Locale_NikkeEpisode:d_nikke_trony_03_102,False,,6,delight,,13,60,1.4,,,,,,,,,12,think,,14,idle,,
d_nikke_trony_03_103,d_nikke_trony_03,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_03_103,False,,6,delight,,60,60,1.0,,,,,,,,,12,think,,14,idle,,
d_nikke_trony_03_104,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_104,False,,6,delight,,60,60,1.0,,,,,,,,,12,think,,14,idle,,
d_nikke_trony_03_105,d_nikke_trony_03,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_03_105,False,,6,delight,,black,black,1.0,,,,,,,,,12,think,,14,idle,,
