id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
d_nikke_trony_03_11,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_11,True,,20,20,1.0,,,,,2,surprise2,,,,,,,,,,,,
d_nikke_trony_03_12,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_12,True,,20,20,1.0,,,,,2,surprise2,,,,,,,,,,,,
d_nikke_trony_03_13,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_13,False,,20,20,1.0,,,,,2,surprise2,,,,,,,,,,,,
d_nikke_trony_03_14,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_14,True,,20,20,1.0,,,,,2,sad,,,,,,,,,,,,
d_nikke_trony_03_15,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_15,False,,20,20,1.0,,,,,2,sad,,,,,,,,,,,,
d_nikke_trony_03_16,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_16,False,,20,20,1.0,,,,,2,sad,,,,,,,,,,,,
d_nikke_trony_03_17,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_17,False,,20,20,1.0,,,,,2,sad,,,,,,,,,,,,
d_nikke_trony_03_18,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_18,False,,20,20,1.0,,,,,2,think,,,,,,,,,,,,
d_nikke_trony_03_19,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_19,True,,20,20,1.0,,,,,2,sad,,,,,,,,,,,,
d_nikke_trony_03_20,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_20,False,,20,20,1.0,,,,,2,sad,,,,,,,,,,,,
d_nikke_trony_03_21,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_21,False,,20,20,1.0,,,,,2,sad,,,,,,,,,,,,
d_nikke_trony_03_22,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_22,True,,20,20,1.0,,,,,2,shy,,,,,,,,,,,,
d_nikke_trony_03_23,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_23,False,,20,20,1.0,,,,,2,shy,,,,,,,,,,,,
d_nikke_trony_03_24,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_24,True,,20,20,1.0,,,,,2,no,,,,,,,,,,,,
d_nikke_trony_03_25,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_25,False,,20,20,1.0,,,,,2,no,,,,,,,,,,,,
d_nikke_trony_03_26,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_26,True,,20,20,1.0,,,,,2,no,,,,,,,,,,,,
d_nikke_trony_03_27,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_27,True,,20,20,1.0,,,,,2,no,,,,,,,,,,,,
d_nikke_trony_03_28,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_28,False,,20,20,1.0,,,,,2,no,,,,,,,,,,,,
d_nikke_trony_03_29,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_29,False,,20,20,1.0,,,,,2,no,,,,,,,,,,,,
d_nikke_trony_03_30,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_30,True,,20,20,1.0,,,,,2,no,,,,,,,,,,,,
d_nikke_trony_03_31,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_31,True,,20,20,1.0,,,,,2,sad,,,,,,,,,,,,
d_nikke_trony_03_32,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_32,True,,20,20,1.0,,,,,2,sad,,,,,,,,,,,,
d_nikke_trony_03_33,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_33,False,,20,20,1.0,,,,,2,sad,,,,,,,,,,,,
d_nikke_trony_03_34,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_34,True,,20,200,0.7,,,,,2,surprise,,,,,,,,,,,,
d_nikke_trony_03_35,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_35,True,,200,200,1.0,,,,,2,surprise,,,,,,,,,,,,
d_nikke_trony_03_36,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_36,False,,200,200,1.0,,,,,2,surprise,,,,,,,,,,,,
d_nikke_trony_03_37,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_37,True,,200,200,1.0,,,,,2,shy,,,,,,,,,,,,
d_nikke_trony_03_38,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_38,False,,200,200,1.0,,,,,2,shy,,,,,,,,,,,,
d_nikke_trony_03_39,d_nikke_trony_03,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_03_39,False,,black,black,1.0,,,,,2,shy,,,,,,,,,,,,
d_nikke_trony_03_40,d_nikke_trony_03,Monologue,tia,,Locale_NikkeEpisode:d_nikke_trony_03_40,False,,16,1,1.5,none,,black,,2,surprise,,,,,,tia,12,idle,,,,
d_nikke_trony_03_41,d_nikke_trony_03,Monologue,tia,,Locale_NikkeEpisode:d_nikke_trony_03_41,False,,1,1,1.0,bgm_story_leisuretime,,,,2,surprise,,,,,,,12,idle,,,,
d_nikke_trony_03_42,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_42,True,,1,1,1.0,,,,,2,surprise,,,,,,,12,idle,,,,
d_nikke_trony_03_43,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_43,True,,1,1,1.0,,,,,2,surprise,,,,,,,12,idle,,,,
d_nikke_trony_03_44,d_nikke_trony_03,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_trony_03_44,True,,1,13,1.0,,,,,2,surprise,,,,,,,12,idle,,naga,14,idle
d_nikke_trony_03_45,d_nikke_trony_03,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_trony_03_45,True,,13,13,1.0,,,,,2,surprise,,,,,,,12,idle,,,14,surprise
d_nikke_trony_03_46,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_46,True,,13,13,1.0,,,,,2,surprise,,,,,,,12,idle,,,14,surprise
d_nikke_trony_03_47,d_nikke_trony_03,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_trony_03_47,True,,13,13,1.0,,,,,2,surprise,,,,,,,12,idle,,,14,idle
d_nikke_trony_03_48,d_nikke_trony_03,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_trony_03_48,True,,13,13,1.0,,,,,2,surprise,,,,,,,12,idle,,,14,idle
d_nikke_trony_03_49,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_49,True,,13,2,1.0,,,,,2,sad,,,,,,,12,idle,,,14,idle
d_nikke_trony_03_50,d_nikke_trony_03,Speech,trony,naga,Locale_NikkeEpisode:d_nikke_trony_03_50,False,,2,20,0.7,,,,,2,sad,,,,,,,12,idle,,,14,idle
d_nikke_trony_03_51,d_nikke_trony_03,Speech,trony,naga,Locale_NikkeEpisode:d_nikke_trony_03_51,False,,20,20,1.0,,,,,2,shy,,,,,,,12,idle,,,14,idle
d_nikke_trony_03_52,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_52,True,,20,20,1.0,,,,,2,no,,,,,,,12,idle,,,14,idle
d_nikke_trony_03_53,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_53,True,,20,20,1.0,,,,,2,no,,,,,,,12,idle,,,14,idle
d_nikke_trony_03_54,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_54,False,,20,20,1.0,,,,,2,think,,,,,,,12,idle,,,14,idle
d_nikke_trony_03_55,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_55,True,,20,20,1.0,,,,,2,delight,,,,,,,12,idle,,,14,idle
d_nikke_trony_03_56,d_nikke_trony_03,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_trony_03_56,True,,14,140,0.7,,,,,2,delight,,,,,,,12,idle,,,14,delight
d_nikke_trony_03_57,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_57,False,,20,20,1.0,,,,,2,shy,,,,,,,12,idle,,,14,delight
d_nikke_trony_03_58,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_58,True,,20,20,1.0,,,,,2,shy,,,,,,,12,idle,,,14,delight
d_nikke_trony_03_59,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_59,True,,20,20,1.0,,,,,2,shy,,,,,,,12,idle,,,14,delight
d_nikke_trony_03_60,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_60,True,,20,20,1.0,,,,,2,shy,,,,,,,12,idle,,,14,delight
d_nikke_trony_03_61,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_61,True,,20,1,1.0,,,,,2,shy,,,,,,,12,think,,,14,idle
d_nikke_trony_03_62,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_62,True,,1,1,1.0,,,,,2,sad,,,,,,,12,think,,,14,idle
d_nikke_trony_03_63,d_nikke_trony_03,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_03_63,False,,black,black,1.0,,,,,2,sad,,,,,,,12,think,,,14,idle
d_nikke_trony_03_64,d_nikke_trony_03,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_03_64,False,,black,black,1.0,,,,,2,sad,trony,,,,,,12,think,,,14,idle
d_nikke_trony_03_65,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_65,False,,14,12,1.5,,,,trony,6,idle,,,,,,,12,idle,,,14,idle
d_nikke_trony_03_66,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_66,True,,12,1200,0.7,,,,,6,idle,,,,,,,12,delight,,,14,idle
d_nikke_trony_03_67,d_nikke_trony_03,Narration,,,Locale_NikkeEpisode:d_nikke_trony_03_67,False,,black,black,1.0,,,,,6,idle,,,,,,,12,delight,,,14,idle
d_nikke_trony_03_68,d_nikke_trony_03,Speech,tia,trony,Locale_NikkeEpisode:d_nikke_trony_03_68,False,,120,120,1.0,,,,,6,idle,,,,,,,12,delight,,,14,idle
d_nikke_trony_03_69,d_nikke_trony_03,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_trony_03_69,True,,120,13,1.0,,,,,6,idle,,,,,,,12,delight,,,14,idle
d_nikke_trony_03_70,d_nikke_trony_03,Speech,naga,naga,Locale_NikkeEpisode:d_nikke_trony_03_70,True,,13,13,1.0,,,,,6,idle,,,,,,,12,delight,,,14,idle
d_nikke_trony_03_71,d_nikke_trony_03,Self,naga,,Locale_NikkeEpisode:d_nikke_trony_03_71,False,,13,13,1.0,,,,,6,idle,,,,,,,12,delight,,,14,idle
d_nikke_trony_03_72,d_nikke_trony_03,Self,naga,,Locale_NikkeEpisode:d_nikke_trony_03_72,False,,13,13,1.0,,,,,6,idle,,,,,,,12,delight,,,14,idle
d_nikke_trony_03_73,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_73,True,,13,6,1.5,,,,,6,idle,,,,,,,12,think,,,14,idle
d_nikke_trony_03_74,d_nikke_trony_03,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_03_74,False,,6,6,1.0,none,,,,6,idle,,,,,,,12,think,,,14,idle
d_nikke_trony_03_75,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_75,False,,6,6,1.0,,,,,6,idle,,,,,,,12,think,,,14,idle
d_nikke_trony_03_76,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_76,True,,6,60,1.0,bgm_story_languor,,,,6,idle,,,,,,,12,think,,,14,idle
d_nikke_trony_03_77,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_77,True,,60,60,1.0,,,,,6,idle,,,,,,,12,think,,,14,idle
d_nikke_trony_03_78,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_78,True,,60,60,1.0,,,,,6,idle,,,,,,,12,think,,,14,idle
d_nikke_trony_03_79,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_79,True,,60,60,1.0,,,,,6,idle,,,,,,,12,think,,,14,idle
d_nikke_trony_03_80,d_nikke_trony_03,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_03_80,False,,black,black,1.0,,,,,6,idle,,,,,,,12,think,tia,,14,idle
d_nikke_trony_03_81,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_81,False,,60,60,1.0,,,,,6,idle,,,,,,,,,,,14,idle
d_nikke_trony_03_82,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_82,True,,4,40,1.0,,,,,6,sad,,,,,,tia,4,think,,,14,idle
d_nikke_trony_03_83,d_nikke_trony_03,Monologue,tia,,Locale_NikkeEpisode:d_nikke_trony_03_83,False,,40,40,1.0,,,,,6,sad,,,,,,,4,think,,,14,idle
d_nikke_trony_03_84,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_84,True,,40,5,1.0,,,,,6,sad,,,,,,,4,think,,,14,idle
d_nikke_trony_03_85,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_85,True,,5,5,1.0,,,,,6,sad,,,,,,,4,idle,,,14,idle
d_nikke_trony_03_86,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_86,True,,5,5,1.0,,,,,6,sad,,,,,,,4,idle,,,14,idle
d_nikke_trony_03_87,d_nikke_trony_03,Monologue,trony,,Locale_NikkeEpisode:d_nikke_trony_03_87,False,,5,6,1.0,,,,,6,sad,,,,,,,4,idle,,,14,idle
d_nikke_trony_03_88,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_88,True,,6,6,1.0,,,,,6,no,,,,,,,4,idle,,,14,idle
d_nikke_trony_03_89,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_89,False,,6,60,0.7,,,,,6,shy,,,,,,,4,idle,,,14,idle
d_nikke_trony_03_90,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_90,True,,60,60,1.0,,,,,6,shy,,,,,,,4,idle,,,14,idle
d_nikke_trony_03_91,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_91,True,,60,60,1.0,,,,,6,shy,,,,,,,4,idle,,,14,idle
d_nikke_trony_03_92,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_92,True,,60,5,1.0,,,,,6,shy,,,,,,,4,idle,,,14,idle
d_nikke_trony_03_93,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_93,True,,5,5,1.0,,,,,6,shy,,,,,,,4,delight,,,14,idle
d_nikke_trony_03_94,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_94,True,,5,5,1.0,,,,,6,no,,,,,,,4,delight,,,14,idle
d_nikke_trony_03_95,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_95,True,,5,60,1.0,,,,,6,no,,,,,,,4,delight,,,14,idle
d_nikke_trony_03_96,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_96,True,,60,60,1.0,,,,,6,no,,,,,,,4,delight,,,14,idle
d_nikke_trony_03_97,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_97,True,,60,60,1.0,,,black,,6,no,,,,,,,4,idle,tia,,14,idle
d_nikke_trony_03_98,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_98,True,,60,60,1.0,,,black,,6,shy,,,,,,,,,,,14,idle
d_nikke_trony_03_99,d_nikke_trony_03,Speech,trony,trony,Locale_NikkeEpisode:d_nikke_trony_03_99,True,,60,60,1.0,,,black,,6,delight,,,,,,,,,,,14,idle
d_nikke_trony_03_100,d_nikke_trony_03,Speech,tia,tia,Locale_NikkeEpisode:d_nikke_trony_03_100,False,,60,13,1.5,,,,,6,delight,,,,,,tia,12,think,,,14,idle
d_nikke_trony_03_101,d_nikke_trony_03,Monologue,tia,,Locale_NikkeEpisode:d_nikke_trony_03_101,False,,13,13,1.5,,,,,6,delight,,,,,,,12,think,,,14,idle
d_nikke_trony_03_102,d_nikke_trony_03,Self,tia,,Locale_NikkeEpisode:d_nikke_trony_03_102,False,,13,60,1.4,,,,,6,delight,,,,,,,12,think,,,14,idle
d_nikke_trony_03_103,d_nikke_trony_03,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_03_103,False,,60,60,1.0,,,,,6,delight,,,,,,,12,think,,,14,idle
d_nikke_trony_03_104,d_nikke_trony_03,Self,,,Locale_NikkeEpisode:d_nikke_trony_03_104,False,,60,60,1.0,,,,,6,delight,,,,,,,12,think,,,14,idle
d_nikke_trony_03_105,d_nikke_trony_03,Monologue,,,Locale_NikkeEpisode:d_nikke_trony_03_105,False,,black,black,1.0,,,,,6,delight,,,,,,,12,think,,,14,idle
