id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,highlight,characters/2/hide_char_id,characters/1/hide_char_id,characters/0/hide_char_id,fade,jump_target
d_nikke_cocoa_03_17,d_nikke_cocoa_03,Speech,satou,Locale_NikkeEpisode:d_nikke_cocoa_03_17,True,,1,serious,,14,idle,,16,idle,,L_140,L_140,1.0,,,,satou,,,,,
d_nikke_cocoa_03_18,d_nikke_cocoa_03,Speech,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_03_18,True,,1,serious,,14,idle,,16,idle,,L_140,S_160,0.5,,,,outlaw,,,,,
d_nikke_cocoa_03_19,d_nikke_cocoa_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_cocoa_03_19,False,,1,serious,,14,idle,,16,idle,,S_160,XS_10,0.5,,sfx_scn_aim,,,,,,,
d_nikke_cocoa_03_20,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_20,True,,1,serious,,14,idle,,16,idle,,XS_10,XS_10,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_21,d_nikke_cocoa_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_cocoa_03_21,True,,1,serious,,14,idle,,16,idle,,XS_10,XS_10,0.3,,sfx_scn_strawblow,,,,,,,
d_nikke_cocoa_03_22,d_nikke_cocoa_03,Speech,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_03_22,True,,1,serious,,14,idle,,16,idle,,XS_10,S_160,0.5,,,Low_2,outlaw,,,,,
d_nikke_cocoa_03_23,d_nikke_cocoa_03,Speech,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_03_23,True,,1,serious,,14,idle,,16,idle,,S_160,16,2.0,,,,outlaw,,,,,
d_nikke_cocoa_03_24,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_24,True,,1,serious,,14,idle,,16,idle,,XS_10,XS_10,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_25,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_25,True,,1,serious,,14,idle,,16,idle,,XS_10,XS_10,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_26,d_nikke_cocoa_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_cocoa_03_26,False,,1,serious,,14,idle,,16,idle,,S_160,L_160,1.0,,sfx_scn_down,Low_2,,outlaw,,,,
d_nikke_cocoa_03_27,d_nikke_cocoa_03,Speech,dirtyman,Locale_NikkeEpisode:d_nikke_cocoa_03_27,False,,1,serious,,14,idle,,,,,L_160,L_160,1.0,,,,outlaw,,,,,
d_nikke_cocoa_03_28,d_nikke_cocoa_03,Speech,satou,Locale_NikkeEpisode:d_nikke_cocoa_03_28,True,,1,serious,,14,idle,,,,,L_160,14,2.0,,,,satou,,,,,
d_nikke_cocoa_03_29,d_nikke_cocoa_03,Speech,satou,Locale_NikkeEpisode:d_nikke_cocoa_03_29,True,,1,serious,,14,idle,,,,,14,14,1.0,,,Low_2,satou,,,,,
d_nikke_cocoa_03_30,d_nikke_cocoa_03,Speech,satou,Locale_NikkeEpisode:d_nikke_cocoa_03_30,True,,1,serious,,14,idle,,,,,14,L_140,1.0,,,,satou,,,,,
d_nikke_cocoa_03_31,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_31,True,,1,serious,,14,idle,,,,,1,1,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_32,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_32,True,,1,serious,,14,idle,,,,,1,1,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_33,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_33,True,,1,serious,,14,idle,,,,,1,XS_10,2.0,,,,cocoa,,,,,
d_nikke_cocoa_03_34,d_nikke_cocoa_03,Self,Self,Locale_NikkeEpisode:d_nikke_cocoa_03_34,False,,1,serious,,14,idle,,,,,XS_10,XS_10,1.0,,,,,,,,,
d_nikke_cocoa_03_35,d_nikke_cocoa_03,Speech,satou,Locale_NikkeEpisode:d_nikke_cocoa_03_35,False,,1,serious,,14,idle,,,,,XS_10,XS_10,1.0,,,,satou,,,,,
d_nikke_cocoa_03_36,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_36,True,,1,serious,,14,idle,,,,,XS_10,XS_10,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_37,d_nikke_cocoa_03,Speech,satou,Locale_NikkeEpisode:d_nikke_cocoa_03_37,True,,1,serious,,14,idle,,,,,L_140,L_140,1.0,,,,satou,,,,,
d_nikke_cocoa_03_38,d_nikke_cocoa_03,Self,Self,Locale_NikkeEpisode:d_nikke_cocoa_03_38,False,,1,serious,,14,idle,,,,,L_140,L_140,1.0,,,,,,,,,
d_nikke_cocoa_03_39,d_nikke_cocoa_03,Speech,satou,Locale_NikkeEpisode:d_nikke_cocoa_03_39,True,,1,serious,,14,idle,,,,,L_140,L_140,1.0,,sfx_scn_hit,Low_2,satou,,satou,,,
d_nikke_cocoa_03_40,d_nikke_cocoa_03,Self,Self,Locale_NikkeEpisode:d_nikke_cocoa_03_40,False,,1,serious,,,,,,,,L_140,L_140,1.0,,,,,,,,,
d_nikke_cocoa_03_41,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_41,True,,1,serious,,,,,,,,L_140,1,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_42,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_42,True,,1,serious,,,,,,,,1,1,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_43,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_43,True,,1,delight,,,,,,,,1,1,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_44,d_nikke_cocoa_03,Narration,Narration,Locale_NikkeEpisode:d_nikke_cocoa_03_44,False,,1,idle,,,,,,,RuinIndoor,13,13,1.0,none,,,,,,cocoa,black,
d_nikke_cocoa_03_45,d_nikke_cocoa_03,Speech,mason,Locale_NikkeEpisode:d_nikke_cocoa_03_45,True,cocoa,1,idle,mason,13,idle,,,,,13,12,1.0,,,,mason,,,,,
d_nikke_cocoa_03_46,d_nikke_cocoa_03,Speech,mason,Locale_NikkeEpisode:d_nikke_cocoa_03_46,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,mason,,,,,
d_nikke_cocoa_03_47,d_nikke_cocoa_03,Speech,mason,Locale_NikkeEpisode:d_nikke_cocoa_03_47,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,mason,,,,,
d_nikke_cocoa_03_48,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_48,True,,1,idle,,13,idle,,,,,12,12,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_49,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_49,False,,1,"expression_0,idle",,13,idle,,,,,12,12,3.0,,,,cocoa,,,,,
d_nikke_cocoa_03_50,d_nikke_cocoa_03,Self,Self,Locale_NikkeEpisode:d_nikke_cocoa_03_50,False,,1,idle,,13,idle,,,,,12,12,1.0,,,,,,,,,
d_nikke_cocoa_03_51,d_nikke_cocoa_03,Speech,mason,Locale_NikkeEpisode:d_nikke_cocoa_03_51,True,,1,idle,,13,idle,,,,,12,12,1.0,bgm_story_crawlinganxiety,,,mason,,,,,
d_nikke_cocoa_03_52,d_nikke_cocoa_03,Speech,mason,Locale_NikkeEpisode:d_nikke_cocoa_03_52,True,,1,idle,,13,idle,,,,,12,L_130,1.0,,,,mason,,,,,
d_nikke_cocoa_03_53,d_nikke_cocoa_03,Speech,mason,Locale_NikkeEpisode:d_nikke_cocoa_03_53,True,,1,idle,,13,idle,,,,,L_130,L_130,1.0,,,,mason,,,,,
d_nikke_cocoa_03_54,d_nikke_cocoa_03,Speech,mason,Locale_NikkeEpisode:d_nikke_cocoa_03_54,True,,1,idle,,13,idle,,,,,L_130,L_130,1.0,,,,mason,,,,,
d_nikke_cocoa_03_55,d_nikke_cocoa_03,Self,Self,Locale_NikkeEpisode:d_nikke_cocoa_03_55,False,,1,idle,,13,idle,,,,,L_130,L_130,1.0,,,,,,,,,
d_nikke_cocoa_03_56,d_nikke_cocoa_03,Speech,mason,Locale_NikkeEpisode:d_nikke_cocoa_03_56,True,,1,idle,,13,idle,,,,,L_130,L_130,1.0,,,,mason,,,,,
d_nikke_cocoa_03_57,d_nikke_cocoa_03,Speech,mason,Locale_NikkeEpisode:d_nikke_cocoa_03_57,True,,1,idle,,13,idle,,,,,L_130,L_130,1.0,,,,mason,,,,,
d_nikke_cocoa_03_58,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_58,True,,1,idle,,13,idle,,,,,XS_10,XS_10,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_59,d_nikke_cocoa_03,Speech,mason,Locale_NikkeEpisode:d_nikke_cocoa_03_59,True,,1,idle,,13,idle,,,,,XS_10,L_130,1.0,,,,mason,,,,,
d_nikke_cocoa_03_60,d_nikke_cocoa_03,Speech,mason,Locale_NikkeEpisode:d_nikke_cocoa_03_60,True,,1,idle,,13,idle,,,,,L_130,L_130,1.0,,,,mason,,,,,
d_nikke_cocoa_03_61,d_nikke_cocoa_03,Speech,mason,Locale_NikkeEpisode:d_nikke_cocoa_03_61,True,,1,idle,,13,idle,,,,,L_130,L_130,1.0,,,,mason,,,,,
d_nikke_cocoa_03_62,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_62,True,,1,idle,,13,idle,,,,,L_130,XS_10,2.0,,,,cocoa,,,,,
d_nikke_cocoa_03_63,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_63,False,,1,idle,,13,idle,,,,,XS_10,XS_10,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_64,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_64,True,,1,serious,,13,idle,,,,,XS_10,XS_10,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_65,d_nikke_cocoa_03,Choice,,Locale_NikkeEpisode:d_nikke_cocoa_03_65,False,,1,serious,,13,idle,,,,,XS_10,XS_10,1.0,,,,,,,,,d_nikke_cocoa_03_67
d_nikke_cocoa_03_66,d_nikke_cocoa_03,Choice,,Locale_NikkeEpisode:d_nikke_cocoa_03_66,False,,1,serious,,13,idle,,,,,XS_10,XS_10,1.0,,,,,,,,,d_nikke_cocoa_03_72
d_nikke_cocoa_03_67,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_67,False,,1,serious,,13,idle,,,,,XS_10,1,2.0,,,,cocoa,,,,,
d_nikke_cocoa_03_68,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_68,True,,1,sad,,13,idle,,,,,1,1,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_69,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_69,True,,1,sad,,13,idle,,,,,1,1,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_70,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_70,True,,1,sad,,13,idle,,,,,1,1,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_71,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_71,True,,1,sad,,13,idle,,,,,1,1,1.0,,,,cocoa,,,,,d_nikke_cocoa_03_78
d_nikke_cocoa_03_72,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_72,True,,1,serious,,13,idle,,,,,XS_10,1,2.0,,,,cocoa,,,,,
d_nikke_cocoa_03_73,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_73,True,,1,sad,,13,idle,,,,,1,1,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_74,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_74,True,,1,sad,,13,idle,,,,,1,1,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_75,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_75,True,,1,sad,,13,idle,,,,,1,1,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_76,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_76,True,,1,sad,,13,idle,,,,,1,1,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_77,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_77,True,,1,sad,,13,idle,,,,,1,1,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_78,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_78,False,,1,sad,,13,idle,,,,,1,1,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_79,d_nikke_cocoa_03,Self,Self,Locale_NikkeEpisode:d_nikke_cocoa_03_79,False,,1,sad,,13,idle,,,,,1,1,1.0,,,,,,,,,
d_nikke_cocoa_03_80,d_nikke_cocoa_03,Speech,cocoa,Locale_NikkeEpisode:d_nikke_cocoa_03_80,True,,1,shy,,13,idle,,,,,1,1,1.0,,,,cocoa,,,,,
d_nikke_cocoa_03_81,d_nikke_cocoa_03,Self,Self,Locale_NikkeEpisode:d_nikke_cocoa_03_81,False,,1,shy,,13,idle,,,,,1,1,1.0,,,,,,,,,
