id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,set_camera_shake
d_nikke_cinderella_05_41,d_nikke_cinderella_05,Narration,Narration,Locale_NikkeEpisode:d_nikke_cinderella_05_41,False,,3,idle,,15,L_150,0.3,,sfx_scn_dooropenfast,,,,15,angry,,Low_2
d_nikke_cinderella_05_42,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_42,True,,3,idle,,L_150,2,1.0,,,grave_p,,,1,angry,,
d_nikke_cinderella_05_43,d_nikke_cinderella_05,Narration,Narration,Locale_NikkeEpisode:d_nikke_cinderella_05_43,False,,3,idle,,2,2,1.0,none,sfx_scn_soup,grave_p,,,1,angry,,
d_nikke_cinderella_05_44,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_44,False,,3,idle,,2,2,1.0,,,grave_p,,,1,surprise,,
d_nikke_cinderella_05_45,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_45,True,,3,idle,,2,2,1.0,,,grave_p,,,1,surprise,,
d_nikke_cinderella_05_46,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_46,True,,3,smile,,2,2,1.0,bgm_frostpillar,,cinderella,,,1,surprise,,
d_nikke_cinderella_05_47,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_47,True,,3,smile,,2,2,1.0,,,cinderella,,,1,surprise,,
d_nikke_cinderella_05_48,d_nikke_cinderella_05,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_05_48,False,,3,smile,,2,2,1.0,,,cinderella,,,1,surprise,,
d_nikke_cinderella_05_49,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_49,True,,3,smile,,2,2,1.0,,,grave_p,,,1,surprise,,
d_nikke_cinderella_05_50,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_50,True,,3,delight,,2,2,1.0,,,cinderella,,,1,surprise,,
d_nikke_cinderella_05_51,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_51,True,,3,smile,,2,2,1.0,,,cinderella,,,1,surprise,,
d_nikke_cinderella_05_52,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_52,True,,3,smile,,2,2,1.0,,,grave_p,,,1,surprise,,
d_nikke_cinderella_05_53,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_53,True,,3,smile,,2,2,1.0,,,cinderella,,,1,surprise,,
d_nikke_cinderella_05_54,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_54,True,,3,smile,,2,2,1.0,,,cinderella,,,1,surprise,,
d_nikke_cinderella_05_55,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_55,True,,3,idle,,2,2,1.0,,,cinderella,,,1,surprise,,
d_nikke_cinderella_05_56,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_56,True,,3,idle,,2,2,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_57,d_nikke_cinderella_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_05_57,False,,3,idle,,black,black,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_58,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_58,True,,3,idle,,2,2,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_59,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_59,True,,3,idle,,2,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_60,d_nikke_cinderella_05,Narration,Narration,Locale_NikkeEpisode:d_nikke_cinderella_05_60,False,,3,idle,,2,2,1.0,,sfx_scn_putdown,cinderella,,,1,idle,,
d_nikke_cinderella_05_61,d_nikke_cinderella_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_05_61,False,,3,idle,,2,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_62,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_62,True,,3,idle,,2,2,1.0,,,grave_p,,,1,surprise,,
d_nikke_cinderella_05_63,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_63,True,,3,idle,,2,2,1.0,,,cinderella,,,1,surprise,,
d_nikke_cinderella_05_64,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_64,True,,3,idle,,2,2,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_65,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_65,True,,3,idle,,2,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_66,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_66,True,,3,idle,,2,2,1.0,,,grave_p,,,1,surprise,,
d_nikke_cinderella_05_67,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_67,True,,3,idle,,2,2,1.0,,,cinderella,,,1,surprise,,
d_nikke_cinderella_05_68,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_68,True,,3,idle,,2,L_10,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_69,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_69,False,,3,idle,,L_10,L_10,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_70,d_nikke_cinderella_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_05_70,False,,3,idle,,L_10,L_10,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_71,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_71,False,,3,idle,,L_10,L_10,1.0,none,,grave_p,,,1,surprise,,
d_nikke_cinderella_05_72,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_72,True,,3,surprise,,L_10,2,1.0,,,cinderella,,,1,surprise,,
d_nikke_cinderella_05_73,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_73,True,,3,surprise,,2,2,1.0,bgm_story_inwonderland,,grave_p,,,1,surprise,,
d_nikke_cinderella_05_74,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_74,True,,3,surprise,,2,2,1.0,,,cinderella,,,1,surprise,,
d_nikke_cinderella_05_75,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_75,True,,3,surprise,,2,2,1.0,,,grave_p,,,1,surprise,,
d_nikke_cinderella_05_76,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_76,True,,3,surprise,,2,2,1.0,,,cinderella,,,1,surprise,,
d_nikke_cinderella_05_77,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_77,True,,3,surprise,,2,2,1.0,,,grave_p,,,1,surprise,,
d_nikke_cinderella_05_78,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_78,True,,3,surprise,,2,2,1.0,,,grave_p,,,1,delight,,
d_nikke_cinderella_05_79,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_79,False,,3,delight,,2,2,1.0,,,cinderella,,,1,delight,,
d_nikke_cinderella_05_80,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_80,True,,3,delight,,2,2,1.0,,,grave_p,,,1,surprise,,
d_nikke_cinderella_05_81,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_81,True,,3,delight,,2,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_82,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_82,True,,3,smile,,2,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_83,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_83,True,,3,smile,,2,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_84,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_84,True,,3,smile,,2,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_85,d_nikke_cinderella_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_05_85,False,,3,smile,,2,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_86,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_86,True,,3,smile,,2,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_87,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_87,True,,3,smile,,2,2,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_88,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_88,True,,3,delight,,2,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_89,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_89,True,,3,smile,,2,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_90,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_90,True,,3,smile,,2,2,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_91,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_91,True,,3,idle,,2,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_92,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_92,True,,3,idle,,2,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_93,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_93,True,,3,idle,,2,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_94,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_94,True,,3,idle,,2,2,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_95,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_95,False,,3,idle,,2,2,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_96,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_96,True,,3,surprise,,2,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_97,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_97,True,,3,surprise,,2,L_10,1.0,,,grave_p,,,1,surprise,,
d_nikke_cinderella_05_98,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_98,True,,3,surprise,,L_10,L_10,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_99,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_99,True,,3,surprise,,L_10,L_10,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_100,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_100,True,,3,surprise,,L_10,L_10,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_101,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_101,True,,3,surprise,,L_10,L_10,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_102,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_102,True,,3,idle,,L_10,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_103,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_103,True,,3,idle,,2,2,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_104,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_104,True,,3,idle,,2,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_105,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_105,True,,3,idle,,2,L_10,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_106,d_nikke_cinderella_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_05_106,False,,3,idle,,L_10,L_10,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_107,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_107,True,,3,idle,,L_10,L_10,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_108,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_108,True,,3,idle,,L_10,L_10,1.0,,,grave_p,,,1,delight,,
d_nikke_cinderella_05_109,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_109,True,,3,idle,,L_10,L_10,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_110,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_110,True,,3,delight,,L_10,S_30,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_111,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_111,True,,3,smile,,S_30,S_30,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_112,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_112,True,,3,smile,,S_30,S_30,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_113,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_113,True,,3,smile,,S_30,S_30,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_114,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_114,True,,3,smile,,S_30,S_30,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_115,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_115,True,,3,smile,,S_30,S_30,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_116,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_116,True,,3,smile,,S_30,S_30,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_117,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_117,False,,3,smile,,S_30,2,1.0,,,grave_p,,,1,surprise,,
d_nikke_cinderella_05_118,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_118,True,,3,smile,,2,2,1.0,,,grave_p,,,1,surprise,,
d_nikke_cinderella_05_119,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_119,True,,3,smile,,2,2,1.0,,,cinderella,,,1,surprise,,
d_nikke_cinderella_05_120,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_120,True,,3,smile,,2,2,1.0,,,cinderella,,,1,surprise,,
d_nikke_cinderella_05_121,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_121,True,,3,smile,,2,2,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_122,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_122,False,,3,smile,,2,2,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_123,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_123,True,,3,smile,,2,2,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_124,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_124,True,,3,smile,,2,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_125,d_nikke_cinderella_05,Monologue,Monologue,Locale_NikkeEpisode:d_nikke_cinderella_05_125,False,,3,smile,,2,2,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_126,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_126,True,,3,idle,,2,2,1.0,,,grave_p,,,1,idle,,
d_nikke_cinderella_05_127,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_127,True,,3,delight,,2,2,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_128,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_128,True,,3,smile,,2,S_30,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_129,d_nikke_cinderella_05,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_05_129,False,,3,smile,,S_30,S_30,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_130,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_130,True,,3,smile,,S_30,S_30,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_131,d_nikke_cinderella_05,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_05_131,False,,3,smile,,S_30,S_30,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_132,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_132,True,,3,idle,,S_30,S_30,1.0,none,,cinderella,,,1,idle,,
d_nikke_cinderella_05_133,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_133,True,,3,smile,,S_30,S_30,1.0,bgm_story_impression,,cinderella,,,1,idle,,
d_nikke_cinderella_05_134,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_134,True,,3,delight,,S_30,S_30,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_135,d_nikke_cinderella_05,Speech,cinderella,Locale_NikkeEpisode:d_nikke_cinderella_05_135,True,,3,smile,,S_30,S_30,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_136,d_nikke_cinderella_05,Self,Self,Locale_NikkeEpisode:d_nikke_cinderella_05_136,False,,3,smile,,S_30,S_30,1.0,,,cinderella,,,1,idle,,
d_nikke_cinderella_05_137,d_nikke_cinderella_05,Speech,grave_p,Locale_NikkeEpisode:d_nikke_cinderella_05_137,True,,3,smile,,L_10,L_10,1.0,,,grave_p,,,1,idle,,
