id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,characters/0/hide_char_id,set_camera_shake
d_nikke_guilty_05_16,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_16,True,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_17,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_17,True,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_18,d_nikke_guilty_05,Self,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_18,False,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_19,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_19,True,,1,idle,,100,10,1.0,,,,,
d_nikke_guilty_05_20,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_20,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_21,d_nikke_guilty_05,Self,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_21,False,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_22,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_22,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_23,d_nikke_guilty_05,Choice,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_23,False,,1,idle,,10,10,1.0,,d_nikke_guilty_05_26,,,
d_nikke_guilty_05_24,d_nikke_guilty_05,Choice,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_24,False,,1,idle,,10,10,1.0,,d_nikke_guilty_05_29,,,
d_nikke_guilty_05_25,d_nikke_guilty_05,Choice,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_25,False,,1,idle,,10,10,1.0,,d_nikke_guilty_05_32,,,
d_nikke_guilty_05_26,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_26,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_27,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_27,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_28,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_28,True,,1,idle,,10,10,1.0,,d_nikke_guilty_05_35,,,
d_nikke_guilty_05_29,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_29,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_30,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_30,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_31,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_31,True,,1,idle,,10,10,1.0,,d_nikke_guilty_05_35,,,
d_nikke_guilty_05_32,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_32,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_33,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_33,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_34,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_34,True,,1,idle,,10,10,1.0,,d_nikke_guilty_05_35,,,
d_nikke_guilty_05_35,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_35,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_36,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_36,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_37,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_37,True,,1,idle,,10,100,0.5,,,,,
d_nikke_guilty_05_38,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_38,True,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_39,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_39,True,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_40,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_40,True,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_41,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_41,True,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_42,d_nikke_guilty_05,Self,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_42,False,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_43,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_43,True,,1,idle,,100,10,1.0,,,,,
d_nikke_guilty_05_44,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_44,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_45,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_45,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_46,d_nikke_guilty_05,Self,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_46,False,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_47,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_47,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_48,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_48,True,,1,idle,,10,10,1.0,none,,,,
d_nikke_guilty_05_49,d_nikke_guilty_05,Narration,mana,,Locale_NikkeEpisode:d_nikke_guilty_05_49,False,,1,idle,,black,black,1.0,,,sfx_scn_trainstop,,
d_nikke_guilty_05_50,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_50,True,,1,idle,,10,100,2.0,,,,,
d_nikke_guilty_05_51,d_nikke_guilty_05,Narration,,,Locale_NikkeEpisode:d_nikke_guilty_05_51,False,guilty,1,idle,Jail,black,black,1.0,,,,mana,
d_nikke_guilty_05_52,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_52,True,,1,idle,,150,10,2.0,bgm_story_orangepop,,,,
d_nikke_guilty_05_53,d_nikke_guilty_05,Choice,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_53,False,,1,idle,,10,10,1.0,,d_nikke_guilty_05_55,,,
d_nikke_guilty_05_54,d_nikke_guilty_05,Choice,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_54,False,,1,idle,,10,10,1.0,,d_nikke_guilty_05_56,,,
d_nikke_guilty_05_55,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_55,True,,1,surprise,,10,10,1.0,,d_nikke_guilty_05_57,,,
d_nikke_guilty_05_56,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_56,True,,1,surprise,,10,10,1.0,,,,,
d_nikke_guilty_05_57,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_57,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_58,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_58,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_59,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_59,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_60,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_60,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_61,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_61,True,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_62,d_nikke_guilty_05,Self,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_62,False,,1,idle,,10,10,1.0,,,,,
d_nikke_guilty_05_63,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_63,True,,1,surprise,,10,10,1.0,,,,,
d_nikke_guilty_05_64,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_64,True,,1,surprise,,10,10,1.0,,,,,
d_nikke_guilty_05_65,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_65,True,,1,surprise,,10,10,1.0,,,,,
d_nikke_guilty_05_66,d_nikke_guilty_05,Choice,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_66,False,,1,surprise,,10,10,1.0,,d_nikke_guilty_05_68,,,
d_nikke_guilty_05_67,d_nikke_guilty_05,Choice,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_67,False,,1,surprise,,10,10,1.0,,d_nikke_guilty_05_78,,,
d_nikke_guilty_05_68,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_68,True,,1,idle,,10,10,1.0,none,,,,
d_nikke_guilty_05_69,d_nikke_guilty_05,Monologue,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_69,False,,1,idle,,10,100,0.5,,,,,
d_nikke_guilty_05_70,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_70,True,,1,angry,,100,100,1.0,,,,,
d_nikke_guilty_05_71,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_71,True,,1,angry,,100,100,1.0,,,,,
d_nikke_guilty_05_72,d_nikke_guilty_05,Self,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_72,False,,1,angry,,100,100,1.0,,,,,
d_nikke_guilty_05_73,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_73,True,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_74,d_nikke_guilty_05,Self,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_74,False,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_75,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_75,True,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_76,d_nikke_guilty_05,Monologue,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_76,False,,1,surprise,,100,10,2.0,bgm_story_orangepop,,,,
d_nikke_guilty_05_77,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_77,True,,1,surprise,,10,10,1.0,,d_nikke_guilty_05_83,,,
d_nikke_guilty_05_78,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_78,True,,1,idle,,10,100,0.5,,,,,
d_nikke_guilty_05_79,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_79,True,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_80,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_80,True,,1,surprise,,100,10,2.0,,,,,
d_nikke_guilty_05_81,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_81,True,,1,surprise,,10,10,1.0,,,,,
d_nikke_guilty_05_82,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_82,True,,1,surprise,,10,10,1.0,,d_nikke_guilty_05_83,,,
d_nikke_guilty_05_83,d_nikke_guilty_05,Self,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_83,False,,1,surprise,,10,10,1.0,,,,,
d_nikke_guilty_05_84,d_nikke_guilty_05,Monologue,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_84,False,,1,surprise,,10,100,2.0,,,,,
d_nikke_guilty_05_85,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_85,True,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_86,d_nikke_guilty_05,Monologue,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_86,False,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_87,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_87,True,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_88,d_nikke_guilty_05,Monologue,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_88,False,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_89,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_89,True,,1,delight,,100,100,1.0,,,,,
d_nikke_guilty_05_90,d_nikke_guilty_05,Self,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_90,False,,1,delight,,100,100,1.0,,,,,
d_nikke_guilty_05_91,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_91,True,,1,shy,,100,100,1.0,,,,,
d_nikke_guilty_05_92,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_92,True,,1,shy,,100,100,1.0,,,,,
d_nikke_guilty_05_93,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_93,True,,1,shy,,100,100,1.0,,,,,
d_nikke_guilty_05_94,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_94,True,,1,shy,,100,100,1.0,,,,,
d_nikke_guilty_05_95,d_nikke_guilty_05,Self,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_95,False,,1,shy,,100,100,1.0,,,,,
d_nikke_guilty_05_96,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_96,True,,1,surprise,,100,100,1.0,,,,,
d_nikke_guilty_05_97,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_97,True,,1,surprise,,100,100,1.0,,,,,
d_nikke_guilty_05_98,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_98,True,,1,surprise,,100,10,2.0,,,,,
d_nikke_guilty_05_99,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_99,True,,1,surprise,,10,10,1.0,,,,,
d_nikke_guilty_05_100,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_100,True,,1,shy,,10,10,1.0,,,,,
d_nikke_guilty_05_101,d_nikke_guilty_05,Narration,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_101,False,,1,shy,,black,black,1.0,,,sfx_scn_press,,
d_nikke_guilty_05_102,d_nikke_guilty_05,Self,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_102,False,,1,shy,,10,10,1.0,,,,,
d_nikke_guilty_05_103,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_103,True,,1,shy,,10,10,1.0,,,,,
d_nikke_guilty_05_104,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_104,True,,1,shy,,10,10,1.0,,,,,
d_nikke_guilty_05_105,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_105,True,,1,shy,,10,10,1.0,,,,,
d_nikke_guilty_05_106,d_nikke_guilty_05,Monologue,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_106,False,,1,shy,,10,100,0.5,,,sfx_scn_press,,Low_2
d_nikke_guilty_05_107,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_107,True,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_108,d_nikke_guilty_05,Self,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_108,False,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_109,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_109,True,,1,delight,,100,100,1.0,,,,,
d_nikke_guilty_05_110,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_110,True,,1,delight,,100,100,1.0,,,,,
d_nikke_guilty_05_111,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_111,True,,1,delight,,100,100,1.0,,,,,
d_nikke_guilty_05_112,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_112,True,,1,delight,,100,100,1.0,,,,,
d_nikke_guilty_05_113,d_nikke_guilty_05,Monologue,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_113,False,,1,idle,,100,100,1.0,none,,,,
d_nikke_guilty_05_114,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_114,True,,1,shy,,black,black,1.0,,,,,
d_nikke_guilty_05_115,d_nikke_guilty_05,Self,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_115,False,,1,shy,,100,100,1.0,,,,,
d_nikke_guilty_05_116,d_nikke_guilty_05,Speech,mana,mana,Locale_NikkeEpisode:d_nikke_guilty_05_116,True,,1,shy,,black,black,1.0,,,,,
d_nikke_guilty_05_117,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_117,True,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_118,d_nikke_guilty_05,Self,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_118,False,,1,idle,,100,100,1.0,bgm_recognition_underworld,,,,
d_nikke_guilty_05_119,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_119,True,,1,idle,,100,100,1.0,,,,,
d_nikke_guilty_05_120,d_nikke_guilty_05,Choice,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_120,False,,1,idle,,100,100,1.0,,d_nikke_guilty_05_122,,,
d_nikke_guilty_05_121,d_nikke_guilty_05,Choice,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_121,False,,1,idle,,100,100,1.0,,d_nikke_guilty_05_127,,,
d_nikke_guilty_05_122,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_122,True,,1,shy,,100,10,2.0,,,,,
d_nikke_guilty_05_123,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_123,True,,1,shy,,10,10,1.0,,,,,
d_nikke_guilty_05_124,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_124,True,,1,shy,,10,10,1.0,,,,,
d_nikke_guilty_05_125,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_125,True,,1,shy,,10,10,1.0,,,,,
d_nikke_guilty_05_126,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_126,True,,1,shy,,10,10,1.0,,d_nikke_guilty_05_132,,,
d_nikke_guilty_05_127,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_127,True,,1,shy,,100,10,2.0,,,,,
d_nikke_guilty_05_128,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_128,True,,1,shy,,10,10,1.0,,,,,
d_nikke_guilty_05_129,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_129,True,,1,shy,,10,10,1.0,,,,,
d_nikke_guilty_05_130,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_130,True,,1,shy,,10,10,1.0,,,,,
d_nikke_guilty_05_131,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_131,True,,1,shy,,10,10,1.0,,d_nikke_guilty_05_132,,,
d_nikke_guilty_05_132,d_nikke_guilty_05,Self,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_132,False,,1,shy,,10,10,1.0,,,,,
d_nikke_guilty_05_133,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_133,True,,1,shy,,10,10,1.0,,,,,
d_nikke_guilty_05_134,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_134,True,,1,delight,,10,100,2.0,,,,,
d_nikke_guilty_05_135,d_nikke_guilty_05,Monologue,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_135,False,,1,delight,,100,100,1.0,,,,,
d_nikke_guilty_05_136,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_136,True,,1,shy,,100,100,1.0,,,,,
d_nikke_guilty_05_137,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_137,True,,1,shy,,100,100,1.0,,,,,
d_nikke_guilty_05_138,d_nikke_guilty_05,Speech,guilty,guilty,Locale_NikkeEpisode:d_nikke_guilty_05_138,True,,1,shy,,100,100,1.0,,,,,
d_nikke_guilty_05_139,d_nikke_guilty_05,Self,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_139,False,,1,shy,,black,black,1.0,,,,,
d_nikke_guilty_05_140,d_nikke_guilty_05,Monologue,guilty,,Locale_NikkeEpisode:d_nikke_guilty_05_140,False,,1,shy,,black,black,1.0,,,,,
